client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,26171904,67,0.688294060,0.017657216,0.003360337,0.006779967
3,1,26171904,67,0.956577836,0.017657216,0.003360337,0.006153227
2,1,26171904,67,1.980054079,0.017657216,0.003360337,0.005172344
7,1,26171904,67,3.004795829,0.017657216,0.003360337,0.006196503
6,1,26171904,67,4.157017511,0.017657216,0.003360337,0.005897675
4,1,26171904,67,4.836277626,0.017657216,0.003360337,0.006104521
5,1,26171904,67,8.158762196,0.017657216,0.003360337,0.005715051
9,1,26171904,67,9.375747501,0.017657216,0.003360337,0.006195211
10,1,26171904,67,59.529886755,0.017657216,0.003360337,0.006558223
1,1,26171904,67,84.539715326,0.017657216,0.003360337,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.013731476,0.005402130
2,2,26171904,67,1.896683381,0.017657216,0.013731476,0.006348740
3,2,26171904,67,1.933508393,0.017657216,0.013731476,0.006338449
1,2,26171904,67,7.685428666,0.017657216,0.013731476,0.006694764
7,2,26171904,67,8.650169811,0.017657216,0.013731476,0.006050667
8,2,26171904,67,11.249306038,0.017657216,0.013731476,0.005457913
5,2,26171904,67,16.188020231,0.017657216,0.013731476,0.006047526
9,2,26171904,67,49.148655320,0.017657216,0.013731476,0.005982918
4,2,26171904,67,68.851006932,0.017657216,0.013731476,0.006564764
10,2,26171904,67,90.321207491,0.017657216,0.013731476,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.014650454,0.006017768
4,3,26171904,67,2.813834255,0.017657216,0.014650454,0.014602035
8,3,26171904,67,2.817703807,0.017657216,0.014650454,0.015936796
5,3,26171904,67,4.273637341,0.017657216,0.014650454,0.013916121
7,3,26171904,67,4.279557696,0.017657216,0.014650454,0.016049996
3,3,26171904,67,4.905005502,0.017657216,0.014650454,0.005861511
1,3,26171904,67,4.981296358,0.017657216,0.014650454,0.005915393
6,3,26171904,67,18.286206244,0.017657216,0.014650454,0.006256715
9,3,26171904,67,49.148655320,0.017657216,0.014650454,0.006394955
10,3,26171904,67,69.185436714,0.017657216,0.014650454,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.002904423,0.005720572
1,4,26171904,67,2.277164049,0.017657216,0.002904423,0.006035622
6,4,26171904,67,3.059378056,0.017657216,0.002904423,0.005870976
3,4,26171904,67,4.335129344,0.017657216,0.002904423,0.006493882
5,4,26171904,67,6.086695607,0.017657216,0.002904423,0.005582557
9,4,26171904,67,6.217600974,0.017657216,0.002904423,0.005794831
7,4,26171904,67,8.285952135,0.017657216,0.002904423,0.005612933
10,4,26171904,67,9.503494054,0.017657216,0.002904423,0.005420677
8,4,26171904,67,10.711576304,0.017657216,0.002904423,0.005814625
4,4,26171904,67,80.018411632,0.017657216,0.002904423,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.088512264,0.005787055
8,5,26171904,67,3.828635707,0.017657216,0.088512264,0.006570598
3,5,26171904,67,4.335129344,0.017657216,0.088512264,0.005911318
7,5,26171904,67,5.007993048,0.017657216,0.088512264,0.005202717
4,5,26171904,67,8.353570445,0.017657216,0.088512264,0.006126873
9,5,26171904,67,10.362668290,0.017657216,0.088512264,0.006127463
6,5,26171904,67,27.744588784,0.017657216,0.088512264,0.006372001
1,5,26171904,67,37.217399929,0.017657216,0.088512264,0.006315706
10,5,26171904,67,74.355337480,0.017657216,0.088512264,0.006171436
5,5,26171904,67,191.536655370,0.017657216,0.088512264,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.008131317,0.006481539
10,6,26171904,67,4.789761003,0.017657216,0.008131317,0.006420492
7,6,26171904,67,8.650169811,0.017657216,0.008131317,0.005561732
3,6,26171904,67,10.644472520,0.017657216,0.008131317,0.005018112
5,6,26171904,67,14.115953641,0.017657216,0.008131317,0.005897339
2,6,26171904,67,16.319814149,0.017657216,0.008131317,0.005950702
9,6,26171904,67,16.975037580,0.017657216,0.008131317,0.006627473
4,6,26171904,67,18.729584261,0.017657216,0.008131317,0.006309297
8,6,26171904,67,25.552916965,0.017657216,0.008131317,0.006470567
1,6,26171904,67,35.438365516,0.017657216,0.008131317,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.033189826,0.006487070
6,7,26171904,67,2.218632941,0.017657216,0.033189826,0.006195026
4,7,26171904,67,6.594924036,0.017657216,0.033189826,0.005580168
7,7,26171904,67,8.285952135,0.017657216,0.033189826,0.006666247
9,7,26171904,67,10.066592053,0.017657216,0.033189826,0.006542314
