client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.410910294,0.142569611,0.115613088,0.061782116
49,1,211318720,67,0.534479098,0.142569611,0.115613088,0.254175555
47,1,211318720,67,0.565272378,0.142569611,0.115613088,0.354324601
4,1,211318720,67,0.604034417,0.142569611,0.115613088,0.490814871
42,1,211318720,67,0.641623994,0.142569611,0.115613088,0.652580274
31,1,211318720,67,0.671439660,0.142569611,0.115613088,0.826428971
30,1,211318720,67,0.682256393,0.142569611,0.115613088,0.895160763
2,1,211318720,67,0.690891841,0.142569611,0.115613088,0.948045664
19,1,211318720,67,0.716840901,0.142569611,0.115613088,1.094019957
1,1,211318720,67,0.757077246,0.142569611,0.115613088,1.336018684
29,1,211318720,67,0.760335196,0.142569611,0.115613088,1.354561896
36,1,211318720,67,0.768424935,0.142569611,0.115613088,1.395169847
15,1,211318720,67,0.778763263,0.142569611,0.115613088,1.439992785
11,1,211318720,67,0.788892810,0.142569611,0.115613088,1.477599102
22,1,211318720,67,0.803153961,0.142569611,0.115613088,1.520827893
21,1,211318720,67,0.810630193,0.142569611,0.115613088,1.538103326
45,1,211318720,67,0.827545898,0.142569611,0.115613088,1.566054622
43,1,211318720,67,0.865928114,0.142569611,0.115613088,1.603560893
28,1,211318720,67,0.872011673,0.142569611,0.115613088,1.605400015
27,1,211318720,67,1.046953795,0.142569611,0.115613088,1.644062121
48,1,211318720,67,1.301035340,0.142569611,0.115613088,1.742618773
20,1,211318720,67,1.384278855,0.142569611,0.115613088,1.919731671
3,1,211318720,67,1.398741061,0.142569611,0.115613088,1.943181795
7,1,211318720,67,1.419637325,0.142569611,0.115613088,1.964075231
35,1,211318720,67,1.468820785,0.142569611,0.115613088,1.980060482
17,1,211318720,67,1.664251961,0.142569611,0.115613088,2.100430614
13,1,211318720,67,1.672369016,0.142569611,0.115613088,2.103466936
8,1,211318720,67,1.881445963,0.142569611,0.115613088,2.438019080
32,1,211318720,67,1.887197197,0.142569611,0.115613088,2.451412497
24,1,211318720,67,1.893408300,0.142569611,0.115613088,2.462100711
38,1,211318720,67,1.924759891,0.142569611,0.115613088,2.493307357
39,1,211318720,67,1.926170037,0.142569611,0.115613088,2.493829658
16,1,211318720,67,2.077180207,0.142569611,0.115613088,2.548943908
33,1,211318720,67,2.201981093,0.142569611,0.115613088,2.640528128
41,1,211318720,67,2.269172408,0.142569611,0.115613088,2.707409136
40,1,211318720,67,2.354890841,0.142569611,0.115613088,2.800305086
34,1,211318720,67,2.401604127,0.142569611,0.115613088,2.861385229
37,1,211318720,67,2.487755902,0.142569611,0.115613088,2.947697432
46,1,211318720,67,2.521808510,0.142569611,0.115613088,2.980996750
12,1,211318720,67,2.631919953,0.142569611,0.115613088,3.157572589
25,1,211318720,67,2.684675523,0.142569611,0.115613088,3.244377289
10,1,211318720,67,2.694595306,0.142569611,0.115613088,3.253751756
14,1,211318720,67,2.734565639,0.142569611,0.115613088,3.267711105
18,1,211318720,67,2.946795598,0.142569611,0.115613088,3.293533669
23,1,211318720,67,4.725157087,0.142569611,0.115613088,2.886408405
9,1,211318720,67,4.731313647,0.142569611,0.115613088,2.888581356
5,1,211318720,67,5.033829666,0.142569611,0.115613088,2.881358656
44,1,211318720,67,5.709857433,0.142569611,0.115613088,2.755119411
50,1,211318720,67,6.815357593,0.142569611,0.115613088,2.486016943
26,1,211318720,67,12.499404580,0.142569611,0.115613088,0.611309049
6,2,211318720,67,0.410910294,0.142569611,0.014830993,0.061322984
49,2,211318720,67,0.534479098,0.142569611,0.014830993,0.253008854
47,2,211318720,67,0.565272378,0.142569611,0.014830993,0.353441033
4,2,211318720,67,0.604034417,0.142569611,0.014830993,0.489518393
42,2,211318720,67,0.641623994,0.142569611,0.014830993,0.650843558
31,2,211318720,67,0.671439660,0.142569611,0.014830993,0.826456561
30,2,211318720,67,0.682256393,0.142569611,0.014830993,0.894884528
2,2,211318720,67,0.690891841,0.142569611,0.014830993,0.947970961
19,2,211318720,67,0.716840901,0.142569611,0.014830993,1.095720441
1,2,211318720,67,0.757077246,0.142569611,0.014830993,1.338058368
29,2,211318720,67,0.760335196,0.142569611,0.014830993,1.356514860
36,2,211318720,67,0.768424935,0.142569611,0.014830993,1.397224841
15,2,211318720,67,0.778763263,0.142569611,0.014830993,1.441777283
11,2,211318720,67,0.788892810,0.142569611,0.014830993,1.479092550
22,2,211318720,67,0.803153961,0.142569611,0.014830993,1.521614866
21,2,211318720,67,0.810630193,0.142569611,0.014830993,1.538799199
45,2,211318720,67,0.827545898,0.142569611,0.014830993,1.567016842
43,2,211318720,67,0.865928114,0.142569611,0.014830993,1.605307970
28,2,211318720,67,0.872011673,0.142569611,0.014830993,1.607391394
27,2,211318720,67,1.046953795,0.142569611,0.014830993,1.643392221
48,2,211318720,67,1.301035340,0.142569611,0.014830993,1.739852768
20,2,211318720,67,1.384278855,0.142569611,0.014830993,1.917434321
3,2,211318720,67,1.398741061,0.142569611,0.014830993,1.941869900
7,2,211318720,67,1.419637325,0.142569611,0.014830993,1.963172146
35,2,211318720,67,1.468820785,0.142569611,0.014830993,1.980587016
17,2,211318720,67,1.664251961,0.142569611,0.014830993,2.101371695
13,2,211318720,67,1.672369016,0.142569611,0.014830993,2.104021559
8,2,211318720,67,1.881445963,0.142569611,0.014830993,2.437085072
32,2,211318720,67,1.887197197,0.142569611,0.014830993,2.450776566
24,2,211318720,67,1.893408300,0.142569611,0.014830993,2.461273275
38,2,211318720,67,1.924759891,0.142569611,0.014830993,2.492764663
39,2,211318720,67,1.926170037,0.142569611,0.014830993,2.493212501
16,2,211318720,67,2.077180207,0.142569611,0.014830993,2.551898993
33,2,211318720,67,2.201981093,0.142569611,0.014830993,2.643721120
41,2,211318720,67,2.269172408,0.142569611,0.014830993,2.711524688
40,2,211318720,67,2.354890841,0.142569611,0.014830993,2.802402125
34,2,211318720,67,2.401604127,0.142569611,0.014830993,2.864027235
37,2,211318720,67,2.487755902,0.142569611,0.014830993,2.951641040
46,2,211318720,67,2.521808510,0.142569611,0.014830993,2.985635998
12,2,211318720,67,2.631919953,0.142569611,0.014830993,3.162197378
25,2,211318720,67,2.684675523,0.142569611,0.014830993,3.250346715
10,2,211318720,67,2.694595306,0.142569611,0.014830993,3.260454305
14,2,211318720,67,2.734565639,0.142569611,0.014830993,3.274326626
18,2,211318720,67,2.946795598,0.142569611,0.014830993,3.300371523
23,2,211318720,67,4.725157087,0.142569611,0.014830993,2.900350816
9,2,211318720,67,4.731313647,0.142569611,0.014830993,2.902469968
5,2,211318720,67,5.033829666,0.142569611,0.014830993,2.895929318
44,2,211318720,67,5.709857433,0.142569611,0.014830993,2.767710473
50,2,211318720,67,6.815357593,0.142569611,0.014830993,2.495647375
26,2,211318720,67,12.499404580,0.142569611,0.014830993,0.630851787
6,3,211318720,67,0.410910294,0.142569610,0.035833292,0.058203156
49,3,211318720,67,0.534479098,0.142569610,0.035833292,0.249255499
47,3,211318720,67,0.565272378,0.142569610,0.035833292,0.349033846
4,3,211318720,67,0.604034417,0.142569610,0.035833292,0.485137818
42,3,211318720,67,0.641623994,0.142569610,0.035833292,0.646183925
31,3,211318720,67,0.671439660,0.142569610,0.035833292,0.822244500
30,3,211318720,67,0.682256393,0.142569610,0.035833292,0.890905640
2,3,211318720,67,0.690891841,0.142569610,0.035833292,0.944021211
19,3,211318720,67,0.716840901,0.142569610,0.035833292,1.091102224
1,3,211318720,67,0.757077246,0.142569610,0.035833292,1.333777088
29,3,211318720,67,0.760335196,0.142569610,0.035833292,1.352384859
36,3,211318720,67,0.768424935,0.142569610,0.035833292,1.392825193
15,3,211318720,67,0.778763263,0.142569610,0.035833292,1.437759342
11,3,211318720,67,0.788892810,0.142569610,0.035833292,1.474606072
22,3,211318720,67,0.803153961,0.142569610,0.035833292,1.517473017
21,3,211318720,67,0.810630193,0.142569610,0.035833292,1.534853165
45,3,211318720,67,0.827545898,0.142569610,0.035833292,1.563411252
43,3,211318720,67,0.865928114,0.142569610,0.035833292,1.601955126
28,3,211318720,67,0.872011673,0.142569610,0.035833292,1.604015048
27,3,211318720,67,1.046953795,0.142569610,0.035833292,1.642192377
48,3,211318720,67,1.301035340,0.142569610,0.035833292,1.738125290
20,3,211318720,67,1.384278855,0.142569610,0.035833292,1.916638571
3,3,211318720,67,1.398741061,0.142569610,0.035833292,1.940847931
7,3,211318720,67,1.419637325,0.142569610,0.035833292,1.961740176
35,3,211318720,67,1.468820785,0.142569610,0.035833292,1.977876491
17,3,211318720,67,1.664251961,0.142569610,0.035833292,2.098143155
13,3,211318720,67,1.672369016,0.142569610,0.035833292,2.100642570
8,3,211318720,67,1.881445963,0.142569610,0.035833292,2.436123210
32,3,211318720,67,1.887197197,0.142569610,0.035833292,2.449460929
24,3,211318720,67,1.893408300,0.142569610,0.035833292,2.459685033
38,3,211318720,67,1.924759891,0.142569610,0.035833292,2.491801747
39,3,211318720,67,1.926170037,0.142569610,0.035833292,2.492303626
16,3,211318720,67,2.077180207,0.142569610,0.035833292,2.549529806
