client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.278053375,0.017657216,0.101396628,0.006193839
6,1,26171904,67,0.578232136,0.017657216,0.101396628,0.006242346
10,1,26171904,67,0.976775365,0.017657216,0.101396628,0.006464110
3,1,26171904,67,1.135402866,0.017657216,0.101396628,0.006101828
1,1,26171904,67,1.250621337,0.017657216,0.101396628,0.005846539
18,1,26171904,67,1.578965953,0.017657216,0.101396628,0.005111044
20,1,26171904,67,1.714114436,0.017657216,0.101396628,0.005221817
5,1,26171904,67,2.394677591,0.017657216,0.101396628,0.005222514
8,1,26171904,67,2.439035954,0.017657216,0.101396628,0.005804846
12,1,26171904,67,3.335185023,0.017657216,0.101396628,0.006392756
2,1,26171904,67,4.740481918,0.017657216,0.101396628,0.006005247
17,1,26171904,67,7.090953021,0.017657216,0.101396628,0.006446609
7,1,26171904,67,7.233288871,0.017657216,0.101396628,0.005868168
14,1,26171904,67,8.544431905,0.017657216,0.101396628,0.006259036
15,1,26171904,67,11.676076141,0.017657216,0.101396628,0.006138613
16,1,26171904,67,15.728822087,0.017657216,0.101396628,0.005963694
9,1,26171904,67,20.913654464,0.017657216,0.101396628,0.006557281
11,1,26171904,67,26.649315203,0.017657216,0.101396628,0.006244140
19,1,26171904,67,27.030141161,0.017657216,0.101396628,0.004778961
4,1,26171904,67,37.888018537,0.017657216,0.101396628,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.008868868,0.010790475
8,2,26171904,67,0.756101146,0.017657216,0.008868868,0.014074161
6,2,26171904,67,0.876674528,0.017657216,0.008868868,0.005864430
16,2,26171904,67,0.957776717,0.017657216,0.008868868,0.005880963
13,2,26171904,67,1.032769680,0.017657216,0.008868868,0.005727013
1,2,26171904,67,1.094293670,0.017657216,0.008868868,0.005756928
15,2,26171904,67,1.218715018,0.017657216,0.008868868,0.006050787
10,2,26171904,67,1.671788606,0.017657216,0.008868868,0.005555846
12,2,26171904,67,3.335185023,0.017657216,0.008868868,0.005728910
11,2,26171904,67,5.213996453,0.017657216,0.008868868,0.005987805
7,2,26171904,67,5.457845239,0.017657216,0.008868868,0.005873205
14,2,26171904,67,5.703572193,0.017657216,0.008868868,0.005751495
17,2,26171904,67,8.536491654,0.017657216,0.008868868,0.005902775
3,2,26171904,67,9.445585543,0.017657216,0.008868868,0.006155872
9,2,26171904,67,13.584102666,0.017657216,0.008868868,0.005559195
20,2,26171904,67,13.927179794,0.017657216,0.008868868,0.005657899
4,2,26171904,67,18.982749574,0.017657216,0.008868868,0.006114507
18,2,26171904,67,49.016595240,0.017657216,0.008868868,0.006339080
5,2,26171904,67,53.215057567,0.017657216,0.008868868,0.006057828
19,2,26171904,67,115.510099637,0.017657216,0.008868868,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.032510795,0.006304904
15,3,26171904,67,0.314507101,0.017657216,0.032510795,0.005857387
3,3,26171904,67,0.386520125,0.017657216,0.032510795,0.006043288
18,3,26171904,67,1.578965953,0.017657216,0.032510795,0.005991953
13,3,26171904,67,2.581924200,0.017657216,0.032510795,0.005591442
9,3,26171904,67,3.420457506,0.017657216,0.032510795,0.006056943
7,3,26171904,67,3.791996893,0.017657216,0.032510795,0.006044367
12,3,26171904,67,4.612489926,0.017657216,0.032510795,0.006338323
5,3,26171904,67,4.789355181,0.017657216,0.032510795,0.006102781
14,3,26171904,67,6.031363698,0.017657216,0.032510795,0.005555798
17,3,26171904,67,6.446320928,0.017657216,0.032510795,0.005116425
2,3,26171904,67,6.711244064,0.017657216,0.032510795,0.006225419
16,3,26171904,67,9.684186806,0.017657216,0.032510795,0.006229721
4,3,26171904,67,10.769804860,0.017657216,0.032510795,0.005759250
20,3,26171904,67,14.891369165,0.017657216,0.032510795,0.006117087
10,3,26171904,67,15.797463121,0.017657216,0.032510795,0.006468823
8,3,26171904,67,17.414716710,0.017657216,0.032510795,0.005607040
1,3,26171904,67,19.462794553,0.017657216,0.032510795,0.005694101
19,3,26171904,67,23.335373664,0.017657216,0.032510795,0.006426550
11,3,26171904,67,37.753196537,0.017657216,0.032510795,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.086473763,0.005732106
