client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.545136832,0.017657216,0.008881655,0.006254290
20,1,26171904,67,0.745012855,0.017657216,0.008881655,0.005726691
18,1,26171904,67,0.839965640,0.017657216,0.008881655,0.006046635
6,1,26171904,67,1.191245390,0.017657216,0.008881655,0.004918326
12,1,26171904,67,1.644310451,0.017657216,0.008881655,0.006197143
10,1,26171904,67,1.946082198,0.017657216,0.008881655,0.005073127
8,1,26171904,67,3.890322230,0.017657216,0.008881655,0.006223483
5,1,26171904,67,5.153656361,0.017657216,0.008881655,0.005977568
19,1,26171904,67,5.490535680,0.017657216,0.008881655,0.005805038
3,1,26171904,67,7.732859132,0.017657216,0.008881655,0.005948256
1,1,26171904,67,7.826985289,0.017657216,0.008881655,0.006071819
11,1,26171904,67,10.722305352,0.017657216,0.008881655,0.005762755
2,1,26171904,67,16.080471327,0.017657216,0.008881655,0.006041687
4,1,26171904,67,20.608744033,0.017657216,0.008881655,0.005984917
14,1,26171904,67,20.705650973,0.017657216,0.008881655,0.005742905
15,1,26171904,67,25.455210810,0.017657216,0.008881655,0.006120055
16,1,26171904,67,36.819288702,0.017657216,0.008881655,0.006345031
17,1,26171904,67,43.056339140,0.017657216,0.008881655,0.006028232
7,1,26171904,67,51.921225128,0.017657216,0.008881655,0.006038643
9,1,26171904,67,59.138469814,0.017657216,0.008881655,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.059296906,0.006738009
12,2,26171904,67,1.644310451,0.017657216,0.059296906,0.006210048
6,2,26171904,67,1.796322413,0.017657216,0.059296906,0.005931405
13,2,26171904,67,2.044263119,0.017657216,0.059296906,0.006277311
11,2,26171904,67,2.097842352,0.017657216,0.059296906,0.005572658
16,2,26171904,67,2.265419386,0.017657216,0.059296906,0.006018664
2,2,26171904,67,2.529512344,0.017657216,0.059296906,0.005509607
15,2,26171904,67,2.678368141,0.017657216,0.059296906,0.006213238
10,2,26171904,67,3.299072678,0.017657216,0.059296906,0.006609256
20,2,26171904,67,6.076511103,0.017657216,0.059296906,0.006539811
1,2,26171904,67,6.878259800,0.017657216,0.059296906,0.005811534
4,2,26171904,67,10.346516687,0.017657216,0.059296906,0.006393227
14,2,26171904,67,13.830211314,0.017657216,0.059296906,0.006197860
19,2,26171904,67,23.379055153,0.017657216,0.059296906,0.006064273
18,2,26171904,67,25.538529769,0.017657216,0.059296906,0.006188064
9,2,26171904,67,38.460683166,0.017657216,0.059296906,0.005984861
7,2,26171904,67,39.117655240,0.017657216,0.059296906,0.006466112
17,2,26171904,67,51.892970726,0.017657216,0.059296906,0.006110716
3,2,26171904,67,63.735038954,0.017657216,0.059296906,0.006079228
5,2,26171904,67,112.443411507,0.017657216,0.059296906,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.145499751,0.005812870
15,3,26171904,67,0.707089189,0.017657216,0.145499751,0.006503707
18,3,26171904,67,0.839965640,0.017657216,0.145499751,0.005208282
12,3,26171904,67,2.267417569,0.017657216,0.145499751,0.006259919
3,3,26171904,67,2.604752550,0.017657216,0.145499751,0.006748284
19,3,26171904,67,4.742720784,0.017657216,0.145499751,0.005537095
13,3,26171904,67,5.081454038,0.017657216,0.145499751,0.005230080
4,3,26171904,67,5.879181580,0.017657216,0.145499751,0.006174376
20,3,26171904,67,6.495580834,0.017657216,0.145499751,0.006599292
9,3,26171904,67,9.649633769,0.017657216,0.145499751,0.005773858
5,3,26171904,67,10.119907036,0.017657216,0.145499751,0.006258854
14,3,26171904,67,14.597087276,0.017657216,0.145499751,0.005364492
11,3,26171904,67,15.209357049,0.017657216,0.145499751,0.006411833
16,3,26171904,67,22.654193860,0.017657216,0.145499751,0.006167031
2,3,26171904,67,22.855950819,0.017657216,0.145499751,0.006135422
7,3,26171904,67,27.178129946,0.017657216,0.145499751,0.006625254
8,3,26171904,67,27.658062023,0.017657216,0.145499751,0.006187577
10,3,26171904,67,31.174383397,0.017657216,0.145499751,0.006427723
17,3,26171904,67,39.201432743,0.017657216,0.145499751,0.005985690
1,3,26171904,67,118.116323455,0.017657216,0.145499751,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.104859941,0.006093056
13,4,26171904,67,0.915051110,0.017657216,0.104859941,0.006140186
20,4,26171904,67,1.466744059,0.017657216,0.104859941,0.005447154
8,4,26171904,67,1.761290164,0.017657216,0.104859941,0.005566479
18,4,26171904,67,2.502025310,0.017657216,0.104859941,0.006313319
3,4,26171904,67,2.686151067,0.017657216,0.104859941,0.005471616
9,4,26171904,67,3.997705419,0.017657216,0.104859941,0.006210475
19,4,26171904,67,4.191699282,0.017657216,0.104859941,0.005891114
10,4,26171904,67,4.689131391,0.017657216,0.104859941,0.005926725
15,4,26171904,67,5.978117690,0.017657216,0.104859941,0.006056068
2,4,26171904,67,11.292465820,0.017657216,0.104859941,0.005557071
17,4,26171904,67,11.920556704,0.017657216,0.104859941,0.006041999
5,4,26171904,67,12.275072423,0.017657216,0.104859941,0.005646604
16,4,26171904,67,12.397569827,0.017657216,0.104859941,0.004819984
7,4,26171904,67,13.510515464,0.017657216,0.104859941,0.006336921
11,4,26171904,67,14.102162474,0.017657216,0.104859941,0.005896310
12,4,26171904,67,16.927743377,0.017657216,0.104859941,0.005531012
6,4,26171904,67,27.020470830,0.017657216,0.104859941,0.006825239
4,4,26171904,67,31.165984074,0.017657216,0.104859941,0.006333549
1,4,26171904,67,215.835048883,0.017657216,0.104859941,0.000005291
14,5,26171904,67,0.740431963,0.017657216,0.047957025,0.006433195
16,5,26171904,67,0.821525711,0.017657216,0.047957025,0.006518062
19,5,26171904,67,1.082363664,0.017657216,0.047957025,0.005847915
8,5,26171904,67,2.709677175,0.017657216,0.047957025,0.005756440
11,5,26171904,67,3.457554987,0.017657216,0.047957025,0.006550749
12,5,26171904,67,3.686717116,0.017657216,0.047957025,0.006105984
10,5,26171904,67,3.725357350,0.017657216,0.047957025,0.005900023
13,5,26171904,67,4.925700658,0.017657216,0.047957025,0.005767165
6,5,26171904,67,8.111813846,0.017657216,0.047957025,0.006055567
5,5,26171904,67,8.901770078,0.017657216,0.047957025,0.005704423
20,5,26171904,67,12.176303857,0.017657216,0.047957025,0.005846535
4,5,26171904,67,15.298515509,0.017657216,0.047957025,0.005648180
15,5,26171904,67,18.748576985,0.017657216,0.047957025,0.005697405
17,5,26171904,67,20.519963282,0.017657216,0.047957025,0.006306618
7,5,26171904,67,21.915312875,0.017657216,0.047957025,0.005724180
1,5,26171904,67,24.904044102,0.017657216,0.047957025,0.005592285
18,5,26171904,67,25.538529769,0.017657216,0.047957025,0.006134190
3,5,26171904,67,79.607749805,0.017657216,0.047957025,0.005676681
2,5,26171904,67,107.323595149,0.017657216,0.047957025,0.006069946
9,5,26171904,67,203.882976353,0.017657216,0.047957025,0.000005291
20,6,26171904,67,0.768294507,0.017657216,0.103414588,0.005736241
19,6,26171904,67,1.239798379,0.017657216,0.103414588,0.006455731
8,6,26171904,67,1.451612772,0.017657216,0.103414588,0.006360686
15,6,26171904,67,2.335537019,0.017657216,0.103414588,0.006100438
12,6,26171904,67,3.686717116,0.017657216,0.103414588,0.006289883
4,6,26171904,67,5.499879543,0.017657216,0.103414588,0.006556959
17,6,26171904,67,6.227156487,0.017657216,0.103414588,0.005895218
16,6,26171904,67,8.613572611,0.017657216,0.103414588,0.006001769
6,6,26171904,67,9.889227603,0.017657216,0.103414588,0.006020999
10,6,26171904,67,12.251050788,0.017657216,0.103414588,0.006332555
14,6,26171904,67,12.984003356,0.017657216,0.103414588,0.006543062
3,6,26171904,67,14.000544955,0.017657216,0.103414588,0.006487419
11,6,26171904,67,18.997127961,0.017657216,0.103414588,0.006600363
18,6,26171904,67,21.231471914,0.017657216,0.103414588,0.005522290
1,6,26171904,67,22.532230378,0.017657216,0.103414588,0.005585315
13,6,26171904,67,32.747148247,0.017657216,0.103414588,0.006470795
5,6,26171904,67,46.664015775,0.017657216,0.103414588,0.006021397
7,6,26171904,67,61.504265166,0.017657216,0.103414588,0.006570948
2,6,26171904,67,79.047260737,0.017657216,0.103414588,0.005933792
9,6,26171904,67,165.422293187,0.017657216,0.103414588,0.000005291
19,7,26171904,67,0.570700841,0.017657216,0.014156000,0.006339706
8,7,26171904,67,2.032257881,0.017657216,0.014156000,0.006062945
15,7,26171904,67,2.185548403,0.017657216,0.014156000,0.006402510
16,7,26171904,67,2.364998260,0.017657216,0.014156000,0.005651427
