client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.498172847,0.017657216,0.026364448,0.006109313
13,1,26171904,67,0.548005258,0.017657216,0.026364448,0.005236790
18,1,26171904,67,0.732486912,0.017657216,0.026364448,0.006046137
6,1,26171904,67,1.004372544,0.017657216,0.026364448,0.006079637
20,1,26171904,67,2.095203205,0.017657216,0.026364448,0.006004683
5,1,26171904,67,2.435555631,0.017657216,0.026364448,0.006076978
2,1,26171904,67,2.935126860,0.017657216,0.026364448,0.005746684
8,1,26171904,67,3.563250373,0.017657216,0.026364448,0.006259218
19,1,26171904,67,4.351368148,0.017657216,0.026364448,0.006536768
10,1,26171904,67,5.567743300,0.017657216,0.026364448,0.005242848
3,1,26171904,67,5.855126075,0.017657216,0.026364448,0.006735872
12,1,26171904,67,8.176704190,0.017657216,0.026364448,0.005745355
11,1,26171904,67,9.725950476,0.017657216,0.026364448,0.005794293
14,1,26171904,67,11.864939530,0.017657216,0.026364448,0.005661781
17,1,26171904,67,12.098728997,0.017657216,0.026364448,0.005784989
7,1,26171904,67,13.743247563,0.017657216,0.026364448,0.005418080
9,1,26171904,67,25.261580963,0.017657216,0.026364448,0.005730708
15,1,26171904,67,25.589450622,0.017657216,0.026364448,0.005800163
4,1,26171904,67,60.000216612,0.017657216,0.026364448,0.005749597
16,1,26171904,67,88.523286984,0.017657216,0.026364448,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.010469770,0.006126392
2,2,26171904,67,0.475407872,0.017657216,0.010469770,0.005680466
8,2,26171904,67,1.128731485,0.017657216,0.010469770,0.005721260
6,2,26171904,67,1.496712026,0.017657216,0.010469770,0.005890423
11,2,26171904,67,1.892379504,0.017657216,0.010469770,0.005379690
13,2,26171904,67,2.001410506,0.017657216,0.010469770,0.004898782
15,2,26171904,67,2.690793967,0.017657216,0.010469770,0.005966697
16,2,26171904,67,5.462552789,0.017657216,0.010469770,0.006115745
14,2,26171904,67,7.922595405,0.017657216,0.010469770,0.006691354
12,2,26171904,67,8.176704190,0.017657216,0.010469770,0.005682859
10,2,26171904,67,9.412137484,0.017657216,0.010469770,0.005129938
7,2,26171904,67,10.339910265,0.017657216,0.010469770,0.006136780
17,2,26171904,67,14.576781924,0.017657216,0.010469770,0.006168797
9,2,26171904,67,16.423710072,0.017657216,0.010469770,0.006504393
20,2,26171904,67,16.842210382,0.017657216,0.010469770,0.006670514
19,2,26171904,67,18.556731429,0.017657216,0.010469770,0.006415309
18,2,26171904,67,22.627906510,0.017657216,0.010469770,0.006126713
4,2,26171904,67,30.153561546,0.017657216,0.010469770,0.006084161
3,2,26171904,67,48.227748985,0.017657216,0.010469770,0.005727548
5,2,26171904,67,53.139395579,0.017657216,0.010469770,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.001255257,0.004861758
15,3,26171904,67,0.699606431,0.017657216,0.001255257,0.005317335
18,3,26171904,67,0.732486912,0.017657216,0.001255257,0.006208112
3,3,26171904,67,2.003069447,0.017657216,0.001255257,0.006173593
19,3,26171904,67,3.765982298,0.017657216,0.001255257,0.006395008
9,3,26171904,67,4.124339749,0.017657216,0.001255257,0.006112630
2,3,26171904,67,4.175321309,0.017657216,0.001255257,0.005962740
