client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.556572482,0.017657216,0.059879165,0.006048053
5,1,26171904,67,1.090343072,0.017657216,0.059879165,0.005708039
3,1,26171904,67,1.689055967,0.017657216,0.059879165,0.006728334
10,1,26171904,67,1.716324524,0.017657216,0.059879165,0.009782209
20,1,26171904,67,1.850059774,0.017657216,0.059879165,0.006291964
12,1,26171904,67,2.141023443,0.017657216,0.059879165,0.005651007
13,1,26171904,67,2.193307809,0.017657216,0.059879165,0.005783036
18,1,26171904,67,2.947412313,0.017657216,0.059879165,0.005590354
8,1,26171904,67,4.079200147,0.017657216,0.059879165,0.005391313
6,1,26171904,67,4.537768569,0.017657216,0.059879165,0.005426880
19,1,26171904,67,7.498417633,0.017657216,0.059879165,0.006105652
7,1,26171904,67,10.530611417,0.017657216,0.059879165,0.005799055
2,1,26171904,67,11.299662883,0.017657216,0.059879165,0.005329442
11,1,26171904,67,13.204745830,0.017657216,0.059879165,0.005863966
14,1,26171904,67,16.630425019,0.017657216,0.059879165,0.005757818
15,1,26171904,67,21.530505839,0.017657216,0.059879165,0.006279534
9,1,26171904,67,34.106840519,0.017657216,0.059879165,0.005969539
17,1,26171904,67,52.826976994,0.017657216,0.059879165,0.005830933
4,1,26171904,67,70.676850715,0.017657216,0.059879165,0.006101161
16,1,26171904,67,142.392987317,0.017657216,0.059879165,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.006524330,0.006356547
8,2,26171904,67,1.284609991,0.017657216,0.006524330,0.005964590
2,2,26171904,67,1.765572325,0.017657216,0.006524330,0.006204608
12,2,26171904,67,2.141023443,0.017657216,0.006524330,0.006015619
15,2,26171904,67,2.275909410,0.017657216,0.006524330,0.006257977
11,2,26171904,67,2.577183794,0.017657216,0.006524330,0.006697266
10,2,26171904,67,2.921403446,0.017657216,0.006524330,0.005813508
6,2,26171904,67,6.766847867,0.017657216,0.006524330,0.006455734
7,2,26171904,67,7.928930949,0.017657216,0.006524330,0.005998393
13,2,26171904,67,8.246837361,0.017657216,0.006524330,0.005966742
16,2,26171904,67,8.772520631,0.017657216,0.006524330,0.005694712
14,2,26171904,67,11.110539268,0.017657216,0.006524330,0.006134425
3,2,26171904,67,14.009228903,0.017657216,0.006524330,0.006006775
20,2,26171904,67,14.991863685,0.017657216,0.006524330,0.006046202
9,2,26171904,67,22.178282306,0.017657216,0.006524330,0.005499843
5,2,26171904,67,23.551410362,0.017657216,0.006524330,0.006235516
19,2,26171904,67,31.935491832,0.017657216,0.006524330,0.006087201
4,2,26171904,67,35.499054564,0.017657216,0.006524330,0.005868329
17,2,26171904,67,63.748327521,0.017657216,0.006524330,0.005700960
18,2,26171904,67,90.246957969,0.017657216,0.006524330,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.052398913,0.011410187
15,3,26171904,67,0.584082946,0.017657216,0.052398913,0.013609106
6,3,26171904,67,1.990249373,0.017657216,0.052398913,0.006283021
5,3,26171904,67,2.115265560,0.017657216,0.052398913,0.006046697
18,3,26171904,67,2.947412313,0.017657216,0.052398913,0.006267632
12,3,26171904,67,2.972244310,0.017657216,0.052398913,0.009761061
7,3,26171904,67,5.504235548,0.017657216,0.052398913,0.005748103
9,3,26171904,67,5.566660499,0.017657216,0.052398913,0.005788185
19,3,26171904,67,6.482695723,0.017657216,0.052398913,0.006270855
1,3,26171904,67,8.598085244,0.017657216,0.052398913,0.005284317
14,3,26171904,67,11.723859907,0.017657216,0.052398913,0.005847988
20,3,26171904,67,16.012586318,0.017657216,0.052398913,0.005894055
2,3,26171904,67,16.102019608,0.017657216,0.052398913,0.005806681
11,3,26171904,67,18.731078089,0.017657216,0.052398913,0.006354731
4,3,26171904,67,20.158965374,0.017657216,0.052398913,0.005993187
13,3,26171904,67,20.617093402,0.017657216,0.052398913,0.005127204
10,3,26171904,67,27.643780104,0.017657216,0.052398913,0.006283800
8,3,26171904,67,28.982604357,0.017657216,0.052398913,0.005580857
17,3,26171904,67,48.134841212,0.017657216,0.052398913,0.005900310
16,3,26171904,67,87.618224352,0.017657216,0.052398913,0.000005291
