client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.264679816,0.017657216,0.005158070,0.017080895
20,1,26171904,67,0.264713661,0.017657216,0.005158070,0.017109979
13,1,26171904,67,0.315469095,0.017657216,0.005158070,0.011945227
18,1,26171904,67,0.336004776,0.017657216,0.005158070,0.015842715
3,1,26171904,67,0.640993244,0.017657216,0.005158070,0.005561138
10,1,26171904,67,0.858705689,0.017657216,0.005158070,0.006002231
2,1,26171904,67,1.212806036,0.017657216,0.005158070,0.005873358
8,1,26171904,67,1.631868701,0.017657216,0.005158070,0.005490965
5,1,26171904,67,2.202993746,0.017657216,0.005158070,0.006190037
6,1,26171904,67,2.452049432,0.017657216,0.005158070,0.006186733
12,1,26171904,67,2.961665367,0.017657216,0.005158070,0.005972310
9,1,26171904,67,3.645127171,0.017657216,0.005158070,0.005739907
17,1,26171904,67,4.960584827,0.017657216,0.005158070,0.006009505
11,1,26171904,67,5.241764357,0.017657216,0.005158070,0.005863009
4,1,26171904,67,8.236388129,0.017657216,0.005158070,0.006484452
19,1,26171904,67,8.608835593,0.017657216,0.005158070,0.006343130
16,1,26171904,67,13.035064765,0.017657216,0.005158070,0.005976203
14,1,26171904,67,29.095394678,0.017657216,0.005158070,0.005730321
7,1,26171904,67,30.628792844,0.017657216,0.005158070,0.006526258
15,1,26171904,67,64.000321573,0.017657216,0.005158070,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.050242115,0.006270777
1,2,26171904,67,0.223959844,0.017657216,0.050242115,0.005884623
8,2,26171904,67,0.509958969,0.017657216,0.050242115,0.005283072
16,2,26171904,67,0.794014097,0.017657216,0.050242115,0.005727659
11,2,26171904,67,1.019890802,0.017657216,0.050242115,0.006369102
13,2,26171904,67,1.204518361,0.017657216,0.050242115,0.006033123
10,2,26171904,67,1.451621522,0.017657216,0.050242115,0.006262843
20,2,26171904,67,2.117709290,0.017657216,0.050242115,0.006420325
9,2,26171904,67,2.366135181,0.017657216,0.050242115,0.005693129
12,2,26171904,67,2.961665367,0.017657216,0.050242115,0.005837104
6,2,26171904,67,3.727115137,0.017657216,0.050242115,0.006086485
4,2,26171904,67,4.128726530,0.017657216,0.050242115,0.006123246
3,2,26171904,67,5.279760145,0.017657216,0.050242115,0.005867566
17,2,26171904,67,5.986912722,0.017657216,0.050242115,0.005867787
15,2,26171904,67,6.736875955,0.017657216,0.050242115,0.005865765
18,2,26171904,67,10.658818173,0.017657216,0.050242115,0.006524643
14,2,26171904,67,19.427915296,0.017657216,0.050242115,0.006270037
7,2,26171904,67,23.087612788,0.017657216,0.050242115,0.005803083
19,2,26171904,67,36.839611771,0.017657216,0.050242115,0.006572608
5,2,26171904,67,48.065318099,0.017657216,0.050242115,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.022457220,0.004701181
18,3,26171904,67,0.336004776,0.017657216,0.022457220,0.005664729
9,3,26171904,67,0.596862929,0.017657216,0.022457220,0.005072871
6,3,26171904,67,1.078901750,0.017657216,0.022457220,0.006147418
2,3,26171904,67,1.725259290,0.017657216,0.022457220,0.004871814
15,3,26171904,67,1.751587748,0.017657216,0.022457220,0.008154094
20,3,26171904,67,2.260247415,0.017657216,0.022457220,0.004588236
4,3,26171904,67,2.338207372,0.017657216,0.022457220,0.006527165
13,3,26171904,67,2.982616895,0.017657216,0.022457220,0.005779447
1,3,26171904,67,4.051637184,0.017657216,0.022457220,0.016027488
12,3,26171904,67,4.052805239,0.017657216,0.022457220,0.016341919
5,3,26171904,67,4.305851413,0.017657216,0.022457220,0.005670246
17,3,26171904,67,4.515842739,0.017657216,0.022457220,0.005760514
11,3,26171904,67,7.423856306,0.017657216,0.022457220,0.005840792
19,3,26171904,67,7.445479432,0.017657216,0.022457220,0.011397663
16,3,26171904,67,8.028364762,0.017657216,0.022457220,0.005428359
8,3,26171904,67,11.647462853,0.017657216,0.022457220,0.006155371
10,3,26171904,67,13.759736399,0.017657216,0.022457220,0.005620536
7,3,26171904,67,16.010505350,0.017657216,0.022457220,0.004889033
14,3,26171904,67,20.543393687,0.017657216,0.022457220,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.022477560,0.007567693
9,4,26171904,67,0.234481865,0.017657216,0.022477560,0.012977965
20,4,26171904,67,0.509064733,0.017657216,0.022477560,0.012833103
13,4,26171904,67,0.516222155,0.017657216,0.022477560,0.015588083
8,4,26171904,67,0.734340915,0.017657216,0.022477560,0.005580850
2,4,26171904,67,0.854088757,0.017657216,0.022477560,0.005718630
18,4,26171904,67,1.045348192,0.017657216,0.022477560,0.005927499
14,4,26171904,67,1.208434923,0.017657216,0.022477560,0.005659044
17,4,26171904,67,1.368437194,0.017657216,0.022477560,0.005761871
10,4,26171904,67,2.064982729,0.017657216,0.022477560,0.006197497
16,4,26171904,67,4.389133483,0.017657216,0.022477560,0.005854755
5,4,26171904,67,5.207076127,0.017657216,0.022477560,0.006389929
19,4,26171904,67,6.592351580,0.017657216,0.022477560,0.005989169
11,4,26171904,67,6.878333319,0.017657216,0.022477560,0.006243293
1,4,26171904,67,7.411034849,0.017657216,0.022477560,0.006213280
7,4,26171904,67,7.889234521,0.017657216,0.022477560,0.006428911
4,4,26171904,67,12.449374384,0.017657216,0.022477560,0.006375122
15,4,26171904,67,14.955864620,0.017657216,0.022477560,0.005372598
12,4,26171904,67,30.473977854,0.017657216,0.022477560,0.006150946
6,4,26171904,67,56.004809031,0.017657216,0.022477560,0.000005291
16,5,26171904,67,0.286727313,0.017657216,0.044278834,0.006382216
1,5,26171904,67,0.855119406,0.017657216,0.044278834,0.006171343
14,5,26171904,67,1.022521858,0.017657216,0.044278834,0.005408015
8,5,26171904,67,1.142308091,0.017657216,0.044278834,0.005318494
10,5,26171904,67,1.635629884,0.017657216,0.044278834,0.006163652
11,5,26171904,67,1.684005744,0.017657216,0.044278834,0.005996228
19,5,26171904,67,1.706255703,0.017657216,0.044278834,0.011632154
17,5,26171904,67,2.360554159,0.017657216,0.044278834,0.005788752
13,5,26171904,67,2.896579869,0.017657216,0.044278834,0.005833272
5,5,26171904,67,3.805171016,0.017657216,0.044278834,0.005845544
20,5,26171904,67,4.255781170,0.017657216,0.044278834,0.006302094
4,5,26171904,67,6.108830070,0.017657216,0.044278834,0.005847424
3,5,26171904,67,6.595483121,0.017657216,0.044278834,0.005605188
12,5,26171904,67,6.624777794,0.017657216,0.044278834,0.007275870
2,5,26171904,67,8.113843195,0.017657216,0.044278834,0.006079446
18,5,26171904,67,10.658818173,0.017657216,0.044278834,0.006382427
9,5,26171904,67,12.598071099,0.017657216,0.044278834,0.005973508
7,5,26171904,67,12.878015173,0.017657216,0.044278834,0.005327262
6,5,26171904,67,16.772018116,0.017657216,0.044278834,0.005876808
15,5,26171904,67,47.158131685,0.017657216,0.044278834,0.000005291
20,6,26171904,67,0.264713661,0.017657216,0.054479111,0.005777334
8,6,26171904,67,0.611950763,0.017657216,0.054479111,0.005848227
17,6,26171904,67,0.718429527,0.017657216,0.054479111,0.006159584
1,6,26171904,67,0.773679462,0.017657216,0.054479111,0.006609071
3,6,26171904,67,1.147040543,0.017657216,0.054479111,0.006263577
19,6,26171904,67,1.938926935,0.017657216,0.054479111,0.005694014
4,6,26171904,67,2.190752853,0.017657216,0.054479111,0.005407936
16,6,26171904,67,3.043720706,0.017657216,0.054479111,0.005551529
10,6,26171904,67,5.397578617,0.017657216,0.054479111,0.006492348
15,6,26171904,67,5.793713321,0.017657216,0.054479111,0.006138497
2,6,26171904,67,5.978621302,0.017657216,0.054479111,0.006309472
12,6,26171904,67,6.624777794,0.017657216,0.054479111,0.006337395
18,6,26171904,67,8.866792701,0.017657216,0.054479111,0.006035933
11,6,26171904,67,9.273890785,0.017657216,0.054479111,0.006129257
9,6,26171904,67,10.231935918,0.017657216,0.054479111,0.006396159
14,6,26171904,67,18.219480374,0.017657216,0.054479111,0.004853387
13,6,26171904,67,19.300972792,0.017657216,0.054479111,0.005840758
5,6,26171904,67,19.927079795,0.017657216,0.054479111,0.005571840
6,6,26171904,67,20.499133253,0.017657216,0.054479111,0.006049526
7,6,26171904,67,36.313682425,0.017657216,0.054479111,0.000005291
17,7,26171904,67,0.513163948,0.017657216,0.042841051,0.005999925
9,7,26171904,67,0.596862929,0.017657216,0.042841051,0.010562666
3,7,26171904,67,0.607256758,0.017657216,0.042841051,0.013933178
2,7,26171904,67,0.649107456,0.017657216,0.042841051,0.012441254
16,7,26171904,67,0.838125992,0.017657216,0.042841051,0.007263145
19,7,26171904,67,0.853127852,0.017657216,0.042841051,0.021944624
8,7,26171904,67,0.856731068,0.017657216,0.042841051,0.023280583
20,7,26171904,67,2.117709290,0.017657216,0.042841051,0.005805462
11,7,26171904,67,3.273137924,0.017657216,0.042841051,0.005491663
4,7,26171904,67,4.191921324,0.017657216,0.042841051,0.005424344
10,7,26171904,67,4.518427555,0.017657216,0.042841051,0.006584512
18,7,26171904,67,4.928070049,0.017657216,0.042841051,0.006005135
15,7,26171904,67,5.524238283,0.017657216,0.042841051,0.006351413
5,7,26171904,67,5.607620445,0.017657216,0.042841051,0.006233459
13,7,26171904,67,5.993912799,0.017657216,0.042841051,0.005918077
7,7,26171904,67,7.889234521,0.017657216,0.042841051,0.006248141
12,7,26171904,67,8.651180414,0.017657216,0.042841051,0.006280617
1,7,26171904,67,9.670993278,0.017657216,0.042841051,0.005403890
14,7,26171904,67,44.619135609,0.017657216,0.042841051,0.005709697
6,7,26171904,67,66.009170714,0.017657216,0.042841051,0.000005291
11,8,26171904,67,0.426931034,0.017657216,0.038592312,0.006091529
9,8,26171904,67,0.468963730,0.017657216,0.038592312,0.005731460
20,8,26171904,67,0.610877680,0.017657216,0.038592312,0.006700377
17,8,26171904,67,0.650007667,0.017657216,0.038592312,0.005362704
16,8,26171904,67,0.948405727,0.017657216,0.038592312,0.005958482
18,8,26171904,67,0.970680464,0.017657216,0.038592312,0.010399899
10,8,26171904,67,1.022268678,0.017657216,0.038592312,0.007098044
6,8,26171904,67,1.078901750,0.017657216,0.038592312,0.005782016
8,8,26171904,67,2.264217823,0.017657216,0.038592312,0.005788613
2,8,26171904,67,2.920983550,0.017657216,0.038592312,0.005121335
3,8,26171904,67,4.891790550,0.017657216,0.038592312,0.005781821
15,8,26171904,67,5.658975802,0.017657216,0.038592312,0.005779734
13,8,26171904,67,6.338060902,0.017657216,0.038592312,0.005226311
5,8,26171904,67,7.109661636,0.017657216,0.038592312,0.005892199
14,8,26171904,67,9.667479382,0.017657216,0.038592312,0.005988291
7,8,26171904,67,11.137742852,0.017657216,0.038592312,0.005607984
1,8,26171904,67,11.625551919,0.017657216,0.038592312,0.005502432
4,8,26171904,67,12.449374384,0.017657216,0.038592312,0.006134169
19,8,26171904,67,24.275365230,0.017657216,0.038592312,0.006120939
12,8,26171904,67,28.369636672,0.017657216,0.038592312,0.000005291
18,9,26171904,67,0.466673300,0.017657216,0.072418295,0.006081566
1,9,26171904,67,0.610799575,0.017657216,0.072418295,0.005761831
9,9,26171904,67,0.810028260,0.017657216,0.072418295,0.005777305
16,9,26171904,67,0.926349780,0.017657216,0.072418295,0.006808516
19,9,26171904,67,1.008242006,0.017657216,0.072418295,0.006310878
15,9,26171904,67,1.482112710,0.017657216,0.072418295,0.006348736
3,9,26171904,67,1.703692571,0.017657216,0.072418295,0.005899716
20,9,26171904,67,1.730820093,0.017657216,0.072418295,0.008480948
11,9,26171904,67,2.632741374,0.017657216,0.072418295,0.005827203
13,9,26171904,67,2.753184826,0.017657216,0.072418295,0.006121797
4,9,26171904,67,2.906960516,0.017657216,0.072418295,0.006305595
17,9,26171904,67,3.780307747,0.017657216,0.072418295,0.006186624
14,9,26171904,67,3.997130898,0.017657216,0.072418295,0.006434144
10,9,26171904,67,4.068629337,0.017657216,0.072418295,0.005878236
7,9,26171904,67,5.800907736,0.017657216,0.072418295,0.006350154
12,9,26171904,67,6.235084983,0.017657216,0.072418295,0.005573557
2,9,26171904,67,8.113843195,0.017657216,0.072418295,0.004905444
5,9,26171904,67,10.414152255,0.017657216,0.072418295,0.006412523
8,9,26171904,67,13.728095447,0.017657216,0.072418295,0.006114109
6,9,26171904,67,35.701839733,0.017657216,0.072418295,0.000005291
11,10,26171904,67,0.308339080,0.017657216,0.039356280,0.012297997
13,10,26171904,67,0.315469095,0.017657216,0.039356280,0.014899456
2,10,26171904,67,0.478289704,0.017657216,0.039356280,0.005565039
9,10,26171904,67,0.532913329,0.017657216,0.039356280,0.005718885
3,10,26171904,67,0.607256758,0.017657216,0.039356280,0.006002030
17,10,26171904,67,1.453964518,0.017657216,0.039356280,0.006139467
7,10,26171904,67,1.508236011,0.017657216,0.039356280,0.005968953
20,10,26171904,67,2.117709290,0.017657216,0.039356280,0.006300635
1,10,26171904,67,3.481557580,0.017657216,0.039356280,0.006262190
14,10,26171904,67,3.904174366,0.017657216,0.039356280,0.005614512
4,10,26171904,67,4.128726530,0.017657216,0.039356280,0.005753675
16,10,26171904,67,4.389133483,0.017657216,0.039356280,0.006489275
5,10,26171904,67,5.607620445,0.017657216,0.039356280,0.006034913
10,10,26171904,67,6.399401921,0.017657216,0.039356280,0.005749725
8,10,26171904,67,7.975758276,0.017657216,0.039356280,0.005723738
18,10,26171904,67,10.658818173,0.017657216,0.039356280,0.005877565
19,10,26171904,67,12.874474850,0.017657216,0.039356280,0.005213415
12,10,26171904,67,17.224422265,0.017657216,0.039356280,0.006067566
6,10,26171904,67,34.328692051,0.017657216,0.039356280,0.006565825
15,10,26171904,67,39.073880539,0.017657216,0.039356280,0.000005291
4,11,26171904,67,0.231714244,0.017657216,0.033060193,0.006557657
9,11,26171904,67,0.277114931,0.017657216,0.033060193,0.006544782
2,11,26171904,67,0.375799053,0.017657216,0.033060193,0.006238083
17,11,26171904,67,0.650007667,0.017657216,0.033060193,0.006609762
13,11,26171904,67,0.716975215,0.017657216,0.033060193,0.005790145
20,11,26171904,67,0.855228752,0.017657216,0.033060193,0.005963744
10,11,26171904,67,1.144940919,0.017657216,0.033060193,0.005917810
11,11,26171904,67,1.612850571,0.017657216,0.033060193,0.005634098
14,11,26171904,67,1.673217585,0.017657216,0.033060193,0.006311232
18,11,26171904,67,1.885360132,0.017657216,0.033060193,0.005743140
6,11,26171904,67,2.942459319,0.017657216,0.033060193,0.006587841
3,11,26171904,67,3.306175682,0.017657216,0.033060193,0.004976082
5,11,26171904,67,4.305851413,0.017657216,0.033060193,0.006608863
1,11,26171904,67,4.499556872,0.017657216,0.033060193,0.006263595
16,11,26171904,67,8.028364762,0.017657216,0.033060193,0.006159328
8,11,26171904,67,9.791212206,0.017657216,0.033060193,0.005949828
19,11,26171904,67,13.262260238,0.017657216,0.033060193,0.005814162
15,11,26171904,67,18.593777636,0.017657216,0.033060193,0.005601707
12,11,26171904,67,24.394769995,0.017657216,0.033060193,0.005792935
7,11,26171904,67,68.566729436,0.017657216,0.033060193,0.000005291
8,12,26171904,67,0.224381946,0.017657216,0.006567703,0.005588121
10,12,26171904,67,0.265789856,0.017657216,0.006567703,0.005073784
2,12,26171904,67,0.427044379,0.017657216,0.006567703,0.005223869
3,12,26171904,67,0.691597974,0.017657216,0.006567703,0.005914855
13,12,26171904,67,1.233197370,0.017657216,0.006567703,0.006466344
4,12,26171904,67,1.495610121,0.017657216,0.006567703,0.006192792
20,12,26171904,67,1.730820093,0.017657216,0.006567703,0.006373001
6,12,26171904,67,2.746295364,0.017657216,0.006567703,0.006536135
12,12,26171904,67,4.052805239,0.017657216,0.006567703,0.005544106
16,12,26171904,67,4.389133483,0.017657216,0.006567703,0.006606759
17,12,26171904,67,4.960584827,0.017657216,0.006567703,0.006089883
11,12,26171904,67,5.241764357,0.017657216,0.006567703,0.005252025
9,12,26171904,67,5.627564755,0.017657216,0.006567703,0.006539844
1,12,26171904,67,6.372675570,0.017657216,0.006567703,0.005502386
18,12,26171904,67,12.562845237,0.017657216,0.006567703,0.006197077
7,12,26171904,67,16.010505350,0.017657216,0.006567703,0.006599206
19,12,26171904,67,16.209429179,0.017657216,0.006567703,0.006081262
5,12,26171904,67,16.622589176,0.017657216,0.006567703,0.005868573
14,12,26171904,67,32.534786382,0.017657216,0.006567703,0.005488839
15,12,26171904,67,49.044456953,0.017657216,0.006567703,0.000005291
2,13,26171904,67,0.187899527,0.017657216,0.089892827,0.005785216
11,13,26171904,67,0.664114941,0.017657216,0.089892827,0.006599186
1,13,26171904,67,0.773679462,0.017657216,0.089892827,0.005590510
3,13,26171904,67,0.944621623,0.017657216,0.089892827,0.004837678
