client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.605487878,0.142569611,0.055098064,0.048932651
2,1,211318720,67,0.803641665,0.142569611,0.055098064,0.078718999
3,1,211318720,67,1.405150957,0.142569611,0.055098064,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.010142341,0.047690301
2,2,211318720,67,0.703186457,0.142569611,0.010142341,0.094528558
1,2,211318720,67,1.332073332,0.142569611,0.010142341,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.003211693,0.048938664
3,3,211318720,67,0.843090574,0.142569610,0.003211693,0.062798192
1,3,211318720,67,1.453170908,0.142569610,0.003211693,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.007121650,0.048910685
3,4,211318720,67,1.244562277,0.142569610,0.007121650,0.048383924
2,4,211318720,67,1.757966143,0.142569610,0.007121650,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.005263183,0.046151018
2,5,211318720,67,0.803641665,0.142569610,0.005263183,0.089783024
3,5,211318720,67,1.445298128,0.142569610,0.005263183,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.135054454,0.045881395
3,6,211318720,67,0.642354723,0.142569610,0.135054454,0.049311254
2,6,211318720,67,1.557055727,0.142569610,0.135054454,0.000004764
3,7,211318720,67,0.481766043,0.142569610,0.001056221,0.048641437
2,7,211318720,67,0.803641665,0.142569610,0.001056221,0.047699517
1,7,211318720,67,0.847683030,0.142569610,0.001056221,0.033024411
1,8,211318720,67,0.484390303,0.142569610,0.066137284,0.048128323
3,8,211318720,67,0.642354723,0.142569610,0.066137284,0.090915083
2,8,211318720,67,0.753414061,0.142569610,0.066137284,0.053895731
3,9,211318720,67,0.521913213,0.142569610,0.025450686,0.086568416
1,9,211318720,67,0.605487878,0.142569610,0.025450686,0.114832170
2,9,211318720,67,1.356145310,0.142569610,0.025450686,0.000004764
2,10,211318720,67,0.703186457,0.142569610,0.042240113,0.047070694
3,10,211318720,67,0.963532085,0.142569610,0.042240113,0.056136330
1,10,211318720,67,1.049512322,0.142569610,0.042240113,0.027480538
3,11,211318720,67,0.602207553,0.142569610,0.022974450,0.074044999
2,11,211318720,67,0.703186457,0.142569610,0.022974450,0.107474044
1,11,211318720,67,1.170609898,0.142569610,0.022974450,0.000004764
1,12,211318720,67,0.605487878,0.142569610,0.049763627,0.048896547
2,12,211318720,67,0.803641665,0.142569610,0.049763627,0.078619292
3,12,211318720,67,0.843090574,0.142569610,0.049763627,0.065470955
3,13,211318720,67,0.521913213,0.142569612,0.142952085,0.048850723
1,13,211318720,67,0.847683030,0.142569612,0.142952085,0.048783622
2,13,211318720,67,1.657510935,0.142569612,0.142952085,0.000004764
3,14,211318720,67,0.481766043,0.142569612,0.041952610,0.047619208
2,14,211318720,67,0.753414061,0.142569612,0.041952610,0.053478336
1,14,211318720,67,0.847683030,0.142569612,0.041952610,0.022060682
1,15,211318720,67,1.251341615,0.142569612,0.017105700,0.094154585
3,15,211318720,67,1.324856617,0.142569612,0.017105700,0.119902671
2,15,211318720,67,1.557055727,0.142569612,0.017105700,0.041882660
3,16,211318720,67,0.441618872,0.142569612,0.035057686,0.047464806
1,16,211318720,67,0.645853737,0.142569612,0.035057686,0.077136036
2,16,211318720,67,1.456600518,0.142569612,0.035057686,0.000004764
1,17,211318720,67,0.484390303,0.142569612,0.078887843,0.046763731
3,17,211318720,67,0.642354723,0.142569612,0.078887843,0.089733662
2,17,211318720,67,0.753414061,0.142569612,0.078887843,0.052714310
1,18,211318720,67,0.484390303,0.142569612,0.013576073,0.046856448
2,18,211318720,67,0.703186457,0.142569612,0.013576073,0.071388803
3,18,211318720,67,1.324856617,0.142569612,0.013576073,0.000004764
1,19,211318720,67,0.645853737,0.142569612,0.041725419,0.071525735
2,19,211318720,67,0.753414061,0.142569612,0.041725419,0.107013608
3,19,211318720,67,1.043826426,0.142569612,0.041725419,0.011211807
3,20,211318720,67,0.562060383,0.142569612,0.053279910,0.142523300
1,20,211318720,67,0.565122020,0.142569612,0.053279910,0.143546812
2,20,211318720,67,0.703186457,0.142569612,0.053279910,0.097527864
2,21,211318720,67,0.602731249,0.142569612,0.039181191,0.140017143
1,21,211318720,67,0.605487878,0.142569612,0.039181191,0.140940863
3,21,211318720,67,0.642354723,0.142569612,0.039181191,0.128652841
3,22,211318720,67,0.642354723,0.142569612,0.017085241,0.046183163
1,22,211318720,67,1.251341615,0.142569612,0.017085241,0.047952723
2,22,211318720,67,1.607283331,0.142569612,0.017085241,0.000004764
1,23,211318720,67,0.565122020,0.142569612,0.049728405,0.117073533
2,23,211318720,67,0.602731249,0.142569612,0.049728405,0.130345389
3,23,211318720,67,0.843090574,0.142569612,0.049728405,0.050677023
3,24,211318720,67,0.521913213,0.142569608,0.110197768,0.087666294
1,24,211318720,67,0.605487878,0.142569608,0.110197768,0.115136188
2,24,211318720,67,1.205462498,0.142569608,0.110197768,0.000004764
3,25,211318720,67,0.441618872,0.142569608,0.035939712,0.063059465
1,25,211318720,67,0.565122020,0.142569608,0.035939712,0.103947267
2,25,211318720,67,0.753414061,0.142569608,0.035939712,0.041070573
3,26,211318720,67,0.361324532,0.142569608,0.217423484,0.047595099
1,26,211318720,67,1.332073332,0.142569608,0.217423484,0.048807247
2,26,211318720,67,1.607283331,0.142569608,0.217423484,0.000004764
3,27,211318720,67,0.602207553,0.142569608,0.002742275,0.114449705
1,27,211318720,67,0.645853737,0.142569608,0.002742275,0.129577957
2,27,211318720,67,0.803641665,0.142569608,0.002742275,0.077221038
3,28,211318720,67,0.481766043,0.142569608,0.185395554,0.060595608
1,28,211318720,67,0.605487878,0.142569608,0.185395554,0.101710987
2,28,211318720,67,1.657510935,0.142569608,0.185395554,0.000004764
3,29,211318720,67,0.602207553,0.142569608,0.017404873,0.077248707
2,29,211318720,67,0.703186457,0.142569608,0.017404873,0.111937147
1,29,211318720,67,1.170609898,0.142569608,0.017404873,0.000004764
1,30,211318720,67,0.565122020,0.142569608,0.134441704,0.116673626
3,30,211318720,67,0.602207553,0.142569608,0.134441704,0.129067717
2,30,211318720,67,0.803641665,0.142569608,0.134441704,0.061529214
3,31,211318720,67,0.441618872,0.142569608,0.008090184,0.049597129
1,31,211318720,67,0.605487878,0.142569608,0.008090184,0.087236217
