client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.376096512,0.017657216,0.051165570,0.005343936
1,1,26171904,67,0.418684414,0.017657216,0.051165570,0.005637468
18,1,26171904,67,0.492296461,0.017657216,0.051165570,0.006240724
5,1,26171904,67,0.658028834,0.017657216,0.051165570,0.005525195
13,1,26171904,67,1.077706086,0.017657216,0.051165570,0.005839535
12,1,26171904,67,1.124622855,0.017657216,0.051165570,0.005046332
10,1,26171904,67,1.397527710,0.017657216,0.051165570,0.010892700
3,1,26171904,67,1.406920373,0.017657216,0.051165570,0.013984887
6,1,26171904,67,3.629472144,0.017657216,0.051165570,0.005730852
19,1,26171904,67,4.116263458,0.017657216,0.051165570,0.005647161
9,1,26171904,67,5.345731587,0.017657216,0.051165570,0.006471748
11,1,26171904,67,7.160056052,0.017657216,0.051165570,0.006204095
2,1,26171904,67,7.644747206,0.017657216,0.051165570,0.006189086
7,1,26171904,67,7.757318615,0.017657216,0.051165570,0.005647385
17,1,26171904,67,9.448421831,0.017657216,0.051165570,0.006511627
8,1,26171904,67,9.636033289,0.017657216,0.051165570,0.006275417
16,1,26171904,67,53.742578400,0.017657216,0.051165570,0.005745779
14,1,26171904,67,53.991129440,0.017657216,0.051165570,0.005962108
4,1,26171904,67,58.935699556,0.017657216,0.051165570,0.006076075
15,1,26171904,67,152.715375399,0.017657216,0.051165570,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.032244518,0.005855740
12,2,26171904,67,1.124622855,0.017657216,0.032244518,0.006454536
2,2,26171904,67,1.226044363,0.017657216,0.032244518,0.006258752
11,2,26171904,67,1.384421714,0.017657216,0.032244518,0.005588871
10,2,26171904,67,2.351395830,0.017657216,0.032244518,0.006063663
8,2,26171904,67,3.026192273,0.017657216,0.032244518,0.006170432
20,2,26171904,67,3.087950311,0.017657216,0.032244518,0.005954451
16,2,26171904,67,3.332403396,0.017657216,0.032244518,0.005636707
9,2,26171904,67,3.473685506,0.017657216,0.032244518,0.005708099
13,2,26171904,67,3.993851964,0.017657216,0.032244518,0.006029349
6,2,26171904,67,5.444208216,0.017657216,0.032244518,0.006044825
7,2,26171904,67,5.842413768,0.017657216,0.032244518,0.005821338
17,2,26171904,67,11.403267727,0.017657216,0.032244518,0.005705898
3,2,26171904,67,11.600922375,0.017657216,0.032244518,0.005931029
5,2,26171904,67,14.356992742,0.017657216,0.032244518,0.005923062
18,2,26171904,67,15.067788101,0.017657216,0.032244518,0.005234700
15,2,26171904,67,16.064029670,0.017657216,0.032244518,0.006086964
19,2,26171904,67,17.574226619,0.017657216,0.032244518,0.005876672
4,2,26171904,67,29.618452077,0.017657216,0.032244518,0.005585535
14,2,26171904,67,36.070669456,0.017657216,0.032244518,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.033080146,0.006147399
18,3,26171904,67,0.492296461,0.017657216,0.033080146,0.010474246
9,3,26171904,67,0.873621504,0.017657216,0.033080146,0.005749994
5,3,26171904,67,1.276177133,0.017657216,0.033080146,0.005752391
12,3,26171904,67,1.538957592,0.017657216,0.033080146,0.005823248
6,3,26171904,67,1.623711222,0.017657216,0.033080146,0.006165028
20,3,26171904,67,3.305690397,0.017657216,0.033080146,0.005794370
19,3,26171904,67,3.574001206,0.017657216,0.033080146,0.006065099
7,3,26171904,67,4.064287839,0.017657216,0.033080146,0.013833110
15,3,26171904,67,4.069554183,0.017657216,0.033080146,0.015701937
1,3,26171904,67,6.588770511,0.017657216,0.033080146,0.005957190
17,3,26171904,67,8.623042452,0.017657216,0.033080146,0.006501451
13,3,26171904,67,9.889538197,0.017657216,0.033080146,0.006245252
11,3,26171904,67,10.166846963,0.017657216,0.033080146,0.006166365
