client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,211318720,67,0.464923853,0.142569611,0.102898538,0.128665234
19,1,211318720,67,0.542840689,0.142569611,0.102898538,0.309204093
11,1,211318720,67,0.552216916,0.142569611,0.102898538,0.331243240
12,1,211318720,67,0.613448897,0.142569611,0.102898538,0.434270647
15,1,211318720,67,0.628710132,0.142569611,0.102898538,0.449554095
14,1,211318720,67,0.658485284,0.142569611,0.102898538,0.460328540
9,1,211318720,67,0.896252374,0.142569611,0.102898538,0.497489951
6,1,211318720,67,1.012313408,0.142569611,0.102898538,0.571158549
7,1,211318720,67,1.102316711,0.142569611,0.102898538,0.600288135
5,1,211318720,67,1.360275730,0.142569611,0.102898538,0.609233909
17,1,211318720,67,1.518444278,0.142569611,0.102898538,0.724107198
16,1,211318720,67,1.590198497,0.142569611,0.102898538,0.842472966
4,1,211318720,67,1.636309869,0.142569611,0.102898538,0.911543677
20,1,211318720,67,1.649531190,0.142569611,0.102898538,0.933320443
10,1,211318720,67,1.748959065,0.142569611,0.102898538,1.032791846
1,1,211318720,67,1.773783767,0.142569611,0.102898538,1.041298160
2,1,211318720,67,2.958686961,0.142569611,0.102898538,0.743938269
18,1,211318720,67,3.211439317,0.142569611,0.102898538,0.756321618
3,1,211318720,67,4.378401965,0.142569611,0.102898538,0.465522550
13,1,211318720,67,5.511243943,0.142569611,0.102898538,0.088731496
19,2,211318720,67,0.452367241,0.142569611,0.096015163,0.079810554
14,2,211318720,67,0.548737736,0.142569611,0.096015163,0.205561094
12,2,211318720,67,0.613448897,0.142569611,0.096015163,0.270967704
15,2,211318720,67,0.628710132,0.142569611,0.096015163,0.276246330
8,2,211318720,67,0.774873089,0.142569611,0.096015163,0.393569501
7,2,211318720,67,0.814755830,0.142569611,0.096015163,0.406218501
11,2,211318720,67,1.196469985,0.142569611,0.096015163,0.415700889
9,2,211318720,67,1.280360534,0.142569611,0.096015163,0.444878660
16,2,211318720,67,1.457681955,0.142569611,0.096015163,0.481601506
17,2,211318720,67,1.630921632,0.142569611,0.096015163,0.724925852
5,2,211318720,67,1.643666507,0.142569611,0.096015163,0.746391666
20,2,211318720,67,1.649531190,0.142569611,0.096015163,0.752498382
3,2,211318720,67,1.720086486,0.142569611,0.096015163,0.819075167
4,2,211318720,67,1.799940856,0.142569611,0.096015163,0.888375842
6,2,211318720,67,1.880010615,0.142569611,0.096015163,0.916295367
18,2,211318720,67,2.140959545,0.142569611,0.096015163,0.924588583
2,2,211318720,67,2.712129714,0.142569611,0.096015163,0.828156867
10,2,211318720,67,3.323022224,0.142569611,0.096015163,0.720382654
1,2,211318720,67,3.991013475,0.142569611,0.096015163,0.596832242
13,2,211318720,67,4.188545396,0.142569611,0.096015163,0.529877925
12,3,211318720,67,0.330318637,0.142569610,0.004635069,0.103991270
8,3,211318720,67,0.387436544,0.142569610,0.004635069,0.159455464
19,3,211318720,67,0.497603965,0.142569610,0.004635069,0.352656678
9,3,211318720,67,0.512144213,0.142569610,0.004635069,0.376832373
7,3,211318720,67,0.527194949,0.142569610,0.004635069,0.391491526
5,3,211318720,67,0.623459709,0.142569610,0.004635069,0.520217349
17,3,211318720,67,0.674864124,0.142569610,0.004635069,0.587569147
14,3,211318720,67,0.713359057,0.142569610,0.004635069,0.626358654
20,3,211318720,67,0.794218721,0.142569610,0.004635069,0.693967623
11,3,211318720,67,0.874343450,0.142569610,0.004635069,0.719558171
15,3,211318720,67,1.354144901,0.142569610,0.004635069,0.657739177
18,3,211318720,67,2.140959545,0.142569610,0.004635069,0.536177036
2,3,211318720,67,2.219015221,0.142569610,0.004635069,0.562036279
3,3,211318720,67,2.658315479,0.142569610,0.004635069,0.513840991
6,3,211318720,67,3.036940224,0.142569610,0.004635069,0.481541328
16,3,211318720,67,3.577946618,0.142569610,0.004635069,0.399668932
10,3,211318720,67,4.197501756,0.142569610,0.004635069,0.328177288
1,3,211318720,67,4.286644103,0.142569610,0.004635069,0.358283510
4,3,211318720,67,4.908929607,0.142569610,0.004635069,0.250566395
13,3,211318720,67,5.290794185,0.142569610,0.004635069,0.123007515
8,4,211318720,67,0.426180199,0.142569610,0.053434748,0.299528073
20,4,211318720,67,0.427656234,0.142569610,0.053434748,0.303107277
11,4,211318720,67,0.460180763,0.142569610,0.053434748,0.357412932
19,4,211318720,67,0.497603965,0.142569610,0.053434748,0.413120316
9,4,211318720,67,0.512144213,0.142569610,0.053434748,0.428009361
12,4,211318720,67,0.613448897,0.142569610,0.053434748,0.489897383
14,4,211318720,67,0.713359057,0.142569610,0.053434748,0.522924733
1,4,211318720,67,1.034707197,0.142569610,0.053434748,0.603265750
17,4,211318720,67,1.068534863,0.142569610,0.053434748,0.636913040
7,4,211318720,67,1.150243524,0.142569610,0.053434748,0.663879107
4,4,211318720,67,1.309047895,0.142569610,0.053434748,0.712976428
6,4,211318720,67,1.446162012,0.142569610,0.053434748,0.849492554
15,4,211318720,67,1.450869536,0.142569610,0.053434748,0.851215930
5,4,211318720,67,1.643666507,0.142569610,0.053434748,0.896887724
13,4,211318720,67,1.763598062,0.142569610,0.053434748,0.936279951
18,4,211318720,67,2.854612726,0.142569610,0.053434748,0.669638789
16,4,211318720,67,3.445430076,0.142569610,0.053434748,0.570525357
10,4,211318720,67,3.672814037,0.142569610,0.053434748,0.594661447
3,4,211318720,67,3.909287469,0.142569610,0.053434748,0.611460108
2,4,211318720,67,6.903602909,0.142569610,0.053434748,0.000004764
15,5,211318720,67,0.338536225,0.142569610,0.021804307,0.059915862
11,5,211318720,67,0.460180763,0.142569610,0.021804307,0.283162757
7,5,211318720,67,0.479268135,0.142569610,0.021804307,0.329767300
19,5,211318720,67,0.542840689,0.142569610,0.021804307,0.478274253
14,5,211318720,67,0.548737736,0.142569610,0.021804307,0.487770621
12,5,211318720,67,0.566260521,0.142569610,0.021804307,0.504900875
17,5,211318720,67,0.618625447,0.142569610,0.021804307,0.522062656
8,5,211318720,67,0.813616743,0.142569610,0.021804307,0.552401962
9,5,211318720,67,0.981609742,0.142569610,0.021804307,0.595069723
5,5,211318720,67,1.133563108,0.142569610,0.021804307,0.639103503
6,5,211318720,67,1.446162012,0.142569610,0.021804307,0.707453128
20,5,211318720,67,1.466249947,0.142569610,0.021804307,0.714296333
4,5,211318720,67,1.636309869,0.142569610,0.021804307,0.755103101
1,5,211318720,67,1.773783767,0.142569610,0.021804307,0.799679410
10,5,211318720,67,2.098750878,0.142569610,0.021804307,0.852299597
18,5,211318720,67,2.140959545,0.142569610,0.021804307,0.866024005
13,5,211318720,67,2.645397093,0.142569610,0.021804307,0.791368802
2,5,211318720,67,3.205244208,0.142569610,0.021804307,0.701915653
16,5,211318720,67,3.710463159,0.142569610,0.021804307,0.632257479
3,5,211318720,67,4.534773464,0.142569610,0.021804307,0.365705078
9,6,211318720,67,0.512144213,0.142569610,0.019473491,0.214304787
11,6,211318720,67,0.552216916,0.142569610,0.019473491,0.321098915
15,6,211318720,67,0.580347815,0.142569610,0.019473491,0.389205404
12,6,211318720,67,0.613448897,0.142569610,0.019473491,0.465160961
5,6,211318720,67,0.623459709,0.142569610,0.019473491,0.482215977
17,6,211318720,67,0.674864124,0.142569610,0.019473491,0.534449114
7,6,211318720,67,0.718902203,0.142569610,0.019473491,0.549635668
8,6,211318720,67,0.891104052,0.142569610,0.019473491,0.588854487
1,6,211318720,67,1.034707197,0.142569610,0.019473491,0.728300016
19,6,211318720,67,1.040444654,0.142569610,0.019473491,0.730220757
18,6,211318720,67,1.427306363,0.142569610,0.019473491,0.696805597
14,6,211318720,67,1.591339436,0.142569610,0.019473491,0.793293007
20,6,211318720,67,1.649531190,0.142569610,0.019473491,0.813318932
6,6,211318720,67,1.880010615,0.142569610,0.019473491,0.869230867
4,6,211318720,67,1.963571843,0.142569610,0.019473491,0.945278875
3,6,211318720,67,2.032829484,0.142569610,0.019473491,0.969074856
16,6,211318720,67,2.252781204,0.142569610,0.019473491,0.992208570
10,6,211318720,67,4.897085382,0.142569610,0.019473491,0.209429873
13,6,211318720,67,5.511243943,0.142569610,0.019473491,0.102767444
2,6,211318720,67,5.917373922,0.142569610,0.019473491,0.000004764
15,7,211318720,67,0.338536225,0.142569610,0.004712782,0.046425141
12,7,211318720,67,0.519072144,0.142569610,0.004712782,0.215790025
9,7,211318720,67,0.554822898,0.142569610,0.004712782,0.284415304
5,7,211318720,67,0.566781554,0.142569610,0.004712782,0.304370344
20,7,211318720,67,0.672031225,0.142569610,0.004712782,0.476460930
17,7,211318720,67,0.674864124,0.142569610,0.004712782,0.479101180
14,7,211318720,67,0.713359057,0.142569610,0.004712782,0.491810127
19,7,211318720,67,0.904734482,0.142569610,0.004712782,0.525224060
11,7,211318720,67,1.150451908,0.142569610,0.004712782,0.715327633
6,7,211318720,67,1.156929609,0.142569610,0.004712782,0.725628901
8,7,211318720,67,1.162309633,0.142569610,0.004712782,0.731014880
7,7,211318720,67,1.294023965,0.142569610,0.004712782,0.794960020
3,7,211318720,67,1.407343489,0.142569610,0.004712782,0.884163026
4,7,211318720,67,1.472678882,0.142569610,0.004712782,0.922090987
16,7,211318720,67,1.590198497,0.142569610,0.004712782,0.961385678
10,7,211318720,67,1.748959065,0.142569610,0.004712782,1.004482357
18,7,211318720,67,2.140959545,0.142569610,0.004712782,0.971943513
1,7,211318720,67,2.512860336,0.142569610,0.004712782,0.944486263
2,7,211318720,67,2.958686961,0.142569610,0.004712782,0.892096940
13,7,211318720,67,5.511243943,0.142569610,0.004712782,0.049384333
11,8,211318720,67,0.460180763,0.142569610,0.008681681,0.264288788
9,8,211318720,67,0.469465529,0.142569610,0.008681681,0.291406618
5,8,211318720,67,0.510103399,0.142569610,0.008681681,0.401783380
12,8,211318720,67,0.519072144,0.142569610,0.008681681,0.422793849
19,8,211318720,67,0.588077413,0.142569610,0.008681681,0.538147205
14,8,211318720,67,0.603611510,0.142569610,0.008681681,0.573010243
15,8,211318720,67,0.628710132,0.142569610,0.008681681,0.615321630
17,8,211318720,67,0.731102801,0.142569610,0.008681681,0.717654474
20,8,211318720,67,0.733124973,0.142569610,0.008681681,0.718251530
8,8,211318720,67,1.046078670,0.142569610,0.008681681,0.710827461
7,8,211318720,67,1.246097151,0.142569610,0.008681681,0.779579237
1,8,211318720,67,1.330337825,0.142569610,0.008681681,0.807651919
6,8,211318720,67,1.590778213,0.142569610,0.008681681,0.813050156
3,8,211318720,67,1.876457985,0.142569610,0.008681681,0.809932707
18,8,211318720,67,2.140959545,0.142569610,0.008681681,0.822893610
10,8,211318720,67,2.273646785,0.142569610,0.008681681,0.867912431
16,8,211318720,67,2.517814287,0.142569610,0.008681681,0.881334408
2,8,211318720,67,2.958686961,0.142569610,0.008681681,0.830441429
4,8,211318720,67,4.254405660,0.142569610,0.008681681,0.498028365
13,8,211318720,67,5.952143458,0.142569610,0.008681681,0.000004764
8,9,211318720,67,0.426180199,0.142569610,0.002482653,0.126815800
9,9,211318720,67,0.512144213,0.142569610,0.002482653,0.445412081
7,9,211318720,67,0.527194949,0.142569610,0.002482653,0.507920408
11,9,211318720,67,0.552216916,0.142569610,0.002482653,0.599928012
12,9,211318720,67,0.566260521,0.142569610,0.002482653,0.641189844
15,9,211318720,67,0.580347815,0.142569610,0.002482653,0.674408680
19,9,211318720,67,0.588077413,0.142569610,0.002482653,0.687600675
17,9,211318720,67,0.618625447,0.142569610,0.002482653,0.735875472
14,9,211318720,67,0.658485284,0.142569610,0.002482653,0.775617371
20,9,211318720,67,0.733124973,0.142569610,0.002482653,0.798793114
16,9,211318720,67,1.192648873,0.142569610,0.002482653,0.764916106
6,9,211318720,67,1.301545810,0.142569610,0.002482653,0.802000503
5,9,211318720,67,1.586988351,0.142569610,0.002482653,0.809492908
3,9,211318720,67,1.720086486,0.142569610,0.002482653,0.915181065
1,9,211318720,67,1.773783767,0.142569610,0.002482653,0.933939832
4,9,211318720,67,1.963571843,0.142569610,0.002482653,0.966975656
13,9,211318720,67,2.204497577,0.142569610,0.002482653,0.983735750
10,9,211318720,67,3.497918130,0.142569610,0.002482653,0.651505681
18,9,211318720,67,4.995572271,0.142569610,0.002482653,0.254929314
2,9,211318720,67,5.177702182,0.142569610,0.002482653,0.194300242
8,10,211318720,67,0.426180199,0.142569610,0.031260781,0.102819427
17,10,211318720,67,0.506148093,0.142569610,0.031260781,0.277918151
11,10,211318720,67,0.552216916,0.142569610,0.031260781,0.380460585
7,10,211318720,67,0.575121762,0.142569610,0.031260781,0.434248461
15,10,211318720,67,0.580347815,0.142569610,0.031260781,0.443137641
20,10,211318720,67,0.672031225,0.142569610,0.031260781,0.594497666
5,10,211318720,67,0.680137865,0.142569610,0.031260781,0.602725875
9,10,211318720,67,0.725537636,0.142569610,0.031260781,0.618924145
19,10,211318720,67,1.130918102,0.142569610,0.031260781,0.583288177
12,10,211318720,67,1.368462925,0.142569610,0.031260781,0.598251781
14,10,211318720,67,1.591339436,0.142569610,0.031260781,0.625468395
