client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.609795127,0.142569611,0.054180287,0.049375175
2,1,211318720,67,0.774137733,0.142569611,0.054180287,0.089897099
3,1,211318720,67,1.818957004,0.142569611,0.054180287,0.140931577
4,1,211318720,67,1.821043532,0.142569611,0.054180287,0.141746396
5,1,211318720,67,5.018735148,0.142569611,0.054180287,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.015099190,0.110565345
3,2,211318720,67,0.727582802,0.142569611,0.015099190,0.127664061
1,2,211318720,67,1.341549279,0.142569611,0.015099190,0.046592704
4,2,211318720,67,2.124550787,0.142569611,0.015099190,0.046944428
5,2,211318720,67,6.189773349,0.142569611,0.015099190,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.025657495,0.048112081
3,3,211318720,67,1.091374202,0.142569610,0.025657495,0.049013830
1,3,211318720,67,1.463508304,0.142569610,0.025657495,0.048779786
5,3,211318720,67,2.342076402,0.142569610,0.025657495,0.047932344
4,3,211318720,67,5.766637851,0.142569610,0.025657495,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.008493108,0.050553511
4,4,211318720,67,1.517536277,0.142569610,0.008493108,0.082018946
3,4,211318720,67,1.611076204,0.142569610,0.008493108,0.153359262
2,4,211318720,67,1.693426290,0.142569610,0.008493108,0.179922222
5,4,211318720,67,6.189773349,0.142569610,0.008493108,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.028629670,0.061197846
2,5,211318720,67,0.774137733,0.142569610,0.028629670,0.103841733
4,5,211318720,67,1.821043532,0.142569610,0.028629670,0.111364580
3,5,211318720,67,1.870927204,0.142569610,0.028629670,0.128328723
5,5,211318720,67,4.182279290,0.142569610,0.028629670,0.000004764
1,6,211318720,67,0.365877076,0.142569610,0.022690525,0.047609951
3,6,211318720,67,0.831523202,0.142569610,0.022690525,0.048751078
2,6,211318720,67,1.499891857,0.142569610,0.022690525,0.048579144
4,6,211318720,67,2.276304415,0.142569610,0.022690525,0.047140218
5,6,211318720,67,2.342076402,0.142569610,0.022690525,0.025220931
3,7,211318720,67,0.623642401,0.142569610,0.020043673,0.050804749
2,7,211318720,67,0.774137733,0.142569610,0.020043673,0.140165111
1,7,211318720,67,0.853713177,0.142569610,0.020043673,0.168190866
4,7,211318720,67,1.669289904,0.142569610,0.020043673,0.047803948
5,7,211318720,67,2.174785231,0.142569610,0.020043673,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.013814956,0.048497226
2,8,211318720,67,0.725754124,0.142569610,0.013814956,0.088668963
3,8,211318720,67,0.831523202,0.142569610,0.013814956,0.124692176
5,8,211318720,67,2.007494059,0.142569610,0.013814956,0.047337460
4,8,211318720,67,5.007869713,0.142569610,0.013814956,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.072855718,0.099973304
3,9,211318720,67,0.675612602,0.142569610,0.072855718,0.119426444
2,9,211318720,67,1.306357424,0.142569610,0.072855718,0.048466738
4,9,211318720,67,2.428058042,0.142569610,0.072855718,0.047552063
5,9,211318720,67,6.022482177,0.142569610,0.072855718,0.000004764
2,10,211318720,67,0.677370516,0.142569610,0.015193658,0.047579249
1,10,211318720,67,1.056978220,0.142569610,0.015193658,0.047838163
3,10,211318720,67,1.247284803,0.142569610,0.015193658,0.080308340
4,10,211318720,67,2.428058042,0.142569610,0.015193658,0.049589370
5,10,211318720,67,2.509367574,0.142569610,0.015193658,0.022490022
2,11,211318720,67,0.677370516,0.142569610,0.092613712,0.074076561
3,11,211318720,67,0.779553002,0.142569610,0.092613712,0.108535368
1,11,211318720,67,1.178937245,0.142569610,0.092613712,0.071122815
5,11,211318720,67,2.007494059,0.142569610,0.092613712,0.047758327
4,11,211318720,67,2.124550787,0.142569610,0.092613712,0.008741009
1,12,211318720,67,0.609795127,0.142569612,0.110237032,0.048327308
2,12,211318720,67,0.774137733,0.142569612,0.110237032,0.090171471
3,12,211318720,67,1.091374202,0.142569612,0.110237032,0.083722125
5,12,211318720,67,3.513114603,0.142569612,0.110237032,0.048074321
4,12,211318720,67,5.159623340,0.142569612,0.110237032,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.022732804,0.047384559
1,13,211318720,67,0.853713177,0.142569612,0.022732804,0.083507350
5,13,211318720,67,1.505620544,0.142569612,0.022732804,0.080780173
2,13,211318720,67,1.596659074,0.142569612,0.022732804,0.111841172
4,13,211318720,67,2.276304415,0.142569612,0.022732804,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.019824866,0.074815431
2,14,211318720,67,0.725754124,0.142569612,0.019824866,0.116934735
1,14,211318720,67,0.853713177,0.142569612,0.019824866,0.160004061
4,14,211318720,67,2.276304415,0.142569612,0.019824866,0.048549335
5,14,211318720,67,2.509367574,0.142569612,0.019824866,0.000004764
1,15,211318720,67,1.260243262,0.142569612,0.014446461,0.049580214
2,15,211318720,67,1.499891857,0.142569612,0.014446461,0.066387107
3,15,211318720,67,1.715016604,0.142569612,0.014446461,0.089366816
5,15,211318720,67,2.676658745,0.142569612,0.014446461,0.050157101
4,15,211318720,67,3.793840691,0.142569612,0.014446461,0.000004764
3,16,211318720,67,0.571672201,0.142569612,0.021493964,0.092002516
1,16,211318720,67,0.650448135,0.142569612,0.021493964,0.119229354
2,16,211318720,67,1.403124641,0.142569612,0.021493964,0.048461240
5,16,211318720,67,2.342076402,0.142569612,0.021493964,0.047706263
4,16,211318720,67,3.035072553,0.142569612,0.021493964,0.000004764
1,17,211318720,67,0.487836101,0.142569612,0.011978717,0.047135585
2,17,211318720,67,0.725754124,0.142569612,0.011978717,0.087067319
3,17,211318720,67,0.831523202,0.142569612,0.011978717,0.123014791
5,17,211318720,67,2.174785231,0.142569612,0.011978717,0.048121879
