client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.410910294,0.142569611,0.008154170,0.063081815
49,1,211318720,67,0.534479098,0.142569611,0.008154170,0.254262700
47,1,211318720,67,0.565272378,0.142569611,0.008154170,0.355088980
4,1,211318720,67,0.604034417,0.142569611,0.008154170,0.490656209
42,1,211318720,67,0.641623994,0.142569611,0.008154170,0.652259749
31,1,211318720,67,0.671439660,0.142569611,0.008154170,0.827645253
30,1,211318720,67,0.682256393,0.142569611,0.008154170,0.896329853
2,1,211318720,67,0.690891841,0.142569611,0.008154170,0.949253697
19,1,211318720,67,0.716840901,0.142569611,0.008154170,1.096580350
1,1,211318720,67,0.757077246,0.142569611,0.008154170,1.338513042
29,1,211318720,67,0.760335196,0.142569611,0.008154170,1.356610811
36,1,211318720,67,0.768424935,0.142569611,0.008154170,1.396928412
15,1,211318720,67,0.778763263,0.142569611,0.008154170,1.442028253
11,1,211318720,67,0.788892810,0.142569611,0.008154170,1.479256554
22,1,211318720,67,0.803153961,0.142569611,0.008154170,1.522547286
21,1,211318720,67,0.810630193,0.142569611,0.008154170,1.539976558
45,1,211318720,67,0.827545898,0.142569611,0.008154170,1.568586002
43,1,211318720,67,0.865928114,0.142569611,0.008154170,1.606698395
28,1,211318720,67,0.872011673,0.142569611,0.008154170,1.608667942
27,1,211318720,67,1.046953795,0.142569611,0.008154170,1.644832096
48,1,211318720,67,1.301035340,0.142569611,0.008154170,1.742776534
20,1,211318720,67,1.384278855,0.142569611,0.008154170,1.919980568
3,1,211318720,67,1.398741061,0.142569611,0.008154170,1.943592804
7,1,211318720,67,1.419637325,0.142569611,0.008154170,1.964199343
35,1,211318720,67,1.468820785,0.142569611,0.008154170,1.980956836
17,1,211318720,67,1.664251961,0.142569611,0.008154170,2.100168486
13,1,211318720,67,1.672369016,0.142569611,0.008154170,2.102871464
8,1,211318720,67,1.881445963,0.142569611,0.008154170,2.438155082
32,1,211318720,67,1.887197197,0.142569611,0.008154170,2.451287539
24,1,211318720,67,1.893408300,0.142569611,0.008154170,2.461607063
38,1,211318720,67,1.924759891,0.142569611,0.008154170,2.493661623
39,1,211318720,67,1.926170037,0.142569611,0.008154170,2.494143502
16,1,211318720,67,2.077180207,0.142569611,0.008154170,2.552262971
33,1,211318720,67,2.201981093,0.142569611,0.008154170,2.645393705
41,1,211318720,67,2.269172408,0.142569611,0.008154170,2.712572551
40,1,211318720,67,2.354890841,0.142569611,0.008154170,2.805582580
34,1,211318720,67,2.401604127,0.142569611,0.008154170,2.866928860
37,1,211318720,67,2.487755902,0.142569611,0.008154170,2.953456456
46,1,211318720,67,2.521808510,0.142569611,0.008154170,2.986156193
12,1,211318720,67,2.631919953,0.142569611,0.008154170,3.161830397
25,1,211318720,67,2.684675523,0.142569611,0.008154170,3.250184014
10,1,211318720,67,2.694595306,0.142569611,0.008154170,3.260100590
14,1,211318720,67,2.734565639,0.142569611,0.008154170,3.272686325
18,1,211318720,67,2.946795598,0.142569611,0.008154170,3.296638336
23,1,211318720,67,4.725157087,0.142569611,0.008154170,2.892663123
9,1,211318720,67,4.731313647,0.142569611,0.008154170,2.894816991
5,1,211318720,67,5.033829666,0.142569611,0.008154170,2.890893434
44,1,211318720,67,5.709857433,0.142569611,0.008154170,2.764318385
50,1,211318720,67,6.815357593,0.142569611,0.008154170,2.498383181
26,1,211318720,67,12.499404580,0.142569611,0.008154170,0.628849882
6,2,211318720,67,0.410910294,0.142569611,0.021131549,0.060912403
49,2,211318720,67,0.534479098,0.142569611,0.021131549,0.252349001
47,2,211318720,67,0.565272378,0.142569611,0.021131549,0.353368184
4,2,211318720,67,0.604034417,0.142569611,0.021131549,0.490156662
42,2,211318720,67,0.641623994,0.142569611,0.021131549,0.651972807
31,2,211318720,67,0.671439660,0.142569611,0.021131549,0.827349746
30,2,211318720,67,0.682256393,0.142569611,0.021131549,0.895794197
2,2,211318720,67,0.690891841,0.142569611,0.021131549,0.948473778
19,2,211318720,67,0.716840901,0.142569611,0.021131549,1.094741807
1,2,211318720,67,0.757077246,0.142569611,0.021131549,1.337719261
29,2,211318720,67,0.760335196,0.142569611,0.021131549,1.356313755
36,2,211318720,67,0.768424935,0.142569611,0.021131549,1.396667871
15,2,211318720,67,0.778763263,0.142569611,0.021131549,1.440782407
11,2,211318720,67,0.788892810,0.142569611,0.021131549,1.477959868
22,2,211318720,67,0.803153961,0.142569611,0.021131549,1.521148965
21,2,211318720,67,0.810630193,0.142569611,0.021131549,1.538636590
45,2,211318720,67,0.827545898,0.142569611,0.021131549,1.567276199
43,2,211318720,67,0.865928114,0.142569611,0.021131549,1.606585504
28,2,211318720,67,0.872011673,0.142569611,0.021131549,1.608790880
27,2,211318720,67,1.046953795,0.142569611,0.021131549,1.643663650
48,2,211318720,67,1.301035340,0.142569611,0.021131549,1.739974255
20,2,211318720,67,1.384278855,0.142569611,0.021131549,1.916959655
3,2,211318720,67,1.398741061,0.142569611,0.021131549,1.941374651
7,2,211318720,67,1.419637325,0.142569611,0.021131549,1.962720485
35,2,211318720,67,1.468820785,0.142569611,0.021131549,1.980096261
17,2,211318720,67,1.664251961,0.142569611,0.021131549,2.102115066
13,2,211318720,67,1.672369016,0.142569611,0.021131549,2.104788821
8,2,211318720,67,1.881445963,0.142569611,0.021131549,2.438517276
32,2,211318720,67,1.887197197,0.142569611,0.021131549,2.451990277
24,2,211318720,67,1.893408300,0.142569611,0.021131549,2.462305798
38,2,211318720,67,1.924759891,0.142569611,0.021131549,2.493923622
39,2,211318720,67,1.926170037,0.142569611,0.021131549,2.494425444
16,2,211318720,67,2.077180207,0.142569611,0.021131549,2.549529013
33,2,211318720,67,2.201981093,0.142569611,0.021131549,2.642182035
41,2,211318720,67,2.269172408,0.142569611,0.021131549,2.709113962
40,2,211318720,67,2.354890841,0.142569611,0.021131549,2.802174574
34,2,211318720,67,2.401604127,0.142569611,0.021131549,2.864633839
37,2,211318720,67,2.487755902,0.142569611,0.021131549,2.950148280
46,2,211318720,67,2.521808510,0.142569611,0.021131549,2.983576814
12,2,211318720,67,2.631919953,0.142569611,0.021131549,3.160621272
25,2,211318720,67,2.684675523,0.142569611,0.021131549,3.248478257
10,2,211318720,67,2.694595306,0.142569611,0.021131549,3.258404401
14,2,211318720,67,2.734565639,0.142569611,0.021131549,3.272181346
18,2,211318720,67,2.946795598,0.142569611,0.021131549,3.299777981
23,2,211318720,67,4.725157087,0.142569611,0.021131549,2.898188819
9,2,211318720,67,4.731313647,0.142569611,0.021131549,2.900364131
5,2,211318720,67,5.033829666,0.142569611,0.021131549,2.895066254
44,2,211318720,67,5.709857433,0.142569611,0.021131549,2.769312643
50,2,211318720,67,6.815357593,0.142569611,0.021131549,2.500433858
26,2,211318720,67,12.499404580,0.142569611,0.021131549,0.635615382
6,3,211318720,67,0.410910294,0.142569610,0.016671324,0.061882545
49,3,211318720,67,0.534479098,0.142569610,0.016671324,0.253639692
47,3,211318720,67,0.565272378,0.142569610,0.016671324,0.353317950
4,3,211318720,67,0.604034417,0.142569610,0.016671324,0.488973847
42,3,211318720,67,0.641623994,0.142569610,0.016671324,0.650172086
31,3,211318720,67,0.671439660,0.142569610,0.016671324,0.825017905
30,3,211318720,67,0.682256393,0.142569610,0.016671324,0.893245243
2,3,211318720,67,0.690891841,0.142569610,0.016671324,0.946277862
19,3,211318720,67,0.716840901,0.142569610,0.016671324,1.093574921
1,3,211318720,67,0.757077246,0.142569610,0.016671324,1.335393327
29,3,211318720,67,0.760335196,0.142569610,0.016671324,1.353818445
36,3,211318720,67,0.768424935,0.142569610,0.016671324,1.394064650
15,3,211318720,67,0.778763263,0.142569610,0.016671324,1.439024903
11,3,211318720,67,0.788892810,0.142569610,0.016671324,1.476377578
22,3,211318720,67,0.803153961,0.142569610,0.016671324,1.519159680
21,3,211318720,67,0.810630193,0.142569610,0.016671324,1.536588084
45,3,211318720,67,0.827545898,0.142569610,0.016671324,1.565073308
43,3,211318720,67,0.865928114,0.142569610,0.016671324,1.604580560
28,3,211318720,67,0.872011673,0.142569610,0.016671324,1.606890288
27,3,211318720,67,1.046953795,0.142569610,0.016671324,1.643690379
48,3,211318720,67,1.301035340,0.142569610,0.016671324,1.740663218
20,3,211318720,67,1.384278855,0.142569610,0.016671324,1.919468367
