client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.106953844,0.017657216,0.012023724,0.006153048
5,1,26171904,67,0.254559089,0.017657216,0.012023724,0.006193067
13,1,26171904,67,0.485562160,0.017657216,0.012023724,0.006437189
1,1,26171904,67,0.602074908,0.017657216,0.012023724,0.005690807
2,1,26171904,67,0.709525147,0.017657216,0.012023724,0.005327182
18,1,26171904,67,0.962576115,0.017657216,0.012023724,0.005617799
10,1,26171904,67,1.237740470,0.017657216,0.012023724,0.006384252
3,1,26171904,67,1.275029935,0.017657216,0.012023724,0.006405081
12,1,26171904,67,1.296330348,0.017657216,0.012023724,0.011480462
6,1,26171904,67,1.376203276,0.017657216,0.012023724,0.005707566
11,1,26171904,67,1.951949824,0.017657216,0.012023724,0.006021781
9,1,26171904,67,2.149397105,0.017657216,0.012023724,0.006280345
7,1,26171904,67,2.973815436,0.017657216,0.012023724,0.006158813
19,1,26171904,67,3.864409882,0.017657216,0.012023724,0.013972802
8,1,26171904,67,3.870138980,0.017657216,0.012023724,0.015736458
4,1,26171904,67,4.164505347,0.017657216,0.012023724,0.006530425
15,1,26171904,67,4.328979127,0.017657216,0.012023724,0.005952946
16,1,26171904,67,6.121428692,0.017657216,0.012023724,0.006080775
17,1,26171904,67,8.043521511,0.017657216,0.012023724,0.006203541
14,1,26171904,67,18.839431550,0.017657216,0.012023724,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.012111005,0.006388245
16,2,26171904,67,0.372249042,0.017657216,0.012111005,0.017597351
11,2,26171904,67,0.372644966,0.017657216,0.012111005,0.017747382
15,2,26171904,67,0.456643368,0.017657216,0.012111005,0.006076446
1,2,26171904,67,0.501729090,0.017657216,0.012111005,0.005892333
20,2,26171904,67,0.926933311,0.017657216,0.012111005,0.006453221
8,2,26171904,67,1.161041694,0.017657216,0.012111005,0.005953784
12,2,26171904,67,1.296330348,0.017657216,0.012111005,0.006036619
9,2,26171904,67,1.416073387,0.017657216,0.012111005,0.005449207
13,2,26171904,67,2.039361072,0.017657216,0.012111005,0.006084737
10,2,26171904,67,2.062900783,0.017657216,0.012111005,0.009904567
4,2,26171904,67,2.092930892,0.017657216,0.012111005,0.012710444
6,2,26171904,67,2.178988521,0.017657216,0.012111005,0.006242268
7,2,26171904,67,2.230361577,0.017657216,0.012111005,0.005430962
5,2,26171904,67,5.554016478,0.017657216,0.012111005,0.006386852
17,2,26171904,67,9.707698376,0.017657216,0.012111005,0.006099804
3,2,26171904,67,10.468666834,0.017657216,0.012111005,0.006307242
14,2,26171904,67,12.559621034,0.017657216,0.012111005,0.006696947
19,2,26171904,67,16.652093494,0.017657216,0.012111005,0.005866519
18,2,26171904,67,30.481576990,0.017657216,0.012111005,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.037609186,0.005878318
9,3,26171904,67,0.354018347,0.017657216,0.037609186,0.005157952
3,3,26171904,67,0.402641032,0.017657216,0.037609186,0.005725385
5,3,26171904,67,0.485976442,0.017657216,0.037609186,0.006266428
6,3,26171904,67,0.573418032,0.017657216,0.037609186,0.005714915
18,3,26171904,67,0.962576115,0.017657216,0.037609186,0.006212425
20,3,26171904,67,0.998235873,0.017657216,0.037609186,0.008100081
2,3,26171904,67,1.013607353,0.017657216,0.037609186,0.013505913
4,3,26171904,67,1.174604072,0.017657216,0.037609186,0.005932853
7,3,26171904,67,1.554494433,0.017657216,0.037609186,0.005455232
12,3,26171904,67,1.773925739,0.017657216,0.037609186,0.006535159
11,3,26171904,67,2.768219751,0.017657216,0.037609186,0.005695314
19,3,26171904,67,3.372575897,0.017657216,0.037609186,0.006076069
16,3,26171904,67,3.763851426,0.017657216,0.037609186,0.005821045
13,3,26171904,67,5.049846463,0.017657216,0.037609186,0.006054472
17,3,26171904,67,7.322378203,0.017657216,0.037609186,0.006847782
1,3,26171904,67,9.934235985,0.017657216,0.037609186,0.005381252
14,3,26171904,67,13.284214555,0.017657216,0.037609186,0.004940843
10,3,26171904,67,19.803847514,0.017657216,0.037609186,0.006169605
8,3,26171904,67,27.574740231,0.017657216,0.037609186,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.017669873,0.005157789
20,4,26171904,67,0.213907687,0.017657216,0.017669873,0.006005370
3,4,26171904,67,0.402641032,0.017657216,0.017669873,0.006347641
2,4,26171904,67,0.506803676,0.017657216,0.017669873,0.005944256
5,4,26171904,67,0.601685118,0.017657216,0.017669873,0.005976925
14,4,26171904,67,0.724593521,0.017657216,0.017669873,0.006430415
7,4,26171904,67,0.765982764,0.017657216,0.017669873,0.005446532
13,4,26171904,67,0.874011888,0.017657216,0.017669873,0.005971762
15,4,26171904,67,1.004615409,0.017657216,0.017669873,0.006085187
8,4,26171904,67,1.741562541,0.017657216,0.017669873,0.005491417
16,4,26171904,67,2.047369732,0.017657216,0.017669873,0.006760106
17,4,26171904,67,2.218902486,0.017657216,0.017669873,0.004983606
11,4,26171904,67,2.573024768,0.017657216,0.017669873,0.005323527
10,4,26171904,67,2.947001118,0.017657216,0.017669873,0.015609036
19,4,26171904,67,2.951003910,0.017657216,0.017669873,0.017062834
18,4,26171904,67,2.994681248,0.017657216,0.017669873,0.013996274
4,4,26171904,67,6.321505552,0.017657216,0.017669873,0.005432931
12,4,26171904,67,13.304443044,0.017657216,0.017669873,0.005622629
1,4,26171904,67,18.262938881,0.017657216,0.017669873,0.005799082
6,4,26171904,67,32.684827810,0.017657216,0.017669873,0.000005291
16,5,26171904,67,0.124083014,0.017657216,0.021295236,0.006276958
5,5,26171904,67,0.439692971,0.017657216,0.021295236,0.005742578
14,5,26171904,67,0.603827934,0.017657216,0.021295236,0.006513387
11,5,26171904,67,0.621074944,0.017657216,0.021295236,0.011758331
19,5,26171904,67,0.772881976,0.017657216,0.021295236,0.006301683
7,5,26171904,67,1.239089765,0.017657216,0.021295236,0.005858507
20,5,26171904,67,1.853866621,0.017657216,0.021295236,0.005813669
1,5,26171904,67,2.107262179,0.017657216,0.021295236,0.005491209
10,5,26171904,67,2.357600895,0.017657216,0.021295236,0.006403133
8,5,26171904,67,2.709097286,0.017657216,0.021295236,0.006033325
12,5,26171904,67,2.865572348,0.017657216,0.021295236,0.006431940
4,5,26171904,67,3.096683463,0.017657216,0.021295236,0.005946000
15,5,26171904,67,3.196503575,0.017657216,0.021295236,0.006355655
17,5,26171904,67,3.827606788,0.017657216,0.021295236,0.006208314
2,5,26171904,67,4.804498852,0.017657216,0.021295236,0.006438233
13,5,26171904,67,4.855621599,0.017657216,0.021295236,0.006348337
9,5,26171904,67,7.484959331,0.017657216,0.021295236,0.005388861
6,5,26171904,67,9.748106540,0.017657216,0.021295236,0.005695991
3,5,26171904,67,13.085833542,0.017657216,0.021295236,0.006505451
18,5,26171904,67,30.481576990,0.017657216,0.021295236,0.000005291
20,6,26171904,67,0.106953844,0.017657216,0.052325998,0.006419017
15,6,26171904,67,0.383580429,0.017657216,0.052325998,0.005641353
19,6,26171904,67,0.843143974,0.017657216,0.052325998,0.006189088
4,6,26171904,67,1.110534759,0.017657216,0.052325998,0.006308861
17,6,26171904,67,1.164923805,0.017657216,0.052325998,0.005914781
16,6,26171904,67,1.426954661,0.017657216,0.052325998,0.006098943
8,6,26171904,67,1.451302117,0.017657216,0.052325998,0.009879196
1,6,26171904,67,1.906570543,0.017657216,0.052325998,0.006230866
3,6,26171904,67,2.281632515,0.017657216,0.052325998,0.011012772
5,6,26171904,67,2.291031797,0.017657216,0.052325998,0.013454095
12,6,26171904,67,2.865572348,0.017657216,0.052325998,0.005708844
11,6,26171904,67,3.460274689,0.017657216,0.052325998,0.005507531
7,6,26171904,67,3.514509152,0.017657216,0.052325998,0.005983780
2,6,26171904,67,3.547625735,0.017657216,0.052325998,0.006774092
9,6,26171904,67,6.068885944,0.017657216,0.052325998,0.006259065
10,6,26171904,67,7.780082952,0.017657216,0.052325998,0.005662763
14,6,26171904,67,11.835027512,0.017657216,0.052325998,0.006280591
6,6,26171904,67,11.927095060,0.017657216,0.052325998,0.005727304
18,6,26171904,67,25.347837707,0.017657216,0.052325998,0.005893643
13,6,26171904,67,32.629777148,0.017657216,0.052325998,0.000005291
19,7,26171904,67,0.351309989,0.017657216,0.040089104,0.017234264
9,7,26171904,67,0.354018347,0.017657216,0.040089104,0.019963097
15,7,26171904,67,0.365314694,0.017657216,0.040089104,0.023503874
2,7,26171904,67,0.385170794,0.017657216,0.040089104,0.035700688
16,7,26171904,67,0.392929544,0.017657216,0.040089104,0.038231914
5,7,26171904,67,0.647968589,0.017657216,0.040089104,0.005683282
7,7,26171904,67,0.765982764,0.017657216,0.040089104,0.005860623
17,7,26171904,67,0.832088432,0.017657216,0.040089104,0.005984734
20,7,26171904,67,0.926933311,0.017657216,0.040089104,0.005894486
3,7,26171904,67,1.207923096,0.017657216,0.040089104,0.006714389
11,7,26171904,67,1.224404890,0.017657216,0.040089104,0.012297932
8,7,26171904,67,2.031822964,0.017657216,0.040089104,0.005069909
4,7,26171904,67,2.114287330,0.017657216,0.040089104,0.006510416
12,7,26171904,67,3.820763131,0.017657216,0.040089104,0.005533504
10,7,26171904,67,6.483402460,0.017657216,0.040089104,0.006425668
13,7,26171904,67,10.099692927,0.017657216,0.040089104,0.005359340
18,7,26171904,67,14.117783027,0.017657216,0.040089104,0.005839399
1,7,26171904,67,23.781958872,0.017657216,0.040089104,0.005847765
14,7,26171904,67,28.983740847,0.017657216,0.040089104,0.006266668
6,7,26171904,67,38.533691734,0.017657216,0.040089104,0.000005291
11,8,26171904,67,0.159704986,0.017657216,0.016728576,0.006004544
20,8,26171904,67,0.267384609,0.017657216,0.016728576,0.009942379
