client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.545136832,0.017657216,0.040378977,0.006320502
20,1,26171904,67,0.745012855,0.017657216,0.040378977,0.005423392
18,1,26171904,67,0.839965640,0.017657216,0.040378977,0.005701919
6,1,26171904,67,1.191245390,0.017657216,0.040378977,0.005727758
12,1,26171904,67,1.644310451,0.017657216,0.040378977,0.006149957
10,1,26171904,67,1.946082198,0.017657216,0.040378977,0.006329010
8,1,26171904,67,3.890322230,0.017657216,0.040378977,0.005595356
5,1,26171904,67,5.153656361,0.017657216,0.040378977,0.005817276
19,1,26171904,67,5.490535680,0.017657216,0.040378977,0.005923875
3,1,26171904,67,7.732859132,0.017657216,0.040378977,0.006405011
1,1,26171904,67,7.826985289,0.017657216,0.040378977,0.005805882
11,1,26171904,67,10.722305352,0.017657216,0.040378977,0.004841160
2,1,26171904,67,16.080471327,0.017657216,0.040378977,0.006219964
4,1,26171904,67,20.608744033,0.017657216,0.040378977,0.006316038
14,1,26171904,67,20.705650973,0.017657216,0.040378977,0.005943255
15,1,26171904,67,25.455210810,0.017657216,0.040378977,0.006220710
16,1,26171904,67,36.819288702,0.017657216,0.040378977,0.006565937
17,1,26171904,67,43.056339140,0.017657216,0.040378977,0.005915492
7,1,26171904,67,51.921225128,0.017657216,0.040378977,0.006008290
9,1,26171904,67,59.138469814,0.017657216,0.040378977,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.004697172,0.005527329
12,2,26171904,67,1.644310451,0.017657216,0.004697172,0.005619997
6,2,26171904,67,1.796322413,0.017657216,0.004697172,0.006025906
13,2,26171904,67,2.044263119,0.017657216,0.004697172,0.005916131
11,2,26171904,67,2.097842352,0.017657216,0.004697172,0.006199338
16,2,26171904,67,2.265419386,0.017657216,0.004697172,0.005054306
2,2,26171904,67,2.529512344,0.017657216,0.004697172,0.006148850
15,2,26171904,67,2.678368141,0.017657216,0.004697172,0.006173887
10,2,26171904,67,3.299072678,0.017657216,0.004697172,0.005223684
20,2,26171904,67,6.076511103,0.017657216,0.004697172,0.006311118
1,2,26171904,67,6.878259800,0.017657216,0.004697172,0.005939899
4,2,26171904,67,10.346516687,0.017657216,0.004697172,0.005719570
14,2,26171904,67,13.830211314,0.017657216,0.004697172,0.006165833
19,2,26171904,67,23.379055153,0.017657216,0.004697172,0.005946322
18,2,26171904,67,25.538529769,0.017657216,0.004697172,0.006390189
9,2,26171904,67,38.460683166,0.017657216,0.004697172,0.005504963
7,2,26171904,67,39.117655240,0.017657216,0.004697172,0.006295778
17,2,26171904,67,51.892970726,0.017657216,0.004697172,0.005934556
3,2,26171904,67,63.735038954,0.017657216,0.004697172,0.006260188
5,2,26171904,67,112.443411507,0.017657216,0.004697172,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.020102521,0.005543450
15,3,26171904,67,0.707089189,0.017657216,0.020102521,0.005578370
18,3,26171904,67,0.839965640,0.017657216,0.020102521,0.005624715
12,3,26171904,67,2.267417569,0.017657216,0.020102521,0.006598142
3,3,26171904,67,2.604752550,0.017657216,0.020102521,0.005445870
19,3,26171904,67,4.742720784,0.017657216,0.020102521,0.006399644
13,3,26171904,67,5.081454038,0.017657216,0.020102521,0.005902119
4,3,26171904,67,5.879181580,0.017657216,0.020102521,0.006109997
