client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.498172847,0.017657216,0.123995848,0.004897467
13,1,26171904,67,0.548005258,0.017657216,0.123995848,0.006247611
18,1,26171904,67,0.732486912,0.017657216,0.123995848,0.006692172
6,1,26171904,67,1.004372544,0.017657216,0.123995848,0.006036124
20,1,26171904,67,2.095203205,0.017657216,0.123995848,0.005711228
5,1,26171904,67,2.435555631,0.017657216,0.123995848,0.006266522
2,1,26171904,67,2.935126860,0.017657216,0.123995848,0.006204220
8,1,26171904,67,3.563250373,0.017657216,0.123995848,0.006301934
19,1,26171904,67,4.351368148,0.017657216,0.123995848,0.006075133
10,1,26171904,67,5.567743300,0.017657216,0.123995848,0.006198832
3,1,26171904,67,5.855126075,0.017657216,0.123995848,0.005807167
12,1,26171904,67,8.176704190,0.017657216,0.123995848,0.005128850
11,1,26171904,67,9.725950476,0.017657216,0.123995848,0.006278912
14,1,26171904,67,11.864939530,0.017657216,0.123995848,0.005904992
17,1,26171904,67,12.098728997,0.017657216,0.123995848,0.006266951
7,1,26171904,67,13.743247563,0.017657216,0.123995848,0.005318263
9,1,26171904,67,25.261580963,0.017657216,0.123995848,0.005631899
15,1,26171904,67,25.589450622,0.017657216,0.123995848,0.005638466
4,1,26171904,67,60.000216612,0.017657216,0.123995848,0.005501326
16,1,26171904,67,88.523286984,0.017657216,0.123995848,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.012598503,0.006443875
2,2,26171904,67,0.475407872,0.017657216,0.012598503,0.007140641
8,2,26171904,67,1.128731485,0.017657216,0.012598503,0.005156974
6,2,26171904,67,1.496712026,0.017657216,0.012598503,0.006204953
11,2,26171904,67,1.892379504,0.017657216,0.012598503,0.005500165
13,2,26171904,67,2.001410506,0.017657216,0.012598503,0.005980842
15,2,26171904,67,2.690793967,0.017657216,0.012598503,0.005703603
16,2,26171904,67,5.462552789,0.017657216,0.012598503,0.005681436
14,2,26171904,67,7.922595405,0.017657216,0.012598503,0.006491672
12,2,26171904,67,8.176704190,0.017657216,0.012598503,0.005792494
10,2,26171904,67,9.412137484,0.017657216,0.012598503,0.006365790
7,2,26171904,67,10.339910265,0.017657216,0.012598503,0.006119673
17,2,26171904,67,14.576781924,0.017657216,0.012598503,0.005926802
9,2,26171904,67,16.423710072,0.017657216,0.012598503,0.005762400
20,2,26171904,67,16.842210382,0.017657216,0.012598503,0.005619961
19,2,26171904,67,18.556731429,0.017657216,0.012598503,0.005602464
18,2,26171904,67,22.627906510,0.017657216,0.012598503,0.005595318
4,2,26171904,67,30.153561546,0.017657216,0.012598503,0.006199531
3,2,26171904,67,48.227748985,0.017657216,0.012598503,0.005763324
5,2,26171904,67,53.139395579,0.017657216,0.012598503,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.002846647,0.006256424
15,3,26171904,67,0.699606431,0.017657216,0.002846647,0.004926817
18,3,26171904,67,0.732486912,0.017657216,0.002846647,0.006484868
