client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.834542101,0.017657216,0.141281992,0.005681508
6,1,26171904,67,0.989938516,0.017657216,0.141281992,0.006899076
4,1,26171904,67,1.394631783,0.017657216,0.141281992,0.006521051
2,1,26171904,67,1.828886832,0.017657216,0.141281992,0.006234813
8,1,26171904,67,1.845626962,0.017657216,0.141281992,0.012308069
3,1,26171904,67,4.182352080,0.017657216,0.141281992,0.005886514
7,1,26171904,67,58.876428766,0.017657216,0.141281992,0.006411552
1,1,26171904,67,89.154302410,0.017657216,0.141281992,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.224964619,0.006347810
4,2,26171904,67,2.408909443,0.017657216,0.224964619,0.006207849
1,2,26171904,67,6.829159528,0.017657216,0.224964619,0.005670836
7,2,26171904,67,7.143372583,0.017657216,0.224964619,0.005981193
8,2,26171904,67,10.160662118,0.017657216,0.224964619,0.006192767
6,2,26171904,67,14.939072148,0.017657216,0.224964619,0.006504696
5,2,26171904,67,30.982375484,0.017657216,0.224964619,0.006101340
3,2,26171904,67,69.676205932,0.017657216,0.224964619,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.025655642,0.006641575
5,3,26171904,67,1.825560845,0.017657216,0.025655642,0.005886045
3,3,26171904,67,2.936545078,0.017657216,0.025655642,0.005570119
6,3,26171904,67,3.239798779,0.017657216,0.025655642,0.006011260
7,3,26171904,67,9.850334825,0.017657216,0.025655642,0.005766061
2,3,26171904,67,17.518810707,0.017657216,0.025655642,0.006375426
4,3,26171904,67,19.854485198,0.017657216,0.025655642,0.005232196
1,3,26171904,67,37.372763131,0.017657216,0.025655642,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.059530407,0.005013389
6,4,26171904,67,1.409912432,0.017657216,0.059530407,0.005699396
8,4,26171904,67,1.767916353,0.017657216,0.059530407,0.006478777
1,4,26171904,67,2.476508400,0.017657216,0.059530407,0.006610155
5,4,26171904,67,3.416406724,0.017657216,0.059530407,0.006197645
4,4,26171904,67,5.401028540,0.017657216,0.059530407,0.006116186
7,4,26171904,67,37.446311016,0.017657216,0.059530407,0.005993486
3,4,26171904,67,80.977455170,0.017657216,0.059530407,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.005862941,0.006536349
2,5,26171904,67,1.058829219,0.017657216,0.005862941,0.006263908
5,5,26171904,67,2.477546861,0.017657216,0.005862941,0.006000060
6,5,26171904,67,6.389603148,0.017657216,0.005862941,0.005605246
1,5,26171904,67,13.358136220,0.017657216,0.005862941,0.005479200
4,5,26171904,67,37.502916485,0.017657216,0.005862941,0.006223000
7,5,26171904,67,39.326145906,0.017657216,0.005862941,0.005882317
3,5,26171904,67,105.715622793,0.017657216,0.005862941,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.095592417,0.006279754
4,6,26171904,67,2.408909443,0.017657216,0.095592417,0.005504208
5,6,26171904,67,5.554920857,0.017657216,0.095592417,0.005832779
1,6,26171904,67,5.628428182,0.017657216,0.095592417,0.006309911
8,6,26171904,67,9.674970813,0.017657216,0.095592417,0.006417197
6,6,26171904,67,15.689025569,0.017657216,0.095592417,0.006355108
7,6,26171904,67,58.876428766,0.017657216,0.095592417,0.005617682
3,6,26171904,67,105.715622793,0.017657216,0.095592417,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.123834074,0.005307684
5,7,26171904,67,2.477546861,0.017657216,0.123834074,0.005244870
6,7,26171904,67,2.849823000,0.017657216,0.123834074,0.005852985
1,7,26171904,67,5.628428182,0.017657216,0.123834074,0.006231178
7,7,26171904,67,6.842599001,0.017657216,0.123834074,0.005946360
8,7,26171904,67,10.160662118,0.017657216,0.123834074,0.005842263
4,7,26171904,67,12.627756869,0.017657216,0.123834074,0.006008043
3,7,26171904,67,105.715622793,0.017657216,0.123834074,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.109399006,0.005688214
8,8,26171904,67,2.545022443,0.017657216,0.109399006,0.006209977
4,8,26171904,67,2.738549682,0.017657216,0.109399006,0.006133508
7,8,26171904,67,3.534089594,0.017657216,0.109399006,0.004607841
6,8,26171904,67,3.749767106,0.017657216,0.109399006,0.005578210
1,8,26171904,67,7.129342364,0.017657216,0.109399006,0.006223599
2,8,26171904,67,17.518810707,0.017657216,0.109399006,0.006165109
3,8,26171904,67,69.676205932,0.017657216,0.109399006,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.054426163,0.006040685
8,9,26171904,67,1.845626962,0.017657216,0.054426163,0.005956928
4,9,26171904,67,1.901770613,0.017657216,0.054426163,0.006575061
2,9,26171904,67,4.100556792,0.017657216,0.054426163,0.005197079
3,9,26171904,67,9.610511163,0.017657216,0.054426163,0.006120429
6,9,26171904,67,14.939072148,0.017657216,0.054426163,0.006258932
1,9,26171904,67,68.291595280,0.017657216,0.054426163,0.006528398
7,9,26171904,67,89.329753989,0.017657216,0.054426163,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.013771648,0.006475353
2,10,26171904,67,1.751881071,0.017657216,0.013771648,0.005477798
8,10,26171904,67,4.138089926,0.017657216,0.013771648,0.004688442
1,10,26171904,67,5.253199637,0.017657216,0.013771648,0.005907463
5,10,26171904,67,18.933673907,0.017657216,0.013771648,0.005467634
6,10,26171904,67,23.488541149,0.017657216,0.013771648,0.005842553
7,10,26171904,67,31.205259180,0.017657216,0.013771648,0.006096274
3,10,26171904,67,44.315134807,0.017657216,0.013771648,0.000005291
2,11,26171904,67,1.828886832,0.017657216,0.086815685,0.006031593
5,11,26171904,67,2.816579589,0.017657216,0.086815685,0.006598790
8,11,26171904,67,3.341556184,0.017657216,0.086815685,0.005826411
1,11,26171904,67,3.527148328,0.017657216,0.086815685,0.005673152
7,11,26171904,67,4.737183924,0.017657216,0.086815685,0.005605870
3,11,26171904,67,6.673966085,0.017657216,0.086815685,0.005239591
4,11,26171904,67,23.074816769,0.017657216,0.086815685,0.006619405
6,11,26171904,67,23.488541149,0.017657216,0.086815685,0.000005291
2,12,26171904,67,1.212840741,0.017657216,0.095038332,0.005829357
6,12,26171904,67,6.389603148,0.017657216,0.095038332,0.005893357
1,12,26171904,67,8.104936583,0.017657216,0.095038332,0.005560400
3,12,26171904,67,11.657194096,0.017657216,0.095038332,0.005590623
4,12,26171904,67,12.627756869,0.017657216,0.095038332,0.005292240
8,12,26171904,67,15.211851699,0.017657216,0.095038332,0.006018847
5,12,26171904,67,23.732290985,0.017657216,0.095038332,0.005059633
7,12,26171904,67,31.205259180,0.017657216,0.095038332,0.000005291
4,13,26171904,67,2.408909443,0.017657216,0.078611463,0.006019893
5,13,26171904,67,2.477546861,0.017657216,0.078611463,0.005613601
1,13,26171904,67,5.253199637,0.017657216,0.078611463,0.005869194
7,13,26171904,67,9.850334825,0.017657216,0.078611463,0.006372020
8,13,26171904,67,10.160662118,0.017657216,0.078611463,0.005469426
6,13,26171904,67,14.939072148,0.017657216,0.078611463,0.005568392
2,13,26171904,67,17.518810707,0.017657216,0.078611463,0.006624881
3,13,26171904,67,18.954063683,0.017657216,0.078611463,0.000005291
2,14,26171904,67,1.828886832,0.017657216,0.056309596,0.005817461
4,14,26171904,67,1.901770613,0.017657216,0.056309596,0.005752266
6,14,26171904,67,2.099869579,0.017657216,0.056309596,0.006187533
5,14,26171904,67,2.373229098,0.017657216,0.056309596,0.005933469
7,14,26171904,67,4.737183924,0.017657216,0.056309596,0.005810308
1,14,26171904,67,8.179982292,0.017657216,0.056309596,0.005995798
8,14,26171904,67,9.674970813,0.017657216,0.056309596,0.005125986
3,14,26171904,67,80.977455170,0.017657216,0.056309596,0.000005291
8,15,26171904,67,0.913099655,0.017657216,0.003611657,0.006196895
4,15,26171904,67,2.307481677,0.017657216,0.003611657,0.006772757
2,15,26171904,67,4.100556792,0.017657216,0.003611657,0.005755109
7,15,26171904,67,4.737183924,0.017657216,0.003611657,0.005252374
3,15,26171904,67,6.229035013,0.017657216,0.003611657,0.005644022
6,15,26171904,67,23.488541149,0.017657216,0.003611657,0.005716037
5,15,26171904,67,30.982375484,0.017657216,0.003611657,0.006196108
1,15,26171904,67,39.248905859,0.017657216,0.003611657,0.000005291
8,16,26171904,67,1.359935656,0.017657216,0.055788670,0.005903439
4,16,26171904,67,1.901770613,0.017657216,0.055788670,0.006443428
2,16,26171904,67,2.406430042,0.017657216,0.055788670,0.006435420
5,16,26171904,67,2.816579589,0.017657216,0.055788670,0.006065499
3,16,26171904,67,8.453690375,0.017657216,0.055788670,0.005124986
7,16,26171904,67,16.016193266,0.017657216,0.055788670,0.006190581
6,16,26171904,67,23.488541149,0.017657216,0.055788670,0.006278697
1,16,26171904,67,89.154302410,0.017657216,0.055788670,0.000005291
6,17,26171904,67,1.409912432,0.017657216,0.070544899,0.005919009
2,17,26171904,67,2.079155556,0.017657216,0.070544899,0.005698785
4,17,26171904,67,2.408909443,0.017657216,0.070544899,0.006013917
3,17,26171904,67,2.936545078,0.017657216,0.070544899,0.005928998
8,17,26171904,67,4.138089926,0.017657216,0.070544899,0.006213111
1,17,26171904,67,5.628428182,0.017657216,0.070544899,0.006599713
7,17,26171904,67,7.143372583,0.017657216,0.070544899,0.006117245
5,17,26171904,67,12.987561440,0.017657216,0.070544899,0.000005291
8,18,26171904,67,1.767916353,0.017657216,0.069772214,0.006549756
2,18,26171904,67,1.828886832,0.017657216,0.069772214,0.006877253
5,18,26171904,67,2.477546861,0.017657216,0.069772214,0.006364196
4,18,26171904,67,5.401028540,0.017657216,0.069772214,0.005942383
3,18,26171904,67,11.123276809,0.017657216,0.069772214,0.005518236
6,18,26171904,67,12.449226790,0.017657216,0.069772214,0.004643666
7,18,26171904,67,58.876428766,0.017657216,0.069772214,0.005642543
1,18,26171904,67,89.154302410,0.017657216,0.069772214,0.000005291
2,19,26171904,67,1.828886832,0.017657216,0.077306502,0.005925142
5,19,26171904,67,1.955958048,0.017657216,0.077306502,0.005601167
4,19,26171904,67,2.738549682,0.017657216,0.077306502,0.006342250
6,19,26171904,67,3.059809958,0.017657216,0.077306502,0.005979760
1,19,26171904,67,3.527148328,0.017657216,0.077306502,0.006352140
7,19,26171904,67,7.143372583,0.017657216,0.077306502,0.005751052
8,19,26171904,67,8.334462808,0.017657216,0.077306502,0.006454890
3,19,26171904,67,44.315134807,0.017657216,0.077306502,0.000005291
8,20,26171904,67,0.641112524,0.017657216,0.028775914,0.006539136
2,20,26171904,67,1.347600824,0.017657216,0.028775914,0.005228346
6,20,26171904,67,5.159679537,0.017657216,0.028775914,0.005965268
5,20,26171904,67,6.285145195,0.017657216,0.028775914,0.004766267
7,20,26171904,67,8.120886726,0.017657216,0.028775914,0.005893486
4,20,26171904,67,12.627756869,0.017657216,0.028775914,0.005358054
1,20,26171904,67,15.984736038,0.017657216,0.028775914,0.006277370
3,20,26171904,67,36.929279006,0.017657216,0.028775914,0.000005291
8,21,26171904,67,2.428456529,0.017657216,0.143250227,0.006457267
5,21,26171904,67,2.477546861,0.017657216,0.143250227,0.006051990
2,21,26171904,67,4.100556792,0.017657216,0.143250227,0.006013718
7,21,26171904,67,5.263537693,0.017657216,0.143250227,0.006186181
4,21,26171904,67,19.854485198,0.017657216,0.143250227,0.005988807
6,21,26171904,67,27.298304528,0.017657216,0.143250227,0.004783562
3,21,26171904,67,36.929279006,0.017657216,0.143250227,0.006050884
1,21,26171904,67,37.372763131,0.017657216,0.143250227,0.000005291
4,22,26171904,67,2.408909443,0.017657216,0.020047767,0.005999396
1,22,26171904,67,2.476508400,0.017657216,0.020047767,0.017539468
5,22,26171904,67,2.477546861,0.017657216,0.020047767,0.017740072
7,22,26171904,67,5.639504671,0.017657216,0.020047767,0.005113126
2,22,26171904,67,9.587217288,0.017657216,0.020047767,0.005504820
6,22,26171904,67,15.689025569,0.017657216,0.020047767,0.006411450
8,22,26171904,67,17.679163533,0.017657216,0.020047767,0.005393914
3,22,26171904,67,105.715622793,0.017657216,0.020047767,0.000005291
8,23,26171904,67,0.641112524,0.017657216,0.019827122,0.006150259
5,23,26171904,67,1.225733710,0.017657216,0.019827122,0.005249206
1,23,26171904,67,2.401462691,0.017657216,0.019827122,0.005917818
3,23,26171904,67,4.894241796,0.017657216,0.019827122,0.005960170
2,23,26171904,67,10.068503297,0.017657216,0.019827122,0.005900101
6,23,26171904,67,14.939072148,0.017657216,0.019827122,0.006107007
4,23,26171904,67,23.074816769,0.017657216,0.019827122,0.006010742
7,23,26171904,67,89.329753989,0.017657216,0.019827122,0.000005291
5,24,26171904,67,1.825560845,0.017657216,0.010900945,0.015480528
2,24,26171904,67,1.828886832,0.017657216,0.010900945,0.016619866
6,24,26171904,67,3.239798779,0.017657216,0.010900945,0.006048493
3,24,26171904,67,8.097745517,0.017657216,0.010900945,0.006072076
1,24,26171904,67,9.380713637,0.017657216,0.010900945,0.006028239
8,24,26171904,67,9.674970813,0.017657216,0.010900945,0.006156828
4,24,26171904,67,10.523130724,0.017657216,0.010900945,0.005560517
7,24,26171904,67,16.016193266,0.017657216,0.010900945,0.000005291
4,25,26171904,67,1.191776251,0.017657216,0.076106250,0.006045996
2,25,26171904,67,2.098406997,0.017657216,0.076106250,0.005816200
6,25,26171904,67,2.249860263,0.017657216,0.076106250,0.005051142
