client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.609795127,0.142569611,0.006600686,0.047232424
2,1,211318720,67,0.774137733,0.142569611,0.006600686,0.085613971
3,1,211318720,67,1.818957004,0.142569611,0.006600686,0.139385102
4,1,211318720,67,1.821043532,0.142569611,0.006600686,0.139815719
5,1,211318720,67,5.018735148,0.142569611,0.006600686,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.142625153,0.109836382
3,2,211318720,67,0.727582802,0.142569611,0.142625153,0.127241253
1,2,211318720,67,1.341549279,0.142569611,0.142625153,0.048702547
4,2,211318720,67,2.124550787,0.142569611,0.142625153,0.049010406
5,2,211318720,67,6.189773349,0.142569611,0.142625153,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.075655952,0.048115392
3,3,211318720,67,1.091374202,0.142569610,0.075655952,0.048649783
1,3,211318720,67,1.463508304,0.142569610,0.075655952,0.048619655
5,3,211318720,67,2.342076402,0.142569610,0.075655952,0.048189250
4,3,211318720,67,5.766637851,0.142569610,0.075655952,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.141039863,0.048282929
4,4,211318720,67,1.517536277,0.142569610,0.141039863,0.080007754
3,4,211318720,67,1.611076204,0.142569610,0.141039863,0.152184857
2,4,211318720,67,1.693426290,0.142569610,0.141039863,0.181086064
5,4,211318720,67,6.189773349,0.142569610,0.141039863,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.091423966,0.060205023
2,5,211318720,67,0.774137733,0.142569610,0.091423966,0.101635584
4,5,211318720,67,1.821043532,0.142569610,0.091423966,0.110898644
3,5,211318720,67,1.870927204,0.142569610,0.091423966,0.128135300
5,5,211318720,67,4.182279290,0.142569610,0.091423966,0.000004764
1,6,211318720,67,0.365877076,0.142569610,0.001545444,0.047487993
3,6,211318720,67,0.831523202,0.142569610,0.001545444,0.048340617
2,6,211318720,67,1.499891857,0.142569610,0.001545444,0.049199813
4,6,211318720,67,2.276304415,0.142569610,0.001545444,0.049153601
5,6,211318720,67,2.342076402,0.142569610,0.001545444,0.027234314
3,7,211318720,67,0.623642401,0.142569610,0.133092046,0.047913414
2,7,211318720,67,0.774137733,0.142569610,0.133092046,0.136222434
1,7,211318720,67,0.853713177,0.142569610,0.133092046,0.162944861
4,7,211318720,67,1.669289904,0.142569610,0.133092046,0.046939139
5,7,211318720,67,2.174785231,0.142569610,0.133092046,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.010851930,0.049060208
2,8,211318720,67,0.725754124,0.142569610,0.010851930,0.085591241
3,8,211318720,67,0.831523202,0.142569610,0.010851930,0.121048537
5,8,211318720,67,2.007494059,0.142569610,0.010851930,0.045092358
4,8,211318720,67,5.007869713,0.142569610,0.010851930,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.003295066,0.096387843
3,9,211318720,67,0.675612602,0.142569610,0.003295066,0.119344744
2,9,211318720,67,1.306357424,0.142569610,0.003295066,0.047033504
4,9,211318720,67,2.428058042,0.142569610,0.003295066,0.047411812
5,9,211318720,67,6.022482177,0.142569610,0.003295066,0.000004764
