client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.883610402,0.017657216,0.009670311,0.005627012
1,1,26171904,67,1.957585210,0.017657216,0.009670311,0.006044601
4,1,26171904,67,3.916575739,0.017657216,0.009670311,0.006564884
2,1,26171904,67,62.848170659,0.017657216,0.009670311,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.053337581,0.006148971
2,2,26171904,67,7.304193525,0.017657216,0.053337581,0.005335472
4,2,26171904,67,11.627334225,0.017657216,0.053337581,0.006026187
1,2,26171904,67,16.134623362,0.017657216,0.053337581,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.000800293,0.005640065
2,3,26171904,67,5.618610404,0.017657216,0.000800293,0.005937007
3,3,26171904,67,20.965664984,0.017657216,0.000800293,0.005895264
4,3,26171904,67,111.377622573,0.017657216,0.000800293,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.003136248,0.006314248
4,4,26171904,67,11.137762257,0.017657216,0.003136248,0.006292274
2,4,26171904,67,17.096628800,0.017657216,0.003136248,0.006366066
3,4,26171904,67,24.366226226,0.017657216,0.003136248,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.033358552,0.005418400
4,5,26171904,67,4.038968731,0.017657216,0.033358552,0.005448640
3,5,26171904,67,14.003886062,0.017657216,0.033358552,0.005943805
2,5,26171904,67,17.096628800,0.017657216,0.033358552,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.001183243,0.005753867
4,6,26171904,67,13.340836110,0.017657216,0.001183243,0.005930910
1,6,26171904,67,16.134623362,0.017657216,0.001183243,0.006245108
2,6,26171904,67,17.096628800,0.017657216,0.001183243,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.033865105,0.006529868
3,7,26171904,67,2.543726914,0.017657216,0.033865105,0.006500573
4,7,26171904,67,9.179474388,0.017657216,0.033865105,0.006231983
2,7,26171904,67,41.979046302,0.017657216,0.033865105,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.002855002,0.006490491
4,8,26171904,67,11.627334225,0.017657216,0.002855002,0.006039521
3,8,26171904,67,24.366226226,0.017657216,0.002855002,0.005954217
2,8,26171904,67,62.848170659,0.017657216,0.002855002,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.070019566,0.006379826
