client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.556572482,0.017657216,0.004020453,0.005278041
5,1,26171904,67,1.090343072,0.017657216,0.004020453,0.006309593
3,1,26171904,67,1.689055967,0.017657216,0.004020453,0.006502727
10,1,26171904,67,1.716324524,0.017657216,0.004020453,0.009295446
20,1,26171904,67,1.850059774,0.017657216,0.004020453,0.006522558
12,1,26171904,67,2.141023443,0.017657216,0.004020453,0.006431957
13,1,26171904,67,2.193307809,0.017657216,0.004020453,0.005752366
18,1,26171904,67,2.947412313,0.017657216,0.004020453,0.006498094
8,1,26171904,67,4.079200147,0.017657216,0.004020453,0.006088771
6,1,26171904,67,4.537768569,0.017657216,0.004020453,0.006505030
19,1,26171904,67,7.498417633,0.017657216,0.004020453,0.006216774
7,1,26171904,67,10.530611417,0.017657216,0.004020453,0.006424055
2,1,26171904,67,11.299662883,0.017657216,0.004020453,0.006356673
11,1,26171904,67,13.204745830,0.017657216,0.004020453,0.005776345
14,1,26171904,67,16.630425019,0.017657216,0.004020453,0.005110965
15,1,26171904,67,21.530505839,0.017657216,0.004020453,0.005601362
9,1,26171904,67,34.106840519,0.017657216,0.004020453,0.006278676
17,1,26171904,67,52.826976994,0.017657216,0.004020453,0.005628931
4,1,26171904,67,70.676850715,0.017657216,0.004020453,0.005516672
16,1,26171904,67,142.392987317,0.017657216,0.004020453,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.068848506,0.006078336
8,2,26171904,67,1.284609991,0.017657216,0.068848506,0.005661735
2,2,26171904,67,1.765572325,0.017657216,0.068848506,0.005857177
12,2,26171904,67,2.141023443,0.017657216,0.068848506,0.006094408
15,2,26171904,67,2.275909410,0.017657216,0.068848506,0.005259093
11,2,26171904,67,2.577183794,0.017657216,0.068848506,0.005871290
10,2,26171904,67,2.921403446,0.017657216,0.068848506,0.005938432
6,2,26171904,67,6.766847867,0.017657216,0.068848506,0.005580891
7,2,26171904,67,7.928930949,0.017657216,0.068848506,0.004684474
13,2,26171904,67,8.246837361,0.017657216,0.068848506,0.005440992
16,2,26171904,67,8.772520631,0.017657216,0.068848506,0.006294450
14,2,26171904,67,11.110539268,0.017657216,0.068848506,0.005754648
3,2,26171904,67,14.009228903,0.017657216,0.068848506,0.006072972
20,2,26171904,67,14.991863685,0.017657216,0.068848506,0.006535552
9,2,26171904,67,22.178282306,0.017657216,0.068848506,0.005825885
5,2,26171904,67,23.551410362,0.017657216,0.068848506,0.006169671
19,2,26171904,67,31.935491832,0.017657216,0.068848506,0.006094603
4,2,26171904,67,35.499054564,0.017657216,0.068848506,0.005775150
17,2,26171904,67,63.748327521,0.017657216,0.068848506,0.005992668
18,2,26171904,67,90.246957969,0.017657216,0.068848506,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.015975738,0.012617476
15,3,26171904,67,0.584082946,0.017657216,0.015975738,0.015346429
6,3,26171904,67,1.990249373,0.017657216,0.015975738,0.006394824
5,3,26171904,67,2.115265560,0.017657216,0.015975738,0.005877570
18,3,26171904,67,2.947412313,0.017657216,0.015975738,0.006360893
12,3,26171904,67,2.972244310,0.017657216,0.015975738,0.010112271
7,3,26171904,67,5.504235548,0.017657216,0.015975738,0.006526936
9,3,26171904,67,5.566660499,0.017657216,0.015975738,0.005700666
19,3,26171904,67,6.482695723,0.017657216,0.015975738,0.005256865
1,3,26171904,67,8.598085244,0.017657216,0.015975738,0.005937003
14,3,26171904,67,11.723859907,0.017657216,0.015975738,0.006257437
20,3,26171904,67,16.012586318,0.017657216,0.015975738,0.005791533
2,3,26171904,67,16.102019608,0.017657216,0.015975738,0.005339079
11,3,26171904,67,18.731078089,0.017657216,0.015975738,0.006147514
4,3,26171904,67,20.158965374,0.017657216,0.015975738,0.005667791
13,3,26171904,67,20.617093402,0.017657216,0.015975738,0.005293010
10,3,26171904,67,27.643780104,0.017657216,0.015975738,0.005686029
8,3,26171904,67,28.982604357,0.017657216,0.015975738,0.006227403
17,3,26171904,67,48.134841212,0.017657216,0.015975738,0.006228072
16,3,26171904,67,87.618224352,0.017657216,0.015975738,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.036761373,0.006314546
14,4,26171904,67,0.684088405,0.017657216,0.036761373,0.006288325
8,4,26171904,67,1.848035426,0.017657216,0.036761373,0.006535135
9,4,26171904,67,2.297351952,0.017657216,0.036761373,0.006045920
5,4,26171904,67,2.573209651,0.017657216,0.036761373,0.005649323
7,4,26171904,67,2.743268520,0.017657216,0.036761373,0.006014429
20,4,26171904,67,3.636324383,0.017657216,0.036761373,0.005985813
13,4,26171904,67,3.684757119,0.017657216,0.036761373,0.005451307
10,4,26171904,67,4.162999910,0.017657216,0.036761373,0.005529122
15,4,26171904,67,5.055338602,0.017657216,0.036761373,0.006131549
19,4,26171904,67,5.735841377,0.017657216,0.036761373,0.005628944
2,4,26171904,67,7.980386911,0.017657216,0.036761373,0.006048950
18,4,26171904,67,8.842236939,0.017657216,0.036761373,0.005828918
17,4,26171904,67,14.642699596,0.017657216,0.036761373,0.006037952
1,4,26171904,67,15.718374587,0.017657216,0.036761373,0.006281006
11,4,26171904,67,17.349495024,0.017657216,0.036761373,0.005062380
12,4,26171904,67,22.165889767,0.017657216,0.036761373,0.006122072
16,4,26171904,67,47.927917594,0.017657216,0.036761373,0.006107471
6,4,26171904,67,102.378427722,0.017657216,0.036761373,0.005851431
4,4,26171904,67,106.898736707,0.017657216,0.036761373,0.000005291
14,5,26171904,67,0.589731384,0.017657216,0.039209016,0.005946759
19,5,26171904,67,1.493708692,0.017657216,0.039209016,0.006314589
1,5,26171904,67,1.804062529,0.017657216,0.039209016,0.005995360
5,5,26171904,67,1.853583223,0.017657216,0.039209016,0.005632440
8,5,26171904,67,2.839664191,0.017657216,0.039209016,0.006590774
16,5,26171904,67,3.102476809,0.017657216,0.039209016,0.005688645
10,5,26171904,67,3.304837648,0.017657216,0.039209016,0.005650486
11,5,26171904,67,4.251024814,0.017657216,0.039209016,0.005938560
7,5,26171904,67,4.442325152,0.017657216,0.039209016,0.006627819
12,5,26171904,67,4.836194131,0.017657216,0.039209016,0.005582475
15,5,26171904,67,15.870943499,0.017657216,0.039209016,0.005720562
3,5,26171904,67,17.486697070,0.017657216,0.039209016,0.005943727
13,5,26171904,67,20.002967215,0.017657216,0.039209016,0.005928089
17,5,26171904,67,25.159555659,0.017657216,0.039209016,0.006086486
20,5,26171904,67,30.047522534,0.017657216,0.039209016,0.005529809
6,5,26171904,67,30.729450312,0.017657216,0.039209016,0.005639198
4,5,26171904,67,52.445435815,0.017657216,0.039209016,0.005962645
2,5,26171904,67,75.495872637,0.017657216,0.039209016,0.004965362
18,5,26171904,67,90.246957969,0.017657216,0.039209016,0.005942154
9,5,26171904,67,117.606748006,0.017657216,0.039209016,0.000005291
8,6,26171904,67,1.532517182,0.017657216,0.085245050,0.006253067
1,6,26171904,67,1.631333138,0.017657216,0.085245050,0.006233220
19,6,26171904,67,1.702827909,0.017657216,0.085245050,0.005791690
20,6,26171904,67,1.850059774,0.017657216,0.085245050,0.005389455
