client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.834542101,0.017657216,0.038466059,0.005239818
6,1,26171904,67,0.989938516,0.017657216,0.038466059,0.005067625
4,1,26171904,67,1.394631783,0.017657216,0.038466059,0.005797391
2,1,26171904,67,1.828886832,0.017657216,0.038466059,0.006581561
8,1,26171904,67,1.845626962,0.017657216,0.038466059,0.012076531
3,1,26171904,67,4.182352080,0.017657216,0.038466059,0.006064267
7,1,26171904,67,58.876428766,0.017657216,0.038466059,0.005715125
1,1,26171904,67,89.154302410,0.017657216,0.038466059,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.008033376,0.005811353
4,2,26171904,67,2.408909443,0.017657216,0.008033376,0.006238319
1,2,26171904,67,6.829159528,0.017657216,0.008033376,0.005481612
7,2,26171904,67,7.143372583,0.017657216,0.008033376,0.006075978
8,2,26171904,67,10.160662118,0.017657216,0.008033376,0.006480206
6,2,26171904,67,14.939072148,0.017657216,0.008033376,0.005633044
5,2,26171904,67,30.982375484,0.017657216,0.008033376,0.005100490
3,2,26171904,67,69.676205932,0.017657216,0.008033376,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.032624014,0.005941330
5,3,26171904,67,1.825560845,0.017657216,0.032624014,0.005673664
3,3,26171904,67,2.936545078,0.017657216,0.032624014,0.005814045
6,3,26171904,67,3.239798779,0.017657216,0.032624014,0.006209056
7,3,26171904,67,9.850334825,0.017657216,0.032624014,0.006487470
2,3,26171904,67,17.518810707,0.017657216,0.032624014,0.006324683
4,3,26171904,67,19.854485198,0.017657216,0.032624014,0.006082173
1,3,26171904,67,37.372763131,0.017657216,0.032624014,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.091287017,0.005731986
6,4,26171904,67,1.409912432,0.017657216,0.091287017,0.005877981
8,4,26171904,67,1.767916353,0.017657216,0.091287017,0.006197234
1,4,26171904,67,2.476508400,0.017657216,0.091287017,0.005870209
5,4,26171904,67,3.416406724,0.017657216,0.091287017,0.006441191
4,4,26171904,67,5.401028540,0.017657216,0.091287017,0.006024032
7,4,26171904,67,37.446311016,0.017657216,0.091287017,0.006001446
3,4,26171904,67,80.977455170,0.017657216,0.091287017,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.099054925,0.005845008
2,5,26171904,67,1.058829219,0.017657216,0.099054925,0.005758023
5,5,26171904,67,2.477546861,0.017657216,0.099054925,0.005535791
6,5,26171904,67,6.389603148,0.017657216,0.099054925,0.006051837
1,5,26171904,67,13.358136220,0.017657216,0.099054925,0.006150422
4,5,26171904,67,37.502916485,0.017657216,0.099054925,0.005570181
7,5,26171904,67,39.326145906,0.017657216,0.099054925,0.006588192
3,5,26171904,67,105.715622793,0.017657216,0.099054925,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.042428751,0.006252057
4,6,26171904,67,2.408909443,0.017657216,0.042428751,0.005667127
5,6,26171904,67,5.554920857,0.017657216,0.042428751,0.006192555
1,6,26171904,67,5.628428182,0.017657216,0.042428751,0.005906379
8,6,26171904,67,9.674970813,0.017657216,0.042428751,0.005934809
6,6,26171904,67,15.689025569,0.017657216,0.042428751,0.005592348
7,6,26171904,67,58.876428766,0.017657216,0.042428751,0.006073202
3,6,26171904,67,105.715622793,0.017657216,0.042428751,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.021064622,0.006143079
5,7,26171904,67,2.477546861,0.017657216,0.021064622,0.006047029
6,7,26171904,67,2.849823000,0.017657216,0.021064622,0.005661163
1,7,26171904,67,5.628428182,0.017657216,0.021064622,0.005732651
7,7,26171904,67,6.842599001,0.017657216,0.021064622,0.006277274
8,7,26171904,67,10.160662118,0.017657216,0.021064622,0.006527304
4,7,26171904,67,12.627756869,0.017657216,0.021064622,0.006571901
3,7,26171904,67,105.715622793,0.017657216,0.021064622,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.024419598,0.005652000
8,8,26171904,67,2.545022443,0.017657216,0.024419598,0.005553498
4,8,26171904,67,2.738549682,0.017657216,0.024419598,0.005944932
7,8,26171904,67,3.534089594,0.017657216,0.024419598,0.006409813
6,8,26171904,67,3.749767106,0.017657216,0.024419598,0.005978933
1,8,26171904,67,7.129342364,0.017657216,0.024419598,0.005935246
2,8,26171904,67,17.518810707,0.017657216,0.024419598,0.006318579
3,8,26171904,67,69.676205932,0.017657216,0.024419598,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.023170190,0.006437741
8,9,26171904,67,1.845626962,0.017657216,0.023170190,0.006295645
4,9,26171904,67,1.901770613,0.017657216,0.023170190,0.006289714
2,9,26171904,67,4.100556792,0.017657216,0.023170190,0.006224512
3,9,26171904,67,9.610511163,0.017657216,0.023170190,0.006373351
6,9,26171904,67,14.939072148,0.017657216,0.023170190,0.006487303
1,9,26171904,67,68.291595280,0.017657216,0.023170190,0.005065164
7,9,26171904,67,89.329753989,0.017657216,0.023170190,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.008839357,0.006624601
2,10,26171904,67,1.751881071,0.017657216,0.008839357,0.005399296
8,10,26171904,67,4.138089926,0.017657216,0.008839357,0.005095868
1,10,26171904,67,5.253199637,0.017657216,0.008839357,0.006215391
5,10,26171904,67,18.933673907,0.017657216,0.008839357,0.006486181
6,10,26171904,67,23.488541149,0.017657216,0.008839357,0.005950500
7,10,26171904,67,31.205259180,0.017657216,0.008839357,0.005049803
3,10,26171904,67,44.315134807,0.017657216,0.008839357,0.000005291
2,11,26171904,67,1.828886832,0.017657216,0.078244187,0.006007527
5,11,26171904,67,2.816579589,0.017657216,0.078244187,0.006136931
8,11,26171904,67,3.341556184,0.017657216,0.078244187,0.005950660
1,11,26171904,67,3.527148328,0.017657216,0.078244187,0.005110039
7,11,26171904,67,4.737183924,0.017657216,0.078244187,0.005980712
3,11,26171904,67,6.673966085,0.017657216,0.078244187,0.005733079
4,11,26171904,67,23.074816769,0.017657216,0.078244187,0.005210524
