client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.230933025,0.142569611,0.011957378,0.081771549
4,1,211318720,67,0.322777113,0.142569611,0.011957378,0.225662967
1,1,211318720,67,0.390740089,0.142569611,0.011957378,0.422050796
8,1,211318720,67,0.415431413,0.142569611,0.011957378,0.479821229
12,1,211318720,67,0.439787566,0.142569611,0.011957378,0.520234142
14,1,211318720,67,0.444816884,0.142569611,0.011957378,0.525273753
19,1,211318720,67,0.478870065,0.142569611,0.011957378,0.536651605
7,1,211318720,67,0.727401039,0.142569611,0.011957378,0.565851624
20,1,211318720,67,0.846524403,0.142569611,0.011957378,0.610896697
17,1,211318720,67,0.982783985,0.142569611,0.011957378,0.707959867
3,1,211318720,67,1.086845778,0.142569611,0.011957378,0.881701381
13,1,211318720,67,1.102314675,0.142569611,0.011957378,0.897178614
11,1,211318720,67,1.112515774,0.142569611,0.011957378,0.900573963
16,1,211318720,67,1.332173278,0.142569611,0.011957378,0.992173408
10,1,211318720,67,1.370737654,0.142569611,0.011957378,1.027266103
15,1,211318720,67,1.480223201,0.142569611,0.011957378,1.064491273
2,1,211318720,67,2.058612472,0.142569611,0.011957378,0.964983655
9,1,211318720,67,2.580668426,0.142569611,0.011957378,0.886555352
18,1,211318720,67,3.123390875,0.142569611,0.011957378,0.805094325
5,1,211318720,67,3.826039734,0.142569611,0.011957378,0.572881580
4,2,211318720,67,0.368888130,0.142569611,0.107280165,0.389656837
14,2,211318720,67,0.395392786,0.142569611,0.107280165,0.486221017
12,2,211318720,67,0.395808810,0.142569611,0.107280165,0.487416481
3,2,211318720,67,0.414036487,0.142569611,0.107280165,0.530232384
6,2,211318720,67,0.415679445,0.142569611,0.107280165,0.533117621
19,2,211318720,67,0.425662280,0.142569611,0.107280165,0.543354939
7,2,211318720,67,0.513459557,0.142569611,0.107280165,0.573212106
8,2,211318720,67,0.692385688,0.142569611,0.107280165,0.624408362
13,2,211318720,67,0.812231866,0.142569611,0.107280165,0.794775827
20,2,211318720,67,0.846524403,0.142569611,0.107280165,0.828293278
1,2,211318720,67,0.868311310,0.142569611,0.107280165,0.835236266
17,2,211318720,67,1.031923184,0.142569611,0.107280165,0.877543852
16,2,211318720,67,1.184154025,0.142569611,0.107280165,0.923272728
15,2,211318720,67,1.480223201,0.142569611,0.107280165,0.920898036
2,2,211318720,67,1.829877753,0.142569611,0.107280165,0.900680699
18,2,211318720,67,2.162347529,0.142569611,0.107280165,0.883249214
11,2,211318720,67,2.348644412,0.142569611,0.107280165,0.979551938
10,2,211318720,67,2.398790894,0.142569611,0.107280165,0.996062167
9,2,211318720,67,3.957024920,0.142569611,0.107280165,0.580879236
5,2,211318720,67,4.676270786,0.142569611,0.107280165,0.344806789
12,3,211318720,67,0.219893783,0.142569610,0.013038647,0.061284333
7,3,211318720,67,0.342306371,0.142569610,0.013038647,0.342915718
8,3,211318720,67,0.369272367,0.142569610,0.013038647,0.423572570
20,3,211318720,67,0.380935981,0.142569610,0.013038647,0.450907470
19,3,211318720,67,0.425662280,0.142569610,0.013038647,0.525776947
17,3,211318720,67,0.442252793,0.142569610,0.013038647,0.542184570
14,3,211318720,67,0.444816884,0.142569610,0.013038647,0.543038207
3,3,211318720,67,0.621054730,0.142569610,0.013038647,0.594511083
6,3,211318720,67,0.738985681,0.142569610,0.013038647,0.634033540
1,3,211318720,67,0.911726875,0.142569610,0.013038647,0.704907825
4,3,211318720,67,1.014442356,0.142569610,0.013038647,0.808352567
13,3,211318720,67,1.044298114,0.142569610,0.013038647,0.818800799
9,3,211318720,67,1.548401056,0.142569610,0.013038647,0.807811691
2,3,211318720,67,1.601143034,0.142569610,0.013038647,0.862406164
5,3,211318720,67,1.700462104,0.142569610,0.013038647,0.962754389
11,3,211318720,67,1.730580093,0.142569610,0.013038647,0.973012808
18,3,211318720,67,2.162347529,0.142569610,0.013038647,0.929338109
16,3,211318720,67,2.960385063,0.142569610,0.013038647,0.776150510
10,3,211318720,67,3.084159721,0.142569610,0.013038647,0.818319314
15,3,211318720,67,3.453854135,0.142569610,0.013038647,0.695254997
20,4,211318720,67,0.211631101,0.142569610,0.073888063,0.196406512
1,4,211318720,67,0.217077827,0.142569610,0.073888063,0.205764639
4,4,211318720,67,0.276666097,0.142569610,0.073888063,0.348041287
13,4,211318720,67,0.348099371,0.142569610,0.073888063,0.588697998
8,4,211318720,67,0.369272367,0.142569610,0.073888063,0.652201099
6,4,211318720,67,0.369492840,0.142569610,0.073888063,0.652679683
12,4,211318720,67,0.395808810,0.142569610,0.073888063,0.696119828
19,4,211318720,67,0.425662280,0.142569610,0.073888063,0.726175798
14,4,211318720,67,0.444816884,0.142569610,0.073888063,0.732500391
17,4,211318720,67,0.687948790,0.142569610,0.073888063,0.787771928
7,4,211318720,67,0.770189335,0.142569610,0.073888063,0.846130612
11,4,211318720,67,0.865290046,0.142569610,0.073888063,0.926840864
3,4,211318720,67,0.931582095,0.142569610,0.073888063,0.948796304
9,4,211318720,67,1.548401056,0.142569610,0.073888063,0.845019371
