client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.244948983,0.017657216,0.078437902,0.005717834
2,1,26171904,67,0.290195078,0.017657216,0.078437902,0.006337901
16,1,211318720,67,0.434788600,0.142569611,0.078437902,0.048812441
21,1,211318720,67,0.586459840,0.142569611,0.078437902,0.233515906
18,1,211318720,67,0.601293328,0.142569611,0.078437902,0.251532221
11,1,211318720,67,0.648434939,0.142569611,0.078437902,0.298477964
25,1,211318720,67,0.739427158,0.142569611,0.078437902,0.334778282
3,1,26171904,67,0.917229644,0.017657216,0.078437902,0.364135080
1,1,26171904,67,0.950630666,0.017657216,0.078437902,0.388250813
19,1,211318720,67,0.873350153,0.142569611,0.078437902,0.435951837
28,1,211318720,67,0.965983520,0.142569611,0.078437902,0.466955534
17,1,211318720,67,1.187154627,0.142569611,0.078437902,0.491193287
30,1,211318720,67,1.396068643,0.142569611,0.078437902,0.516483619
29,1,211318720,67,1.761837912,0.142569611,0.078437902,0.586689611
14,1,211318720,67,1.762749486,0.142569611,0.078437902,0.586995794
12,1,211318720,67,2.005690731,0.142569611,0.078437902,0.603632952
7,1,26171904,67,2.190322954,0.017657216,0.078437902,0.596177700
10,1,26171904,67,2.707159154,0.017657216,0.078437902,0.464401375
22,1,211318720,67,2.687236957,0.142569611,0.078437902,0.499664173
26,1,211318720,67,3.062553161,0.142569611,0.078437902,0.470915578
4,1,26171904,67,3.998090380,0.017657216,0.078437902,0.222049886
20,1,211318720,67,4.008589628,0.142569611,0.078437902,0.267548804
24,1,211318720,67,4.161649900,0.142569611,0.078437902,0.310716752
27,1,211318720,67,5.380898115,0.142569611,0.078437902,0.046763559
23,1,211318720,67,6.241386401,0.142569611,0.078437902,0.049044305
13,1,211318720,67,6.667325117,0.142569611,0.078437902,0.131255230
15,1,211318720,67,6.684763139,0.142569611,0.078437902,0.136732806
6,1,26171904,67,6.891199588,0.017657216,0.078437902,0.121562679
9,1,26171904,67,22.182104620,0.017657216,0.078437902,0.006489637
8,1,26171904,67,22.970120808,0.017657216,0.078437902,0.000005291
19,2,211318720,67,0.455660949,0.142569611,0.077086940,0.151329592
4,2,211318720,67,0.486700352,0.142569611,0.077086940,0.218778019
3,2,211318720,67,0.554151062,0.142569611,0.077086940,0.332432028
18,2,211318720,67,0.601293328,0.142569611,0.077086940,0.404460002
2,2,211318720,67,0.603319100,0.142569611,0.077086940,0.406585697
16,2,211318720,67,0.706531475,0.142569611,0.077086940,0.440354009
5,2,211318720,67,1.417817993,0.142569611,0.077086940,0.440661073
11,2,211318720,67,1.446508709,0.142569611,0.077086940,0.469578599
17,2,211318720,67,1.461113387,0.142569611,0.077086940,0.474366562
1,2,211318720,67,1.632307838,0.142569611,0.077086940,0.513869406
14,2,211318720,67,1.922999439,0.142569611,0.077086940,0.555554465
12,2,211318720,67,2.005690731,0.142569611,0.077086940,0.583471878
15,2,211318720,67,3.466173480,0.142569611,0.077086940,0.204515843
6,2,211318720,67,4.163369111,0.142569611,0.077086940,0.067796543
13,2,211318720,67,4.583786018,0.142569611,0.077086940,0.047415636
10,2,211318720,67,5.151983101,0.142569611,0.077086940,0.048502924
7,2,211318720,67,5.387720550,0.142569611,0.077086940,0.065553035
8,2,211318720,67,5.815094318,0.142569611,0.077086940,0.109440397
9,2,211318720,67,5.866743317,0.142569611,0.077086940,0.126326086
20,2,211318720,67,10.355523205,0.142569611,0.077086940,0.000004764
2,3,211318720,67,0.464091615,0.142569610,0.002262756,0.160434323
19,3,211318720,67,0.493632695,0.142569610,0.002262756,0.209718107
5,3,211318720,67,0.558534361,0.142569610,0.002262756,0.316713130
18,3,211318720,67,0.601293328,0.142569610,0.002262756,0.359535588
17,3,211318720,67,0.639237107,0.142569610,0.002262756,0.371507461
3,3,211318720,67,0.877405848,0.142569610,0.002262756,0.385811856
11,3,211318720,67,1.047471824,0.142569610,0.002262756,0.454378863
12,3,211318720,67,1.146108989,0.142569610,0.002262756,0.487724695
4,3,211318720,67,1.378984331,0.142569610,0.002262756,0.503314503
16,3,211318720,67,1.630457250,0.142569610,0.002262756,0.539354211
