client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,26171904,67,0.688294060,0.017657216,0.047781479,0.005974035
3,1,26171904,67,0.956577836,0.017657216,0.047781479,0.005943019
2,1,26171904,67,1.980054079,0.017657216,0.047781479,0.005528900
7,1,26171904,67,3.004795829,0.017657216,0.047781479,0.005882684
6,1,26171904,67,4.157017511,0.017657216,0.047781479,0.006134468
4,1,26171904,67,4.836277626,0.017657216,0.047781479,0.005681417
5,1,26171904,67,8.158762196,0.017657216,0.047781479,0.005821981
9,1,26171904,67,9.375747501,0.017657216,0.047781479,0.006072881
10,1,26171904,67,59.529886755,0.017657216,0.047781479,0.006150515
1,1,26171904,67,84.539715326,0.017657216,0.047781479,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.037253842,0.006008269
2,2,26171904,67,1.896683381,0.017657216,0.037253842,0.006313561
3,2,26171904,67,1.933508393,0.017657216,0.037253842,0.005347255
1,2,26171904,67,7.685428666,0.017657216,0.037253842,0.005613916
7,2,26171904,67,8.650169811,0.017657216,0.037253842,0.005930183
8,2,26171904,67,11.249306038,0.017657216,0.037253842,0.005279529
5,2,26171904,67,16.188020231,0.017657216,0.037253842,0.006290171
9,2,26171904,67,49.148655320,0.017657216,0.037253842,0.006392101
4,2,26171904,67,68.851006932,0.017657216,0.037253842,0.005497776
10,2,26171904,67,90.321207491,0.017657216,0.037253842,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.086877324,0.005536363
4,3,26171904,67,2.813834255,0.017657216,0.086877324,0.015073775
8,3,26171904,67,2.817703807,0.017657216,0.086877324,0.016614933
5,3,26171904,67,4.273637341,0.017657216,0.086877324,0.012889269
7,3,26171904,67,4.279557696,0.017657216,0.086877324,0.014625828
3,3,26171904,67,4.905005502,0.017657216,0.086877324,0.005531858
1,3,26171904,67,4.981296358,0.017657216,0.086877324,0.005960988
6,3,26171904,67,18.286206244,0.017657216,0.086877324,0.005346244
9,3,26171904,67,49.148655320,0.017657216,0.086877324,0.006458930
10,3,26171904,67,69.185436714,0.017657216,0.086877324,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.079746947,0.006502919
1,4,26171904,67,2.277164049,0.017657216,0.079746947,0.005071256
6,4,26171904,67,3.059378056,0.017657216,0.079746947,0.005909712
3,4,26171904,67,4.335129344,0.017657216,0.079746947,0.005850248
5,4,26171904,67,6.086695607,0.017657216,0.079746947,0.006262695
9,4,26171904,67,6.217600974,0.017657216,0.079746947,0.006059584
7,4,26171904,67,8.285952135,0.017657216,0.079746947,0.005633629
10,4,26171904,67,9.503494054,0.017657216,0.079746947,0.005228541
8,4,26171904,67,10.711576304,0.017657216,0.079746947,0.006002895
4,4,26171904,67,80.018411632,0.017657216,0.079746947,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.090008616,0.005205363
8,5,26171904,67,3.828635707,0.017657216,0.090008616,0.006055055
3,5,26171904,67,4.335129344,0.017657216,0.090008616,0.006384029
7,5,26171904,67,5.007993048,0.017657216,0.090008616,0.005893423
4,5,26171904,67,8.353570445,0.017657216,0.090008616,0.005675773
9,5,26171904,67,10.362668290,0.017657216,0.090008616,0.005917885
6,5,26171904,67,27.744588784,0.017657216,0.090008616,0.005635846
1,5,26171904,67,37.217399929,0.017657216,0.090008616,0.006338390
10,5,26171904,67,74.355337480,0.017657216,0.090008616,0.006246176
5,5,26171904,67,191.536655370,0.017657216,0.090008616,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.060858034,0.004842406
10,6,26171904,67,4.789761003,0.017657216,0.060858034,0.006633232
7,6,26171904,67,8.650169811,0.017657216,0.060858034,0.005488261
3,6,26171904,67,10.644472520,0.017657216,0.060858034,0.006089245
5,6,26171904,67,14.115953641,0.017657216,0.060858034,0.005893121
2,6,26171904,67,16.319814149,0.017657216,0.060858034,0.005489907
9,6,26171904,67,16.975037580,0.017657216,0.060858034,0.005835359
4,6,26171904,67,18.729584261,0.017657216,0.060858034,0.006112818
8,6,26171904,67,25.552916965,0.017657216,0.060858034,0.005051326
1,6,26171904,67,35.438365516,0.017657216,0.060858034,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.000141512,0.005852715
