client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.556572482,0.017657216,0.013205791,0.005813567
5,1,26171904,67,1.090343072,0.017657216,0.013205791,0.005114325
3,1,26171904,67,1.689055967,0.017657216,0.013205791,0.005887684
10,1,26171904,67,1.716324524,0.017657216,0.013205791,0.008699240
20,1,26171904,67,1.850059774,0.017657216,0.013205791,0.005828260
12,1,26171904,67,2.141023443,0.017657216,0.013205791,0.005719674
13,1,26171904,67,2.193307809,0.017657216,0.013205791,0.006260816
18,1,26171904,67,2.947412313,0.017657216,0.013205791,0.006039236
8,1,26171904,67,4.079200147,0.017657216,0.013205791,0.006208519
6,1,26171904,67,4.537768569,0.017657216,0.013205791,0.005099815
19,1,26171904,67,7.498417633,0.017657216,0.013205791,0.006038833
7,1,26171904,67,10.530611417,0.017657216,0.013205791,0.006136276
2,1,26171904,67,11.299662883,0.017657216,0.013205791,0.006465505
11,1,26171904,67,13.204745830,0.017657216,0.013205791,0.006060619
14,1,26171904,67,16.630425019,0.017657216,0.013205791,0.005919423
15,1,26171904,67,21.530505839,0.017657216,0.013205791,0.005742949
9,1,26171904,67,34.106840519,0.017657216,0.013205791,0.005667812
17,1,26171904,67,52.826976994,0.017657216,0.013205791,0.006513361
4,1,26171904,67,70.676850715,0.017657216,0.013205791,0.005847285
16,1,26171904,67,142.392987317,0.017657216,0.013205791,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.001480620,0.006573291
8,2,26171904,67,1.284609991,0.017657216,0.001480620,0.006299751
2,2,26171904,67,1.765572325,0.017657216,0.001480620,0.006304651
12,2,26171904,67,2.141023443,0.017657216,0.001480620,0.006367456
15,2,26171904,67,2.275909410,0.017657216,0.001480620,0.006124026
11,2,26171904,67,2.577183794,0.017657216,0.001480620,0.006423328
10,2,26171904,67,2.921403446,0.017657216,0.001480620,0.005624800
6,2,26171904,67,6.766847867,0.017657216,0.001480620,0.005528461
7,2,26171904,67,7.928930949,0.017657216,0.001480620,0.005836461
13,2,26171904,67,8.246837361,0.017657216,0.001480620,0.006563438
16,2,26171904,67,8.772520631,0.017657216,0.001480620,0.005669147
14,2,26171904,67,11.110539268,0.017657216,0.001480620,0.005305123
3,2,26171904,67,14.009228903,0.017657216,0.001480620,0.004940939
20,2,26171904,67,14.991863685,0.017657216,0.001480620,0.006609369
9,2,26171904,67,22.178282306,0.017657216,0.001480620,0.005822411
5,2,26171904,67,23.551410362,0.017657216,0.001480620,0.006195165
19,2,26171904,67,31.935491832,0.017657216,0.001480620,0.005801475
4,2,26171904,67,35.499054564,0.017657216,0.001480620,0.006631478
17,2,26171904,67,63.748327521,0.017657216,0.001480620,0.005841863
18,2,26171904,67,90.246957969,0.017657216,0.001480620,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.007424368,0.013047183
15,3,26171904,67,0.584082946,0.017657216,0.007424368,0.015768634
6,3,26171904,67,1.990249373,0.017657216,0.007424368,0.006228434
5,3,26171904,67,2.115265560,0.017657216,0.007424368,0.005521814
18,3,26171904,67,2.947412313,0.017657216,0.007424368,0.006064233
12,3,26171904,67,2.972244310,0.017657216,0.007424368,0.010311995
7,3,26171904,67,5.504235548,0.017657216,0.007424368,0.006728167
9,3,26171904,67,5.566660499,0.017657216,0.007424368,0.005852694
19,3,26171904,67,6.482695723,0.017657216,0.007424368,0.006037011
1,3,26171904,67,8.598085244,0.017657216,0.007424368,0.005904487
14,3,26171904,67,11.723859907,0.017657216,0.007424368,0.005833191
20,3,26171904,67,16.012586318,0.017657216,0.007424368,0.005650013
2,3,26171904,67,16.102019608,0.017657216,0.007424368,0.006519290
11,3,26171904,67,18.731078089,0.017657216,0.007424368,0.006069287
4,3,26171904,67,20.158965374,0.017657216,0.007424368,0.005953745
13,3,26171904,67,20.617093402,0.017657216,0.007424368,0.005103202
10,3,26171904,67,27.643780104,0.017657216,0.007424368,0.005805016
8,3,26171904,67,28.982604357,0.017657216,0.007424368,0.006567384
17,3,26171904,67,48.134841212,0.017657216,0.007424368,0.006846876
16,3,26171904,67,87.618224352,0.017657216,0.007424368,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.010926806,0.006448303
14,4,26171904,67,0.684088405,0.017657216,0.010926806,0.006306955
8,4,26171904,67,1.848035426,0.017657216,0.010926806,0.006121494
9,4,26171904,67,2.297351952,0.017657216,0.010926806,0.006147215
5,4,26171904,67,2.573209651,0.017657216,0.010926806,0.005832036
7,4,26171904,67,2.743268520,0.017657216,0.010926806,0.006412239
20,4,26171904,67,3.636324383,0.017657216,0.010926806,0.006041453
13,4,26171904,67,3.684757119,0.017657216,0.010926806,0.006274191
10,4,26171904,67,4.162999910,0.017657216,0.010926806,0.005384690
15,4,26171904,67,5.055338602,0.017657216,0.010926806,0.005683716
19,4,26171904,67,5.735841377,0.017657216,0.010926806,0.005418411
2,4,26171904,67,7.980386911,0.017657216,0.010926806,0.006460881
18,4,26171904,67,8.842236939,0.017657216,0.010926806,0.006567798
17,4,26171904,67,14.642699596,0.017657216,0.010926806,0.005345195
1,4,26171904,67,15.718374587,0.017657216,0.010926806,0.005493788
11,4,26171904,67,17.349495024,0.017657216,0.010926806,0.005280667
12,4,26171904,67,22.165889767,0.017657216,0.010926806,0.005213913
16,4,26171904,67,47.927917594,0.017657216,0.010926806,0.006285343
6,4,26171904,67,102.378427722,0.017657216,0.010926806,0.005965273
4,4,26171904,67,106.898736707,0.017657216,0.010926806,0.000005291
14,5,26171904,67,0.589731384,0.017657216,0.148120001,0.005631890
19,5,26171904,67,1.493708692,0.017657216,0.148120001,0.006519002
1,5,26171904,67,1.804062529,0.017657216,0.148120001,0.005843176
5,5,26171904,67,1.853583223,0.017657216,0.148120001,0.005659254
8,5,26171904,67,2.839664191,0.017657216,0.148120001,0.006024405
16,5,26171904,67,3.102476809,0.017657216,0.148120001,0.005771234
10,5,26171904,67,3.304837648,0.017657216,0.148120001,0.006361265
11,5,26171904,67,4.251024814,0.017657216,0.148120001,0.006257213
7,5,26171904,67,4.442325152,0.017657216,0.148120001,0.005534134
12,5,26171904,67,4.836194131,0.017657216,0.148120001,0.006081472
15,5,26171904,67,15.870943499,0.017657216,0.148120001,0.005893281
3,5,26171904,67,17.486697070,0.017657216,0.148120001,0.006638561
13,5,26171904,67,20.002967215,0.017657216,0.148120001,0.005656832
17,5,26171904,67,25.159555659,0.017657216,0.148120001,0.006576955
20,5,26171904,67,30.047522534,0.017657216,0.148120001,0.005794909
6,5,26171904,67,30.729450312,0.017657216,0.148120001,0.006550302
4,5,26171904,67,52.445435815,0.017657216,0.148120001,0.005699019
2,5,26171904,67,75.495872637,0.017657216,0.148120001,0.005992804
18,5,26171904,67,90.246957969,0.017657216,0.148120001,0.005054628
9,5,26171904,67,117.606748006,0.017657216,0.148120001,0.000005291
8,6,26171904,67,1.532517182,0.017657216,0.083890423,0.006789370
1,6,26171904,67,1.631333138,0.017657216,0.083890423,0.006522002
19,6,26171904,67,1.702827909,0.017657216,0.083890423,0.006451222
20,6,26171904,67,1.850059774,0.017657216,0.083890423,0.005767123
15,6,26171904,67,1.973797542,0.017657216,0.083890423,0.006255051
3,6,26171904,67,3.080043234,0.017657216,0.083890423,0.005991716
12,6,26171904,67,4.836194131,0.017657216,0.083890423,0.006266467
17,6,26171904,67,7.604495923,0.017657216,0.083890423,0.006211162
5,6,26171904,67,9.769473928,0.017657216,0.083890423,0.005609910
14,6,26171904,67,10.426450863,0.017657216,0.083890423,0.006189426
10,6,26171904,67,10.863969063,0.017657216,0.083890423,0.006273002
7,6,26171904,67,12.477447141,0.017657216,0.083890423,0.006264317
4,6,26171904,67,18.873931725,0.017657216,0.083890423,0.005599874
11,6,26171904,67,23.380636480,0.017657216,0.083890423,0.005263906
16,6,26171904,67,33.271389223,0.017657216,0.083890423,0.006340848
6,6,26171904,67,37.496298178,0.017657216,0.083890423,0.006359764
2,6,26171904,67,55.650839699,0.017657216,0.083890423,0.006312964
18,6,26171904,67,75.018661018,0.017657216,0.083890423,0.005018489
9,6,26171904,67,95.428465700,0.017657216,0.083890423,0.005222230
13,6,26171904,67,132.826720894,0.017657216,0.083890423,0.000005291
19,7,26171904,67,0.776728520,0.017657216,0.029375015,0.006124242
3,7,26171904,67,1.629442227,0.017657216,0.029375015,0.005418047
15,7,26171904,67,1.852952794,0.017657216,0.029375015,0.005839236
8,7,26171904,67,2.118479634,0.017657216,0.029375015,0.005505718
7,7,26171904,67,2.743268520,0.017657216,0.029375015,0.014166845
5,7,26171904,67,2.747664542,0.017657216,0.029375015,0.015214649
17,7,26171904,67,5.501124710,0.017657216,0.029375015,0.006141586
9,7,26171904,67,5.566660499,0.017657216,0.029375015,0.006176011
2,7,26171904,67,6.002945907,0.017657216,0.029375015,0.006263837
12,7,26171904,67,6.322316286,0.017657216,0.029375015,0.005455036
11,7,26171904,67,8.262929483,0.017657216,0.029375015,0.005851383
10,7,26171904,67,9.074609453,0.017657216,0.029375015,0.005765937
16,7,26171904,67,9.093466508,0.017657216,0.029375015,0.011099944
20,7,26171904,67,14.991863685,0.017657216,0.029375015,0.006029385
1,7,26171904,67,20.516413228,0.017657216,0.029375015,0.005686683
14,7,26171904,67,25.476395774,0.017657216,0.029375015,0.006690226
4,7,26171904,67,35.980942182,0.017657216,0.029375015,0.005018824
13,7,26171904,67,41.321919116,0.017657216,0.029375015,0.004969163
18,7,26171904,67,41.755007769,0.017657216,0.029375015,0.006140741
6,7,26171904,67,120.529501999,0.017657216,0.029375015,0.000005291
11,8,26171904,67,1.115894014,0.017657216,0.010821730,0.005483646
15,8,26171904,67,1.893234377,0.017657216,0.010821730,0.006116798
10,8,26171904,67,2.063241183,0.017657216,0.010821730,0.014047607
6,8,26171904,67,2.069859347,0.017657216,0.010821730,0.015976465
5,8,26171904,67,3.489097831,0.017657216,0.010821730,0.006250852
7,8,26171904,67,3.840575929,0.017657216,0.010821730,0.005936324
20,8,26171904,67,4.338071194,0.017657216,0.010821730,0.006571131
9,8,26171904,67,4.417984523,0.017657216,0.010821730,0.006280183
14,8,26171904,67,5.543475006,0.017657216,0.010821730,0.005892746
8,8,26171904,67,5.656791364,0.017657216,0.010821730,0.006446984
17,8,26171904,67,6.876405887,0.017657216,0.010821730,0.006183114
18,8,26171904,67,8.280825070,0.017657216,0.010821730,0.005881200
16,8,26171904,67,10.377250015,0.017657216,0.010821730,0.005707809
3,8,26171904,67,12.975924076,0.017657216,0.010821730,0.006201303
12,8,26171904,67,20.629390590,0.017657216,0.010821730,0.006246976
19,8,26171904,67,21.061292555,0.017657216,0.010821730,0.006400215
1,8,26171904,67,24.681110768,0.017657216,0.010821730,0.006039953
2,8,26171904,67,27.260436705,0.017657216,0.010821730,0.006157444
13,8,26171904,67,43.602959237,0.017657216,0.010821730,0.005987840
4,8,26171904,67,106.898736707,0.017657216,0.010821730,0.000005291
15,9,26171904,67,0.503519781,0.017657216,0.023511630,0.006751129
19,9,26171904,67,0.866351041,0.017657216,0.023511630,0.005777501
1,9,26171904,67,1.305066510,0.017657216,0.023511630,0.006057343
7,9,26171904,67,1.999931244,0.017657216,0.023511630,0.005911420
14,9,26171904,67,2.288157769,0.017657216,0.023511630,0.006460633
18,9,26171904,67,4.000059568,0.017657216,0.023511630,0.005893874
3,9,26171904,67,4.530644241,0.017657216,0.023511630,0.005599368
12,9,26171904,67,4.559120509,0.017657216,0.023511630,0.008235289
5,9,26171904,67,5.124612440,0.017657216,0.023511630,0.006262849
11,9,26171904,67,6.668795178,0.017657216,0.023511630,0.005976594
9,9,26171904,67,7.510573689,0.017657216,0.023511630,0.005923705
10,9,26171904,67,8.179929648,0.017657216,0.023511630,0.005527966
16,9,26171904,67,10.056304138,0.017657216,0.023511630,0.006083093
20,9,26171904,67,12.248671606,0.017657216,0.023511630,0.005667358
13,9,26171904,67,19.037911779,0.017657216,0.023511630,0.006449849
4,9,26171904,67,24.977841560,0.017657216,0.023511630,0.005900363
8,9,26171904,67,34.121044321,0.017657216,0.023511630,0.005827140
17,9,26171904,67,40.206749718,0.017657216,0.023511630,0.005923206
