client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.137832854,0.142569611,0.013975287,0.104898749
19,1,211318720,67,0.227817584,0.142569611,0.013975287,0.310084909
11,1,211318720,67,0.246277278,0.142569611,0.013975287,0.353806513
16,1,211318720,67,0.295548223,0.142569611,0.013975287,0.467240770
1,1,211318720,67,0.309995093,0.142569611,0.013975287,0.492031645
15,1,211318720,67,0.332798896,0.142569611,0.013975287,0.515448482
18,1,211318720,67,0.392034024,0.142569611,0.013975287,0.536389010
17,1,211318720,67,0.712299071,0.142569611,0.013975287,0.525609864
4,1,211318720,67,0.865655736,0.142569611,0.013975287,0.598099739
2,1,211318720,67,0.967764054,0.142569611,0.013975287,0.632443349
14,1,211318720,67,1.159264283,0.142569611,0.013975287,0.842345410
8,1,211318720,67,1.164127145,0.142569611,0.013975287,0.847505144
10,1,211318720,67,1.169248572,0.142569611,0.013975287,0.849218475
7,1,211318720,67,1.383753388,0.142569611,0.013975287,0.874752408
12,1,211318720,67,1.653084105,0.142569611,0.013975287,0.880006924
5,1,211318720,67,1.999379549,0.142569611,0.013975287,0.917762286
9,1,211318720,67,2.055791379,0.142569611,0.013975287,0.936904508
3,1,211318720,67,2.279514154,0.142569611,0.013975287,0.957623837
20,1,211318720,67,2.569927761,0.142569611,0.013975287,0.958923909
13,1,211318720,67,2.928205166,0.142569611,0.013975287,0.844282611
19,2,211318720,67,0.189847987,0.142569611,0.005936873,0.191759446
16,2,211318720,67,0.246290186,0.142569611,0.005936873,0.323262183
18,2,211318720,67,0.261356016,0.142569611,0.005936873,0.349105736
6,2,211318720,67,0.275665707,0.142569611,0.005936873,0.362835412
15,2,211318720,67,0.332798896,0.142569611,0.005936873,0.381190362
11,2,211318720,67,0.533600768,0.142569611,0.005936873,0.412880389
1,2,211318720,67,0.671656035,0.142569611,0.005936873,0.494926672
17,2,211318720,67,0.767091307,0.142569611,0.005936873,0.684479750
2,2,211318720,67,0.806470045,0.142569611,0.005936873,0.750006168
3,2,211318720,67,0.814112198,0.142569611,0.005936873,0.757640456
4,2,211318720,67,0.865655736,0.142569611,0.005936873,0.804213918
14,2,211318720,67,0.966053569,0.142569611,0.005936873,0.904205610
7,2,211318720,67,1.006366101,0.142569611,0.005936873,0.915356894
12,2,211318720,67,1.653084105,0.142569611,0.005936873,0.799256539
8,2,211318720,67,1.940211908,0.142569611,0.005936873,0.800191021
10,2,211318720,67,2.104647430,0.142569611,0.005936873,0.840004762
5,2,211318720,67,2.332609474,0.142569611,0.005936873,0.882773081
