client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.264679816,0.017657216,0.024294768,0.017272415
20,1,26171904,67,0.264713661,0.017657216,0.024294768,0.017286665
13,1,26171904,67,0.315469095,0.017657216,0.024294768,0.012290652
18,1,26171904,67,0.336004776,0.017657216,0.024294768,0.016966829
3,1,26171904,67,0.640993244,0.017657216,0.024294768,0.006184034
10,1,26171904,67,0.858705689,0.017657216,0.024294768,0.005564730
2,1,26171904,67,1.212806036,0.017657216,0.024294768,0.005649817
8,1,26171904,67,1.631868701,0.017657216,0.024294768,0.006225259
5,1,26171904,67,2.202993746,0.017657216,0.024294768,0.005653771
6,1,26171904,67,2.452049432,0.017657216,0.024294768,0.006242802
12,1,26171904,67,2.961665367,0.017657216,0.024294768,0.005880164
9,1,26171904,67,3.645127171,0.017657216,0.024294768,0.005602741
17,1,26171904,67,4.960584827,0.017657216,0.024294768,0.006512830
11,1,26171904,67,5.241764357,0.017657216,0.024294768,0.006095388
4,1,26171904,67,8.236388129,0.017657216,0.024294768,0.005950524
19,1,26171904,67,8.608835593,0.017657216,0.024294768,0.006725399
16,1,26171904,67,13.035064765,0.017657216,0.024294768,0.005850716
14,1,26171904,67,29.095394678,0.017657216,0.024294768,0.005387530
7,1,26171904,67,30.628792844,0.017657216,0.024294768,0.006150400
15,1,26171904,67,64.000321573,0.017657216,0.024294768,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.023868077,0.006239456
1,2,26171904,67,0.223959844,0.017657216,0.023868077,0.005922317
8,2,26171904,67,0.509958969,0.017657216,0.023868077,0.005264939
16,2,26171904,67,0.794014097,0.017657216,0.023868077,0.006453184
11,2,26171904,67,1.019890802,0.017657216,0.023868077,0.005977539
13,2,26171904,67,1.204518361,0.017657216,0.023868077,0.005655466
10,2,26171904,67,1.451621522,0.017657216,0.023868077,0.005774222
20,2,26171904,67,2.117709290,0.017657216,0.023868077,0.005346604
9,2,26171904,67,2.366135181,0.017657216,0.023868077,0.004984569
12,2,26171904,67,2.961665367,0.017657216,0.023868077,0.006199378
6,2,26171904,67,3.727115137,0.017657216,0.023868077,0.006476116
4,2,26171904,67,4.128726530,0.017657216,0.023868077,0.005736046
3,2,26171904,67,5.279760145,0.017657216,0.023868077,0.005520514
17,2,26171904,67,5.986912722,0.017657216,0.023868077,0.005222510
15,2,26171904,67,6.736875955,0.017657216,0.023868077,0.005908158
18,2,26171904,67,10.658818173,0.017657216,0.023868077,0.006208896
14,2,26171904,67,19.427915296,0.017657216,0.023868077,0.005948963
7,2,26171904,67,23.087612788,0.017657216,0.023868077,0.006233366
19,2,26171904,67,36.839611771,0.017657216,0.023868077,0.005906884
5,2,26171904,67,48.065318099,0.017657216,0.023868077,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.216007695,0.005216039
18,3,26171904,67,0.336004776,0.017657216,0.216007695,0.005461637
9,3,26171904,67,0.596862929,0.017657216,0.216007695,0.005962853
6,3,26171904,67,1.078901750,0.017657216,0.216007695,0.005659869
2,3,26171904,67,1.725259290,0.017657216,0.216007695,0.004791431
15,3,26171904,67,1.751587748,0.017657216,0.216007695,0.007432271
20,3,26171904,67,2.260247415,0.017657216,0.216007695,0.006621031
4,3,26171904,67,2.338207372,0.017657216,0.216007695,0.006289301
13,3,26171904,67,2.982616895,0.017657216,0.216007695,0.005167502
1,3,26171904,67,4.051637184,0.017657216,0.216007695,0.016724159
12,3,26171904,67,4.052805239,0.017657216,0.216007695,0.017009949
5,3,26171904,67,4.305851413,0.017657216,0.216007695,0.005465223
17,3,26171904,67,4.515842739,0.017657216,0.216007695,0.005981452
11,3,26171904,67,7.423856306,0.017657216,0.216007695,0.005571047
19,3,26171904,67,7.445479432,0.017657216,0.216007695,0.010347384
16,3,26171904,67,8.028364762,0.017657216,0.216007695,0.006380712
8,3,26171904,67,11.647462853,0.017657216,0.216007695,0.006382774
10,3,26171904,67,13.759736399,0.017657216,0.216007695,0.006353993
7,3,26171904,67,16.010505350,0.017657216,0.216007695,0.005768676
14,3,26171904,67,20.543393687,0.017657216,0.216007695,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.027465142,0.007595346
9,4,26171904,67,0.234481865,0.017657216,0.027465142,0.012802010
20,4,26171904,67,0.509064733,0.017657216,0.027465142,0.013786161
13,4,26171904,67,0.516222155,0.017657216,0.027465142,0.016092579
8,4,26171904,67,0.734340915,0.017657216,0.027465142,0.005933667
2,4,26171904,67,0.854088757,0.017657216,0.027465142,0.006234415
18,4,26171904,67,1.045348192,0.017657216,0.027465142,0.005702672
14,4,26171904,67,1.208434923,0.017657216,0.027465142,0.006395220
17,4,26171904,67,1.368437194,0.017657216,0.027465142,0.006324350
10,4,26171904,67,2.064982729,0.017657216,0.027465142,0.005739030
16,4,26171904,67,4.389133483,0.017657216,0.027465142,0.006206191
5,4,26171904,67,5.207076127,0.017657216,0.027465142,0.005907087
19,4,26171904,67,6.592351580,0.017657216,0.027465142,0.006213782
11,4,26171904,67,6.878333319,0.017657216,0.027465142,0.006488839
1,4,26171904,67,7.411034849,0.017657216,0.027465142,0.005689042
7,4,26171904,67,7.889234521,0.017657216,0.027465142,0.006095748
4,4,26171904,67,12.449374384,0.017657216,0.027465142,0.005984918
15,4,26171904,67,14.955864620,0.017657216,0.027465142,0.006196013
12,4,26171904,67,30.473977854,0.017657216,0.027465142,0.005987106
6,4,26171904,67,56.004809031,0.017657216,0.027465142,0.000005291
16,5,26171904,67,0.286727313,0.017657216,0.006550662,0.005598453
1,5,26171904,67,0.855119406,0.017657216,0.006550662,0.005677555
14,5,26171904,67,1.022521858,0.017657216,0.006550662,0.005440903
8,5,26171904,67,1.142308091,0.017657216,0.006550662,0.005262356
10,5,26171904,67,1.635629884,0.017657216,0.006550662,0.006242145
11,5,26171904,67,1.684005744,0.017657216,0.006550662,0.005853319
19,5,26171904,67,1.706255703,0.017657216,0.006550662,0.011045354
17,5,26171904,67,2.360554159,0.017657216,0.006550662,0.006158070
13,5,26171904,67,2.896579869,0.017657216,0.006550662,0.005672010
5,5,26171904,67,3.805171016,0.017657216,0.006550662,0.006330002
20,5,26171904,67,4.255781170,0.017657216,0.006550662,0.005917671
4,5,26171904,67,6.108830070,0.017657216,0.006550662,0.005637120
3,5,26171904,67,6.595483121,0.017657216,0.006550662,0.006058287
12,5,26171904,67,6.624777794,0.017657216,0.006550662,0.008645690
2,5,26171904,67,8.113843195,0.017657216,0.006550662,0.005849857
18,5,26171904,67,10.658818173,0.017657216,0.006550662,0.006566279
9,5,26171904,67,12.598071099,0.017657216,0.006550662,0.005809332
7,5,26171904,67,12.878015173,0.017657216,0.006550662,0.005816999
6,5,26171904,67,16.772018116,0.017657216,0.006550662,0.005902113
15,5,26171904,67,47.158131685,0.017657216,0.006550662,0.000005291
20,6,26171904,67,0.264713661,0.017657216,0.014502600,0.006145830
8,6,26171904,67,0.611950763,0.017657216,0.014502600,0.005879982
17,6,26171904,67,0.718429527,0.017657216,0.014502600,0.006824289
1,6,26171904,67,0.773679462,0.017657216,0.014502600,0.005610772
3,6,26171904,67,1.147040543,0.017657216,0.014502600,0.006271453
19,6,26171904,67,1.938926935,0.017657216,0.014502600,0.006195148
4,6,26171904,67,2.190752853,0.017657216,0.014502600,0.005783072
16,6,26171904,67,3.043720706,0.017657216,0.014502600,0.005591446
