client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.278053375,0.017657216,0.008010632,0.006076032
6,1,26171904,67,0.578232136,0.017657216,0.008010632,0.006486354
10,1,26171904,67,0.976775365,0.017657216,0.008010632,0.006140310
3,1,26171904,67,1.135402866,0.017657216,0.008010632,0.005358585
1,1,26171904,67,1.250621337,0.017657216,0.008010632,0.005696965
18,1,26171904,67,1.578965953,0.017657216,0.008010632,0.005497859
20,1,26171904,67,1.714114436,0.017657216,0.008010632,0.006105626
5,1,26171904,67,2.394677591,0.017657216,0.008010632,0.006093336
8,1,26171904,67,2.439035954,0.017657216,0.008010632,0.006234285
12,1,26171904,67,3.335185023,0.017657216,0.008010632,0.006393615
2,1,26171904,67,4.740481918,0.017657216,0.008010632,0.004989483
17,1,26171904,67,7.090953021,0.017657216,0.008010632,0.006343598
7,1,26171904,67,7.233288871,0.017657216,0.008010632,0.006165616
14,1,26171904,67,8.544431905,0.017657216,0.008010632,0.005783964
15,1,26171904,67,11.676076141,0.017657216,0.008010632,0.006186206
16,1,26171904,67,15.728822087,0.017657216,0.008010632,0.006181027
9,1,26171904,67,20.913654464,0.017657216,0.008010632,0.006025597
11,1,26171904,67,26.649315203,0.017657216,0.008010632,0.005752700
19,1,26171904,67,27.030141161,0.017657216,0.008010632,0.005862279
4,1,26171904,67,37.888018537,0.017657216,0.008010632,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.086834684,0.011038589
8,2,26171904,67,0.756101146,0.017657216,0.086834684,0.014748472
6,2,26171904,67,0.876674528,0.017657216,0.086834684,0.005688907
16,2,26171904,67,0.957776717,0.017657216,0.086834684,0.006552832
13,2,26171904,67,1.032769680,0.017657216,0.086834684,0.006145712
1,2,26171904,67,1.094293670,0.017657216,0.086834684,0.005815388
15,2,26171904,67,1.218715018,0.017657216,0.086834684,0.005126589
10,2,26171904,67,1.671788606,0.017657216,0.086834684,0.005672928
12,2,26171904,67,3.335185023,0.017657216,0.086834684,0.006329451
11,2,26171904,67,5.213996453,0.017657216,0.086834684,0.005624178
7,2,26171904,67,5.457845239,0.017657216,0.086834684,0.005655196
14,2,26171904,67,5.703572193,0.017657216,0.086834684,0.006810560
17,2,26171904,67,8.536491654,0.017657216,0.086834684,0.005777854
3,2,26171904,67,9.445585543,0.017657216,0.086834684,0.006530534
9,2,26171904,67,13.584102666,0.017657216,0.086834684,0.005631842
20,2,26171904,67,13.927179794,0.017657216,0.086834684,0.005815870
4,2,26171904,67,18.982749574,0.017657216,0.086834684,0.006304256
18,2,26171904,67,49.016595240,0.017657216,0.086834684,0.005704014
5,2,26171904,67,53.215057567,0.017657216,0.086834684,0.006263686
19,2,26171904,67,115.510099637,0.017657216,0.086834684,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.013124404,0.006167156
15,3,26171904,67,0.314507101,0.017657216,0.013124404,0.006451128
3,3,26171904,67,0.386520125,0.017657216,0.013124404,0.006515577
18,3,26171904,67,1.578965953,0.017657216,0.013124404,0.005563626
13,3,26171904,67,2.581924200,0.017657216,0.013124404,0.005791687
9,3,26171904,67,3.420457506,0.017657216,0.013124404,0.005586148
7,3,26171904,67,3.791996893,0.017657216,0.013124404,0.006143062
12,3,26171904,67,4.612489926,0.017657216,0.013124404,0.005584846
5,3,26171904,67,4.789355181,0.017657216,0.013124404,0.006363808
14,3,26171904,67,6.031363698,0.017657216,0.013124404,0.005865199
17,3,26171904,67,6.446320928,0.017657216,0.013124404,0.006626944
2,3,26171904,67,6.711244064,0.017657216,0.013124404,0.006483531
16,3,26171904,67,9.684186806,0.017657216,0.013124404,0.006490849
4,3,26171904,67,10.769804860,0.017657216,0.013124404,0.006014858
20,3,26171904,67,14.891369165,0.017657216,0.013124404,0.006067506
10,3,26171904,67,15.797463121,0.017657216,0.013124404,0.006046532
8,3,26171904,67,17.414716710,0.017657216,0.013124404,0.005992423
1,3,26171904,67,19.462794553,0.017657216,0.013124404,0.006107670
19,3,26171904,67,23.335373664,0.017657216,0.013124404,0.006310781
11,3,26171904,67,37.753196537,0.017657216,0.013124404,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.011464741,0.006433525
3,4,26171904,67,0.386520125,0.017657216,0.011464741,0.006646228
13,4,26171904,67,0.456801974,0.017657216,0.011464741,0.006686376
8,4,26171904,67,1.097566179,0.017657216,0.011464741,0.006358541
9,4,26171904,67,1.368183002,0.017657216,0.011464741,0.006631424
7,4,26171904,67,1.885038918,0.017657216,0.011464741,0.005449586
17,4,26171904,67,1.953430584,0.017657216,0.011464741,0.006091188
10,4,26171904,67,2.366801847,0.017657216,0.011464741,0.004317583
15,4,26171904,67,2.732280444,0.017657216,0.011464741,0.005970550
2,4,26171904,67,3.302358190,0.017657216,0.011464741,0.005823783
20,4,26171904,67,3.321096720,0.017657216,0.011464741,0.011721936
18,4,26171904,67,4.805548553,0.017657216,0.011464741,0.005805906
16,4,26171904,67,5.299697834,0.017657216,0.011464741,0.005285854
5,4,26171904,67,5.764964570,0.017657216,0.011464741,0.006560900
6,4,26171904,67,13.317991772,0.017657216,0.011464741,0.006230490
19,4,26171904,67,20.612913403,0.017657216,0.011464741,0.005751757
12,4,26171904,67,34.700116520,0.017657216,0.011464741,0.006425998
11,4,26171904,67,35.049642821,0.017657216,0.011464741,0.005687061
1,4,26171904,67,35.564544264,0.017657216,0.011464741,0.005836596
4,4,26171904,67,57.258171163,0.017657216,0.011464741,0.000005291
14,5,26171904,67,0.305938738,0.017657216,0.008538438,0.006075008
16,5,26171904,67,0.340542833,0.017657216,0.008538438,0.007421400
8,5,26171904,67,1.707325168,0.017657216,0.008538438,0.006141093
10,5,26171904,67,1.878414164,0.017657216,0.008538438,0.005677718
13,5,26171904,67,2.502480379,0.017657216,0.008538438,0.006585147
7,5,26171904,67,3.046748949,0.017657216,0.008538438,0.006213676
17,5,26171904,67,3.379434911,0.017657216,0.008538438,0.005923922
6,5,26171904,67,3.991667002,0.017657216,0.008538438,0.005988331
1,5,26171904,67,4.064519344,0.017657216,0.008538438,0.005510379
5,5,26171904,67,4.168512843,0.017657216,0.008538438,0.005882234
19,5,26171904,67,5.250459074,0.017657216,0.008538438,0.005967781
