client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,1.120353531,0.017657216,0.114657357,0.006255626
4,1,26171904,67,2.436413428,0.017657216,0.114657357,0.006400052
3,1,26171904,67,3.260857146,0.017657216,0.114657357,0.006545243
1,1,26171904,67,5.030263956,0.017657216,0.114657357,0.005696487
2,1,26171904,67,16.432552764,0.017657216,0.114657357,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.005354633,0.006360637
2,2,26171904,67,2.266559002,0.017657216,0.005354633,0.005715878
3,2,26171904,67,8.992060615,0.017657216,0.005354633,0.006236395
4,2,26171904,67,39.820131962,0.017657216,0.005354633,0.005724610
1,2,26171904,67,41.459965027,0.017657216,0.005354633,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.007917515,0.005317291
4,3,26171904,67,2.512551348,0.017657216,0.007917515,0.006114181
1,3,26171904,67,5.718615866,0.017657216,0.007917515,0.005879083
5,3,26171904,67,18.536758429,0.017657216,0.007917515,0.005089844
3,3,26171904,67,77.371246834,0.017657216,0.007917515,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.016202757,0.006043051
1,4,26171904,67,1.747354848,0.017657216,0.016202757,0.006233051
5,4,26171904,67,1.853675843,0.017657216,0.016202757,0.006131979
3,4,26171904,67,21.047350671,0.017657216,0.016202757,0.006068964
4,4,26171904,67,69.285506856,0.017657216,0.016202757,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.005446810,0.006462649
4,5,26171904,67,2.512551348,0.017657216,0.005446810,0.006304399
2,5,26171904,67,4.470158032,0.017657216,0.005446810,0.005256261
1,5,26171904,67,5.030263956,0.017657216,0.005446810,0.005789007
3,5,26171904,67,51.679645075,0.017657216,0.005446810,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.106238835,0.006469142
4,6,26171904,67,5.710343972,0.017657216,0.106238835,0.006024669
2,6,26171904,67,10.976021833,0.017657216,0.106238835,0.005581920
3,6,26171904,67,21.047350671,0.017657216,0.106238835,0.005595657
1,6,26171904,67,41.459965027,0.017657216,0.106238835,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.370033175,0.006228463
1,7,26171904,67,4.818463368,0.017657216,0.370033175,0.005995536
4,7,26171904,67,5.329654374,0.017657216,0.370033175,0.005136103
3,7,26171904,67,9.387316027,0.017657216,0.370033175,0.006010884
2,7,26171904,67,10.976021833,0.017657216,0.370033175,0.000005291
