client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.708888968,0.017657216,0.066150375,0.006025429
1,1,26171904,67,6.926591445,0.017657216,0.066150375,0.005546183
2,1,26171904,67,60.704191310,0.017657216,0.066150375,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.009705706,0.005334001
1,2,26171904,67,6.926591445,0.017657216,0.009705706,0.005891093
2,2,26171904,67,60.704191310,0.017657216,0.009705706,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.055418469,0.006443346
1,3,26171904,67,57.089695801,0.017657216,0.055418469,0.005549951
2,3,26171904,67,70.550209568,0.017657216,0.055418469,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.022699479,0.005896367
1,4,26171904,67,15.530147133,0.017657216,0.022699479,0.005937887
2,4,26171904,67,70.550209568,0.017657216,0.022699479,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.004104896,0.006066073
3,5,26171904,67,11.234816072,0.017657216,0.004104896,0.005930494
2,5,26171904,67,16.513400701,0.017657216,0.004104896,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.047246519,0.005735207
1,6,26171904,67,7.947352289,0.017657216,0.047246519,0.006162607
2,6,26171904,67,60.704191310,0.017657216,0.047246519,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.009513611,0.006292992
2,7,26171904,67,5.814577712,0.017657216,0.009513611,0.006446421
1,7,26171904,67,6.926591445,0.017657216,0.009513611,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.007547166,0.005728615
1,8,26171904,67,57.089695801,0.017657216,0.007547166,0.006227147
2,8,26171904,67,70.550209568,0.017657216,0.007547166,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.066700771,0.005795792
2,9,26171904,67,16.513400701,0.017657216,0.066700771,0.005409934
1,9,26171904,67,66.349454890,0.017657216,0.066700771,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.028136339,0.005351993
1,10,26171904,67,6.634945489,0.017657216,0.028136339,0.005676672
2,10,26171904,67,60.704191310,0.017657216,0.028136339,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.018381558,0.006097203
3,11,26171904,67,16.820001882,0.017657216,0.018381558,0.005622852
1,11,26171904,67,66.349454890,0.017657216,0.018381558,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.031135188,0.005680120
3,12,26171904,67,19.548150335,0.017657216,0.031135188,0.006064516
