client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,1.120353531,0.017657216,0.020522462,0.006328971
4,1,26171904,67,2.436413428,0.017657216,0.020522462,0.006157970
3,1,26171904,67,3.260857146,0.017657216,0.020522462,0.005622646
1,1,26171904,67,5.030263956,0.017657216,0.020522462,0.004847729
2,1,26171904,67,16.432552764,0.017657216,0.020522462,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.125490651,0.006165019
2,2,26171904,67,2.266559002,0.017657216,0.125490651,0.006081824
3,2,26171904,67,8.992060615,0.017657216,0.125490651,0.005627274
4,2,26171904,67,39.820131962,0.017657216,0.125490651,0.005211341
1,2,26171904,67,41.459965027,0.017657216,0.125490651,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.011391115,0.006388898
4,3,26171904,67,2.512551348,0.017657216,0.011391115,0.005662207
1,3,26171904,67,5.718615866,0.017657216,0.011391115,0.006081731
5,3,26171904,67,18.536758429,0.017657216,0.011391115,0.005951854
3,3,26171904,67,77.371246834,0.017657216,0.011391115,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.012456168,0.005689611
1,4,26171904,67,1.747354848,0.017657216,0.012456168,0.005582075
5,4,26171904,67,1.853675843,0.017657216,0.012456168,0.006272794
3,4,26171904,67,21.047350671,0.017657216,0.012456168,0.005480038
4,4,26171904,67,69.285506856,0.017657216,0.012456168,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.004029275,0.006081634
4,5,26171904,67,2.512551348,0.017657216,0.004029275,0.006660975
2,5,26171904,67,4.470158032,0.017657216,0.004029275,0.005472564
1,5,26171904,67,5.030263956,0.017657216,0.004029275,0.005829884
3,5,26171904,67,51.679645075,0.017657216,0.004029275,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.020483881,0.005002688
4,6,26171904,67,5.710343972,0.017657216,0.020483881,0.006276547
2,6,26171904,67,10.976021833,0.017657216,0.020483881,0.005558718
3,6,26171904,67,21.047350671,0.017657216,0.020483881,0.005828064
1,6,26171904,67,41.459965027,0.017657216,0.020483881,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.115320370,0.006358997
1,7,26171904,67,4.818463368,0.017657216,0.115320370,0.005906617
4,7,26171904,67,5.329654374,0.017657216,0.115320370,0.005673865
3,7,26171904,67,9.387316027,0.017657216,0.115320370,0.005999225
2,7,26171904,67,10.976021833,0.017657216,0.115320370,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.001960877,0.005715008
2,8,26171904,67,2.266559002,0.017657216,0.001960877,0.005980768
1,8,26171904,67,3.971261018,0.017657216,0.001960877,0.005925004
4,8,26171904,67,69.285506856,0.017657216,0.001960877,0.005498300
3,8,26171904,67,77.371246834,0.017657216,0.001960877,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.005440939,0.006175705
2,9,26171904,67,4.470158032,0.017657216,0.005440939,0.004692129
4,9,26171904,67,5.710343972,0.017657216,0.005440939,0.004887564
3,9,26171904,67,10.671896115,0.017657216,0.005440939,0.005660032
1,9,26171904,67,48.184633684,0.017657216,0.005440939,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.054141480,0.006125693
4,10,26171904,67,5.329654374,0.017657216,0.054141480,0.006190500
2,10,26171904,67,8.709462831,0.017657216,0.054141480,0.005363397
3,10,26171904,67,21.047350671,0.017657216,0.054141480,0.005936951
1,10,26171904,67,41.459965027,0.017657216,0.054141480,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.101433590,0.005771194
2,11,26171904,67,2.266559002,0.017657216,0.101433590,0.006358968
4,11,26171904,67,5.710343972,0.017657216,0.101433590,0.005642118
1,11,26171904,67,41.459965027,0.017657216,0.101433590,0.005790449
3,11,26171904,67,89.920606154,0.017657216,0.101433590,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.049501091,0.005440113
4,12,26171904,67,16.217376879,0.017657216,0.049501091,0.006249104
2,12,26171904,67,16.432552764,0.017657216,0.049501091,0.006272264
5,12,26171904,67,18.536758429,0.017657216,0.049501091,0.005483538
3,12,26171904,67,41.007748960,0.017657216,0.049501091,0.000005291
2,13,26171904,67,4.470158032,0.017657216,0.062942542,0.005562332
1,13,26171904,67,5.030263956,0.017657216,0.062942542,0.005169188
4,13,26171904,67,5.329654374,0.017657216,0.062942542,0.006173323
5,13,26171904,67,10.653543581,0.017657216,0.062942542,0.006245745
3,13,26171904,67,89.920606154,0.017657216,0.062942542,0.000005291
2,14,26171904,67,1.469066020,0.017657216,0.022457398,0.006443951
1,14,26171904,67,4.818463368,0.017657216,0.022457398,0.005493149
4,14,26171904,67,5.710343972,0.017657216,0.022457398,0.005915278
3,14,26171904,67,10.770709968,0.017657216,0.022457398,0.006665654
5,14,26171904,67,18.536758429,0.017657216,0.022457398,0.000005291
4,15,26171904,67,5.329654374,0.017657216,0.077071480,0.005914512
3,15,26171904,67,8.992060615,0.017657216,0.077071480,0.005760272
2,15,26171904,67,10.976021833,0.017657216,0.077071480,0.006131855
1,15,26171904,67,11.278381291,0.017657216,0.077071480,0.006480178
5,15,26171904,67,15.949760275,0.017657216,0.077071480,0.000005291
2,16,26171904,67,2.266559002,0.017657216,0.010554387,0.005997454
1,16,26171904,67,3.971261018,0.017657216,0.010554387,0.005473663
5,16,26171904,67,4.338823676,0.017657216,0.010554387,0.006229484
4,16,26171904,67,7.233102364,0.017657216,0.010554387,0.005423781
3,16,26171904,67,77.371246834,0.017657216,0.010554387,0.000005291
5,17,26171904,67,0.672212119,0.017657216,0.057533231,0.006687787
2,17,26171904,67,4.470158032,0.017657216,0.057533231,0.005956618
1,17,26171904,67,5.030263956,0.017657216,0.057533231,0.005530567
4,17,26171904,67,5.710343972,0.017657216,0.057533231,0.005522045
3,17,26171904,67,10.671896115,0.017657216,0.057533231,0.000005291
5,18,26171904,67,1.853675843,0.017657216,0.034661591,0.006007350
