client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.498172847,0.017657216,0.030138461,0.005376729
13,1,26171904,67,0.548005258,0.017657216,0.030138461,0.006072052
18,1,26171904,67,0.732486912,0.017657216,0.030138461,0.005050069
6,1,26171904,67,1.004372544,0.017657216,0.030138461,0.006462024
20,1,26171904,67,2.095203205,0.017657216,0.030138461,0.006419623
5,1,26171904,67,2.435555631,0.017657216,0.030138461,0.006049153
2,1,26171904,67,2.935126860,0.017657216,0.030138461,0.006440086
8,1,26171904,67,3.563250373,0.017657216,0.030138461,0.006436791
19,1,26171904,67,4.351368148,0.017657216,0.030138461,0.005432949
10,1,26171904,67,5.567743300,0.017657216,0.030138461,0.005683180
3,1,26171904,67,5.855126075,0.017657216,0.030138461,0.005380140
12,1,26171904,67,8.176704190,0.017657216,0.030138461,0.005393188
11,1,26171904,67,9.725950476,0.017657216,0.030138461,0.006156402
14,1,26171904,67,11.864939530,0.017657216,0.030138461,0.005113486
17,1,26171904,67,12.098728997,0.017657216,0.030138461,0.006299065
7,1,26171904,67,13.743247563,0.017657216,0.030138461,0.005503801
9,1,26171904,67,25.261580963,0.017657216,0.030138461,0.006051104
15,1,26171904,67,25.589450622,0.017657216,0.030138461,0.006181834
4,1,26171904,67,60.000216612,0.017657216,0.030138461,0.006075748
16,1,26171904,67,88.523286984,0.017657216,0.030138461,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.062265430,0.006040686
2,2,26171904,67,0.475407872,0.017657216,0.062265430,0.007310483
8,2,26171904,67,1.128731485,0.017657216,0.062265430,0.006225893
6,2,26171904,67,1.496712026,0.017657216,0.062265430,0.006269153
11,2,26171904,67,1.892379504,0.017657216,0.062265430,0.006257422
13,2,26171904,67,2.001410506,0.017657216,0.062265430,0.006115575
15,2,26171904,67,2.690793967,0.017657216,0.062265430,0.005963666
16,2,26171904,67,5.462552789,0.017657216,0.062265430,0.006149115
14,2,26171904,67,7.922595405,0.017657216,0.062265430,0.005902809
12,2,26171904,67,8.176704190,0.017657216,0.062265430,0.005793127
10,2,26171904,67,9.412137484,0.017657216,0.062265430,0.006316270
7,2,26171904,67,10.339910265,0.017657216,0.062265430,0.005271630
17,2,26171904,67,14.576781924,0.017657216,0.062265430,0.005980262
9,2,26171904,67,16.423710072,0.017657216,0.062265430,0.006249383
20,2,26171904,67,16.842210382,0.017657216,0.062265430,0.006812506
19,2,26171904,67,18.556731429,0.017657216,0.062265430,0.006502880
18,2,26171904,67,22.627906510,0.017657216,0.062265430,0.006137303
4,2,26171904,67,30.153561546,0.017657216,0.062265430,0.005708938
3,2,26171904,67,48.227748985,0.017657216,0.062265430,0.006046796
5,2,26171904,67,53.139395579,0.017657216,0.062265430,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.135952383,0.005821569
15,3,26171904,67,0.699606431,0.017657216,0.135952383,0.006142325
18,3,26171904,67,0.732486912,0.017657216,0.135952383,0.007792813
3,3,26171904,67,2.003069447,0.017657216,0.135952383,0.006568132
19,3,26171904,67,3.765982298,0.017657216,0.135952383,0.006140814
9,3,26171904,67,4.124339749,0.017657216,0.135952383,0.006299742
2,3,26171904,67,4.175321309,0.017657216,0.135952383,0.006382195
5,3,26171904,67,4.760404187,0.017657216,0.135952383,0.005592563
13,3,26171904,67,4.979699951,0.017657216,0.135952383,0.006673871
7,3,26171904,67,7.196369707,0.017657216,0.135952383,0.006214667
1,3,26171904,67,7.625876665,0.017657216,0.135952383,0.005810422
14,3,26171904,67,8.377481265,0.017657216,0.135952383,0.005947798
17,3,26171904,67,11.015882340,0.017657216,0.135952383,0.005784911
12,3,26171904,67,11.296762368,0.017657216,0.135952383,0.006058443
11,3,26171904,67,13.774762439,0.017657216,0.135952383,0.005928426
4,3,26171904,67,17.110036195,0.017657216,0.135952383,0.004994561
20,3,26171904,67,17.970396723,0.017657216,0.135952383,0.006000591
8,3,26171904,67,25.296864453,0.017657216,0.135952383,0.005840038
16,3,26171904,67,54.475868913,0.017657216,0.135952383,0.006395755
10,3,26171904,67,89.216458121,0.017657216,0.135952383,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.042336173,0.006131606
13,4,26171904,67,0.881573675,0.017657216,0.042336173,0.006477085
8,4,26171904,67,1.615635263,0.017657216,0.042336173,0.006088845
9,4,26171904,67,1.693925254,0.017657216,0.042336173,0.006371030
3,4,26171904,67,2.003069447,0.017657216,0.042336173,0.005905279
2,4,26171904,67,2.066990747,0.017657216,0.042336173,0.006018578
18,4,26171904,67,2.217257681,0.017657216,0.042336173,0.005740342
19,4,26171904,67,3.317186480,0.017657216,0.042336173,0.006575279
17,4,26171904,67,3.352659843,0.017657216,0.042336173,0.006308576
7,4,26171904,67,3.559215343,0.017657216,0.042336173,0.005798390
20,4,26171904,67,4.109821672,0.017657216,0.042336173,0.006687662
5,4,26171904,67,5.812121391,0.017657216,0.042336173,0.005682209
15,4,26171904,67,6.000470546,0.017657216,0.042336173,0.005052751
11,4,26171904,67,12.784563861,0.017657216,0.042336173,0.005463239
10,4,26171904,67,13.389096984,0.017657216,0.042336173,0.005994100
1,4,26171904,67,13.948839729,0.017657216,0.042336173,0.005585587
6,4,26171904,67,22.509761128,0.017657216,0.042336173,0.005999746
16,4,26171904,67,29.782137126,0.017657216,0.042336173,0.006422043
12,4,26171904,67,84.133982589,0.017657216,0.042336173,0.005948306
4,4,26171904,67,90.767591116,0.017657216,0.042336173,0.000005291
14,5,26171904,67,0.435932283,0.017657216,0.013887843,0.006138303
19,5,26171904,67,0.858565913,0.017657216,0.013887843,0.005793088
1,5,26171904,67,1.609481507,0.017657216,0.013887843,0.006084619
16,5,26171904,67,1.945566747,0.017657216,0.013887843,0.006525837
8,5,26171904,67,2.478782869,0.017657216,0.013887843,0.006072202
11,5,26171904,67,3.124626624,0.017657216,0.013887843,0.006323734
5,5,26171904,67,4.206868817,0.017657216,0.013887843,0.005601056
13,5,26171904,67,4.812915742,0.017657216,0.013887843,0.006107993
17,5,26171904,67,5.768240847,0.017657216,0.013887843,0.005390234
7,5,26171904,67,5.793467309,0.017657216,0.013887843,0.007999779
6,5,26171904,67,6.754897696,0.017657216,0.013887843,0.006367862
10,5,26171904,67,10.671507992,0.017657216,0.013887843,0.005896367
12,5,26171904,67,18.289996215,0.017657216,0.013887843,0.006123562
15,5,26171904,67,18.835557766,0.017657216,0.013887843,0.005679549
2,5,26171904,67,19.657082002,0.017657216,0.013887843,0.005961076
18,5,26171904,67,22.627906510,0.017657216,0.013887843,0.005679161
20,5,26171904,67,33.684420764,0.017657216,0.013887843,0.006279902
4,5,26171904,67,44.578166051,0.017657216,0.013887843,0.006131764
3,5,26171904,67,60.246165664,0.017657216,0.013887843,0.005697657
9,5,26171904,67,87.126677199,0.017657216,0.013887843,0.000005291
19,6,26171904,67,0.995155944,0.017657216,0.072461188,0.006026210
8,6,26171904,67,1.327919394,0.017657216,0.072461188,0.005181309
1,6,26171904,67,1.456197554,0.017657216,0.072461188,0.005628825
17,6,26171904,67,1.749213831,0.017657216,0.072461188,0.006074848
20,6,26171904,67,2.095203205,0.017657216,0.072461188,0.005958778
15,6,26171904,67,2.340990751,0.017657216,0.072461188,0.006470127
14,6,26171904,67,7.448755967,0.017657216,0.072461188,0.006344921
6,6,26171904,67,8.231916143,0.017657216,0.072461188,0.006319257
3,6,26171904,67,10.554635161,0.017657216,0.072461188,0.004917455
2,6,26171904,67,14.468935228,0.017657216,0.072461188,0.006414638
4,6,26171904,67,16.035863519,0.017657216,0.072461188,0.006158042
7,6,26171904,67,16.263275945,0.017657216,0.072461188,0.005280114
11,6,26171904,67,17.207450842,0.017657216,0.072461188,0.006499533
12,6,26171904,67,18.289996215,0.017657216,0.072461188,0.006599303
18,6,26171904,67,18.826893343,0.017657216,0.072461188,0.005891009
16,6,26171904,67,20.727768804,0.017657216,0.072461188,0.005704089
5,6,26171904,67,22.030707751,0.017657216,0.072461188,0.006082982
13,6,26171904,67,32.070220735,0.017657216,0.072461188,0.006228726
10,6,26171904,67,35.063526260,0.017657216,0.072461188,0.005998764
9,6,26171904,67,70.702967127,0.017657216,0.072461188,0.000005291
19,7,26171904,67,0.448795818,0.017657216,0.001988477,0.005594980
17,7,26171904,67,1.249438451,0.017657216,0.001988477,0.005867613
2,7,26171904,67,1.570912968,0.017657216,0.001988477,0.005585043
8,7,26171904,67,1.859087151,0.017657216,0.001988477,0.005499894
15,7,26171904,67,2.206451053,0.017657216,0.001988477,0.006655126
7,7,26171904,67,3.559215343,0.017657216,0.001988477,0.005561358
9,7,26171904,67,4.124339749,0.017657216,0.001988477,0.005460804
3,7,26171904,67,5.624002677,0.017657216,0.001988477,0.006077658
16,7,26171904,67,5.687041260,0.017657216,0.001988477,0.006075417
11,7,26171904,67,6.095222357,0.017657216,0.001988477,0.005766773
5,7,26171904,67,6.199596151,0.017657216,0.001988477,0.005880674
13,7,26171904,67,9.959399901,0.017657216,0.001988477,0.006125522
18,7,26171904,67,10.472583153,0.017657216,0.001988477,0.006144018
20,7,26171904,67,16.842210382,0.017657216,0.001988477,0.006221455
14,7,26171904,67,18.195434423,0.017657216,0.001988477,0.005949995
1,7,26171904,67,18.221629920,0.017657216,0.001988477,0.009546473
12,7,26171904,67,23.992171506,0.017657216,0.001988477,0.006446528
6,7,26171904,67,26.507557724,0.017657216,0.001988477,0.005703150
10,7,26171904,67,29.296934985,0.017657216,0.001988477,0.005691109
4,7,26171904,67,30.537194644,0.017657216,0.001988477,0.000005291
6,8,26171904,67,0.452952324,0.017657216,0.017559437,0.006499547
11,8,26171904,67,0.814163275,0.017657216,0.017559437,0.006588981
17,8,26171904,67,1.582622038,0.017657216,0.017559437,0.006310478
18,8,26171904,67,2.078679076,0.017657216,0.017559437,0.005169672
15,8,26171904,67,2.260266932,0.017657216,0.017559437,0.005304417
9,8,26171904,67,3.240552660,0.017657216,0.017559437,0.006127088
14,8,26171904,67,3.961297702,0.017657216,0.017559437,0.005640638
20,8,26171904,67,4.835084320,0.017657216,0.017559437,0.006498888
8,8,26171904,67,4.935433747,0.017657216,0.017559437,0.005689932
7,8,26171904,67,5.014077088,0.017657216,0.017559437,0.005956139
16,8,26171904,67,6.435336163,0.017657216,0.017559437,0.005916459
10,8,26171904,67,6.628265834,0.017657216,0.017559437,0.005503627
2,8,26171904,67,7.089778262,0.017657216,0.017559437,0.006433556
5,8,26171904,67,7.860202263,0.017657216,0.017559437,0.006060673
13,8,26171904,67,10.531231475,0.017657216,0.017559437,0.005338482
19,8,26171904,67,12.215051393,0.017657216,0.017559437,0.006365670
1,8,26171904,67,21.900444794,0.017657216,0.017559437,0.006245175
3,8,26171904,67,44.760898019,0.017657216,0.017559437,0.006181496
12,8,26171904,67,78.324219085,0.017657216,0.017559437,0.005437344
4,8,26171904,67,90.767591116,0.017657216,0.017559437,0.000005291
19,9,26171904,67,0.507334403,0.017657216,0.018548440,0.006222080
15,9,26171904,67,0.618882612,0.017657216,0.018548440,0.006598098
18,9,26171904,67,1.009644123,0.017657216,0.018548440,0.006206048
1,9,26171904,67,1.149629648,0.017657216,0.018548440,0.006140678
14,9,26171904,67,1.630007667,0.017657216,0.018548440,0.005763488
7,9,26171904,67,2.597967403,0.017657216,0.018548440,0.005705307
13,9,26171904,67,4.598478902,0.017657216,0.018548440,0.006383687
11,9,26171904,67,4.906984064,0.017657216,0.018548440,0.005648705
9,9,26171904,67,5.597318231,0.017657216,0.018548440,0.005642581
16,9,26171904,67,6.285677182,0.017657216,0.018548440,0.006020428
17,9,26171904,67,9.204196587,0.017657216,0.018548440,0.005617154
5,9,26171904,67,11.568889246,0.017657216,0.018548440,0.006250134
20,9,26171904,67,13.699405574,0.017657216,0.018548440,0.006235729
6,9,26171904,67,14.336925723,0.017657216,0.018548440,0.006013180
3,9,26171904,67,15.562308778,0.017657216,0.018548440,0.004789913
12,9,26171904,67,17.321702298,0.017657216,0.018548440,0.005582091
2,9,26171904,67,19.657082002,0.017657216,0.018548440,0.005511868
4,9,26171904,67,21.253273659,0.017657216,0.018548440,0.006380914
10,9,26171904,67,26.380498018,0.017657216,0.018548440,0.005971571
8,9,26171904,67,29.789658402,0.017657216,0.018548440,0.000005291
13,10,26171904,67,0.548005258,0.017657216,0.037532166,0.006116448
11,10,26171904,67,0.572114734,0.017657216,0.037532166,0.009682162
7,10,26171904,67,0.675471525,0.017657216,0.037532166,0.005642578
2,10,26171904,67,1.157514818,0.017657216,0.037532166,0.006185824
14,10,26171904,67,1.592100512,0.017657216,0.037532166,0.005820402
17,10,26171904,67,3.540075610,0.017657216,0.037532166,0.005447769
9,10,26171904,67,3.756095129,0.017657216,0.037532166,0.005921134
3,10,26171904,67,5.624002677,0.017657216,0.037532166,0.005890568
5,10,26171904,67,6.199596151,0.017657216,0.037532166,0.006349450
19,10,26171904,67,6.478270068,0.017657216,0.037532166,0.006161362
1,10,26171904,67,6.572049487,0.017657216,0.037532166,0.005536921
6,10,26171904,67,13.785505503,0.017657216,0.037532166,0.006374293
15,10,26171904,67,15.633512946,0.017657216,0.037532166,0.006443744
20,10,26171904,67,16.842210382,0.017657216,0.037532166,0.005853906
8,10,26171904,67,17.307216100,0.017657216,0.037532166,0.005750949
18,10,26171904,67,22.627906510,0.017657216,0.037532166,0.005788548
16,10,26171904,67,29.782137126,0.017657216,0.037532166,0.006322397
4,10,26171904,67,30.153561546,0.017657216,0.037532166,0.006144100
10,10,26171904,67,41.492944119,0.017657216,0.037532166,0.006163680
12,10,26171904,67,47.553990159,0.017657216,0.037532166,0.000005291
14,11,26171904,67,0.701282368,0.017657216,0.014763396,0.006869572
2,11,26171904,67,0.909475929,0.017657216,0.014763396,0.005733794
6,11,26171904,67,1.181614757,0.017657216,0.014763396,0.005472633
13,11,26171904,67,1.215142093,0.017657216,0.014763396,0.005829042
17,11,26171904,67,1.582622038,0.017657216,0.014763396,0.005972210
4,11,26171904,67,1.764712253,0.017657216,0.014763396,0.005922599
9,11,26171904,67,1.914872026,0.017657216,0.014763396,0.006123310
11,11,26171904,67,3.014604559,0.017657216,0.014763396,0.005400066
18,11,26171904,67,3.998982603,0.017657216,0.014763396,0.006353793
5,11,26171904,67,4.760404187,0.017657216,0.014763396,0.006096426
19,11,26171904,67,6.692911546,0.017657216,0.014763396,0.006309291
20,11,26171904,67,6.769118048,0.017657216,0.014763396,0.005569036
10,11,26171904,67,7.423657734,0.017657216,0.014763396,0.005364274
15,11,26171904,67,7.453499287,0.017657216,0.014763396,0.007550468
1,11,26171904,67,8.468938407,0.017657216,0.014763396,0.005284351
8,11,26171904,67,21.246710301,0.017657216,0.014763396,0.005953671
3,11,26171904,67,30.277165097,0.017657216,0.014763396,0.005711655
7,11,26171904,67,30.733954381,0.017657216,0.014763396,0.005456023
16,11,26171904,67,54.475868913,0.017657216,0.014763396,0.006549988
12,11,26171904,67,67.350221356,0.017657216,0.014763396,0.000005291
8,12,26171904,67,0.509035768,0.017657216,0.127813652,0.004730052
2,12,26171904,67,1.054165281,0.017657216,0.127813652,0.006111714
6,12,26171904,67,1.102840440,0.017657216,0.127813652,0.005984449
10,12,26171904,67,1.723349117,0.017657216,0.127813652,0.005450110
13,12,26171904,67,2.049063138,0.017657216,0.127813652,0.006250429
3,12,26171904,67,6.317372870,0.017657216,0.127813652,0.006298120
7,12,26171904,67,7.196369707,0.017657216,0.127813652,0.005632988
19,12,26171904,67,8.156376169,0.017657216,0.127813652,0.006142446
11,12,26171904,67,9.725950476,0.017657216,0.127813652,0.006735054
4,12,26171904,67,10.895179999,0.017657216,0.127813652,0.005961266
12,12,26171904,67,11.296762368,0.017657216,0.127813652,0.005194898
1,12,26171904,67,11.994469327,0.017657216,0.127813652,0.005537781
17,12,26171904,67,12.098728997,0.017657216,0.127813652,0.005684671
14,12,26171904,67,13.267504267,0.017657216,0.127813652,0.005169995
20,12,26171904,67,13.699405574,0.017657216,0.127813652,0.006010264
5,12,26171904,67,18.377374305,0.017657216,0.127813652,0.005865960
15,12,26171904,67,19.588980077,0.017657216,0.127813652,0.005866989
18,12,26171904,67,26.646686057,0.017657216,0.127813652,0.006381481
16,12,26171904,67,29.782137126,0.017657216,0.127813652,0.006211025
9,12,26171904,67,38.960280844,0.017657216,0.127813652,0.000005291
2,13,26171904,67,0.475407872,0.017657216,0.063006796,0.005983561
11,13,26171904,67,1.232247119,0.017657216,0.063006796,0.006205884
1,13,26171904,67,1.456197554,0.017657216,0.063006796,0.006320615
14,13,26171904,67,1.990125640,0.017657216,0.063006796,0.006021707
18,13,26171904,67,4.414718418,0.017657216,0.063006796,0.006063662
5,13,26171904,67,4.649697113,0.017657216,0.063006796,0.005718120
15,13,26171904,67,7.453499287,0.017657216,0.063006796,0.006197847
16,13,26171904,67,7.482949027,0.017657216,0.063006796,0.007943401
6,13,26171904,67,7.838044557,0.017657216,0.063006796,0.006115130
19,13,26171904,67,8.156376169,0.017657216,0.063006796,0.007359601
13,13,26171904,67,8.172426235,0.017657216,0.063006796,0.021870816
12,13,26171904,67,8.176704190,0.017657216,0.063006796,0.023310819
3,13,26171904,67,8.628606847,0.017657216,0.063006796,0.006239876
8,13,26171904,67,9.782339535,0.017657216,0.063006796,0.005868056
4,13,26171904,67,13.043525351,0.017657216,0.063006796,0.005675459
7,13,26171904,67,15.094190613,0.017657216,0.063006796,0.006183779
17,13,26171904,67,15.159853201,0.017657216,0.063006796,0.005591449
9,13,26171904,67,15.392625135,0.017657216,0.063006796,0.004457622
10,13,26171904,67,35.063526260,0.017657216,0.063006796,0.005893524
20,13,26171904,67,56.409317069,0.017657216,0.063006796,0.000005291
7,14,26171904,67,0.675471525,0.017657216,0.007272744,0.005480072
2,14,26171904,67,1.054165281,0.017657216,0.007272744,0.005371925
5,14,26171904,67,1.273131352,0.017657216,0.007272744,0.005457943
6,14,26171904,67,1.496712026,0.017657216,0.007272744,0.006721256
19,14,26171904,67,1.639080379,0.017657216,0.007272744,0.005828306
13,14,26171904,67,1.953757875,0.017657216,0.007272744,0.006453589
18,14,26171904,67,2.217257681,0.017657216,0.007272744,0.006197533
1,14,26171904,67,2.624987696,0.017657216,0.007272744,0.005728028
9,14,26171904,67,4.418935445,0.017657216,0.007272744,0.005925072
8,14,26171904,67,4.625585889,0.017657216,0.007272744,0.005823241
4,14,26171904,67,5.601043239,0.017657216,0.007272744,0.005446791
12,14,26171904,67,6.024939930,0.017657216,0.007272744,0.006317213
16,14,26171904,67,6.510165653,0.017657216,0.007272744,0.006231367
15,14,26171904,67,9.229423305,0.017657216,0.007272744,0.006230580
11,14,26171904,67,12.784563861,0.017657216,0.007272744,0.005606666
14,14,26171904,67,13.798204437,0.017657216,0.007272744,0.005744674
20,14,26171904,67,16.278117211,0.017657216,0.007272744,0.006065878
17,14,26171904,67,19.991015211,0.017657216,0.007272744,0.005811518
10,14,26171904,67,26.380498018,0.017657216,0.007272744,0.006468912
3,14,26171904,67,60.246165664,0.017657216,0.007272744,0.000005291
17,15,26171904,67,1.062022683,0.017657216,0.006194858,0.005763063
6,15,26171904,67,1.437631288,0.017657216,0.006194858,0.006052072
9,15,26171904,67,1.693925254,0.017657216,0.006194858,0.006778607
18,15,26171904,67,1.979694358,0.017657216,0.006194858,0.006176386
4,15,26171904,67,2.838884929,0.017657216,0.006194858,0.004952043
11,15,26171904,67,3.014604559,0.017657216,0.006194858,0.006090699
2,15,26171904,67,4.320010661,0.017657216,0.006194858,0.010041416
15,15,26171904,67,4.332178286,0.017657216,0.006194858,0.014198507
13,15,26171904,67,4.598478902,0.017657216,0.006194858,0.006107750
10,15,26171904,67,5.435177984,0.017657216,0.006194858,0.006191680
12,15,26171904,67,6.024939930,0.017657216,0.006194858,0.005362702
14,15,26171904,67,7.448755967,0.017657216,0.006194858,0.005405130
7,15,26171904,67,10.859503746,0.017657216,0.006194858,0.006171269
19,15,26171904,67,11.336972618,0.017657216,0.006194858,0.006135855
16,15,26171904,67,12.721013345,0.017657216,0.006194858,0.006386711
8,15,26171904,67,13.854625676,0.017657216,0.006194858,0.006177934
1,15,26171904,67,22.666864559,0.017657216,0.006194858,0.006213498
3,15,26171904,67,40.754759126,0.017657216,0.006194858,0.006094416
5,15,26171904,67,52.641213746,0.017657216,0.006194858,0.006068132
20,15,26171904,67,77.361349123,0.017657216,0.006194858,0.000005291
14,16,26171904,67,0.492793016,0.017657216,0.002877406,0.005802833
13,16,26171904,67,0.548005258,0.017657216,0.002877406,0.006172374
15,16,26171904,67,0.618882612,0.017657216,0.002877406,0.006138824
6,16,26171904,67,1.181614757,0.017657216,0.002877406,0.006533104
11,16,26171904,67,1.672335376,0.017657216,0.002877406,0.006006434
18,16,26171904,67,1.702537148,0.017657216,0.002877406,0.008385667
3,16,26171904,67,2.003069447,0.017657216,0.002877406,0.005722358
8,16,26171904,67,3.142742565,0.017657216,0.002877406,0.006306986
17,16,26171904,67,4.019027016,0.017657216,0.002877406,0.006227770
4,16,26171904,67,4.296690704,0.017657216,0.002877406,0.005764820
5,16,26171904,67,5.535353706,0.017657216,0.002877406,0.005792166
7,16,26171904,67,8.911028193,0.017657216,0.002877406,0.006616537
20,16,26171904,67,13.699405574,0.017657216,0.002877406,0.005496943
2,16,26171904,67,14.468935228,0.017657216,0.002877406,0.006125820
10,16,26171904,67,14.781032809,0.017657216,0.002877406,0.006575503
16,16,26171904,67,16.686976329,0.017657216,0.002877406,0.006117331
1,16,26171904,67,18.394074367,0.017657216,0.002877406,0.005977606
19,16,26171904,67,23.083715331,0.017657216,0.002877406,0.006556186
12,16,26171904,67,67.350221356,0.017657216,0.002877406,0.006403862
9,16,26171904,67,70.040126810,0.017657216,0.002877406,0.000005291
7,17,26171904,67,0.961247939,0.017657216,0.101332404,0.005646333
19,17,26171904,67,1.170771699,0.017657216,0.101332404,0.006262422
1,17,26171904,67,1.647802495,0.017657216,0.101332404,0.005985171
3,17,26171904,67,1.771946049,0.017657216,0.101332404,0.005573346
16,17,26171904,67,1.945566747,0.017657216,0.101332404,0.005551432
11,17,26171904,67,2.464494238,0.017657216,0.101332404,0.006476027
17,17,26171904,67,2.957004333,0.017657216,0.101332404,0.006165644
14,17,26171904,67,3.222108179,0.017657216,0.101332404,0.005353661
13,17,26171904,67,3.264205231,0.017657216,0.101332404,0.006086154
18,17,26171904,67,4.137561208,0.017657216,0.101332404,0.005765152
10,17,26171904,67,5.037482034,0.017657216,0.101332404,0.006188457
9,17,26171904,67,5.597318231,0.017657216,0.101332404,0.005451037
15,17,26171904,67,6.000470546,0.017657216,0.101332404,0.006439027
20,17,26171904,67,8.461397560,0.017657216,0.101332404,0.006128007
6,17,26171904,67,10.417903444,0.017657216,0.101332404,0.005854988
8,17,26171904,67,12.858686130,0.017657216,0.101332404,0.006250525
12,17,26171904,67,17.321702298,0.017657216,0.101332404,0.005806334
2,17,26171904,67,19.843111169,0.017657216,0.101332404,0.006403887
5,17,26171904,67,21.753940065,0.017657216,0.101332404,0.005806922
4,17,26171904,67,30.537194644,0.017657216,0.101332404,0.000005291
11,18,26171904,67,0.506101495,0.017657216,0.003425830,0.006439661
7,18,26171904,67,1.558780442,0.017657216,0.003425830,0.009637579
2,18,26171904,67,1.570912968,0.017657216,0.003425830,0.013714513
8,18,26171904,67,1.615635263,0.017657216,0.003425830,0.010378301
9,18,26171904,67,1.693925254,0.017657216,0.003425830,0.006117366
15,18,26171904,67,2.045003415,0.017657216,0.003425830,0.006531137
6,18,26171904,67,3.347908479,0.017657216,0.003425830,0.005425384
17,18,26171904,67,4.206442784,0.017657216,0.003425830,0.006469972
14,18,26171904,67,4.226647788,0.017657216,0.003425830,0.010866440
10,18,26171904,67,6.628265834,0.017657216,0.003425830,0.006341574
13,18,26171904,67,7.910336764,0.017657216,0.003425830,0.006014248
19,18,26171904,67,8.156376169,0.017657216,0.003425830,0.005740694
18,18,26171904,67,12.392886680,0.017657216,0.003425830,0.005325883
3,18,26171904,67,17.180172562,0.017657216,0.003425830,0.006294174
12,18,26171904,67,17.321702298,0.017657216,0.003425830,0.005657054
1,18,26171904,67,18.221629920,0.017657216,0.003425830,0.006028371
5,18,26171904,67,21.753940065,0.017657216,0.003425830,0.006244895
20,18,26171904,67,35.618454492,0.017657216,0.003425830,0.005600078
4,18,26171904,67,40.588381826,0.017657216,0.003425830,0.005814282
16,18,26171904,67,88.523286984,0.017657216,0.003425830,0.000005291
17,19,26171904,67,1.062022683,0.017657216,0.010619571,0.005108061
2,19,26171904,67,1.240194448,0.017657216,0.010619571,0.006313139
8,19,26171904,67,1.859087151,0.017657216,0.010619571,0.006287185
1,19,26171904,67,1.916049413,0.017657216,0.010619571,0.006067229
