client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.556572482,0.017657216,0.051691201,0.005983183
5,1,26171904,67,1.090343072,0.017657216,0.051691201,0.005920625
3,1,26171904,67,1.689055967,0.017657216,0.051691201,0.006299796
10,1,26171904,67,1.716324524,0.017657216,0.051691201,0.008936785
20,1,26171904,67,1.850059774,0.017657216,0.051691201,0.005831748
12,1,26171904,67,2.141023443,0.017657216,0.051691201,0.005659911
13,1,26171904,67,2.193307809,0.017657216,0.051691201,0.006067353
18,1,26171904,67,2.947412313,0.017657216,0.051691201,0.005809536
8,1,26171904,67,4.079200147,0.017657216,0.051691201,0.006161874
6,1,26171904,67,4.537768569,0.017657216,0.051691201,0.005949839
19,1,26171904,67,7.498417633,0.017657216,0.051691201,0.005744661
7,1,26171904,67,10.530611417,0.017657216,0.051691201,0.005704921
2,1,26171904,67,11.299662883,0.017657216,0.051691201,0.006515581
11,1,26171904,67,13.204745830,0.017657216,0.051691201,0.005397372
14,1,26171904,67,16.630425019,0.017657216,0.051691201,0.006247616
15,1,26171904,67,21.530505839,0.017657216,0.051691201,0.006094631
9,1,26171904,67,34.106840519,0.017657216,0.051691201,0.005669833
17,1,26171904,67,52.826976994,0.017657216,0.051691201,0.006377770
4,1,26171904,67,70.676850715,0.017657216,0.051691201,0.006303904
16,1,26171904,67,142.392987317,0.017657216,0.051691201,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.022466984,0.006272188
8,2,26171904,67,1.284609991,0.017657216,0.022466984,0.006359915
2,2,26171904,67,1.765572325,0.017657216,0.022466984,0.006273183
12,2,26171904,67,2.141023443,0.017657216,0.022466984,0.006430083
15,2,26171904,67,2.275909410,0.017657216,0.022466984,0.005746805
11,2,26171904,67,2.577183794,0.017657216,0.022466984,0.006079459
10,2,26171904,67,2.921403446,0.017657216,0.022466984,0.006261062
6,2,26171904,67,6.766847867,0.017657216,0.022466984,0.006245379
7,2,26171904,67,7.928930949,0.017657216,0.022466984,0.005640650
13,2,26171904,67,8.246837361,0.017657216,0.022466984,0.006546090
16,2,26171904,67,8.772520631,0.017657216,0.022466984,0.006259874
14,2,26171904,67,11.110539268,0.017657216,0.022466984,0.005803695
3,2,26171904,67,14.009228903,0.017657216,0.022466984,0.005163508
20,2,26171904,67,14.991863685,0.017657216,0.022466984,0.005625621
9,2,26171904,67,22.178282306,0.017657216,0.022466984,0.006636068
5,2,26171904,67,23.551410362,0.017657216,0.022466984,0.004760534
19,2,26171904,67,31.935491832,0.017657216,0.022466984,0.005543435
4,2,26171904,67,35.499054564,0.017657216,0.022466984,0.006008598
17,2,26171904,67,63.748327521,0.017657216,0.022466984,0.006079536
18,2,26171904,67,90.246957969,0.017657216,0.022466984,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.100988686,0.012332701
15,3,26171904,67,0.584082946,0.017657216,0.100988686,0.015191784
6,3,26171904,67,1.990249373,0.017657216,0.100988686,0.006294912
5,3,26171904,67,2.115265560,0.017657216,0.100988686,0.006268797
18,3,26171904,67,2.947412313,0.017657216,0.100988686,0.005952050
12,3,26171904,67,2.972244310,0.017657216,0.100988686,0.009850749
7,3,26171904,67,5.504235548,0.017657216,0.100988686,0.004707862
9,3,26171904,67,5.566660499,0.017657216,0.100988686,0.006352069
