client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.545136832,0.017657216,0.045611687,0.006612203
20,1,26171904,67,0.745012855,0.017657216,0.045611687,0.006197737
18,1,26171904,67,0.839965640,0.017657216,0.045611687,0.005677315
6,1,26171904,67,1.191245390,0.017657216,0.045611687,0.006144746
12,1,26171904,67,1.644310451,0.017657216,0.045611687,0.005848158
10,1,26171904,67,1.946082198,0.017657216,0.045611687,0.005933414
8,1,26171904,67,3.890322230,0.017657216,0.045611687,0.006175902
5,1,26171904,67,5.153656361,0.017657216,0.045611687,0.005594116
19,1,26171904,67,5.490535680,0.017657216,0.045611687,0.005460193
3,1,26171904,67,7.732859132,0.017657216,0.045611687,0.006049018
1,1,26171904,67,7.826985289,0.017657216,0.045611687,0.006278283
11,1,26171904,67,10.722305352,0.017657216,0.045611687,0.005473557
2,1,26171904,67,16.080471327,0.017657216,0.045611687,0.005486986
4,1,26171904,67,20.608744033,0.017657216,0.045611687,0.005242602
14,1,26171904,67,20.705650973,0.017657216,0.045611687,0.005940452
15,1,26171904,67,25.455210810,0.017657216,0.045611687,0.006325913
16,1,26171904,67,36.819288702,0.017657216,0.045611687,0.006053581
17,1,26171904,67,43.056339140,0.017657216,0.045611687,0.005155018
7,1,26171904,67,51.921225128,0.017657216,0.045611687,0.006321497
9,1,26171904,67,59.138469814,0.017657216,0.045611687,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.001320760,0.006277189
12,2,26171904,67,1.644310451,0.017657216,0.001320760,0.006348860
6,2,26171904,67,1.796322413,0.017657216,0.001320760,0.006297655
13,2,26171904,67,2.044263119,0.017657216,0.001320760,0.006352585
11,2,26171904,67,2.097842352,0.017657216,0.001320760,0.006038951
16,2,26171904,67,2.265419386,0.017657216,0.001320760,0.006377828
2,2,26171904,67,2.529512344,0.017657216,0.001320760,0.005864587
15,2,26171904,67,2.678368141,0.017657216,0.001320760,0.006186265
10,2,26171904,67,3.299072678,0.017657216,0.001320760,0.005907791
20,2,26171904,67,6.076511103,0.017657216,0.001320760,0.005913612
1,2,26171904,67,6.878259800,0.017657216,0.001320760,0.005240730
4,2,26171904,67,10.346516687,0.017657216,0.001320760,0.005960935
14,2,26171904,67,13.830211314,0.017657216,0.001320760,0.006035223
19,2,26171904,67,23.379055153,0.017657216,0.001320760,0.006129109
18,2,26171904,67,25.538529769,0.017657216,0.001320760,0.006020608
9,2,26171904,67,38.460683166,0.017657216,0.001320760,0.005680672
7,2,26171904,67,39.117655240,0.017657216,0.001320760,0.005970221
17,2,26171904,67,51.892970726,0.017657216,0.001320760,0.006457675
3,2,26171904,67,63.735038954,0.017657216,0.001320760,0.006556779
5,2,26171904,67,112.443411507,0.017657216,0.001320760,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.031761363,0.005701872
15,3,26171904,67,0.707089189,0.017657216,0.031761363,0.005598884
18,3,26171904,67,0.839965640,0.017657216,0.031761363,0.005446040
12,3,26171904,67,2.267417569,0.017657216,0.031761363,0.005978827
3,3,26171904,67,2.604752550,0.017657216,0.031761363,0.006143984
19,3,26171904,67,4.742720784,0.017657216,0.031761363,0.006444896
13,3,26171904,67,5.081454038,0.017657216,0.031761363,0.006090159
4,3,26171904,67,5.879181580,0.017657216,0.031761363,0.006354610
20,3,26171904,67,6.495580834,0.017657216,0.031761363,0.005435718
9,3,26171904,67,9.649633769,0.017657216,0.031761363,0.006300409
5,3,26171904,67,10.119907036,0.017657216,0.031761363,0.005847491
14,3,26171904,67,14.597087276,0.017657216,0.031761363,0.006271668
11,3,26171904,67,15.209357049,0.017657216,0.031761363,0.005930857
16,3,26171904,67,22.654193860,0.017657216,0.031761363,0.006227536
2,3,26171904,67,22.855950819,0.017657216,0.031761363,0.005447513
7,3,26171904,67,27.178129946,0.017657216,0.031761363,0.005943971
8,3,26171904,67,27.658062023,0.017657216,0.031761363,0.006392488
10,3,26171904,67,31.174383397,0.017657216,0.031761363,0.006174855
17,3,26171904,67,39.201432743,0.017657216,0.031761363,0.004880951
1,3,26171904,67,118.116323455,0.017657216,0.031761363,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.008714297,0.006066263
13,4,26171904,67,0.915051110,0.017657216,0.008714297,0.006096481
20,4,26171904,67,1.466744059,0.017657216,0.008714297,0.006113206
8,4,26171904,67,1.761290164,0.017657216,0.008714297,0.006056509
18,4,26171904,67,2.502025310,0.017657216,0.008714297,0.005686832
