client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.425299713,0.142569611,0.018683143,0.067245624
10,1,211318720,67,0.539000003,0.142569611,0.018683143,0.142557113
4,1,211318720,67,0.623897615,0.142569611,0.018683143,0.172169777
8,1,211318720,67,0.776914838,0.142569611,0.018683143,0.214497062
3,1,211318720,67,1.538143483,0.142569611,0.018683143,0.130211912
7,1,211318720,67,1.622805928,0.142569611,0.018683143,0.215932799
5,1,211318720,67,1.630022763,0.142569611,0.018683143,0.218258214
2,1,211318720,67,2.539961630,0.142569611,0.018683143,0.046567865
1,1,211318720,67,4.035799109,0.142569611,0.018683143,0.047932895
9,1,211318720,67,5.018717987,0.142569611,0.018683143,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.005553317,0.067759276
4,2,211318720,67,0.727880550,0.142569611,0.005553317,0.180689986
6,2,211318720,67,0.756088378,0.142569611,0.005553317,0.190383438
10,2,211318720,67,0.995076928,0.142569611,0.005553317,0.207549236
7,2,211318720,67,1.175135327,0.142569611,0.005553317,0.257901150
8,2,211318720,67,1.294858063,0.142569611,0.005553317,0.297098365
5,2,211318720,67,2.010361408,0.142569611,0.005553317,0.155436148
2,2,211318720,67,2.222466426,0.142569611,0.005553317,0.183481200
9,2,211318720,67,7.335049366,0.142569611,0.005553317,0.048259601
1,2,211318720,67,8.878758040,0.142569611,0.005553317,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.007976340,0.105028549
5,3,211318720,67,0.760677290,0.142569610,0.007976340,0.193310233
7,3,211318720,67,0.783423551,0.142569610,0.007976340,0.203616487
3,3,211318720,67,0.922886090,0.142569610,0.007976340,0.250530719
6,3,211318720,67,1.275899138,0.142569610,0.007976340,0.315448587
10,3,211318720,67,1.285307699,0.142569610,0.007976340,0.318627748
2,3,211318720,67,1.904971223,0.142569610,0.007976340,0.256026197
4,3,211318720,67,1.975675780,0.142569610,0.007976340,0.279981106
9,3,211318720,67,2.895414223,0.142569610,0.007976340,0.075234631
1,3,211318720,67,9.685917862,0.142569610,0.007976340,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.016539522,0.080958360
6,4,211318720,67,0.614321807,0.142569610,0.016539522,0.134400616
8,4,211318720,67,0.725120515,0.142569610,0.016539522,0.172675350
10,4,211318720,67,1.078000006,0.142569610,0.016539522,0.148263251
3,4,211318720,67,1.362355657,0.142569610,0.016539522,0.151320174
7,4,211318720,67,1.734723578,0.142569610,0.016539522,0.124904608
5,4,211318720,67,2.010361408,0.142569610,0.016539522,0.128937883
1,4,211318720,67,2.421479465,0.142569610,0.016539522,0.085065967
9,4,211318720,67,2.895414223,0.142569610,0.016539522,0.047388988
2,4,211318720,67,5.556166066,0.142569610,0.016539522,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.005408010,0.162539131
10,5,211318720,67,0.621923080,0.142569610,0.005408010,0.241708188
4,5,211318720,67,0.623897615,0.142569610,0.005408010,0.243664843
7,5,211318720,67,0.727464726,0.142569610,0.005408010,0.280241264
8,5,211318720,67,1.346652385,0.142569610,0.005408010,0.259055735
5,5,211318720,67,1.358352303,0.142569610,0.005408010,0.262719394
3,5,211318720,67,1.582090440,0.142569610,0.005408010,0.282658481
2,5,211318720,67,2.539961630,0.142569610,0.005408010,0.063592876
1,5,211318720,67,4.304852383,0.142569610,0.005408010,0.048899331
9,5,211318720,67,5.597800832,0.142569610,0.005408010,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.002316993,0.208958571
6,6,211318720,67,0.756088378,0.142569610,0.002316993,0.297692405
5,6,211318720,67,0.760677290,0.142569610,0.002316993,0.302076017
4,6,211318720,67,0.779872018,0.142569610,0.002316993,0.307562515
7,6,211318720,67,1.063217677,0.142569610,0.002316993,0.305288531
10,6,211318720,67,1.451153854,0.142569610,0.002316993,0.333062896
8,6,211318720,67,1.502035353,0.142569610,0.002316993,0.351036104
1,6,211318720,67,2.421479465,0.142569610,0.002316993,0.139432147
9,6,211318720,67,2.895414223,0.142569610,0.002316993,0.074932779
2,6,211318720,67,4.921175659,0.142569610,0.002316993,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.025900152,0.187237615
3,7,211318720,67,0.527363480,0.142569610,0.025900152,0.276257629
10,7,211318720,67,0.539000003,0.142569610,0.025900152,0.287741913
4,7,211318720,67,0.571906147,0.142569610,0.025900152,0.304884726
5,7,211318720,67,0.706343197,0.142569610,0.025900152,0.348690618
7,7,211318720,67,1.902600053,0.142569610,0.025900152,0.105987744
8,7,211318720,67,1.968184256,0.142569610,0.025900152,0.127209747
2,7,211318720,67,2.539961630,0.142569610,0.025900152,0.048750238
9,7,211318720,67,3.088441838,0.142569610,0.025900152,0.046780937
1,7,211318720,67,5.650118753,0.142569610,0.025900152,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.082849778,0.217464864
5,8,211318720,67,0.652009105,0.142569610,0.082849778,0.280558687
10,8,211318720,67,0.663384619,0.142569610,0.082849778,0.291666679
3,8,211318720,67,0.703151307,0.142569610,0.082849778,0.304585468
8,8,211318720,67,1.709212643,0.142569610,0.082849778,0.197502550
4,8,211318720,67,1.715718440,0.142569610,0.082849778,0.204233307
7,8,211318720,67,1.790682403,0.142569610,0.082849778,0.229628251
2,8,211318720,67,2.381214028,0.142569610,0.082849778,0.130922378
9,8,211318720,67,2.702386608,0.142569610,0.082849778,0.121723977
1,8,211318720,67,3.228639287,0.142569610,0.082849778,0.000004764
6,9,211318720,67,0.519810760,0.142569610,0.038644020,0.108409992
3,9,211318720,67,0.571310437,0.142569610,0.038644020,0.124677982
8,9,211318720,67,0.725120515,0.142569610,0.038644020,0.250393289
7,9,211318720,67,0.783423551,0.142569610,0.038644020,0.308834051
4,9,211318720,67,0.831863486,0.142569610,0.038644020,0.325460599
10,9,211318720,67,1.078000006,0.142569610,0.038644020,0.338440820
5,9,211318720,67,1.956027316,0.142569610,0.038644020,0.138790521
9,9,211318720,67,2.895414223,0.142569610,0.038644020,0.047466634
1,9,211318720,67,4.035799109,0.142569610,0.038644020,0.048553047
2,9,211318720,67,4.286185251,0.142569610,0.038644020,0.000004764
10,10,211318720,67,0.539000003,0.142569610,0.022174915,0.048191487
8,10,211318720,67,0.725120515,0.142569610,0.022174915,0.232239383
6,10,211318720,67,0.756088378,0.142569610,0.022174915,0.305051005
5,10,211318720,67,0.815011382,0.142569610,0.022174915,0.403805713
4,10,211318720,67,0.831863486,0.142569610,0.022174915,0.420746451
7,10,211318720,67,0.839382376,0.142569610,0.022174915,0.423223380
3,10,211318720,67,1.054726960,0.142569610,0.022174915,0.446031664
2,10,211318720,67,2.222466426,0.142569610,0.022174915,0.156016535
9,10,211318720,67,4.053579913,0.142569610,0.022174915,0.045819956
1,10,211318720,67,6.995385122,0.142569610,0.022174915,0.000004764
