client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.498172847,0.017657216,0.036652610,0.006101251
13,1,26171904,67,0.548005258,0.017657216,0.036652610,0.006325467
18,1,26171904,67,0.732486912,0.017657216,0.036652610,0.006369787
6,1,26171904,67,1.004372544,0.017657216,0.036652610,0.006617977
20,1,26171904,67,2.095203205,0.017657216,0.036652610,0.005254843
5,1,26171904,67,2.435555631,0.017657216,0.036652610,0.005867314
2,1,26171904,67,2.935126860,0.017657216,0.036652610,0.006503511
8,1,26171904,67,3.563250373,0.017657216,0.036652610,0.006023702
19,1,26171904,67,4.351368148,0.017657216,0.036652610,0.005126285
10,1,26171904,67,5.567743300,0.017657216,0.036652610,0.005669390
3,1,26171904,67,5.855126075,0.017657216,0.036652610,0.005958350
12,1,26171904,67,8.176704190,0.017657216,0.036652610,0.005275211
11,1,26171904,67,9.725950476,0.017657216,0.036652610,0.006285562
14,1,26171904,67,11.864939530,0.017657216,0.036652610,0.005643569
17,1,26171904,67,12.098728997,0.017657216,0.036652610,0.006005582
7,1,26171904,67,13.743247563,0.017657216,0.036652610,0.005776885
9,1,26171904,67,25.261580963,0.017657216,0.036652610,0.005535958
15,1,26171904,67,25.589450622,0.017657216,0.036652610,0.006082411
4,1,26171904,67,60.000216612,0.017657216,0.036652610,0.006099944
16,1,26171904,67,88.523286984,0.017657216,0.036652610,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.035750203,0.006268213
2,2,26171904,67,0.475407872,0.017657216,0.035750203,0.006307760
8,2,26171904,67,1.128731485,0.017657216,0.035750203,0.006395520
6,2,26171904,67,1.496712026,0.017657216,0.035750203,0.005792158
11,2,26171904,67,1.892379504,0.017657216,0.035750203,0.006631872
13,2,26171904,67,2.001410506,0.017657216,0.035750203,0.006155477
15,2,26171904,67,2.690793967,0.017657216,0.035750203,0.006040594
16,2,26171904,67,5.462552789,0.017657216,0.035750203,0.005678304
14,2,26171904,67,7.922595405,0.017657216,0.035750203,0.006738278
12,2,26171904,67,8.176704190,0.017657216,0.035750203,0.006069552
10,2,26171904,67,9.412137484,0.017657216,0.035750203,0.005963754
7,2,26171904,67,10.339910265,0.017657216,0.035750203,0.005454611
17,2,26171904,67,14.576781924,0.017657216,0.035750203,0.005777593
9,2,26171904,67,16.423710072,0.017657216,0.035750203,0.005863935
20,2,26171904,67,16.842210382,0.017657216,0.035750203,0.006357725
19,2,26171904,67,18.556731429,0.017657216,0.035750203,0.006392866
18,2,26171904,67,22.627906510,0.017657216,0.035750203,0.005917372
4,2,26171904,67,30.153561546,0.017657216,0.035750203,0.005475763
3,2,26171904,67,48.227748985,0.017657216,0.035750203,0.004755047
5,2,26171904,67,53.139395579,0.017657216,0.035750203,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.085575067,0.005787271
15,3,26171904,67,0.699606431,0.017657216,0.085575067,0.005588210
18,3,26171904,67,0.732486912,0.017657216,0.085575067,0.006774709
3,3,26171904,67,2.003069447,0.017657216,0.085575067,0.005553165
19,3,26171904,67,3.765982298,0.017657216,0.085575067,0.004882031
9,3,26171904,67,4.124339749,0.017657216,0.085575067,0.006015015
2,3,26171904,67,4.175321309,0.017657216,0.085575067,0.006218006
5,3,26171904,67,4.760404187,0.017657216,0.085575067,0.006659746
13,3,26171904,67,4.979699951,0.017657216,0.085575067,0.005693835
7,3,26171904,67,7.196369707,0.017657216,0.085575067,0.006286265
1,3,26171904,67,7.625876665,0.017657216,0.085575067,0.006122706
14,3,26171904,67,8.377481265,0.017657216,0.085575067,0.005358411
17,3,26171904,67,11.015882340,0.017657216,0.085575067,0.006827004
12,3,26171904,67,11.296762368,0.017657216,0.085575067,0.006005088
11,3,26171904,67,13.774762439,0.017657216,0.085575067,0.005961046
4,3,26171904,67,17.110036195,0.017657216,0.085575067,0.006398905
20,3,26171904,67,17.970396723,0.017657216,0.085575067,0.005526031
8,3,26171904,67,25.296864453,0.017657216,0.085575067,0.005879855
16,3,26171904,67,54.475868913,0.017657216,0.085575067,0.005675360
10,3,26171904,67,89.216458121,0.017657216,0.085575067,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.026568964,0.005634169
13,4,26171904,67,0.881573675,0.017657216,0.026568964,0.005624742
8,4,26171904,67,1.615635263,0.017657216,0.026568964,0.006160893
9,4,26171904,67,1.693925254,0.017657216,0.026568964,0.005702716
3,4,26171904,67,2.003069447,0.017657216,0.026568964,0.005424107
2,4,26171904,67,2.066990747,0.017657216,0.026568964,0.006562202
18,4,26171904,67,2.217257681,0.017657216,0.026568964,0.006455577
19,4,26171904,67,3.317186480,0.017657216,0.026568964,0.006311891
17,4,26171904,67,3.352659843,0.017657216,0.026568964,0.006197605
7,4,26171904,67,3.559215343,0.017657216,0.026568964,0.005548412
20,4,26171904,67,4.109821672,0.017657216,0.026568964,0.005842186
5,4,26171904,67,5.812121391,0.017657216,0.026568964,0.006420231
15,4,26171904,67,6.000470546,0.017657216,0.026568964,0.005849568
11,4,26171904,67,12.784563861,0.017657216,0.026568964,0.006115861
10,4,26171904,67,13.389096984,0.017657216,0.026568964,0.005865419
1,4,26171904,67,13.948839729,0.017657216,0.026568964,0.005688082
6,4,26171904,67,22.509761128,0.017657216,0.026568964,0.005965993
16,4,26171904,67,29.782137126,0.017657216,0.026568964,0.005949796
12,4,26171904,67,84.133982589,0.017657216,0.026568964,0.005729695
4,4,26171904,67,90.767591116,0.017657216,0.026568964,0.000005291
14,5,26171904,67,0.435932283,0.017657216,0.074415721,0.005671627
19,5,26171904,67,0.858565913,0.017657216,0.074415721,0.005778368
1,5,26171904,67,1.609481507,0.017657216,0.074415721,0.006303787
16,5,26171904,67,1.945566747,0.017657216,0.074415721,0.006167089
8,5,26171904,67,2.478782869,0.017657216,0.074415721,0.005379120
11,5,26171904,67,3.124626624,0.017657216,0.074415721,0.005810619
5,5,26171904,67,4.206868817,0.017657216,0.074415721,0.006405169
13,5,26171904,67,4.812915742,0.017657216,0.074415721,0.005235813
17,5,26171904,67,5.768240847,0.017657216,0.074415721,0.005596269
7,5,26171904,67,5.793467309,0.017657216,0.074415721,0.008407563
6,5,26171904,67,6.754897696,0.017657216,0.074415721,0.006189911
10,5,26171904,67,10.671507992,0.017657216,0.074415721,0.005087318
12,5,26171904,67,18.289996215,0.017657216,0.074415721,0.005416129
15,5,26171904,67,18.835557766,0.017657216,0.074415721,0.005495873
2,5,26171904,67,19.657082002,0.017657216,0.074415721,0.006334218
18,5,26171904,67,22.627906510,0.017657216,0.074415721,0.005703478
20,5,26171904,67,33.684420764,0.017657216,0.074415721,0.006239083
4,5,26171904,67,44.578166051,0.017657216,0.074415721,0.006094678
3,5,26171904,67,60.246165664,0.017657216,0.074415721,0.005750442
9,5,26171904,67,87.126677199,0.017657216,0.074415721,0.000005291
19,6,26171904,67,0.995155944,0.017657216,0.165158451,0.005715475
8,6,26171904,67,1.327919394,0.017657216,0.165158451,0.005563572
1,6,26171904,67,1.456197554,0.017657216,0.165158451,0.006188719
17,6,26171904,67,1.749213831,0.017657216,0.165158451,0.006630811
20,6,26171904,67,2.095203205,0.017657216,0.165158451,0.005588997
15,6,26171904,67,2.340990751,0.017657216,0.165158451,0.005493726
14,6,26171904,67,7.448755967,0.017657216,0.165158451,0.005456491
6,6,26171904,67,8.231916143,0.017657216,0.165158451,0.006014835
3,6,26171904,67,10.554635161,0.017657216,0.165158451,0.006328926
2,6,26171904,67,14.468935228,0.017657216,0.165158451,0.005904736
4,6,26171904,67,16.035863519,0.017657216,0.165158451,0.005547339
7,6,26171904,67,16.263275945,0.017657216,0.165158451,0.006450718
11,6,26171904,67,17.207450842,0.017657216,0.165158451,0.006203129
12,6,26171904,67,18.289996215,0.017657216,0.165158451,0.006011896
18,6,26171904,67,18.826893343,0.017657216,0.165158451,0.005507220
16,6,26171904,67,20.727768804,0.017657216,0.165158451,0.005494829
5,6,26171904,67,22.030707751,0.017657216,0.165158451,0.005703081
13,6,26171904,67,32.070220735,0.017657216,0.165158451,0.006006845
10,6,26171904,67,35.063526260,0.017657216,0.165158451,0.005753782
9,6,26171904,67,70.702967127,0.017657216,0.165158451,0.000005291
19,7,26171904,67,0.448795818,0.017657216,0.033196911,0.006124377
17,7,26171904,67,1.249438451,0.017657216,0.033196911,0.005639733
2,7,26171904,67,1.570912968,0.017657216,0.033196911,0.005842380
8,7,26171904,67,1.859087151,0.017657216,0.033196911,0.005936157
15,7,26171904,67,2.206451053,0.017657216,0.033196911,0.005949044
7,7,26171904,67,3.559215343,0.017657216,0.033196911,0.005666362
9,7,26171904,67,4.124339749,0.017657216,0.033196911,0.006159337
3,7,26171904,67,5.624002677,0.017657216,0.033196911,0.005256431
16,7,26171904,67,5.687041260,0.017657216,0.033196911,0.005993461
11,7,26171904,67,6.095222357,0.017657216,0.033196911,0.005979956
5,7,26171904,67,6.199596151,0.017657216,0.033196911,0.006333380
13,7,26171904,67,9.959399901,0.017657216,0.033196911,0.006522741
18,7,26171904,67,10.472583153,0.017657216,0.033196911,0.006432281
20,7,26171904,67,16.842210382,0.017657216,0.033196911,0.005754023
14,7,26171904,67,18.195434423,0.017657216,0.033196911,0.005885119
1,7,26171904,67,18.221629920,0.017657216,0.033196911,0.008606735
12,7,26171904,67,23.992171506,0.017657216,0.033196911,0.005967638
6,7,26171904,67,26.507557724,0.017657216,0.033196911,0.005623062
10,7,26171904,67,29.296934985,0.017657216,0.033196911,0.006130760
4,7,26171904,67,30.537194644,0.017657216,0.033196911,0.000005291
6,8,26171904,67,0.452952324,0.017657216,0.094175085,0.006012676
11,8,26171904,67,0.814163275,0.017657216,0.094175085,0.006414485
17,8,26171904,67,1.582622038,0.017657216,0.094175085,0.006164286
18,8,26171904,67,2.078679076,0.017657216,0.094175085,0.006122429
15,8,26171904,67,2.260266932,0.017657216,0.094175085,0.005066795
9,8,26171904,67,3.240552660,0.017657216,0.094175085,0.006215716
14,8,26171904,67,3.961297702,0.017657216,0.094175085,0.006240385
20,8,26171904,67,4.835084320,0.017657216,0.094175085,0.006022125
8,8,26171904,67,4.935433747,0.017657216,0.094175085,0.006130306
7,8,26171904,67,5.014077088,0.017657216,0.094175085,0.005974703
16,8,26171904,67,6.435336163,0.017657216,0.094175085,0.006077269
10,8,26171904,67,6.628265834,0.017657216,0.094175085,0.006007413
2,8,26171904,67,7.089778262,0.017657216,0.094175085,0.005926905
5,8,26171904,67,7.860202263,0.017657216,0.094175085,0.006581895
13,8,26171904,67,10.531231475,0.017657216,0.094175085,0.005588258
19,8,26171904,67,12.215051393,0.017657216,0.094175085,0.005922038
1,8,26171904,67,21.900444794,0.017657216,0.094175085,0.005479634
3,8,26171904,67,44.760898019,0.017657216,0.094175085,0.005822641
12,8,26171904,67,78.324219085,0.017657216,0.094175085,0.006058510
4,8,26171904,67,90.767591116,0.017657216,0.094175085,0.000005291
19,9,26171904,67,0.507334403,0.017657216,0.005572515,0.005796065
15,9,26171904,67,0.618882612,0.017657216,0.005572515,0.005559255
18,9,26171904,67,1.009644123,0.017657216,0.005572515,0.006125828
1,9,26171904,67,1.149629648,0.017657216,0.005572515,0.005577369
14,9,26171904,67,1.630007667,0.017657216,0.005572515,0.006177078
7,9,26171904,67,2.597967403,0.017657216,0.005572515,0.004671164
13,9,26171904,67,4.598478902,0.017657216,0.005572515,0.006104686
11,9,26171904,67,4.906984064,0.017657216,0.005572515,0.005908682
9,9,26171904,67,5.597318231,0.017657216,0.005572515,0.005511202
16,9,26171904,67,6.285677182,0.017657216,0.005572515,0.005660295
17,9,26171904,67,9.204196587,0.017657216,0.005572515,0.006296466
5,9,26171904,67,11.568889246,0.017657216,0.005572515,0.006145020
20,9,26171904,67,13.699405574,0.017657216,0.005572515,0.006216448
6,9,26171904,67,14.336925723,0.017657216,0.005572515,0.006615210
3,9,26171904,67,15.562308778,0.017657216,0.005572515,0.006172534
12,9,26171904,67,17.321702298,0.017657216,0.005572515,0.005957203
2,9,26171904,67,19.657082002,0.017657216,0.005572515,0.005642978
4,9,26171904,67,21.253273659,0.017657216,0.005572515,0.006004522
10,9,26171904,67,26.380498018,0.017657216,0.005572515,0.006102830
8,9,26171904,67,29.789658402,0.017657216,0.005572515,0.000005291
13,10,26171904,67,0.548005258,0.017657216,0.036325675,0.006604253
11,10,26171904,67,0.572114734,0.017657216,0.036325675,0.011063356
7,10,26171904,67,0.675471525,0.017657216,0.036325675,0.005682833
2,10,26171904,67,1.157514818,0.017657216,0.036325675,0.006019823
14,10,26171904,67,1.592100512,0.017657216,0.036325675,0.005614840
17,10,26171904,67,3.540075610,0.017657216,0.036325675,0.006636423
9,10,26171904,67,3.756095129,0.017657216,0.036325675,0.006057540
3,10,26171904,67,5.624002677,0.017657216,0.036325675,0.005763386
5,10,26171904,67,6.199596151,0.017657216,0.036325675,0.006460533
19,10,26171904,67,6.478270068,0.017657216,0.036325675,0.005937401
1,10,26171904,67,6.572049487,0.017657216,0.036325675,0.005714567
6,10,26171904,67,13.785505503,0.017657216,0.036325675,0.005447829
15,10,26171904,67,15.633512946,0.017657216,0.036325675,0.006029444
20,10,26171904,67,16.842210382,0.017657216,0.036325675,0.005193597
8,10,26171904,67,17.307216100,0.017657216,0.036325675,0.006112791
18,10,26171904,67,22.627906510,0.017657216,0.036325675,0.006049986
16,10,26171904,67,29.782137126,0.017657216,0.036325675,0.006184213
4,10,26171904,67,30.153561546,0.017657216,0.036325675,0.005806699
10,10,26171904,67,41.492944119,0.017657216,0.036325675,0.006487807
12,10,26171904,67,47.553990159,0.017657216,0.036325675,0.000005291
14,11,26171904,67,0.701282368,0.017657216,0.186774030,0.006158583
2,11,26171904,67,0.909475929,0.017657216,0.186774030,0.005832415
6,11,26171904,67,1.181614757,0.017657216,0.186774030,0.005503395
13,11,26171904,67,1.215142093,0.017657216,0.186774030,0.005490822
17,11,26171904,67,1.582622038,0.017657216,0.186774030,0.006689701
4,11,26171904,67,1.764712253,0.017657216,0.186774030,0.006078802
9,11,26171904,67,1.914872026,0.017657216,0.186774030,0.005782059
11,11,26171904,67,3.014604559,0.017657216,0.186774030,0.005955548
18,11,26171904,67,3.998982603,0.017657216,0.186774030,0.005806731
5,11,26171904,67,4.760404187,0.017657216,0.186774030,0.005957316
19,11,26171904,67,6.692911546,0.017657216,0.186774030,0.006330681
20,11,26171904,67,6.769118048,0.017657216,0.186774030,0.006425722
10,11,26171904,67,7.423657734,0.017657216,0.186774030,0.006212701
15,11,26171904,67,7.453499287,0.017657216,0.186774030,0.007610031
1,11,26171904,67,8.468938407,0.017657216,0.186774030,0.004851001
