client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,26171904,67,0.688294060,0.017657216,0.089291826,0.006194738
3,1,26171904,67,0.956577836,0.017657216,0.089291826,0.006491111
2,1,26171904,67,1.980054079,0.017657216,0.089291826,0.006076999
7,1,26171904,67,3.004795829,0.017657216,0.089291826,0.006055924
6,1,26171904,67,4.157017511,0.017657216,0.089291826,0.006125031
4,1,26171904,67,4.836277626,0.017657216,0.089291826,0.006392217
5,1,26171904,67,8.158762196,0.017657216,0.089291826,0.005445326
9,1,26171904,67,9.375747501,0.017657216,0.089291826,0.006577190
10,1,26171904,67,59.529886755,0.017657216,0.089291826,0.006026112
1,1,26171904,67,84.539715326,0.017657216,0.089291826,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.075987749,0.006283397
2,2,26171904,67,1.896683381,0.017657216,0.075987749,0.005451147
3,2,26171904,67,1.933508393,0.017657216,0.075987749,0.005846832
1,2,26171904,67,7.685428666,0.017657216,0.075987749,0.005745300
7,2,26171904,67,8.650169811,0.017657216,0.075987749,0.004819693
8,2,26171904,67,11.249306038,0.017657216,0.075987749,0.005728067
5,2,26171904,67,16.188020231,0.017657216,0.075987749,0.006306848
9,2,26171904,67,49.148655320,0.017657216,0.075987749,0.006320379
4,2,26171904,67,68.851006932,0.017657216,0.075987749,0.005201522
10,2,26171904,67,90.321207491,0.017657216,0.075987749,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.041989855,0.006230082
4,3,26171904,67,2.813834255,0.017657216,0.041989855,0.015284371
8,3,26171904,67,2.817703807,0.017657216,0.041989855,0.016614354
5,3,26171904,67,4.273637341,0.017657216,0.041989855,0.013594379
7,3,26171904,67,4.279557696,0.017657216,0.041989855,0.015683749
3,3,26171904,67,4.905005502,0.017657216,0.041989855,0.006847275
1,3,26171904,67,4.981296358,0.017657216,0.041989855,0.006037838
6,3,26171904,67,18.286206244,0.017657216,0.041989855,0.006056583
9,3,26171904,67,49.148655320,0.017657216,0.041989855,0.006026822
10,3,26171904,67,69.185436714,0.017657216,0.041989855,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.031543773,0.004842053
1,4,26171904,67,2.277164049,0.017657216,0.031543773,0.005748991
6,4,26171904,67,3.059378056,0.017657216,0.031543773,0.005253707
3,4,26171904,67,4.335129344,0.017657216,0.031543773,0.004978347
5,4,26171904,67,6.086695607,0.017657216,0.031543773,0.005078368
9,4,26171904,67,6.217600974,0.017657216,0.031543773,0.004897501
7,4,26171904,67,8.285952135,0.017657216,0.031543773,0.005917017
10,4,26171904,67,9.503494054,0.017657216,0.031543773,0.006343118
8,4,26171904,67,10.711576304,0.017657216,0.031543773,0.005813103
4,4,26171904,67,80.018411632,0.017657216,0.031543773,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.103263646,0.005621509
8,5,26171904,67,3.828635707,0.017657216,0.103263646,0.005882393
3,5,26171904,67,4.335129344,0.017657216,0.103263646,0.005810259
7,5,26171904,67,5.007993048,0.017657216,0.103263646,0.006001643
4,5,26171904,67,8.353570445,0.017657216,0.103263646,0.006473991
9,5,26171904,67,10.362668290,0.017657216,0.103263646,0.005753015
6,5,26171904,67,27.744588784,0.017657216,0.103263646,0.005895705
1,5,26171904,67,37.217399929,0.017657216,0.103263646,0.006657938
10,5,26171904,67,74.355337480,0.017657216,0.103263646,0.006203663
5,5,26171904,67,191.536655370,0.017657216,0.103263646,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.068969302,0.005700270
10,6,26171904,67,4.789761003,0.017657216,0.068969302,0.006524210
7,6,26171904,67,8.650169811,0.017657216,0.068969302,0.005824961
3,6,26171904,67,10.644472520,0.017657216,0.068969302,0.006362265
5,6,26171904,67,14.115953641,0.017657216,0.068969302,0.006339486
2,6,26171904,67,16.319814149,0.017657216,0.068969302,0.005728918
9,6,26171904,67,16.975037580,0.017657216,0.068969302,0.005970959
4,6,26171904,67,18.729584261,0.017657216,0.068969302,0.006241447
8,6,26171904,67,25.552916965,0.017657216,0.068969302,0.005996214
1,6,26171904,67,35.438365516,0.017657216,0.068969302,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.025688238,0.005994744
6,7,26171904,67,2.218632941,0.017657216,0.025688238,0.006240531
4,7,26171904,67,6.594924036,0.017657216,0.025688238,0.005732997
7,7,26171904,67,8.285952135,0.017657216,0.025688238,0.004462564
9,7,26171904,67,10.066592053,0.017657216,0.025688238,0.006400351
8,7,26171904,67,11.249306038,0.017657216,0.025688238,0.006156498
5,7,26171904,67,12.302895375,0.017657216,0.025688238,0.005898040
10,7,26171904,67,13.076807819,0.017657216,0.025688238,0.005487714
2,7,26171904,67,24.761097330,0.017657216,0.025688238,0.005982294
1,7,26171904,67,35.438365516,0.017657216,0.025688238,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.002882641,0.006167431
8,8,26171904,67,2.688648671,0.017657216,0.002882641,0.006180548
3,8,26171904,67,4.905005502,0.017657216,0.002882641,0.005671588
7,8,26171904,67,6.829081430,0.017657216,0.002882641,0.005985081
1,8,26171904,67,7.685428666,0.017657216,0.002882641,0.005638055
9,8,26171904,67,9.375747501,0.017657216,0.002882641,0.006449077
4,8,26171904,67,15.651953044,0.017657216,0.002882641,0.005852775
2,8,26171904,67,16.319814149,0.017657216,0.002882641,0.005740115
5,8,26171904,67,16.965045202,0.017657216,0.002882641,0.005904971
10,8,26171904,67,69.185436714,0.017657216,0.002882641,0.000005291
2,9,26171904,67,0.687808259,0.017657216,0.008043688,0.005984821
3,9,26171904,67,1.282221355,0.017657216,0.008043688,0.006583084
6,9,26171904,67,2.522235344,0.017657216,0.008043688,0.005335214
8,9,26171904,67,4.581457335,0.017657216,0.008043688,0.006532427
10,9,26171904,67,7.222655481,0.017657216,0.008043688,0.005762767
5,9,26171904,67,9.712812138,0.017657216,0.008043688,0.005999694
4,9,26171904,67,10.991540059,0.017657216,0.008043688,0.006206302
1,9,26171904,67,35.438365516,0.017657216,0.008043688,0.006010405
7,9,26171904,67,82.859521345,0.017657216,0.008043688,0.006025770
9,9,26171904,67,117.246189799,0.017657216,0.008043688,0.000005291
2,10,26171904,67,0.604437561,0.017657216,0.003941421,0.006001995
6,10,26171904,67,2.125216818,0.017657216,0.003941421,0.005371602
1,10,26171904,67,2.348325426,0.017657216,0.003941421,0.006165550
8,10,26171904,67,4.581457335,0.017657216,0.003941421,0.005973397
10,10,26171904,67,4.789761003,0.017657216,0.003941421,0.005599250
5,10,26171904,67,9.065291329,0.017657216,0.003941421,0.005803683
3,10,26171904,67,14.776074664,0.017657216,0.003941421,0.006166308
7,10,26171904,67,37.787583910,0.017657216,0.003941421,0.005924965
9,10,26171904,67,49.148655320,0.017657216,0.003941421,0.006389922
4,10,26171904,67,68.851006932,0.017657216,0.003941421,0.000005291
3,11,26171904,67,0.956577836,0.017657216,0.076592907,0.005699204
9,11,26171904,67,6.217600974,0.017657216,0.076592907,0.006187135
7,11,26171904,67,6.829081430,0.017657216,0.076592907,0.006170697
4,11,26171904,67,8.353570445,0.017657216,0.076592907,0.005191641
10,11,26171904,67,13.076807819,0.017657216,0.076592907,0.006241330
5,11,26171904,67,13.986449479,0.017657216,0.076592907,0.006212914
6,11,26171904,67,18.286206244,0.017657216,0.076592907,0.006098615
8,11,26171904,67,19.573362322,0.017657216,0.076592907,0.006215387
2,11,26171904,67,25.011209424,0.017657216,0.076592907,0.006303957
1,11,26171904,67,105.247675899,0.017657216,0.076592907,0.000005291
2,12,26171904,67,1.313088495,0.017657216,0.020661825,0.006191751
8,12,26171904,67,2.817703807,0.017657216,0.020661825,0.006202637
9,12,26171904,67,6.908445527,0.017657216,0.020661825,0.005851572
1,12,26171904,67,7.685428666,0.017657216,0.020661825,0.006188089
3,12,26171904,67,15.936179700,0.017657216,0.020661825,0.005519247
6,12,26171904,67,21.252168176,0.017657216,0.020661825,0.006137372
5,12,26171904,67,27.584386473,0.017657216,0.020661825,0.006284469
4,12,26171904,67,36.491912997,0.017657216,0.020661825,0.005778126
10,12,26171904,67,39.762619123,0.017657216,0.020661825,0.006058319
7,12,26171904,67,45.345100692,0.017657216,0.020661825,0.000005291
8,13,26171904,67,1.505643256,0.017657216,0.035315279,0.006169469
2,13,26171904,67,2.730390362,0.017657216,0.035315279,0.006274799
6,13,26171904,67,4.974408595,0.017657216,0.035315279,0.006599330
4,13,26171904,67,8.353570445,0.017657216,0.035315279,0.005487562
10,13,26171904,67,9.503494054,0.017657216,0.035315279,0.005600340
3,13,26171904,67,10.135654522,0.017657216,0.035315279,0.006047815
9,13,26171904,67,10.362668290,0.017657216,0.035315279,0.005832349
5,13,26171904,67,12.302895375,0.017657216,0.035315279,0.005041260
1,13,26171904,67,37.217399929,0.017657216,0.035315279,0.005572827
7,13,26171904,67,82.859521345,0.017657216,0.035315279,0.000005291
3,14,26171904,67,1.852097513,0.017657216,0.020574775,0.006397265
8,14,26171904,67,2.043372990,0.017657216,0.020574775,0.006267190
2,14,26171904,67,2.125952801,0.017657216,0.020574775,0.006023101
10,14,26171904,67,5.702096433,0.017657216,0.020574775,0.005707130
4,14,26171904,67,6.155262433,0.017657216,0.020574775,0.006178032
5,14,26171904,67,8.158762196,0.017657216,0.020574775,0.005596911
7,14,26171904,67,9.924931678,0.017657216,0.020574775,0.006786437
6,14,26171904,67,11.630307420,0.017657216,0.020574775,0.006123346
1,14,26171904,67,12.239756764,0.017657216,0.020574775,0.006026603
9,14,26171904,67,89.809791849,0.017657216,0.020574775,0.000005291
3,15,26171904,67,1.282221355,0.017657216,0.032665100,0.006139957
8,15,26171904,67,1.957336232,0.017657216,0.032665100,0.006107958
4,15,26171904,67,4.132819062,0.017657216,0.032665100,0.005860534
6,15,26171904,67,4.974408595,0.017657216,0.032665100,0.005601703
7,15,26171904,67,6.373809334,0.017657216,0.032665100,0.006171177
10,15,26171904,67,9.503494054,0.017657216,0.032665100,0.006530749
2,15,26171904,67,16.319814149,0.017657216,0.032665100,0.005833231
9,15,26171904,67,16.975037580,0.017657216,0.032665100,0.005953841
5,15,26171904,67,67.730676646,0.017657216,0.032665100,0.006338145
1,15,26171904,67,84.539715326,0.017657216,0.032665100,0.000005291
6,16,26171904,67,1.751552322,0.017657216,0.057807580,0.006066646
1,16,26171904,67,2.348325426,0.017657216,0.057807580,0.005933486
2,16,26171904,67,5.023084559,0.017657216,0.057807580,0.005857388
10,16,26171904,67,5.321956670,0.017657216,0.057807580,0.005683449
7,16,26171904,67,9.833877259,0.017657216,0.057807580,0.006088851
4,16,26171904,67,10.991540059,0.017657216,0.057807580,0.005754632
5,16,26171904,67,12.302895375,0.017657216,0.057807580,0.005252901
8,16,26171904,67,16.841695272,0.017657216,0.057807580,0.005752648
9,16,26171904,67,21.021412818,0.017657216,0.057807580,0.005705743
3,16,26171904,67,24.179031269,0.017657216,0.057807580,0.000005291
3,17,26171904,67,0.671639757,0.017657216,0.022950547,0.006171496
6,17,26171904,67,1.097639455,0.017657216,0.022950547,0.006316449
2,17,26171904,67,2.251008848,0.017657216,0.022950547,0.006410871
8,17,26171904,67,4.581457335,0.017657216,0.022950547,0.006550124
1,17,26171904,67,5.337103240,0.017657216,0.022950547,0.006658863
4,17,26171904,67,8.353570445,0.017657216,0.022950547,0.006402957
7,17,26171904,67,8.650169811,0.017657216,0.022950547,0.006656059
10,17,26171904,67,9.959661769,0.017657216,0.022950547,0.005577404
9,17,26171904,67,16.975037580,0.017657216,0.022950547,0.005651773
5,17,26171904,67,64.493072599,0.017657216,0.022950547,0.000005291
2,18,26171904,67,1.980054079,0.017657216,0.082687892,0.006402234
3,18,26171904,67,4.335129344,0.017657216,0.082687892,0.006060613
10,18,26171904,67,5.702096433,0.017657216,0.082687892,0.005290005
7,18,26171904,67,8.285952135,0.017657216,0.082687892,0.005982533
4,18,26171904,67,10.991540059,0.017657216,0.082687892,0.005600443
5,18,26171904,67,12.302895375,0.017657216,0.082687892,0.006231133
8,18,26171904,67,16.841695272,0.017657216,0.082687892,0.006878232
6,18,26171904,67,27.744588784,0.017657216,0.082687892,0.006026554
1,18,26171904,67,29.531971263,0.017657216,0.082687892,0.006302092
9,18,26171904,67,51.615957294,0.017657216,0.082687892,0.000005291
8,19,26171904,67,1.613189202,0.017657216,0.049215451,0.005661900
3,19,26171904,67,1.933508393,0.017657216,0.049215451,0.006058766
6,19,26171904,67,2.218632941,0.017657216,0.049215451,0.005843902
4,19,26171904,67,4.132819062,0.017657216,0.049215451,0.006531016
9,19,26171904,67,6.217600974,0.017657216,0.049215451,0.006378668
1,19,26171904,67,7.685428666,0.017657216,0.049215451,0.005815419
7,19,26171904,67,9.287550744,0.017657216,0.049215451,0.006021629
2,19,26171904,67,10.379651911,0.017657216,0.049215451,0.006424923
5,19,26171904,67,55.557285432,0.017657216,0.049215451,0.005711338
10,19,26171904,67,90.321207491,0.017657216,0.049215451,0.000005291
8,20,26171904,67,0.709803249,0.017657216,0.010390437,0.006391532
6,20,26171904,67,4.016893326,0.017657216,0.010390437,0.005854714
10,20,26171904,67,5.321956670,0.017657216,0.010390437,0.005995962
1,20,26171904,67,7.258460407,0.017657216,0.010390437,0.005502415
3,20,26171904,67,8.446378768,0.017657216,0.010390437,0.006211823
7,20,26171904,67,9.833877259,0.017657216,0.010390437,0.005456839
9,20,26171904,67,21.021412818,0.017657216,0.010390437,0.005479048
2,20,26171904,67,25.011209424,0.017657216,0.010390437,0.005898831
5,20,26171904,67,31.210503005,0.017657216,0.010390437,0.006579468
4,20,26171904,67,43.790295596,0.017657216,0.010390437,0.000005291
6,21,26171904,67,1.634782167,0.017657216,0.210434586,0.006056913
1,21,26171904,67,2.348325426,0.017657216,0.210434586,0.005844488
2,21,26171904,67,5.023084559,0.017657216,0.210434586,0.004940260
4,21,26171904,67,8.353570445,0.017657216,0.210434586,0.005851158
8,21,26171904,67,8.926313586,0.017657216,0.210434586,0.006559894
5,21,26171904,67,16.188020231,0.017657216,0.210434586,0.013962355
10,21,26171904,67,16.193953868,0.017657216,0.210434586,0.015973531
3,21,26171904,67,18.520975130,0.017657216,0.210434586,0.005242643
9,21,26171904,67,49.148655320,0.017657216,0.210434586,0.005930629
7,21,26171904,67,71.295610125,0.017657216,0.210434586,0.000005291
3,22,26171904,67,0.671639757,0.017657216,0.066242255,0.006676431
2,22,26171904,67,1.458987216,0.017657216,0.066242255,0.005994614
6,22,26171904,67,2.218632941,0.017657216,0.066242255,0.006115080
1,22,26171904,67,4.483166722,0.017657216,0.066242255,0.005898493
9,22,26171904,67,7.401905922,0.017657216,0.066242255,0.006212230
7,22,26171904,67,8.650169811,0.017657216,0.066242255,0.006435592
8,22,26171904,67,11.249306038,0.017657216,0.066242255,0.005809873
4,22,26171904,67,43.790295596,0.017657216,0.066242255,0.006166987
10,22,26171904,67,69.185436714,0.017657216,0.066242255,0.004823825
5,22,26171904,67,153.850944273,0.017657216,0.066242255,0.000005291
8,23,26171904,67,0.709803249,0.017657216,0.009339064,0.005589619
6,23,26171904,67,0.747328991,0.017657216,0.009339064,0.005997265
1,23,26171904,67,3.913875710,0.017657216,0.009339064,0.005710707
4,23,26171904,67,4.132819062,0.017657216,0.009339064,0.006096694
3,23,26171904,67,10.135654522,0.017657216,0.009339064,0.006263568
9,23,26171904,67,12.336509869,0.017657216,0.009339064,0.005472459
10,23,26171904,67,18.322736536,0.017657216,0.009339064,0.006310311
2,23,26171904,67,18.966833813,0.017657216,0.009339064,0.006571374
5,23,26171904,67,67.730676646,0.017657216,0.009339064,0.006048489
7,23,26171904,67,108.172649844,0.017657216,0.009339064,0.000005291
6,24,26171904,67,2.218632941,0.017657216,0.043826636,0.005228470
2,24,26171904,67,2.251008848,0.017657216,0.043826636,0.006382119
1,24,26171904,67,4.981296358,0.017657216,0.043826636,0.006091542
4,24,26171904,67,8.001841163,0.017657216,0.043826636,0.006032651
3,24,26171904,67,8.446378768,0.017657216,0.043826636,0.005821530
8,24,26171904,67,10.711576304,0.017657216,0.043826636,0.006294104
5,24,26171904,67,16.188020231,0.017657216,0.043826636,0.005912060
9,24,26171904,67,17.567190054,0.017657216,0.043826636,0.005852588
7,24,26171904,67,19.394591260,0.017657216,0.043826636,0.006209548
10,24,26171904,67,91.233542920,0.017657216,0.043826636,0.000005291
2,25,26171904,67,0.979605702,0.017657216,0.018531246,0.006246753
8,25,26171904,67,1.613189202,0.017657216,0.018531246,0.005648799
6,25,26171904,67,2.545589375,0.017657216,0.018531246,0.006207854
3,25,26171904,67,3.500667827,0.017657216,0.018531246,0.006600339
4,25,26171904,67,6.155262433,0.017657216,0.018531246,0.005983091
10,25,26171904,67,7.222655481,0.017657216,0.018531246,0.005805868
7,25,26171904,67,8.650169811,0.017657216,0.018531246,0.005335734
1,25,26171904,67,8.895172067,0.017657216,0.018531246,0.006183248
5,25,26171904,67,53.744227166,0.017657216,0.018531246,0.005281990
