client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,2.669579277,0.017657216,0.043607417,0.005483080
2,1,26171904,67,53.878493077,0.017657216,0.043607417,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.057056807,0.006156523
2,2,26171904,67,6.261740575,0.017657216,0.057056807,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.110823572,0.005796611
2,3,26171904,67,62.617405747,0.017657216,0.110823572,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.068959758,0.006091286
1,4,26171904,67,25.571759393,0.017657216,0.068959758,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.065269016,0.005417628
2,5,26171904,67,14.656601565,0.017657216,0.065269016,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.049955722,0.005943186
2,6,26171904,67,14.656601565,0.017657216,0.049955722,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.025274856,0.006383803
2,7,26171904,67,6.261740575,0.017657216,0.025274856,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.031705990,0.006307847
1,8,26171904,67,25.571759393,0.017657216,0.031705990,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.019507032,0.005840847
1,9,26171904,67,25.571759393,0.017657216,0.019507032,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.059073176,0.006108958
2,10,26171904,67,14.656601565,0.017657216,0.059073176,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.008355686,0.006024377
1,11,26171904,67,25.571759393,0.017657216,0.008355686,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.123282164,0.005464683
2,12,26171904,67,62.617405747,0.017657216,0.123282164,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.036753226,0.006276746
2,13,26171904,67,14.656601565,0.017657216,0.036753226,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.016793862,0.005791898
2,14,26171904,67,7.500326622,0.017657216,0.016793862,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.046226691,0.005731197
2,15,26171904,67,14.656601565,0.017657216,0.046226691,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.103032164,0.006602507
2,16,26171904,67,14.656601565,0.017657216,0.103032164,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.166785002,0.005933728
2,17,26171904,67,14.656601565,0.017657216,0.166785002,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.006222207,0.005959129
2,18,26171904,67,6.536981919,0.017657216,0.006222207,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.035486721,0.005961806
2,19,26171904,67,7.431516286,0.017657216,0.035486721,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.012649223,0.005974549
2,20,26171904,67,28.556289434,0.017657216,0.012649223,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.095863044,0.006510232
2,21,26171904,67,62.617405747,0.017657216,0.095863044,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.006387554,0.006452953
2,22,26171904,67,62.617405747,0.017657216,0.006387554,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.067775384,0.005425445
2,23,26171904,67,35.987805721,0.017657216,0.067775384,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.218189567,0.005877145
2,24,26171904,67,6.261740575,0.017657216,0.218189567,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.026101630,0.005900934
2,25,26171904,67,7.500326622,0.017657216,0.026101630,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.150099769,0.006139000
2,26,26171904,67,6.536981919,0.017657216,0.150099769,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.287907988,0.006033315
2,27,26171904,67,6.261740575,0.017657216,0.287907988,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.134893447,0.006632467
2,28,26171904,67,7.500326622,0.017657216,0.134893447,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.047802340,0.006034152
2,29,26171904,67,6.261740575,0.017657216,0.047802340,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.028044494,0.005878327
2,30,26171904,67,14.656601565,0.017657216,0.028044494,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.021085648,0.006351455
2,31,26171904,67,6.536981919,0.017657216,0.021085648,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.032732144,0.004966429
2,32,26171904,67,6.261740575,0.017657216,0.032732144,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.092683338,0.006454766
2,33,26171904,67,28.556289434,0.017657216,0.092683338,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.151031941,0.005819437
2,34,26171904,67,6.261740575,0.017657216,0.151031941,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.057296295,0.006125548
2,35,26171904,67,6.536981919,0.017657216,0.057296295,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.137296364,0.005821562
1,36,26171904,67,25.571759393,0.017657216,0.137296364,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.074084625,0.006390737
2,37,26171904,67,28.556289434,0.017657216,0.074084625,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.002565269,0.006113355
2,38,26171904,67,7.500326622,0.017657216,0.002565269,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.020430554,0.005993109
2,39,26171904,67,7.500326622,0.017657216,0.020430554,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.051924963,0.005407916
2,40,26171904,67,7.500326622,0.017657216,0.051924963,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.037675448,0.006322013
1,41,26171904,67,22.002953412,0.017657216,0.037675448,0.000005291
1,42,26171904,67,3.062990960,0.017657216,0.016773516,0.005856417
2,42,26171904,67,6.261740575,0.017657216,0.016773516,0.000005291
1,43,26171904,67,11.661846317,0.017657216,0.024800489,0.004955432
2,43,26171904,67,62.617405747,0.017657216,0.024800489,0.000005291
1,44,26171904,67,2.557175939,0.017657216,0.006554117,0.006070510
2,44,26171904,67,7.500326622,0.017657216,0.006554117,0.000005291
1,45,26171904,67,3.062990960,0.017657216,0.017020144,0.006163478
2,45,26171904,67,6.536981919,0.017657216,0.017020144,0.000005291
1,46,26171904,67,3.062990960,0.017657216,0.087953970,0.005479249
2,46,26171904,67,6.261740575,0.017657216,0.087953970,0.000005291
2,47,26171904,67,7.431516286,0.017657216,0.057065938,0.005604009
1,47,26171904,67,25.571759393,0.017657216,0.057065938,0.000005291
1,48,26171904,67,2.557175939,0.017657216,0.012854427,0.005968979
2,48,26171904,67,7.500326622,0.017657216,0.012854427,0.000005291
1,49,26171904,67,2.669579277,0.017657216,0.014342004,0.006016852
2,49,26171904,67,7.500326622,0.017657216,0.014342004,0.000005291
2,50,26171904,67,14.656601565,0.017657216,0.019812141,0.006018349
1,50,26171904,67,22.002953412,0.017657216,0.019812141,0.000005291










