client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,26171904,67,0.688294060,0.017657216,0.138454854,0.005393690
3,1,26171904,67,0.956577836,0.017657216,0.138454854,0.006419914
2,1,26171904,67,1.980054079,0.017657216,0.138454854,0.005793788
7,1,26171904,67,3.004795829,0.017657216,0.138454854,0.006268019
6,1,26171904,67,4.157017511,0.017657216,0.138454854,0.005787786
4,1,26171904,67,4.836277626,0.017657216,0.138454854,0.005975696
5,1,26171904,67,8.158762196,0.017657216,0.138454854,0.006370599
9,1,26171904,67,9.375747501,0.017657216,0.138454854,0.005876015
10,1,26171904,67,59.529886755,0.017657216,0.138454854,0.006135143
1,1,26171904,67,84.539715326,0.017657216,0.138454854,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.012583728,0.006248607
2,2,26171904,67,1.896683381,0.017657216,0.012583728,0.005981479
3,2,26171904,67,1.933508393,0.017657216,0.012583728,0.006726091
1,2,26171904,67,7.685428666,0.017657216,0.012583728,0.006030173
7,2,26171904,67,8.650169811,0.017657216,0.012583728,0.005934745
8,2,26171904,67,11.249306038,0.017657216,0.012583728,0.006214798
5,2,26171904,67,16.188020231,0.017657216,0.012583728,0.005514966
9,2,26171904,67,49.148655320,0.017657216,0.012583728,0.005505674
4,2,26171904,67,68.851006932,0.017657216,0.012583728,0.005716990
10,2,26171904,67,90.321207491,0.017657216,0.012583728,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.018143712,0.006177990
4,3,26171904,67,2.813834255,0.017657216,0.018143712,0.014702233
8,3,26171904,67,2.817703807,0.017657216,0.018143712,0.015915615
5,3,26171904,67,4.273637341,0.017657216,0.018143712,0.014001334
7,3,26171904,67,4.279557696,0.017657216,0.018143712,0.016282963
3,3,26171904,67,4.905005502,0.017657216,0.018143712,0.005416049
1,3,26171904,67,4.981296358,0.017657216,0.018143712,0.005205701
6,3,26171904,67,18.286206244,0.017657216,0.018143712,0.005653231
9,3,26171904,67,49.148655320,0.017657216,0.018143712,0.006856532
10,3,26171904,67,69.185436714,0.017657216,0.018143712,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.002189948,0.005132146
1,4,26171904,67,2.277164049,0.017657216,0.002189948,0.005961375
6,4,26171904,67,3.059378056,0.017657216,0.002189948,0.005540592
3,4,26171904,67,4.335129344,0.017657216,0.002189948,0.006140559
