client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.278053375,0.017657216,0.011715891,0.005468572
6,1,26171904,67,0.578232136,0.017657216,0.011715891,0.005715943
10,1,26171904,67,0.976775365,0.017657216,0.011715891,0.005929131
3,1,26171904,67,1.135402866,0.017657216,0.011715891,0.006199362
1,1,26171904,67,1.250621337,0.017657216,0.011715891,0.006117658
18,1,26171904,67,1.578965953,0.017657216,0.011715891,0.005528683
20,1,26171904,67,1.714114436,0.017657216,0.011715891,0.005600141
5,1,26171904,67,2.394677591,0.017657216,0.011715891,0.005589053
8,1,26171904,67,2.439035954,0.017657216,0.011715891,0.005586537
12,1,26171904,67,3.335185023,0.017657216,0.011715891,0.005935794
2,1,26171904,67,4.740481918,0.017657216,0.011715891,0.005824043
17,1,26171904,67,7.090953021,0.017657216,0.011715891,0.005970067
7,1,26171904,67,7.233288871,0.017657216,0.011715891,0.005493323
14,1,26171904,67,8.544431905,0.017657216,0.011715891,0.005908346
15,1,26171904,67,11.676076141,0.017657216,0.011715891,0.006646583
16,1,26171904,67,15.728822087,0.017657216,0.011715891,0.005895257
9,1,26171904,67,20.913654464,0.017657216,0.011715891,0.005833551
11,1,26171904,67,26.649315203,0.017657216,0.011715891,0.005228346
19,1,26171904,67,27.030141161,0.017657216,0.011715891,0.005968988
4,1,26171904,67,37.888018537,0.017657216,0.011715891,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.196122840,0.010591338
8,2,26171904,67,0.756101146,0.017657216,0.196122840,0.014105606
6,2,26171904,67,0.876674528,0.017657216,0.196122840,0.005917914
16,2,26171904,67,0.957776717,0.017657216,0.196122840,0.005240476
13,2,26171904,67,1.032769680,0.017657216,0.196122840,0.005978986
1,2,26171904,67,1.094293670,0.017657216,0.196122840,0.006841535
15,2,26171904,67,1.218715018,0.017657216,0.196122840,0.006460972
10,2,26171904,67,1.671788606,0.017657216,0.196122840,0.006326573
12,2,26171904,67,3.335185023,0.017657216,0.196122840,0.005218432
11,2,26171904,67,5.213996453,0.017657216,0.196122840,0.005635165
7,2,26171904,67,5.457845239,0.017657216,0.196122840,0.005517838
14,2,26171904,67,5.703572193,0.017657216,0.196122840,0.006075634
17,2,26171904,67,8.536491654,0.017657216,0.196122840,0.006563331
3,2,26171904,67,9.445585543,0.017657216,0.196122840,0.005742381
9,2,26171904,67,13.584102666,0.017657216,0.196122840,0.006108903
20,2,26171904,67,13.927179794,0.017657216,0.196122840,0.006476044
4,2,26171904,67,18.982749574,0.017657216,0.196122840,0.005341533
18,2,26171904,67,49.016595240,0.017657216,0.196122840,0.006327047
5,2,26171904,67,53.215057567,0.017657216,0.196122840,0.006320018
19,2,26171904,67,115.510099637,0.017657216,0.196122840,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.067395739,0.005493181
15,3,26171904,67,0.314507101,0.017657216,0.067395739,0.005908151
3,3,26171904,67,0.386520125,0.017657216,0.067395739,0.006332630
18,3,26171904,67,1.578965953,0.017657216,0.067395739,0.005435583
13,3,26171904,67,2.581924200,0.017657216,0.067395739,0.006484576
9,3,26171904,67,3.420457506,0.017657216,0.067395739,0.005355520
7,3,26171904,67,3.791996893,0.017657216,0.067395739,0.005963334
12,3,26171904,67,4.612489926,0.017657216,0.067395739,0.006074847
5,3,26171904,67,4.789355181,0.017657216,0.067395739,0.005897762
14,3,26171904,67,6.031363698,0.017657216,0.067395739,0.006255359
17,3,26171904,67,6.446320928,0.017657216,0.067395739,0.005630770
2,3,26171904,67,6.711244064,0.017657216,0.067395739,0.005831349
16,3,26171904,67,9.684186806,0.017657216,0.067395739,0.006151918
4,3,26171904,67,10.769804860,0.017657216,0.067395739,0.006283015
20,3,26171904,67,14.891369165,0.017657216,0.067395739,0.006380419
10,3,26171904,67,15.797463121,0.017657216,0.067395739,0.005919810
8,3,26171904,67,17.414716710,0.017657216,0.067395739,0.005320849
1,3,26171904,67,19.462794553,0.017657216,0.067395739,0.006679346
19,3,26171904,67,23.335373664,0.017657216,0.067395739,0.005013956
11,3,26171904,67,37.753196537,0.017657216,0.067395739,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.029760497,0.006531591
