client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.708888968,0.017657216,0.008115205,0.006574244
1,1,26171904,67,6.926591445,0.017657216,0.008115205,0.005854530
2,1,26171904,67,60.704191310,0.017657216,0.008115205,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.002511023,0.005929267
1,2,26171904,67,6.926591445,0.017657216,0.002511023,0.005958763
2,2,26171904,67,60.704191310,0.017657216,0.002511023,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.004092626,0.005780039
1,3,26171904,67,57.089695801,0.017657216,0.004092626,0.005281445
2,3,26171904,67,70.550209568,0.017657216,0.004092626,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.004487713,0.006317794
1,4,26171904,67,15.530147133,0.017657216,0.004487713,0.006309912
2,4,26171904,67,70.550209568,0.017657216,0.004487713,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.009929249,0.005871559
3,5,26171904,67,11.234816072,0.017657216,0.009929249,0.006637857
2,5,26171904,67,16.513400701,0.017657216,0.009929249,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.114456363,0.005936928
1,6,26171904,67,7.947352289,0.017657216,0.114456363,0.006479127
2,6,26171904,67,60.704191310,0.017657216,0.114456363,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.083768405,0.006009162
2,7,26171904,67,5.814577712,0.017657216,0.083768405,0.006069127
1,7,26171904,67,6.926591445,0.017657216,0.083768405,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.019037161,0.005744991
1,8,26171904,67,57.089695801,0.017657216,0.019037161,0.006117429
2,8,26171904,67,70.550209568,0.017657216,0.019037161,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.026870450,0.006330200
2,9,26171904,67,16.513400701,0.017657216,0.026870450,0.005292824
1,9,26171904,67,66.349454890,0.017657216,0.026870450,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.002774097,0.006256062
1,10,26171904,67,6.634945489,0.017657216,0.002774097,0.006016923
2,10,26171904,67,60.704191310,0.017657216,0.002774097,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.063462749,0.006546173
3,11,26171904,67,16.820001882,0.017657216,0.063462749,0.005552675
