client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.834542101,0.017657216,0.048483793,0.005549203
6,1,26171904,67,0.989938516,0.017657216,0.048483793,0.005463900
4,1,26171904,67,1.394631783,0.017657216,0.048483793,0.006480976
2,1,26171904,67,1.828886832,0.017657216,0.048483793,0.007091289
8,1,26171904,67,1.845626962,0.017657216,0.048483793,0.013057534
3,1,26171904,67,4.182352080,0.017657216,0.048483793,0.005820932
7,1,26171904,67,58.876428766,0.017657216,0.048483793,0.005191488
1,1,26171904,67,89.154302410,0.017657216,0.048483793,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.058582563,0.006972579
4,2,26171904,67,2.408909443,0.017657216,0.058582563,0.005743515
1,2,26171904,67,6.829159528,0.017657216,0.058582563,0.005983202
7,2,26171904,67,7.143372583,0.017657216,0.058582563,0.006606759
8,2,26171904,67,10.160662118,0.017657216,0.058582563,0.006029757
6,2,26171904,67,14.939072148,0.017657216,0.058582563,0.006022521
5,2,26171904,67,30.982375484,0.017657216,0.058582563,0.005792442
3,2,26171904,67,69.676205932,0.017657216,0.058582563,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.099647157,0.005938994
5,3,26171904,67,1.825560845,0.017657216,0.099647157,0.005615239
3,3,26171904,67,2.936545078,0.017657216,0.099647157,0.006250064
6,3,26171904,67,3.239798779,0.017657216,0.099647157,0.005786219
7,3,26171904,67,9.850334825,0.017657216,0.099647157,0.006500231
2,3,26171904,67,17.518810707,0.017657216,0.099647157,0.005784057
4,3,26171904,67,19.854485198,0.017657216,0.099647157,0.006324016
1,3,26171904,67,37.372763131,0.017657216,0.099647157,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.065376893,0.005944133
6,4,26171904,67,1.409912432,0.017657216,0.065376893,0.005197842
8,4,26171904,67,1.767916353,0.017657216,0.065376893,0.005916906
1,4,26171904,67,2.476508400,0.017657216,0.065376893,0.005900981
5,4,26171904,67,3.416406724,0.017657216,0.065376893,0.005430983
4,4,26171904,67,5.401028540,0.017657216,0.065376893,0.005434585
7,4,26171904,67,37.446311016,0.017657216,0.065376893,0.005694652
3,4,26171904,67,80.977455170,0.017657216,0.065376893,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.015841296,0.006976598
2,5,26171904,67,1.058829219,0.017657216,0.015841296,0.006494683
5,5,26171904,67,2.477546861,0.017657216,0.015841296,0.006041942
6,5,26171904,67,6.389603148,0.017657216,0.015841296,0.006394685
1,5,26171904,67,13.358136220,0.017657216,0.015841296,0.005368217
4,5,26171904,67,37.502916485,0.017657216,0.015841296,0.006142868
7,5,26171904,67,39.326145906,0.017657216,0.015841296,0.004758365
3,5,26171904,67,105.715622793,0.017657216,0.015841296,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.070254177,0.005828642
4,6,26171904,67,2.408909443,0.017657216,0.070254177,0.005656435
5,6,26171904,67,5.554920857,0.017657216,0.070254177,0.006235879
1,6,26171904,67,5.628428182,0.017657216,0.070254177,0.006269248
8,6,26171904,67,9.674970813,0.017657216,0.070254177,0.006302628
6,6,26171904,67,15.689025569,0.017657216,0.070254177,0.006120172
7,6,26171904,67,58.876428766,0.017657216,0.070254177,0.005221618
3,6,26171904,67,105.715622793,0.017657216,0.070254177,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.034397881,0.006368686
5,7,26171904,67,2.477546861,0.017657216,0.034397881,0.006410108
6,7,26171904,67,2.849823000,0.017657216,0.034397881,0.006142884
1,7,26171904,67,5.628428182,0.017657216,0.034397881,0.005545432
7,7,26171904,67,6.842599001,0.017657216,0.034397881,0.005317536
8,7,26171904,67,10.160662118,0.017657216,0.034397881,0.005925853
4,7,26171904,67,12.627756869,0.017657216,0.034397881,0.005815911
3,7,26171904,67,105.715622793,0.017657216,0.034397881,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.153461784,0.004993248
8,8,26171904,67,2.545022443,0.017657216,0.153461784,0.006416796
4,8,26171904,67,2.738549682,0.017657216,0.153461784,0.006375642
7,8,26171904,67,3.534089594,0.017657216,0.153461784,0.005725444
6,8,26171904,67,3.749767106,0.017657216,0.153461784,0.005439886
1,8,26171904,67,7.129342364,0.017657216,0.153461784,0.006129078
2,8,26171904,67,17.518810707,0.017657216,0.153461784,0.006513874
3,8,26171904,67,69.676205932,0.017657216,0.153461784,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.025840811,0.005201486
8,9,26171904,67,1.845626962,0.017657216,0.025840811,0.006537597
4,9,26171904,67,1.901770613,0.017657216,0.025840811,0.005528509
2,9,26171904,67,4.100556792,0.017657216,0.025840811,0.006519814
3,9,26171904,67,9.610511163,0.017657216,0.025840811,0.005843556
6,9,26171904,67,14.939072148,0.017657216,0.025840811,0.006354906
1,9,26171904,67,68.291595280,0.017657216,0.025840811,0.006360477
7,9,26171904,67,89.329753989,0.017657216,0.025840811,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.024328835,0.006226340
2,10,26171904,67,1.751881071,0.017657216,0.024328835,0.005940878
8,10,26171904,67,4.138089926,0.017657216,0.024328835,0.006213332
1,10,26171904,67,5.253199637,0.017657216,0.024328835,0.006809067
5,10,26171904,67,18.933673907,0.017657216,0.024328835,0.006194908
6,10,26171904,67,23.488541149,0.017657216,0.024328835,0.006668949
7,10,26171904,67,31.205259180,0.017657216,0.024328835,0.005044538
3,10,26171904,67,44.315134807,0.017657216,0.024328835,0.000005291
2,11,26171904,67,1.828886832,0.017657216,0.039192248,0.006369975
5,11,26171904,67,2.816579589,0.017657216,0.039192248,0.006161701
8,11,26171904,67,3.341556184,0.017657216,0.039192248,0.005683901
1,11,26171904,67,3.527148328,0.017657216,0.039192248,0.006113836
7,11,26171904,67,4.737183924,0.017657216,0.039192248,0.005766724
3,11,26171904,67,6.673966085,0.017657216,0.039192248,0.005775463
4,11,26171904,67,23.074816769,0.017657216,0.039192248,0.006599984
6,11,26171904,67,23.488541149,0.017657216,0.039192248,0.000005291
2,12,26171904,67,1.212840741,0.017657216,0.089494534,0.006257906
6,12,26171904,67,6.389603148,0.017657216,0.089494534,0.006218132
1,12,26171904,67,8.104936583,0.017657216,0.089494534,0.004953547
3,12,26171904,67,11.657194096,0.017657216,0.089494534,0.005707960
4,12,26171904,67,12.627756869,0.017657216,0.089494534,0.006621461
8,12,26171904,67,15.211851699,0.017657216,0.089494534,0.006035863
5,12,26171904,67,23.732290985,0.017657216,0.089494534,0.004782564
7,12,26171904,67,31.205259180,0.017657216,0.089494534,0.000005291
4,13,26171904,67,2.408909443,0.017657216,0.011141786,0.006241853
5,13,26171904,67,2.477546861,0.017657216,0.011141786,0.006303921
1,13,26171904,67,5.253199637,0.017657216,0.011141786,0.006065191
7,13,26171904,67,9.850334825,0.017657216,0.011141786,0.006338360
8,13,26171904,67,10.160662118,0.017657216,0.011141786,0.006337533
6,13,26171904,67,14.939072148,0.017657216,0.011141786,0.005875861
2,13,26171904,67,17.518810707,0.017657216,0.011141786,0.006147942
3,13,26171904,67,18.954063683,0.017657216,0.011141786,0.000005291
2,14,26171904,67,1.828886832,0.017657216,0.013463082,0.005888260
4,14,26171904,67,1.901770613,0.017657216,0.013463082,0.005370784
6,14,26171904,67,2.099869579,0.017657216,0.013463082,0.006284517
5,14,26171904,67,2.373229098,0.017657216,0.013463082,0.006301972
7,14,26171904,67,4.737183924,0.017657216,0.013463082,0.005608763
1,14,26171904,67,8.179982292,0.017657216,0.013463082,0.006091856
8,14,26171904,67,9.674970813,0.017657216,0.013463082,0.006097462
3,14,26171904,67,80.977455170,0.017657216,0.013463082,0.000005291
8,15,26171904,67,0.913099655,0.017657216,0.028663117,0.006095835
4,15,26171904,67,2.307481677,0.017657216,0.028663117,0.006089224
2,15,26171904,67,4.100556792,0.017657216,0.028663117,0.006053392
7,15,26171904,67,4.737183924,0.017657216,0.028663117,0.006049381
3,15,26171904,67,6.229035013,0.017657216,0.028663117,0.006172028
6,15,26171904,67,23.488541149,0.017657216,0.028663117,0.005838565
5,15,26171904,67,30.982375484,0.017657216,0.028663117,0.005497351
1,15,26171904,67,39.248905859,0.017657216,0.028663117,0.000005291
8,16,26171904,67,1.359935656,0.017657216,0.003125796,0.006326720
4,16,26171904,67,1.901770613,0.017657216,0.003125796,0.005147596
2,16,26171904,67,2.406430042,0.017657216,0.003125796,0.006542982
5,16,26171904,67,2.816579589,0.017657216,0.003125796,0.006146907
3,16,26171904,67,8.453690375,0.017657216,0.003125796,0.005833502
7,16,26171904,67,16.016193266,0.017657216,0.003125796,0.005603455
6,16,26171904,67,23.488541149,0.017657216,0.003125796,0.006148946
1,16,26171904,67,89.154302410,0.017657216,0.003125796,0.000005291
6,17,26171904,67,1.409912432,0.017657216,0.055647671,0.005626661
2,17,26171904,67,2.079155556,0.017657216,0.055647671,0.005787484
4,17,26171904,67,2.408909443,0.017657216,0.055647671,0.006095672
3,17,26171904,67,2.936545078,0.017657216,0.055647671,0.005872779
8,17,26171904,67,4.138089926,0.017657216,0.055647671,0.006082878
1,17,26171904,67,5.628428182,0.017657216,0.055647671,0.005768069
7,17,26171904,67,7.143372583,0.017657216,0.055647671,0.006151436
5,17,26171904,67,12.987561440,0.017657216,0.055647671,0.000005291
8,18,26171904,67,1.767916353,0.017657216,0.041443393,0.006247268
2,18,26171904,67,1.828886832,0.017657216,0.041443393,0.005691806
5,18,26171904,67,2.477546861,0.017657216,0.041443393,0.006323558
4,18,26171904,67,5.401028540,0.017657216,0.041443393,0.005786657
3,18,26171904,67,11.123276809,0.017657216,0.041443393,0.006256401
6,18,26171904,67,12.449226790,0.017657216,0.041443393,0.005606998
7,18,26171904,67,58.876428766,0.017657216,0.041443393,0.006420246
