client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.425299713,0.142569611,0.018375166,0.066963599
10,1,211318720,67,0.539000003,0.142569611,0.018375166,0.143290879
4,1,211318720,67,0.623897615,0.142569611,0.018375166,0.171645907
8,1,211318720,67,0.776914838,0.142569611,0.018375166,0.214398220
3,1,211318720,67,1.538143483,0.142569611,0.018375166,0.128497062
7,1,211318720,67,1.622805928,0.142569611,0.018375166,0.214352228
5,1,211318720,67,1.630022763,0.142569611,0.018375166,0.217026735
2,1,211318720,67,2.539961630,0.142569611,0.018375166,0.048170391
1,1,211318720,67,4.035799109,0.142569611,0.018375166,0.047084298
9,1,211318720,67,5.018717987,0.142569611,0.018375166,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.059231397,0.067766342
4,2,211318720,67,0.727880550,0.142569611,0.059231397,0.180965288
6,2,211318720,67,0.756088378,0.142569611,0.059231397,0.189872166
10,2,211318720,67,0.995076928,0.142569611,0.059231397,0.205279432
7,2,211318720,67,1.175135327,0.142569611,0.059231397,0.255668889
8,2,211318720,67,1.294858063,0.142569611,0.059231397,0.294214385
5,2,211318720,67,2.010361408,0.142569611,0.059231397,0.155693156
2,2,211318720,67,2.222466426,0.142569611,0.059231397,0.180696814
9,2,211318720,67,7.335049366,0.142569611,0.059231397,0.048992409
1,2,211318720,67,8.878758040,0.142569611,0.059231397,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.014261934,0.106703069
5,3,211318720,67,0.760677290,0.142569610,0.014261934,0.193765610
7,3,211318720,67,0.783423551,0.142569610,0.014261934,0.203305023
3,3,211318720,67,0.922886090,0.142569610,0.014261934,0.251848559
6,3,211318720,67,1.275899138,0.142569610,0.014261934,0.318362349
10,3,211318720,67,1.285307699,0.142569610,0.014261934,0.321298460
2,3,211318720,67,1.904971223,0.142569610,0.014261934,0.258978595
4,3,211318720,67,1.975675780,0.142569610,0.014261934,0.283401127
9,3,211318720,67,2.895414223,0.142569610,0.014261934,0.072163356
1,3,211318720,67,9.685917862,0.142569610,0.014261934,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.083423756,0.079637181
6,4,211318720,67,0.614321807,0.142569610,0.083423756,0.132477912
8,4,211318720,67,0.725120515,0.142569610,0.083423756,0.168571398
10,4,211318720,67,1.078000006,0.142569610,0.083423756,0.147848923
3,4,211318720,67,1.362355657,0.142569610,0.083423756,0.153949064
7,4,211318720,67,1.734723578,0.142569610,0.083423756,0.122560538
5,4,211318720,67,2.010361408,0.142569610,0.083423756,0.128635150
1,4,211318720,67,2.421479465,0.142569610,0.083423756,0.091496663
9,4,211318720,67,2.895414223,0.142569610,0.083423756,0.048986728
2,4,211318720,67,5.556166066,0.142569610,0.083423756,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.024629565,0.164403211
10,5,211318720,67,0.621923080,0.142569610,0.024629565,0.243290643
4,5,211318720,67,0.623897615,0.142569610,0.024629565,0.245198288
