client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.545136832,0.017657216,0.000240110,0.006100633
20,1,26171904,67,0.745012855,0.017657216,0.000240110,0.006347477
18,1,26171904,67,0.839965640,0.017657216,0.000240110,0.006050002
6,1,26171904,67,1.191245390,0.017657216,0.000240110,0.005425369
12,1,26171904,67,1.644310451,0.017657216,0.000240110,0.006010436
10,1,26171904,67,1.946082198,0.017657216,0.000240110,0.005771886
8,1,26171904,67,3.890322230,0.017657216,0.000240110,0.005628172
5,1,26171904,67,5.153656361,0.017657216,0.000240110,0.006347923
19,1,26171904,67,5.490535680,0.017657216,0.000240110,0.006374174
3,1,26171904,67,7.732859132,0.017657216,0.000240110,0.006193412
1,1,26171904,67,7.826985289,0.017657216,0.000240110,0.005705198
11,1,26171904,67,10.722305352,0.017657216,0.000240110,0.005942990
2,1,26171904,67,16.080471327,0.017657216,0.000240110,0.005386895
4,1,26171904,67,20.608744033,0.017657216,0.000240110,0.006391075
14,1,26171904,67,20.705650973,0.017657216,0.000240110,0.005594329
15,1,26171904,67,25.455210810,0.017657216,0.000240110,0.006319256
16,1,26171904,67,36.819288702,0.017657216,0.000240110,0.006165520
17,1,26171904,67,43.056339140,0.017657216,0.000240110,0.006127915
7,1,26171904,67,51.921225128,0.017657216,0.000240110,0.006182282
9,1,26171904,67,59.138469814,0.017657216,0.000240110,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.021786131,0.005824163
12,2,26171904,67,1.644310451,0.017657216,0.021786131,0.006389168
6,2,26171904,67,1.796322413,0.017657216,0.021786131,0.006156039
13,2,26171904,67,2.044263119,0.017657216,0.021786131,0.005357724
11,2,26171904,67,2.097842352,0.017657216,0.021786131,0.006029785
16,2,26171904,67,2.265419386,0.017657216,0.021786131,0.005935459
2,2,26171904,67,2.529512344,0.017657216,0.021786131,0.005739728
15,2,26171904,67,2.678368141,0.017657216,0.021786131,0.006249233
10,2,26171904,67,3.299072678,0.017657216,0.021786131,0.006298510
20,2,26171904,67,6.076511103,0.017657216,0.021786131,0.006127666
1,2,26171904,67,6.878259800,0.017657216,0.021786131,0.006066981
4,2,26171904,67,10.346516687,0.017657216,0.021786131,0.006294194
14,2,26171904,67,13.830211314,0.017657216,0.021786131,0.005705838
19,2,26171904,67,23.379055153,0.017657216,0.021786131,0.005755063
18,2,26171904,67,25.538529769,0.017657216,0.021786131,0.006221912
9,2,26171904,67,38.460683166,0.017657216,0.021786131,0.005691505
7,2,26171904,67,39.117655240,0.017657216,0.021786131,0.004838777
17,2,26171904,67,51.892970726,0.017657216,0.021786131,0.006124210
3,2,26171904,67,63.735038954,0.017657216,0.021786131,0.005934393
5,2,26171904,67,112.443411507,0.017657216,0.021786131,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.027907940,0.006218452
15,3,26171904,67,0.707089189,0.017657216,0.027907940,0.006133369
18,3,26171904,67,0.839965640,0.017657216,0.027907940,0.005952091
12,3,26171904,67,2.267417569,0.017657216,0.027907940,0.006005431
3,3,26171904,67,2.604752550,0.017657216,0.027907940,0.005910529
19,3,26171904,67,4.742720784,0.017657216,0.027907940,0.005775062
13,3,26171904,67,5.081454038,0.017657216,0.027907940,0.006247827
4,3,26171904,67,5.879181580,0.017657216,0.027907940,0.006181818
20,3,26171904,67,6.495580834,0.017657216,0.027907940,0.005838525
9,3,26171904,67,9.649633769,0.017657216,0.027907940,0.005884511
5,3,26171904,67,10.119907036,0.017657216,0.027907940,0.005938754
14,3,26171904,67,14.597087276,0.017657216,0.027907940,0.006269743
11,3,26171904,67,15.209357049,0.017657216,0.027907940,0.005740093
16,3,26171904,67,22.654193860,0.017657216,0.027907940,0.006047941
2,3,26171904,67,22.855950819,0.017657216,0.027907940,0.005829974
7,3,26171904,67,27.178129946,0.017657216,0.027907940,0.005305019
8,3,26171904,67,27.658062023,0.017657216,0.027907940,0.006564512
10,3,26171904,67,31.174383397,0.017657216,0.027907940,0.006208530
17,3,26171904,67,39.201432743,0.017657216,0.027907940,0.005717305
1,3,26171904,67,118.116323455,0.017657216,0.027907940,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.057298802,0.005688148
13,4,26171904,67,0.915051110,0.017657216,0.057298802,0.005829051
20,4,26171904,67,1.466744059,0.017657216,0.057298802,0.005777151
8,4,26171904,67,1.761290164,0.017657216,0.057298802,0.005808319
18,4,26171904,67,2.502025310,0.017657216,0.057298802,0.006245615
3,4,26171904,67,2.686151067,0.017657216,0.057298802,0.006082965
9,4,26171904,67,3.997705419,0.017657216,0.057298802,0.004705405
19,4,26171904,67,4.191699282,0.017657216,0.057298802,0.006464542
10,4,26171904,67,4.689131391,0.017657216,0.057298802,0.006215481
15,4,26171904,67,5.978117690,0.017657216,0.057298802,0.005996205
2,4,26171904,67,11.292465820,0.017657216,0.057298802,0.006018935
17,4,26171904,67,11.920556704,0.017657216,0.057298802,0.006438386
5,4,26171904,67,12.275072423,0.017657216,0.057298802,0.005468923
16,4,26171904,67,12.397569827,0.017657216,0.057298802,0.006039441
7,4,26171904,67,13.510515464,0.017657216,0.057298802,0.005974983
11,4,26171904,67,14.102162474,0.017657216,0.057298802,0.005410953
12,4,26171904,67,16.927743377,0.017657216,0.057298802,0.005741136
6,4,26171904,67,27.020470830,0.017657216,0.057298802,0.006142518
4,4,26171904,67,31.165984074,0.017657216,0.057298802,0.005787197
1,4,26171904,67,215.835048883,0.017657216,0.057298802,0.000005291
14,5,26171904,67,0.740431963,0.017657216,0.002916769,0.005791620
16,5,26171904,67,0.821525711,0.017657216,0.002916769,0.006014551
19,5,26171904,67,1.082363664,0.017657216,0.002916769,0.005980583
8,5,26171904,67,2.709677175,0.017657216,0.002916769,0.005301628
11,5,26171904,67,3.457554987,0.017657216,0.002916769,0.005494737
12,5,26171904,67,3.686717116,0.017657216,0.002916769,0.006551611
10,5,26171904,67,3.725357350,0.017657216,0.002916769,0.006351213
13,5,26171904,67,4.925700658,0.017657216,0.002916769,0.005678775
6,5,26171904,67,8.111813846,0.017657216,0.002916769,0.006483138
5,5,26171904,67,8.901770078,0.017657216,0.002916769,0.006707281
20,5,26171904,67,12.176303857,0.017657216,0.002916769,0.005463392
4,5,26171904,67,15.298515509,0.017657216,0.002916769,0.005645035
15,5,26171904,67,18.748576985,0.017657216,0.002916769,0.005602730
17,5,26171904,67,20.519963282,0.017657216,0.002916769,0.006153867
7,5,26171904,67,21.915312875,0.017657216,0.002916769,0.006104582
1,5,26171904,67,24.904044102,0.017657216,0.002916769,0.005438503
18,5,26171904,67,25.538529769,0.017657216,0.002916769,0.006494382
3,5,26171904,67,79.607749805,0.017657216,0.002916769,0.005948786
2,5,26171904,67,107.323595149,0.017657216,0.002916769,0.004588796
9,5,26171904,67,203.882976353,0.017657216,0.002916769,0.000005291
20,6,26171904,67,0.768294507,0.017657216,0.031214656,0.006382280
19,6,26171904,67,1.239798379,0.017657216,0.031214656,0.006468811
8,6,26171904,67,1.451612772,0.017657216,0.031214656,0.005456527
15,6,26171904,67,2.335537019,0.017657216,0.031214656,0.006129305
12,6,26171904,67,3.686717116,0.017657216,0.031214656,0.005938228
4,6,26171904,67,5.499879543,0.017657216,0.031214656,0.006163506
