client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.425299713,0.142569611,0.131550670,0.067638116
10,1,211318720,67,0.539000003,0.142569611,0.131550670,0.145028688
4,1,211318720,67,0.623897615,0.142569611,0.131550670,0.174820847
8,1,211318720,67,0.776914838,0.142569611,0.131550670,0.219402941
3,1,211318720,67,1.538143483,0.142569611,0.131550670,0.138840748
7,1,211318720,67,1.622805928,0.142569611,0.131550670,0.224574404
5,1,211318720,67,1.630022763,0.142569611,0.131550670,0.227097653
2,1,211318720,67,2.539961630,0.142569611,0.131550670,0.047909382
1,1,211318720,67,4.035799109,0.142569611,0.131550670,0.047604630
9,1,211318720,67,5.018717987,0.142569611,0.131550670,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.148308322,0.069388481
4,2,211318720,67,0.727880550,0.142569611,0.148308322,0.184428916
6,2,211318720,67,0.756088378,0.142569611,0.148308322,0.193230563
10,2,211318720,67,0.995076928,0.142569611,0.148308322,0.210869890
7,2,211318720,67,1.175135327,0.142569611,0.148308322,0.263186444
8,2,211318720,67,1.294858063,0.142569611,0.148308322,0.303166212
5,2,211318720,67,2.010361408,0.142569611,0.148308322,0.162207276
2,2,211318720,67,2.222466426,0.142569611,0.148308322,0.186401701
9,2,211318720,67,7.335049366,0.142569611,0.148308322,0.047605377
1,2,211318720,67,8.878758040,0.142569611,0.148308322,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.010781243,0.105385607
5,3,211318720,67,0.760677290,0.142569610,0.010781243,0.193375626
7,3,211318720,67,0.783423551,0.142569610,0.010781243,0.202450623
3,3,211318720,67,0.922886090,0.142569610,0.010781243,0.249610970
6,3,211318720,67,1.275899138,0.142569610,0.010781243,0.319479867
10,3,211318720,67,1.285307699,0.142569610,0.010781243,0.322523221
2,3,211318720,67,1.904971223,0.142569610,0.010781243,0.258977645
4,3,211318720,67,1.975675780,0.142569610,0.010781243,0.282348352
9,3,211318720,67,2.895414223,0.142569610,0.010781243,0.072309293
1,3,211318720,67,9.685917862,0.142569610,0.010781243,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.091556132,0.079823412
6,4,211318720,67,0.614321807,0.142569610,0.091556132,0.132116047
8,4,211318720,67,0.725120515,0.142569610,0.091556132,0.167737107
10,4,211318720,67,1.078000006,0.142569610,0.091556132,0.146020574
3,4,211318720,67,1.362355657,0.142569610,0.091556132,0.148421703
7,4,211318720,67,1.734723578,0.142569610,0.091556132,0.121918343
5,4,211318720,67,2.010361408,0.142569610,0.091556132,0.126393204
1,4,211318720,67,2.421479465,0.142569610,0.091556132,0.087138237
9,4,211318720,67,2.895414223,0.142569610,0.091556132,0.048491761
2,4,211318720,67,5.556166066,0.142569610,0.091556132,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.021197760,0.163720050
10,5,211318720,67,0.621923080,0.142569610,0.021197760,0.244389722
4,5,211318720,67,0.623897615,0.142569610,0.021197760,0.246367966
7,5,211318720,67,0.727464726,0.142569610,0.021197760,0.281677799
8,5,211318720,67,1.346652385,0.142569610,0.021197760,0.260773194
5,5,211318720,67,1.358352303,0.142569610,0.021197760,0.265295250
3,5,211318720,67,1.582090440,0.142569610,0.021197760,0.287605398
2,5,211318720,67,2.539961630,0.142569610,0.021197760,0.072056551
1,5,211318720,67,4.304852383,0.142569610,0.021197760,0.047795181
9,5,211318720,67,5.597800832,0.142569610,0.021197760,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.002994209,0.211978907
6,6,211318720,67,0.756088378,0.142569610,0.002994209,0.301805659
5,6,211318720,67,0.760677290,0.142569610,0.002994209,0.306195603
4,6,211318720,67,0.779872018,0.142569610,0.002994209,0.312634645
7,6,211318720,67,1.063217677,0.142569610,0.002994209,0.312697941
10,6,211318720,67,1.451153854,0.142569610,0.002994209,0.339859911
8,6,211318720,67,1.502035353,0.142569610,0.002994209,0.357740582
1,6,211318720,67,2.421479465,0.142569610,0.002994209,0.148443167
9,6,211318720,67,2.895414223,0.142569610,0.002994209,0.085062704
2,6,211318720,67,4.921175659,0.142569610,0.002994209,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.085410543,0.183800301
3,7,211318720,67,0.527363480,0.142569610,0.085410543,0.275076442
10,7,211318720,67,0.539000003,0.142569610,0.085410543,0.287229634
4,7,211318720,67,0.571906147,0.142569610,0.085410543,0.302566246
5,7,211318720,67,0.706343197,0.142569610,0.085410543,0.346442054
7,7,211318720,67,1.902600053,0.142569610,0.085410543,0.100660120
8,7,211318720,67,1.968184256,0.142569610,0.085410543,0.121376711
2,7,211318720,67,2.539961630,0.142569610,0.085410543,0.048947222
9,7,211318720,67,3.088441838,0.142569610,0.085410543,0.049283707
1,7,211318720,67,5.650118753,0.142569610,0.085410543,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.011335614,0.216162211
5,8,211318720,67,0.652009105,0.142569610,0.011335614,0.277881190
10,8,211318720,67,0.663384619,0.142569610,0.011335614,0.289284837
3,8,211318720,67,0.703151307,0.142569610,0.011335614,0.302045197
8,8,211318720,67,1.709212643,0.142569610,0.011335614,0.200542510
4,8,211318720,67,1.715718440,0.142569610,0.011335614,0.206544916
7,8,211318720,67,1.790682403,0.142569610,0.011335614,0.231044037
2,8,211318720,67,2.381214028,0.142569610,0.011335614,0.133784949
9,8,211318720,67,2.702386608,0.142569610,0.011335614,0.123469789
1,8,211318720,67,3.228639287,0.142569610,0.011335614,0.000004764
6,9,211318720,67,0.519810760,0.142569610,0.125993863,0.109172643
3,9,211318720,67,0.571310437,0.142569610,0.125993863,0.126989628
8,9,211318720,67,0.725120515,0.142569610,0.125993863,0.250202031
7,9,211318720,67,0.783423551,0.142569610,0.125993863,0.308350419
4,9,211318720,67,0.831863486,0.142569610,0.125993863,0.324983093
10,9,211318720,67,1.078000006,0.142569610,0.125993863,0.337830450
5,9,211318720,67,1.956027316,0.142569610,0.125993863,0.142614783
9,9,211318720,67,2.895414223,0.142569610,0.125993863,0.048935185
1,9,211318720,67,4.035799109,0.142569610,0.125993863,0.049667604
2,9,211318720,67,4.286185251,0.142569610,0.125993863,0.000004764
10,10,211318720,67,0.539000003,0.142569610,0.003116576,0.048012938
8,10,211318720,67,0.725120515,0.142569610,0.003116576,0.235051269
6,10,211318720,67,0.756088378,0.142569610,0.003116576,0.307536214
5,10,211318720,67,0.815011382,0.142569610,0.003116576,0.405483604
4,10,211318720,67,0.831863486,0.142569610,0.003116576,0.422587511
7,10,211318720,67,0.839382376,0.142569610,0.003116576,0.425277072
3,10,211318720,67,1.054726960,0.142569610,0.003116576,0.447124044
2,10,211318720,67,2.222466426,0.142569610,0.003116576,0.151819700
9,10,211318720,67,4.053579913,0.142569610,0.003116576,0.048123071
1,10,211318720,67,6.995385122,0.142569610,0.003116576,0.000004764
5,11,211318720,67,0.652009105,0.142569610,0.005412053,0.239608690
