client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,211318720,67,0.310267843,0.142569611,0.005453465,0.568086279
32,1,211318720,67,0.325376681,0.142569611,0.005453465,0.669070188
49,1,211318720,67,0.338645076,0.142569611,0.005453465,0.760849850
6,1,211318720,67,0.344720398,0.142569611,0.005453465,0.799320121
25,1,211318720,67,0.349695505,0.142569611,0.005453465,0.827643435
34,1,211318720,67,0.384120181,0.142569611,0.005453465,1.023331690
50,1,211318720,67,0.384275535,0.142569611,0.005453465,1.024240223
47,1,211318720,67,0.391378383,0.142569611,0.005453465,1.059782104
21,1,211318720,67,0.402068091,0.142569611,0.005453465,1.106207215
28,1,211318720,67,0.407748930,0.142569611,0.005453465,1.127037441
26,1,211318720,67,0.420281467,0.142569611,0.005453465,1.164514301
44,1,211318720,67,0.459361129,0.142569611,0.005453465,1.271373818
5,1,211318720,67,0.469100688,0.142569611,0.005453465,1.294149815
43,1,211318720,67,0.497832446,0.142569611,0.005453465,1.342153100
33,1,211318720,67,0.519929897,0.142569611,0.005453465,1.363838405
24,1,211318720,67,0.578321737,0.142569611,0.005453465,1.484330920
15,1,211318720,67,0.668942036,0.142569611,0.005453465,1.747418081
29,1,211318720,67,0.670439746,0.142569611,0.005453465,1.751957331
35,1,211318720,67,0.694847525,0.142569611,0.005453465,1.837839177
17,1,211318720,67,0.698254705,0.142569611,0.005453465,1.852841326
9,1,211318720,67,0.756670836,0.142569611,0.005453465,2.067825654
10,1,211318720,67,0.790535894,0.142569611,0.005453465,2.178531903
46,1,211318720,67,0.822082714,0.142569611,0.005453465,2.300304340
3,1,211318720,67,0.822148367,0.142569611,0.005453465,2.300530331
22,1,211318720,67,0.828887397,0.142569611,0.005453465,2.320922818
14,1,211318720,67,0.832820764,0.142569611,0.005453465,2.330265657
13,1,211318720,67,0.919655903,0.142569611,0.005453465,2.578459172
27,1,211318720,67,0.940637450,0.142569611,0.005453465,2.642202279
37,1,211318720,67,0.945577756,0.142569611,0.005453465,2.653698478
1,1,211318720,67,0.999831002,0.142569611,0.005453465,2.771331394
38,1,211318720,67,1.009629524,0.142569611,0.005453465,2.786902529
12,1,211318720,67,1.021439625,0.142569611,0.005453465,2.799415290
23,1,211318720,67,1.101347065,0.142569611,0.005453465,2.944508554
8,1,211318720,67,1.163510533,0.142569611,0.005453465,3.080977363
40,1,211318720,67,1.183831296,0.142569611,0.005453465,3.142260366
2,1,211318720,67,1.205812777,0.142569611,0.005453465,3.193627510
16,1,211318720,67,1.278350893,0.142569611,0.005453465,3.314070138
42,1,211318720,67,1.284436966,0.142569611,0.005453465,3.322574155
31,1,211318720,67,1.304662576,0.142569611,0.005453465,3.342839610
45,1,211318720,67,1.423528796,0.142569611,0.005453465,3.459995669
36,1,211318720,67,1.450159241,0.142569611,0.005453465,3.470114711
41,1,211318720,67,1.591305991,0.142569611,0.005453465,3.568758876
30,1,211318720,67,1.657194393,0.142569611,0.005453465,3.592553557
11,1,211318720,67,1.854731332,0.142569611,0.005453465,3.621994058
7,1,211318720,67,2.141684867,0.142569611,0.005453465,3.622120285
4,1,211318720,67,2.575342822,0.142569611,0.005453465,3.613344392
18,1,211318720,67,2.656838111,0.142569611,0.005453465,3.669351403
48,1,211318720,67,2.759003758,0.142569611,0.005453465,3.702718770
19,1,211318720,67,3.341109767,0.142569611,0.005453465,3.604398457
39,1,211318720,67,3.411740796,0.142569611,0.005453465,3.580858528
49,2,211318720,67,0.262618358,0.142569611,0.079499550,0.381649643
12,2,211318720,67,0.299654210,0.142569611,0.079499550,0.632633628
43,2,211318720,67,0.309103827,0.142569611,0.079499550,0.697668139
21,2,211318720,67,0.328114621,0.142569611,0.079499550,0.825439205
27,2,211318720,67,0.333771051,0.142569611,0.079499550,0.865126036
44,2,211318720,67,0.345303952,0.142569611,0.079499550,0.937966010
38,2,211318720,67,0.357859759,0.142569611,0.079499550,1.011749698
47,2,211318720,67,0.372439086,0.142569611,0.079499550,1.094463303
45,2,211318720,67,0.397487178,0.142569611,0.079499550,1.235822830
6,2,211318720,67,0.406841767,0.142569611,0.079499550,1.282610169
29,2,211318720,67,0.411648825,0.142569611,0.079499550,1.306812561
33,2,211318720,67,0.420773321,0.142569611,0.079499550,1.346653097
23,2,211318720,67,0.430501742,0.142569611,0.079499550,1.382856733
1,2,211318720,67,0.459292393,0.142569611,0.079499550,1.469288951
30,2,211318720,67,0.471067229,0.142569611,0.079499550,1.496986378
2,2,211318720,67,0.496683722,0.142569611,0.079499550,1.539887322
10,2,211318720,67,0.515830983,0.142569611,0.079499550,1.558722131
16,2,211318720,67,0.549024150,0.142569611,0.079499550,1.570781508
9,2,211318720,67,0.695802929,0.142569611,0.079499550,1.948402037
18,2,211318720,67,0.737146514,0.142569611,0.079499550,2.202675526
3,2,211318720,67,0.737725058,0.142569611,0.079499550,2.206021274
36,2,211318720,67,0.747118578,0.142569611,0.079499550,2.252794399
46,2,211318720,67,0.764463287,0.142569611,0.079499550,2.327703824
25,2,211318720,67,0.799520819,0.142569611,0.079499550,2.472177542
14,2,211318720,67,0.802276566,0.142569611,0.079499550,2.482217674
34,2,211318720,67,0.806589981,0.142569611,0.079499550,2.495150158
17,2,211318720,67,0.815600578,0.142569611,0.079499550,2.516798853
15,2,211318720,67,0.839853738,0.142569611,0.079499550,2.558000509
5,2,211318720,67,0.846862281,0.142569611,0.079499550,2.565182640
42,2,211318720,67,0.917862357,0.142569611,0.079499550,2.644398447
19,2,211318720,67,0.998676963,0.142569611,0.079499550,2.853572198
22,2,211318720,67,1.044856486,0.142569611,0.079499550,2.963075384
24,2,211318720,67,1.055621497,0.142569611,0.079499550,2.988620756
20,2,211318720,67,1.065657761,0.142569611,0.079499550,3.007140076
39,2,211318720,67,1.104358980,0.142569611,0.079499550,3.078790054
48,2,211318720,67,1.185253134,0.142569611,0.079499550,3.213267217
11,2,211318720,67,1.205968091,0.142569611,0.079499550,3.234003567
37,2,211318720,67,1.235957661,0.142569611,0.079499550,3.263711039
40,2,211318720,67,1.349170437,0.142569611,0.079499550,3.389304237
35,2,211318720,67,1.414402113,0.142569611,0.079499550,3.510445330
7,2,211318720,67,1.436765414,0.142569611,0.079499550,3.547932671
41,2,211318720,67,1.509114459,0.142569611,0.079499550,3.621581166
4,2,211318720,67,1.522868244,0.142569611,0.079499550,3.626680451
50,2,211318720,67,1.934453384,0.142569611,0.079499550,3.587557316
31,2,211318720,67,2.122991969,0.142569611,0.079499550,3.637016950
28,2,211318720,67,2.241835908,0.142569611,0.079499550,3.677183786
26,2,211318720,67,2.387739789,0.142569611,0.079499550,3.776269242
13,2,211318720,67,2.452082856,0.142569611,0.079499550,3.798190507
