client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.708888968,0.017657216,0.026057823,0.006115467
1,1,26171904,67,6.926591445,0.017657216,0.026057823,0.006101950
2,1,26171904,67,60.704191310,0.017657216,0.026057823,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.006508008,0.005772231
1,2,26171904,67,6.926591445,0.017657216,0.006508008,0.005814788
2,2,26171904,67,60.704191310,0.017657216,0.006508008,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.071044959,0.006220215
1,3,26171904,67,57.089695801,0.017657216,0.071044959,0.005959189
2,3,26171904,67,70.550209568,0.017657216,0.071044959,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.024346391,0.006229160
1,4,26171904,67,15.530147133,0.017657216,0.024346391,0.006015246
2,4,26171904,67,70.550209568,0.017657216,0.024346391,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.053834308,0.006516849
3,5,26171904,67,11.234816072,0.017657216,0.053834308,0.006214380
2,5,26171904,67,16.513400701,0.017657216,0.053834308,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.119375311,0.005832495
1,6,26171904,67,7.947352289,0.017657216,0.119375311,0.005675883
2,6,26171904,67,60.704191310,0.017657216,0.119375311,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.023632212,0.006150539
2,7,26171904,67,5.814577712,0.017657216,0.023632212,0.005856039
1,7,26171904,67,6.926591445,0.017657216,0.023632212,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.000931290,0.005674681
1,8,26171904,67,57.089695801,0.017657216,0.000931290,0.006340221
2,8,26171904,67,70.550209568,0.017657216,0.000931290,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.048053205,0.006201444
2,9,26171904,67,16.513400701,0.017657216,0.048053205,0.006374933
1,9,26171904,67,66.349454890,0.017657216,0.048053205,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.015142479,0.006499210
1,10,26171904,67,6.634945489,0.017657216,0.015142479,0.006034767
2,10,26171904,67,60.704191310,0.017657216,0.015142479,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.018831892,0.005865433
3,11,26171904,67,16.820001882,0.017657216,0.018831892,0.006242258
1,11,26171904,67,66.349454890,0.017657216,0.018831892,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.004790640,0.006076793
3,12,26171904,67,19.548150335,0.017657216,0.004790640,0.005161729
1,12,26171904,67,30.258267889,0.017657216,0.004790640,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.014297605,0.006349053
2,13,26171904,67,16.513400701,0.017657216,0.014297605,0.005880231
3,13,26171904,67,19.548150335,0.017657216,0.014297605,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.022305079,0.006285892
2,14,26171904,67,7.055020957,0.017657216,0.022305079,0.006165056
1,14,26171904,67,66.349454890,0.017657216,0.022305079,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.053322680,0.005728189
1,15,26171904,67,6.634945489,0.017657216,0.053322680,0.006311043
2,15,26171904,67,60.704191310,0.017657216,0.053322680,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.017305329,0.006241777
2,16,26171904,67,7.365131768,0.017657216,0.017305329,0.006595298
1,16,26171904,67,57.089695801,0.017657216,0.017305329,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.127418250,0.005620288
