client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,211318720,67,0.674661733,0.142569611,0.022005156,0.266990406
4,1,211318720,67,0.711988853,0.142569611,0.022005156,0.354425907
15,1,211318720,67,0.717959123,0.142569611,0.022005156,0.363978240
1,1,211318720,67,0.754928793,0.142569611,0.022005156,0.400078436
14,1,211318720,67,0.756340391,0.142569611,0.022005156,0.400438308
18,1,211318720,67,0.953302085,0.142569611,0.022005156,0.450847132
12,1,211318720,67,1.067417152,0.142569611,0.022005156,0.488175403
3,1,211318720,67,1.427111447,0.142569611,0.022005156,0.494629631
7,1,211318720,67,1.527673412,0.142569611,0.022005156,0.583051691
17,1,211318720,67,1.585867552,0.142569611,0.022005156,0.630374539
5,1,211318720,67,1.687493242,0.142569611,0.022005156,0.709286804
6,1,211318720,67,1.763276324,0.142569611,0.022005156,0.735327811
10,1,211318720,67,2.348573849,0.142569611,0.022005156,0.727452207
11,1,211318720,67,2.350721356,0.142569611,0.022005156,0.727944934
16,1,211318720,67,2.667254201,0.142569611,0.022005156,0.719140512
2,1,211318720,67,3.157129957,0.142569611,0.022005156,0.649986484
13,1,211318720,67,4.416393347,0.142569611,0.022005156,0.390506732
20,1,211318720,67,4.470382280,0.142569611,0.022005156,0.409141955
19,1,211318720,67,5.703945343,0.142569611,0.022005156,0.095493528
9,1,211318720,67,6.211581453,0.142569611,0.022005156,0.000004764
3,2,211318720,67,0.570844579,0.142569611,0.009744698,0.097636272
14,2,211318720,67,0.655495006,0.142569611,0.009744698,0.235944214
18,2,211318720,67,0.693310607,0.142569611,0.009744698,0.276956574
15,2,211318720,67,0.717959123,0.142569611,0.009744698,0.301777004
4,2,211318720,67,0.830653662,0.142569611,0.009744698,0.339374658
12,2,211318720,67,1.067417152,0.142569611,0.009744698,0.482521843
7,2,211318720,67,1.106246264,0.142569611,0.009744698,0.521829933
8,2,211318720,67,1.124436222,0.142569611,0.009744698,0.528339121
1,2,211318720,67,1.660843344,0.142569611,0.009744698,0.527126325
17,2,211318720,67,1.679153879,0.142569611,0.009744698,0.533525418
5,2,211318720,67,2.081241666,0.142569611,0.009744698,0.494783568
16,2,211318720,67,2.333847426,0.142569611,0.009744698,0.504407992
2,2,211318720,67,2.762488713,0.142569611,0.009744698,0.456053180
6,2,211318720,67,3.134713466,0.142569611,0.009744698,0.428278779
13,2,211318720,67,3.419143236,0.142569611,0.009744698,0.429063659
10,2,211318720,67,4.335828644,0.142569611,0.009744698,0.220254075
20,2,211318720,67,4.605848410,0.142569611,0.009744698,0.225725031
19,2,211318720,67,4.943419297,0.142569611,0.009744698,0.207885716
11,2,211318720,67,5.171586983,0.142569611,0.009744698,0.227052808
9,2,211318720,67,9.078465201,0.142569611,0.009744698,0.000004764
8,3,211318720,67,0.584706836,0.142569610,0.020970441,0.173619295
12,3,211318720,67,0.600422148,0.142569610,0.020970441,0.203453632
18,3,211318720,67,0.693310607,0.142569610,0.020970441,0.410032095
17,3,211318720,67,0.699647450,0.142569610,0.020970441,0.424932870
7,3,211318720,67,0.737497509,0.142569610,0.020970441,0.504215080
5,3,211318720,67,0.787496846,0.142569610,0.020970441,0.586968056
14,3,211318720,67,0.806763084,0.142569610,0.020970441,0.606458355
3,3,211318720,67,0.856266868,0.142569610,0.020970441,0.622864106
15,3,211318720,67,1.570535581,0.142569610,0.020970441,0.478307168
1,3,211318720,67,1.811829102,0.142569610,0.020970441,0.494170100
20,3,211318720,67,2.167458075,0.142569610,0.020970441,0.507383115
4,3,211318720,67,2.254631367,0.142569610,0.020970441,0.556221645
2,3,211318720,67,2.367847468,0.142569610,0.020970441,0.594582069
9,3,211318720,67,3.583604684,0.142569610,0.020970441,0.288670665
11,3,211318720,67,3.761154170,0.142569610,0.020970441,0.325989669
13,3,211318720,67,4.273929045,0.142569610,0.020970441,0.250019600
6,3,211318720,67,5.289828973,0.142569610,0.020970441,0.118518334
19,3,211318720,67,5.323682320,0.142569610,0.020970441,0.129731042
10,3,211318720,67,5.600445332,0.142569610,0.020970441,0.132506371
16,3,211318720,67,5.667915178,0.142569610,0.020970441,0.110017268
1,4,211318720,67,0.452957276,0.142569610,0.017936170,0.049396461
4,4,211318720,67,0.593324044,0.142569610,0.017936170,0.167298360
8,4,211318720,67,0.629684285,0.142569610,0.017936170,0.180466518
14,4,211318720,67,0.806763084,0.142569610,0.017936170,0.242989919
18,4,211318720,67,0.909970172,0.142569610,0.017936170,0.277541532
12,4,211318720,67,1.067417152,0.142569610,0.017936170,0.381525129
17,4,211318720,67,1.119435919,0.142569610,0.017936170,0.428681673
20,4,211318720,67,1.219195167,0.142569610,0.017936170,0.527882063
3,4,211318720,67,1.264012996,0.142569610,0.017936170,0.542975557
13,4,211318720,67,1.424643015,0.142569610,0.017936170,0.584965995
7,4,211318720,67,1.633030199,0.142569610,0.017936170,0.656023416
15,4,211318720,67,1.705152916,0.142569610,0.017936170,0.680835072
11,4,211318720,67,2.037291842,0.142569610,0.017936170,0.734001023
5,4,211318720,67,2.081241666,0.142569610,0.017936170,0.748666218
6,4,211318720,67,2.546954691,0.142569610,0.017936170,0.688976583
9,4,211318720,67,3.583604684,0.142569610,0.017936170,0.439565304
10,4,211318720,67,4.697147698,0.142569610,0.017936170,0.167701422
19,4,211318720,67,5.323682320,0.142569610,0.017936170,0.056309719
16,4,211318720,67,5.501211791,0.142569610,0.017936170,0.094688433
2,4,211318720,67,6.906221781,0.142569610,0.017936170,0.000004764
15,5,211318720,67,0.403852006,0.142569610,0.082503378,0.047774346
18,5,211318720,67,0.649978694,0.142569610,0.082503378,0.370578247
17,5,211318720,67,0.653004286,0.142569610,0.082503378,0.377777530
14,5,211318720,67,0.655495006,0.142569610,0.082503378,0.381929565
7,5,211318720,67,0.684819116,0.142569610,0.082503378,0.426312393
4,5,211318720,67,0.711988853,0.142569610,0.082503378,0.453922582
1,5,211318720,67,0.805257379,0.142569610,0.082503378,0.485351199
12,5,211318720,67,1.000703580,0.142569610,0.082503378,0.516760364
8,5,211318720,67,1.169413671,0.142569610,0.082503378,0.555096719
5,5,211318720,67,1.406244369,0.142569610,0.082503378,0.626797965
3,5,211318720,67,1.467886059,0.142569610,0.082503378,0.648080766
11,5,211318720,67,2.037291842,0.142569610,0.082503378,0.585208697
13,5,211318720,67,2.136964523,0.142569610,0.082503378,0.618815101
6,5,211318720,67,2.351035099,0.142569610,0.082503378,0.642260521
10,5,211318720,67,2.709892903,0.142569610,0.082503378,0.620126351
2,5,211318720,67,3.157129957,0.142569610,0.082503378,0.568995658
20,5,211318720,67,4.199450021,0.142569610,0.082503378,0.318436833
19,5,211318720,67,5.703945343,0.142569610,0.082503378,0.047685205
16,5,211318720,67,6.001321953,0.142569610,0.082503378,0.049600058
9,5,211318720,67,6.928302390,0.142569610,0.082503378,0.000004764
1,6,211318720,67,0.452957276,0.142569610,0.018633697,0.127712419
18,6,211318720,67,0.476651042,0.142569610,0.018633697,0.136067797
3,6,211318720,67,0.652393804,0.142569610,0.018633697,0.262588295
15,6,211318720,67,0.717959123,0.142569610,0.018633697,0.371857360
17,6,211318720,67,0.746290613,0.142569610,0.018633697,0.399918848
5,6,211318720,67,0.787496846,0.142569610,0.018633697,0.439631506
4,6,211318720,67,0.889986066,0.142569610,0.018633697,0.495473680
7,6,211318720,67,1.000889477,0.142569610,0.018633697,0.584451242
12,6,211318720,67,1.067417152,0.142569610,0.018633697,0.606355802
8,6,211318720,67,1.304346018,0.142569610,0.018633697,0.624933785
14,6,211318720,67,1.815216940,0.142569610,0.018633697,0.551333361
11,6,211318720,67,2.507436113,0.142569610,0.018633697,0.420633216
6,6,211318720,67,3.134713466,0.142569610,0.018633697,0.305977677
16,6,211318720,67,3.500771139,0.142569610,0.018633697,0.321161279
9,6,211318720,67,3.583604684,0.142569610,0.018633697,0.349672603
13,6,211318720,67,4.558857648,0.142569610,0.018633697,0.185041008
20,6,211318720,67,4.605848410,0.142569610,0.018633697,0.201166702
2,6,211318720,67,6.116939292,0.142569610,0.018633697,0.050773348
10,6,211318720,67,6.323083440,0.142569610,0.018633697,0.077925599
19,6,211318720,67,10.647364640,0.142569610,0.018633697,0.000004764
15,7,211318720,67,0.403852006,0.142569610,0.039797407,0.085934484
3,7,211318720,67,0.489295353,0.142569610,0.039797407,0.113506304
18,7,211318720,67,0.649978694,0.142569610,0.039797407,0.319891684
4,7,211318720,67,0.652656448,0.142569610,0.039797407,0.324385680
5,7,211318720,67,0.731247072,0.142569610,0.039797407,0.452988932
17,7,211318720,67,0.746290613,0.142569610,0.039797407,0.478050614
14,7,211318720,67,0.806763084,0.142569610,0.039797407,0.537436746
12,7,211318720,67,0.867276436,0.142569610,0.039797407,0.558277145
1,7,211318720,67,1.056900310,0.142569610,0.039797407,0.589763973
8,7,211318720,67,1.709143058,0.142569610,0.039797407,0.509331168
7,7,211318720,67,1.791065380,0.142569610,0.039797407,0.561368936
20,7,211318720,67,1.896525816,0.142569610,0.039797407,0.651927428
6,7,211318720,67,1.959195916,0.142569610,0.039797407,0.672836195
10,7,211318720,67,2.348573849,0.142569610,0.039797407,0.637801490
16,7,211318720,67,2.500550814,0.142569610,0.039797407,0.682111020
2,7,211318720,67,3.157129957,0.142569610,0.039797407,0.563466566
9,7,211318720,67,3.822511663,0.142569610,0.039797407,0.438200214
13,7,211318720,67,4.558857648,0.142569610,0.039797407,0.290848398
11,7,211318720,67,4.858157469,0.142569610,0.039797407,0.288706552
19,7,211318720,67,9.886838594,0.142569610,0.039797407,0.000004764
1,8,211318720,67,0.603943034,0.142569610,0.046037678,0.303848180
18,8,211318720,67,0.649978694,0.142569610,0.046037678,0.474352770
3,8,211318720,67,0.652393804,0.142569610,0.046037678,0.481573123
14,8,211318720,67,0.655495006,0.142569610,0.046037678,0.488793674
5,8,211318720,67,0.674997297,0.142569610,0.046037678,0.521144627
15,8,211318720,67,0.717959123,0.142569610,0.046037678,0.562096509
17,8,211318720,67,0.746290613,0.142569610,0.046037678,0.571394147
12,8,211318720,67,0.933990008,0.142569610,0.046037678,0.605582246
8,8,211318720,67,1.484255814,0.142569610,0.046037678,0.518439676
7,8,211318720,67,1.685708592,0.142569610,0.046037678,0.547798157
4,8,211318720,67,1.957969345,0.142569610,0.046037678,0.640840919
20,8,211318720,67,2.031991946,0.142569610,0.046037678,0.714263414
11,8,211318720,67,2.037291842,0.142569610,0.046037678,0.715825598
6,8,211318720,67,2.546954691,0.142569610,0.046037678,0.642364892
10,8,211318720,67,2.890552429,0.142569610,0.046037678,0.670599021
2,8,211318720,67,2.959809335,0.142569610,0.046037678,0.693234490
9,8,211318720,67,3.344697705,0.142569610,0.046037678,0.659791314
16,8,211318720,67,4.000881302,0.142569610,0.046037678,0.538212451
13,8,211318720,67,4.701321950,0.142569610,0.046037678,0.403873779
19,8,211318720,67,6.084208366,0.142569610,0.046037678,0.000004764
3,9,211318720,67,0.530069966,0.142569610,0.082598649,0.089581219
8,9,211318720,67,0.629684285,0.142569610,0.082598649,0.300956555
17,9,211318720,67,0.653004286,0.142569610,0.082598649,0.370723615
15,9,211318720,67,0.673086677,0.142569610,0.082598649,0.417867041
7,9,211318720,67,0.737497509,0.142569610,0.082598649,0.525285789
1,9,211318720,67,0.754928793,0.142569610,0.082598649,0.543046221
14,9,211318720,67,0.756340391,0.142569610,0.082598649,0.543534576
4,9,211318720,67,0.949318470,0.142569610,0.082598649,0.635981105
12,9,211318720,67,1.000703580,0.142569610,0.082598649,0.653723900
18,9,211318720,67,1.516616953,0.142569610,0.082598649,0.575034007
13,9,211318720,67,1.852035920,0.142569610,0.082598649,0.557433364
16,9,211318720,67,2.000440651,0.142569610,0.082598649,0.758162168
