client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.495871333,0.142569611,0.014833789,0.124988900
24,1,211318720,67,0.556724838,0.142569611,0.014833789,0.269359292
14,1,211318720,67,0.601161874,0.142569611,0.014833789,0.403873449
10,1,211318720,67,0.640220915,0.142569611,0.014833789,0.519837359
29,1,211318720,67,0.653060652,0.142569611,0.014833789,0.560463193
8,1,211318720,67,0.689024046,0.142569611,0.014833789,0.667886231
1,1,211318720,67,0.689104765,0.142569611,0.014833789,0.668077463
19,1,211318720,67,0.746438923,0.142569611,0.014833789,0.764149666
16,1,211318720,67,0.782349097,0.142569611,0.014833789,0.800513013
28,1,211318720,67,0.792310803,0.142569611,0.014833789,0.804162180
18,1,211318720,67,1.006636835,0.142569611,0.014833789,0.827271323
5,1,211318720,67,1.346963987,0.142569611,0.014833789,0.857338291
13,1,211318720,67,1.443398076,0.142569611,0.014833789,0.998478466
7,1,211318720,67,1.462209294,0.142569611,0.014833789,1.039779219
23,1,211318720,67,1.526324604,0.142569611,0.014833789,1.180267672
17,1,211318720,67,1.578444740,0.142569611,0.014833789,1.267298501
4,1,211318720,67,1.590281133,0.142569611,0.014833789,1.278639975
25,1,211318720,67,1.619752800,0.142569611,0.014833789,1.288348781
30,1,211318720,67,2.047451433,0.142569611,0.014833789,1.243314418
21,1,211318720,67,2.846889867,0.142569611,0.014833789,1.073266235
12,1,211318720,67,3.229013130,0.142569611,0.014833789,1.063682915
2,1,211318720,67,3.344663835,0.142569611,0.014833789,1.110498357
22,1,211318720,67,3.473540127,0.142569611,0.014833789,1.213462730
15,1,211318720,67,3.526310667,0.142569611,0.014833789,1.231097022
27,1,211318720,67,4.154381450,0.142569611,0.014833789,1.114301408
11,1,211318720,67,4.338037233,0.142569611,0.014833789,1.147349827
26,1,211318720,67,5.176252569,0.142569611,0.014833789,0.970281531
9,1,211318720,67,5.446937904,0.142569611,0.014833789,0.975224971
3,1,211318720,67,6.120279328,0.142569611,0.014833789,0.846476429
20,1,211318720,67,6.181149560,0.142569611,0.014833789,0.826188114
29,2,211318720,67,0.489795489,0.142569611,0.080537014,0.124430121
14,2,211318720,67,0.521006957,0.142569611,0.080537014,0.146052363
19,2,211318720,67,0.646913733,0.142569611,0.080537014,0.328709254
16,2,211318720,67,0.684555460,0.142569611,0.080537014,0.391707161
18,2,211318720,67,0.732099516,0.142569611,0.080537014,0.438424968
28,2,211318720,67,0.742791378,0.142569611,0.080537014,0.445012463
6,2,211318720,67,0.881549036,0.142569611,0.080537014,0.491533611
7,2,211318720,67,1.058841213,0.142569611,0.080537014,0.630831010
13,2,211318720,67,1.117469479,0.142569611,0.080537014,0.746516416
8,2,211318720,67,1.148373410,0.142569611,0.080537014,0.798443074
10,2,211318720,67,1.181946304,0.142569611,0.080537014,0.831204676
23,2,211318720,67,1.232800641,0.142569611,0.080537014,0.848389617
