client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.278053375,0.017657216,0.114187472,0.006323883
6,1,26171904,67,0.578232136,0.017657216,0.114187472,0.006026514
10,1,26171904,67,0.976775365,0.017657216,0.114187472,0.005439911
3,1,26171904,67,1.135402866,0.017657216,0.114187472,0.006645650
1,1,26171904,67,1.250621337,0.017657216,0.114187472,0.005338666
18,1,26171904,67,1.578965953,0.017657216,0.114187472,0.005945646
20,1,26171904,67,1.714114436,0.017657216,0.114187472,0.005800306
5,1,26171904,67,2.394677591,0.017657216,0.114187472,0.006250866
8,1,26171904,67,2.439035954,0.017657216,0.114187472,0.006035634
12,1,26171904,67,3.335185023,0.017657216,0.114187472,0.006487708
2,1,26171904,67,4.740481918,0.017657216,0.114187472,0.005898103
17,1,26171904,67,7.090953021,0.017657216,0.114187472,0.005941601
7,1,26171904,67,7.233288871,0.017657216,0.114187472,0.005814639
14,1,26171904,67,8.544431905,0.017657216,0.114187472,0.006222309
15,1,26171904,67,11.676076141,0.017657216,0.114187472,0.006384117
16,1,26171904,67,15.728822087,0.017657216,0.114187472,0.005654601
9,1,26171904,67,20.913654464,0.017657216,0.114187472,0.005559488
11,1,26171904,67,26.649315203,0.017657216,0.114187472,0.005942640
19,1,26171904,67,27.030141161,0.017657216,0.114187472,0.006591897
4,1,26171904,67,37.888018537,0.017657216,0.114187472,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.126405925,0.011184905
8,2,26171904,67,0.756101146,0.017657216,0.126405925,0.014851912
6,2,26171904,67,0.876674528,0.017657216,0.126405925,0.006277382
16,2,26171904,67,0.957776717,0.017657216,0.126405925,0.006232476
13,2,26171904,67,1.032769680,0.017657216,0.126405925,0.005869618
1,2,26171904,67,1.094293670,0.017657216,0.126405925,0.006670360
15,2,26171904,67,1.218715018,0.017657216,0.126405925,0.006893461
10,2,26171904,67,1.671788606,0.017657216,0.126405925,0.006262409
12,2,26171904,67,3.335185023,0.017657216,0.126405925,0.004912469
11,2,26171904,67,5.213996453,0.017657216,0.126405925,0.005004843
7,2,26171904,67,5.457845239,0.017657216,0.126405925,0.006496409
14,2,26171904,67,5.703572193,0.017657216,0.126405925,0.005975708
17,2,26171904,67,8.536491654,0.017657216,0.126405925,0.005891350
3,2,26171904,67,9.445585543,0.017657216,0.126405925,0.005270031
9,2,26171904,67,13.584102666,0.017657216,0.126405925,0.005821873
20,2,26171904,67,13.927179794,0.017657216,0.126405925,0.006137423
4,2,26171904,67,18.982749574,0.017657216,0.126405925,0.005751972
18,2,26171904,67,49.016595240,0.017657216,0.126405925,0.006205301
5,2,26171904,67,53.215057567,0.017657216,0.126405925,0.005788391
19,2,26171904,67,115.510099637,0.017657216,0.126405925,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.021731246,0.006728975
15,3,26171904,67,0.314507101,0.017657216,0.021731246,0.005444861
3,3,26171904,67,0.386520125,0.017657216,0.021731246,0.006472380
18,3,26171904,67,1.578965953,0.017657216,0.021731246,0.005962056
13,3,26171904,67,2.581924200,0.017657216,0.021731246,0.006231307
9,3,26171904,67,3.420457506,0.017657216,0.021731246,0.005518659
7,3,26171904,67,3.791996893,0.017657216,0.021731246,0.006364840
12,3,26171904,67,4.612489926,0.017657216,0.021731246,0.005463428
5,3,26171904,67,4.789355181,0.017657216,0.021731246,0.006476114
14,3,26171904,67,6.031363698,0.017657216,0.021731246,0.005933101
17,3,26171904,67,6.446320928,0.017657216,0.021731246,0.005354137
2,3,26171904,67,6.711244064,0.017657216,0.021731246,0.005811894
16,3,26171904,67,9.684186806,0.017657216,0.021731246,0.006345007
4,3,26171904,67,10.769804860,0.017657216,0.021731246,0.006181732
20,3,26171904,67,14.891369165,0.017657216,0.021731246,0.005691915
10,3,26171904,67,15.797463121,0.017657216,0.021731246,0.005690016
8,3,26171904,67,17.414716710,0.017657216,0.021731246,0.005634684
1,3,26171904,67,19.462794553,0.017657216,0.021731246,0.006241003
