client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.609795127,0.142569611,0.010797350,0.050242555
2,1,211318720,67,0.774137733,0.142569611,0.010797350,0.091027722
3,1,211318720,67,1.818957004,0.142569611,0.010797350,0.141195748
4,1,211318720,67,1.821043532,0.142569611,0.010797350,0.141882457
5,1,211318720,67,5.018735148,0.142569611,0.010797350,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.012620553,0.110150853
3,2,211318720,67,0.727582802,0.142569611,0.012620553,0.127069668
1,2,211318720,67,1.341549279,0.142569611,0.012620553,0.048367578
4,2,211318720,67,2.124550787,0.142569611,0.012620553,0.047609334
5,2,211318720,67,6.189773349,0.142569611,0.012620553,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.012073205,0.048333439
3,3,211318720,67,1.091374202,0.142569610,0.012073205,0.047053891
1,3,211318720,67,1.463508304,0.142569610,0.012073205,0.049079626
5,3,211318720,67,2.342076402,0.142569610,0.012073205,0.047644351
4,3,211318720,67,5.766637851,0.142569610,0.012073205,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.034568936,0.048059425
4,4,211318720,67,1.517536277,0.142569610,0.034568936,0.080219961
3,4,211318720,67,1.611076204,0.142569610,0.034568936,0.151506834
2,4,211318720,67,1.693426290,0.142569610,0.034568936,0.179108599
5,4,211318720,67,6.189773349,0.142569610,0.034568936,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.050284240,0.062202872
2,5,211318720,67,0.774137733,0.142569610,0.050284240,0.103310741
4,5,211318720,67,1.821043532,0.142569610,0.050284240,0.109753717
3,5,211318720,67,1.870927204,0.142569610,0.050284240,0.126399393
5,5,211318720,67,4.182279290,0.142569610,0.050284240,0.000004764
1,6,211318720,67,0.365877076,0.142569610,0.048043843,0.047500219
3,6,211318720,67,0.831523202,0.142569610,0.048043843,0.048471050
2,6,211318720,67,1.499891857,0.142569610,0.048043843,0.049624890
4,6,211318720,67,2.276304415,0.142569610,0.048043843,0.047153479
5,6,211318720,67,2.342076402,0.142569610,0.048043843,0.025234192
3,7,211318720,67,0.623642401,0.142569610,0.003690415,0.048055029
2,7,211318720,67,0.774137733,0.142569610,0.003690415,0.136827932
1,7,211318720,67,0.853713177,0.142569610,0.003690415,0.162771496
4,7,211318720,67,1.669289904,0.142569610,0.003690415,0.046967774
5,7,211318720,67,2.174785231,0.142569610,0.003690415,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.044251174,0.047726303
2,8,211318720,67,0.725754124,0.142569610,0.044251174,0.090433006
3,8,211318720,67,0.831523202,0.142569610,0.044251174,0.126424905
5,8,211318720,67,2.007494059,0.142569610,0.044251174,0.046444938
4,8,211318720,67,5.007869713,0.142569610,0.044251174,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.007126456,0.099634481
3,9,211318720,67,0.675612602,0.142569610,0.007126456,0.121961128
2,9,211318720,67,1.306357424,0.142569610,0.007126456,0.049526686
4,9,211318720,67,2.428058042,0.142569610,0.007126456,0.047509955
5,9,211318720,67,6.022482177,0.142569610,0.007126456,0.000004764
2,10,211318720,67,0.677370516,0.142569610,0.022854794,0.048336906
1,10,211318720,67,1.056978220,0.142569610,0.022854794,0.048740139
3,10,211318720,67,1.247284803,0.142569610,0.022854794,0.081121666
4,10,211318720,67,2.428058042,0.142569610,0.022854794,0.048441636
5,10,211318720,67,2.509367574,0.142569610,0.022854794,0.021342288
2,11,211318720,67,0.677370516,0.142569610,0.040106382,0.075557588
3,11,211318720,67,0.779553002,0.142569610,0.040106382,0.110079354
