client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,2.669579277,0.017657216,0.003138160,0.006235769
2,1,26171904,67,53.878493077,0.017657216,0.003138160,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.001334425,0.005741095
2,2,26171904,67,6.261740575,0.017657216,0.001334425,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.020854464,0.006201667
2,3,26171904,67,62.617405747,0.017657216,0.020854464,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.086230315,0.006147120
1,4,26171904,67,25.571759393,0.017657216,0.086230315,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.172027662,0.006012615
2,5,26171904,67,14.656601565,0.017657216,0.172027662,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.066777281,0.006416411
2,6,26171904,67,14.656601565,0.017657216,0.066777281,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.035509322,0.005681429
2,7,26171904,67,6.261740575,0.017657216,0.035509322,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.029413067,0.005979901
1,8,26171904,67,25.571759393,0.017657216,0.029413067,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.226023331,0.005184950
1,9,26171904,67,25.571759393,0.017657216,0.226023331,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.004183430,0.006413824
2,10,26171904,67,14.656601565,0.017657216,0.004183430,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.011256365,0.006565999
1,11,26171904,67,25.571759393,0.017657216,0.011256365,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.029708622,0.006017856
2,12,26171904,67,62.617405747,0.017657216,0.029708622,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.172323987,0.006238706
2,13,26171904,67,14.656601565,0.017657216,0.172323987,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.034409352,0.006570650
2,14,26171904,67,7.500326622,0.017657216,0.034409352,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.013670019,0.006277841
2,15,26171904,67,14.656601565,0.017657216,0.013670019,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.020053780,0.005656136
2,16,26171904,67,14.656601565,0.017657216,0.020053780,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.008731458,0.006521467
2,17,26171904,67,14.656601565,0.017657216,0.008731458,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.010121605,0.005862357
2,18,26171904,67,6.536981919,0.017657216,0.010121605,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.041338127,0.005835118
2,19,26171904,67,7.431516286,0.017657216,0.041338127,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.017677851,0.005702045
2,20,26171904,67,28.556289434,0.017657216,0.017677851,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.023071731,0.005654859
2,21,26171904,67,62.617405747,0.017657216,0.023071731,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.073623873,0.005288084
2,22,26171904,67,62.617405747,0.017657216,0.073623873,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.028308814,0.005520012
2,23,26171904,67,35.987805721,0.017657216,0.028308814,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.058685370,0.005948113
2,24,26171904,67,6.261740575,0.017657216,0.058685370,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.066094697,0.006246426
2,25,26171904,67,7.500326622,0.017657216,0.066094697,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.063376889,0.005528672
2,26,26171904,67,6.536981919,0.017657216,0.063376889,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.017194590,0.005971760
2,27,26171904,67,6.261740575,0.017657216,0.017194590,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.052899361,0.006175741
2,28,26171904,67,7.500326622,0.017657216,0.052899361,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.040371057,0.005842165
2,29,26171904,67,6.261740575,0.017657216,0.040371057,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.054143045,0.005870092
2,30,26171904,67,14.656601565,0.017657216,0.054143045,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.022967866,0.005920111
2,31,26171904,67,6.536981919,0.017657216,0.022967866,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.051934399,0.005859995
2,32,26171904,67,6.261740575,0.017657216,0.051934399,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.023543455,0.005663887
2,33,26171904,67,28.556289434,0.017657216,0.023543455,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.083517119,0.005527890
2,34,26171904,67,6.261740575,0.017657216,0.083517119,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.030757396,0.006104938
2,35,26171904,67,6.536981919,0.017657216,0.030757396,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.028247105,0.006017247
1,36,26171904,67,25.571759393,0.017657216,0.028247105,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.063726738,0.005897187
2,37,26171904,67,28.556289434,0.017657216,0.063726738,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.110670328,0.006219621
2,38,26171904,67,7.500326622,0.017657216,0.110670328,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.119087890,0.006256236
2,39,26171904,67,7.500326622,0.017657216,0.119087890,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.048378583,0.005999638
2,40,26171904,67,7.500326622,0.017657216,0.048378583,0.000005291
