client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.106953844,0.017657216,0.109346673,0.005669355
5,1,26171904,67,0.254559089,0.017657216,0.109346673,0.006334374
13,1,26171904,67,0.485562160,0.017657216,0.109346673,0.006290286
1,1,26171904,67,0.602074908,0.017657216,0.109346673,0.006563912
2,1,26171904,67,0.709525147,0.017657216,0.109346673,0.006100791
18,1,26171904,67,0.962576115,0.017657216,0.109346673,0.005826065
10,1,26171904,67,1.237740470,0.017657216,0.109346673,0.005003431
3,1,26171904,67,1.275029935,0.017657216,0.109346673,0.005910365
12,1,26171904,67,1.296330348,0.017657216,0.109346673,0.010208942
6,1,26171904,67,1.376203276,0.017657216,0.109346673,0.005928655
11,1,26171904,67,1.951949824,0.017657216,0.109346673,0.006019252
9,1,26171904,67,2.149397105,0.017657216,0.109346673,0.005776622
7,1,26171904,67,2.973815436,0.017657216,0.109346673,0.006029274
19,1,26171904,67,3.864409882,0.017657216,0.109346673,0.013725689
8,1,26171904,67,3.870138980,0.017657216,0.109346673,0.015468041
4,1,26171904,67,4.164505347,0.017657216,0.109346673,0.005338730
15,1,26171904,67,4.328979127,0.017657216,0.109346673,0.006394016
16,1,26171904,67,6.121428692,0.017657216,0.109346673,0.005572921
17,1,26171904,67,8.043521511,0.017657216,0.109346673,0.005443614
14,1,26171904,67,18.839431550,0.017657216,0.109346673,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.053417258,0.006464250
16,2,26171904,67,0.372249042,0.017657216,0.053417258,0.017836220
11,2,26171904,67,0.372644966,0.017657216,0.053417258,0.017991186
15,2,26171904,67,0.456643368,0.017657216,0.053417258,0.005900349
1,2,26171904,67,0.501729090,0.017657216,0.053417258,0.006276718
20,2,26171904,67,0.926933311,0.017657216,0.053417258,0.005854649
8,2,26171904,67,1.161041694,0.017657216,0.053417258,0.005601924
12,2,26171904,67,1.296330348,0.017657216,0.053417258,0.005384481
9,2,26171904,67,1.416073387,0.017657216,0.053417258,0.006290603
13,2,26171904,67,2.039361072,0.017657216,0.053417258,0.006239221
10,2,26171904,67,2.062900783,0.017657216,0.053417258,0.009489818
4,2,26171904,67,2.092930892,0.017657216,0.053417258,0.011167893
6,2,26171904,67,2.178988521,0.017657216,0.053417258,0.006089132
7,2,26171904,67,2.230361577,0.017657216,0.053417258,0.006824703
5,2,26171904,67,5.554016478,0.017657216,0.053417258,0.006501653
17,2,26171904,67,9.707698376,0.017657216,0.053417258,0.005885442
3,2,26171904,67,10.468666834,0.017657216,0.053417258,0.006712510
14,2,26171904,67,12.559621034,0.017657216,0.053417258,0.006092108
19,2,26171904,67,16.652093494,0.017657216,0.053417258,0.005444935
18,2,26171904,67,30.481576990,0.017657216,0.053417258,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.000154209,0.006264610
9,3,26171904,67,0.354018347,0.017657216,0.000154209,0.005166788
3,3,26171904,67,0.402641032,0.017657216,0.000154209,0.005842957
5,3,26171904,67,0.485976442,0.017657216,0.000154209,0.005630449
6,3,26171904,67,0.573418032,0.017657216,0.000154209,0.006179877
18,3,26171904,67,0.962576115,0.017657216,0.000154209,0.005666749
20,3,26171904,67,0.998235873,0.017657216,0.000154209,0.007953589
2,3,26171904,67,1.013607353,0.017657216,0.000154209,0.012640338
4,3,26171904,67,1.174604072,0.017657216,0.000154209,0.005478262
7,3,26171904,67,1.554494433,0.017657216,0.000154209,0.005928794
12,3,26171904,67,1.773925739,0.017657216,0.000154209,0.006043974
11,3,26171904,67,2.768219751,0.017657216,0.000154209,0.005959693
19,3,26171904,67,3.372575897,0.017657216,0.000154209,0.006222418
16,3,26171904,67,3.763851426,0.017657216,0.000154209,0.006029660
13,3,26171904,67,5.049846463,0.017657216,0.000154209,0.005979228
17,3,26171904,67,7.322378203,0.017657216,0.000154209,0.005239255
1,3,26171904,67,9.934235985,0.017657216,0.000154209,0.005329717
14,3,26171904,67,13.284214555,0.017657216,0.000154209,0.006156775
10,3,26171904,67,19.803847514,0.017657216,0.000154209,0.005924671
8,3,26171904,67,27.574740231,0.017657216,0.000154209,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.019613566,0.006215694
20,4,26171904,67,0.213907687,0.017657216,0.019613566,0.006171079
3,4,26171904,67,0.402641032,0.017657216,0.019613566,0.005954615
2,4,26171904,67,0.506803676,0.017657216,0.019613566,0.005695478
5,4,26171904,67,0.601685118,0.017657216,0.019613566,0.006252199
14,4,26171904,67,0.724593521,0.017657216,0.019613566,0.005494683
7,4,26171904,67,0.765982764,0.017657216,0.019613566,0.006610447
13,4,26171904,67,0.874011888,0.017657216,0.019613566,0.006104395
15,4,26171904,67,1.004615409,0.017657216,0.019613566,0.005583068
