client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.883610402,0.017657216,0.045837611,0.006150370
1,1,26171904,67,1.957585210,0.017657216,0.045837611,0.006280131
4,1,26171904,67,3.916575739,0.017657216,0.045837611,0.005570528
2,1,26171904,67,62.848170659,0.017657216,0.045837611,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.091709405,0.006281586
2,2,26171904,67,7.304193525,0.017657216,0.091709405,0.006152667
4,2,26171904,67,11.627334225,0.017657216,0.091709405,0.006207356
1,2,26171904,67,16.134623362,0.017657216,0.091709405,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.024171958,0.006158255
2,3,26171904,67,5.618610404,0.017657216,0.024171958,0.006004854
3,3,26171904,67,20.965664984,0.017657216,0.024171958,0.006476738
4,3,26171904,67,111.377622573,0.017657216,0.024171958,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.024868276,0.005256704
4,4,26171904,67,11.137762257,0.017657216,0.024868276,0.006134626
2,4,26171904,67,17.096628800,0.017657216,0.024868276,0.005938969
3,4,26171904,67,24.366226226,0.017657216,0.024868276,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.033528570,0.005728670
4,5,26171904,67,4.038968731,0.017657216,0.033528570,0.005872144
3,5,26171904,67,14.003886062,0.017657216,0.033528570,0.005832312
2,5,26171904,67,17.096628800,0.017657216,0.033528570,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.065446779,0.006395606
4,6,26171904,67,13.340836110,0.017657216,0.065446779,0.005495488
1,6,26171904,67,16.134623362,0.017657216,0.065446779,0.005669543
2,6,26171904,67,17.096628800,0.017657216,0.065446779,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.027226586,0.005860121
3,7,26171904,67,2.543726914,0.017657216,0.027226586,0.006722444
4,7,26171904,67,9.179474388,0.017657216,0.027226586,0.006427854
2,7,26171904,67,41.979046302,0.017657216,0.027226586,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.014110328,0.005297537
4,8,26171904,67,11.627334225,0.017657216,0.014110328,0.006387129
3,8,26171904,67,24.366226226,0.017657216,0.014110328,0.005148933
2,8,26171904,67,62.848170659,0.017657216,0.014110328,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.029209103,0.006148703
4,9,26171904,67,9.179474388,0.017657216,0.029209103,0.006006534
2,9,26171904,67,17.096628800,0.017657216,0.029209103,0.006114282
1,9,26171904,67,18.751605696,0.017657216,0.029209103,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.038960557,0.006042163
4,10,26171904,67,11.137762257,0.017657216,0.038960557,0.009548761
1,10,26171904,67,16.134623362,0.017657216,0.038960557,0.005245821
2,10,26171904,67,17.096628800,0.017657216,0.038960557,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.011367340,0.006375397
4,11,26171904,67,11.627334225,0.017657216,0.011367340,0.006448530
1,11,26171904,67,16.134623362,0.017657216,0.011367340,0.006204001
3,11,26171904,67,24.366226226,0.017657216,0.011367340,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.045008767,0.006108725
1,12,26171904,67,16.134623362,0.017657216,0.045008767,0.005631138
2,12,26171904,67,33.310333108,0.017657216,0.045008767,0.006071079
4,12,26171904,67,111.377622573,0.017657216,0.045008767,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.056450602,0.005838909
4,13,26171904,67,8.567509429,0.017657216,0.056450602,0.005475373
2,13,26171904,67,17.096628800,0.017657216,0.056450602,0.006345792
3,13,26171904,67,24.366226226,0.017657216,0.056450602,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.290925622,0.005700029
3,14,26171904,67,2.008205458,0.017657216,0.290925622,0.006228047
2,14,26171904,67,8.748979057,0.017657216,0.290925622,0.006126034
4,14,26171904,67,111.377622573,0.017657216,0.290925622,0.000005291
