client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.264679816,0.017657216,0.107263729,0.017632132
20,1,26171904,67,0.264713661,0.017657216,0.107263729,0.017647079
13,1,26171904,67,0.315469095,0.017657216,0.107263729,0.012467991
18,1,26171904,67,0.336004776,0.017657216,0.107263729,0.017556007
3,1,26171904,67,0.640993244,0.017657216,0.107263729,0.005916178
10,1,26171904,67,0.858705689,0.017657216,0.107263729,0.006232996
2,1,26171904,67,1.212806036,0.017657216,0.107263729,0.006659856
8,1,26171904,67,1.631868701,0.017657216,0.107263729,0.005747510
5,1,26171904,67,2.202993746,0.017657216,0.107263729,0.005826759
6,1,26171904,67,2.452049432,0.017657216,0.107263729,0.006553315
12,1,26171904,67,2.961665367,0.017657216,0.107263729,0.006561306
9,1,26171904,67,3.645127171,0.017657216,0.107263729,0.006141370
17,1,26171904,67,4.960584827,0.017657216,0.107263729,0.006422512
11,1,26171904,67,5.241764357,0.017657216,0.107263729,0.005700544
4,1,26171904,67,8.236388129,0.017657216,0.107263729,0.006500732
19,1,26171904,67,8.608835593,0.017657216,0.107263729,0.005758796
16,1,26171904,67,13.035064765,0.017657216,0.107263729,0.006474108
14,1,26171904,67,29.095394678,0.017657216,0.107263729,0.005905323
7,1,26171904,67,30.628792844,0.017657216,0.107263729,0.006358210
15,1,26171904,67,64.000321573,0.017657216,0.107263729,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.153668717,0.006292334
1,2,26171904,67,0.223959844,0.017657216,0.153668717,0.005746176
8,2,26171904,67,0.509958969,0.017657216,0.153668717,0.006354589
16,2,26171904,67,0.794014097,0.017657216,0.153668717,0.006049000
11,2,26171904,67,1.019890802,0.017657216,0.153668717,0.005642379
13,2,26171904,67,1.204518361,0.017657216,0.153668717,0.006098962
10,2,26171904,67,1.451621522,0.017657216,0.153668717,0.005874889
20,2,26171904,67,2.117709290,0.017657216,0.153668717,0.006134187
9,2,26171904,67,2.366135181,0.017657216,0.153668717,0.006486723
12,2,26171904,67,2.961665367,0.017657216,0.153668717,0.005082110
6,2,26171904,67,3.727115137,0.017657216,0.153668717,0.006002381
4,2,26171904,67,4.128726530,0.017657216,0.153668717,0.005893504
3,2,26171904,67,5.279760145,0.017657216,0.153668717,0.005657025
17,2,26171904,67,5.986912722,0.017657216,0.153668717,0.006254761
15,2,26171904,67,6.736875955,0.017657216,0.153668717,0.006172025
18,2,26171904,67,10.658818173,0.017657216,0.153668717,0.005433326
14,2,26171904,67,19.427915296,0.017657216,0.153668717,0.006048614
7,2,26171904,67,23.087612788,0.017657216,0.153668717,0.006235475
19,2,26171904,67,36.839611771,0.017657216,0.153668717,0.005946541
5,2,26171904,67,48.065318099,0.017657216,0.153668717,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.038229868,0.006457841
18,3,26171904,67,0.336004776,0.017657216,0.038229868,0.006618685
9,3,26171904,67,0.596862929,0.017657216,0.038229868,0.006355697
6,3,26171904,67,1.078901750,0.017657216,0.038229868,0.006363106
2,3,26171904,67,1.725259290,0.017657216,0.038229868,0.006536528
15,3,26171904,67,1.751587748,0.017657216,0.038229868,0.009616966
20,3,26171904,67,2.260247415,0.017657216,0.038229868,0.005748427
4,3,26171904,67,2.338207372,0.017657216,0.038229868,0.006198148
13,3,26171904,67,2.982616895,0.017657216,0.038229868,0.005926059
1,3,26171904,67,4.051637184,0.017657216,0.038229868,0.016750912
12,3,26171904,67,4.052805239,0.017657216,0.038229868,0.017167678
5,3,26171904,67,4.305851413,0.017657216,0.038229868,0.005832163
17,3,26171904,67,4.515842739,0.017657216,0.038229868,0.006370678
11,3,26171904,67,7.423856306,0.017657216,0.038229868,0.005987429
19,3,26171904,67,7.445479432,0.017657216,0.038229868,0.009303969
16,3,26171904,67,8.028364762,0.017657216,0.038229868,0.005187967
8,3,26171904,67,11.647462853,0.017657216,0.038229868,0.005403201
10,3,26171904,67,13.759736399,0.017657216,0.038229868,0.006272810
7,3,26171904,67,16.010505350,0.017657216,0.038229868,0.005650544
14,3,26171904,67,20.543393687,0.017657216,0.038229868,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.030218842,0.007540210
9,4,26171904,67,0.234481865,0.017657216,0.030218842,0.012795766
20,4,26171904,67,0.509064733,0.017657216,0.030218842,0.012906319
13,4,26171904,67,0.516222155,0.017657216,0.030218842,0.015213103
8,4,26171904,67,0.734340915,0.017657216,0.030218842,0.006309435
2,4,26171904,67,0.854088757,0.017657216,0.030218842,0.006162209
18,4,26171904,67,1.045348192,0.017657216,0.030218842,0.006195137
14,4,26171904,67,1.208434923,0.017657216,0.030218842,0.005873995
17,4,26171904,67,1.368437194,0.017657216,0.030218842,0.006733849
10,4,26171904,67,2.064982729,0.017657216,0.030218842,0.006102592
16,4,26171904,67,4.389133483,0.017657216,0.030218842,0.005586688
5,4,26171904,67,5.207076127,0.017657216,0.030218842,0.005988132
19,4,26171904,67,6.592351580,0.017657216,0.030218842,0.005737181
11,4,26171904,67,6.878333319,0.017657216,0.030218842,0.006474598
1,4,26171904,67,7.411034849,0.017657216,0.030218842,0.006105291
7,4,26171904,67,7.889234521,0.017657216,0.030218842,0.005984368
4,4,26171904,67,12.449374384,0.017657216,0.030218842,0.005444073
15,4,26171904,67,14.955864620,0.017657216,0.030218842,0.005674450
12,4,26171904,67,30.473977854,0.017657216,0.030218842,0.006118253
6,4,26171904,67,56.004809031,0.017657216,0.030218842,0.000005291
16,5,26171904,67,0.286727313,0.017657216,0.042262051,0.006327564
1,5,26171904,67,0.855119406,0.017657216,0.042262051,0.005345462
14,5,26171904,67,1.022521858,0.017657216,0.042262051,0.005626487
8,5,26171904,67,1.142308091,0.017657216,0.042262051,0.006263939
10,5,26171904,67,1.635629884,0.017657216,0.042262051,0.006100183
11,5,26171904,67,1.684005744,0.017657216,0.042262051,0.006256177
19,5,26171904,67,1.706255703,0.017657216,0.042262051,0.010143815
17,5,26171904,67,2.360554159,0.017657216,0.042262051,0.005879062
13,5,26171904,67,2.896579869,0.017657216,0.042262051,0.006111442
5,5,26171904,67,3.805171016,0.017657216,0.042262051,0.005789831
20,5,26171904,67,4.255781170,0.017657216,0.042262051,0.005508367
4,5,26171904,67,6.108830070,0.017657216,0.042262051,0.006419901
3,5,26171904,67,6.595483121,0.017657216,0.042262051,0.005653263
