client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,2.669579277,0.017657216,0.038520295,0.005915601
2,1,26171904,67,53.878493077,0.017657216,0.038520295,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.008179479,0.005899147
2,2,26171904,67,6.261740575,0.017657216,0.008179479,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.008778333,0.005942877
2,3,26171904,67,62.617405747,0.017657216,0.008778333,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.025365973,0.006005364
1,4,26171904,67,25.571759393,0.017657216,0.025365973,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.073301032,0.006301423
2,5,26171904,67,14.656601565,0.017657216,0.073301032,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.114546210,0.006638907
2,6,26171904,67,14.656601565,0.017657216,0.114546210,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.012055015,0.006291418
2,7,26171904,67,6.261740575,0.017657216,0.012055015,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.001634576,0.006102134
1,8,26171904,67,25.571759393,0.017657216,0.001634576,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.142565921,0.006289682
1,9,26171904,67,25.571759393,0.017657216,0.142565921,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.014600756,0.005728500
2,10,26171904,67,14.656601565,0.017657216,0.014600756,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.103847705,0.005154766
1,11,26171904,67,25.571759393,0.017657216,0.103847705,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.093704738,0.005753995
2,12,26171904,67,62.617405747,0.017657216,0.093704738,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.242465481,0.006028144
2,13,26171904,67,14.656601565,0.017657216,0.242465481,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.022092311,0.005588228
2,14,26171904,67,7.500326622,0.017657216,0.022092311,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.105286047,0.006267060
2,15,26171904,67,14.656601565,0.017657216,0.105286047,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.005816740,0.006189958
2,16,26171904,67,14.656601565,0.017657216,0.005816740,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.010082890,0.005982919
2,17,26171904,67,14.656601565,0.017657216,0.010082890,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.031366099,0.006403764
2,18,26171904,67,6.536981919,0.017657216,0.031366099,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.005595737,0.005148459
2,19,26171904,67,7.431516286,0.017657216,0.005595737,0.000005291
