client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.883610402,0.017657216,0.021058906,0.005727880
1,1,26171904,67,1.957585210,0.017657216,0.021058906,0.005310329
4,1,26171904,67,3.916575739,0.017657216,0.021058906,0.004863571
2,1,26171904,67,62.848170659,0.017657216,0.021058906,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.118351109,0.005371458
2,2,26171904,67,7.304193525,0.017657216,0.118351109,0.005648777
4,2,26171904,67,11.627334225,0.017657216,0.118351109,0.006000003
1,2,26171904,67,16.134623362,0.017657216,0.118351109,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.075547136,0.005504996
2,3,26171904,67,5.618610404,0.017657216,0.075547136,0.006124993
3,3,26171904,67,20.965664984,0.017657216,0.075547136,0.006213954
4,3,26171904,67,111.377622573,0.017657216,0.075547136,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.008924268,0.006084566
4,4,26171904,67,11.137762257,0.017657216,0.008924268,0.005679923
2,4,26171904,67,17.096628800,0.017657216,0.008924268,0.005418410
3,4,26171904,67,24.366226226,0.017657216,0.008924268,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.066838242,0.005863455
4,5,26171904,67,4.038968731,0.017657216,0.066838242,0.006164111
3,5,26171904,67,14.003886062,0.017657216,0.066838242,0.005893437
2,5,26171904,67,17.096628800,0.017657216,0.066838242,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.005343011,0.005702069
4,6,26171904,67,13.340836110,0.017657216,0.005343011,0.006290265
1,6,26171904,67,16.134623362,0.017657216,0.005343011,0.006131047
2,6,26171904,67,17.096628800,0.017657216,0.005343011,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.019434856,0.006426802
3,7,26171904,67,2.543726914,0.017657216,0.019434856,0.006324836
4,7,26171904,67,9.179474388,0.017657216,0.019434856,0.005735670
2,7,26171904,67,41.979046302,0.017657216,0.019434856,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.064181641,0.005037229
4,8,26171904,67,11.627334225,0.017657216,0.064181641,0.006014239
3,8,26171904,67,24.366226226,0.017657216,0.064181641,0.005857106
2,8,26171904,67,62.848170659,0.017657216,0.064181641,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.020394349,0.006073754
4,9,26171904,67,9.179474388,0.017657216,0.020394349,0.006344892
2,9,26171904,67,17.096628800,0.017657216,0.020394349,0.006323047
1,9,26171904,67,18.751605696,0.017657216,0.020394349,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.023644561,0.005940782
4,10,26171904,67,11.137762257,0.017657216,0.023644561,0.009347679
1,10,26171904,67,16.134623362,0.017657216,0.023644561,0.005269753
2,10,26171904,67,17.096628800,0.017657216,0.023644561,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.039876658,0.005412544
4,11,26171904,67,11.627334225,0.017657216,0.039876658,0.006501707
1,11,26171904,67,16.134623362,0.017657216,0.039876658,0.005942936
3,11,26171904,67,24.366226226,0.017657216,0.039876658,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.004874514,0.006008701
1,12,26171904,67,16.134623362,0.017657216,0.004874514,0.006049792
