client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.605487878,0.142569611,0.064802773,0.047448322
2,1,211318720,67,0.803641665,0.142569611,0.064802773,0.076150503
3,1,211318720,67,1.405150957,0.142569611,0.064802773,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.019690728,0.050199574
2,2,211318720,67,0.703186457,0.142569611,0.019690728,0.097307890
1,2,211318720,67,1.332073332,0.142569611,0.019690728,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.003954724,0.048440031
3,3,211318720,67,0.843090574,0.142569610,0.003954724,0.065382819
1,3,211318720,67,1.453170908,0.142569610,0.003954724,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.101322547,0.047090458
3,4,211318720,67,1.244562277,0.142569610,0.101322547,0.048138195
2,4,211318720,67,1.757966143,0.142569610,0.101322547,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.032199930,0.046927732
2,5,211318720,67,0.803641665,0.142569610,0.032199930,0.088274480
3,5,211318720,67,1.445298128,0.142569610,0.032199930,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.071488678,0.047227072
3,6,211318720,67,0.642354723,0.142569610,0.071488678,0.049910336
2,6,211318720,67,1.557055727,0.142569610,0.071488678,0.000004764
3,7,211318720,67,0.481766043,0.142569610,0.015354615,0.046962266
2,7,211318720,67,0.803641665,0.142569610,0.015354615,0.048107505
1,7,211318720,67,0.847683030,0.142569610,0.015354615,0.033432398
1,8,211318720,67,0.484390303,0.142569610,0.081196591,0.048713934
3,8,211318720,67,0.642354723,0.142569610,0.081196591,0.091998998
2,8,211318720,67,0.753414061,0.142569610,0.081196591,0.054979645
3,9,211318720,67,0.521913213,0.142569610,0.028375927,0.087359488
1,9,211318720,67,0.605487878,0.142569610,0.028375927,0.117243040
2,9,211318720,67,1.356145310,0.142569610,0.028375927,0.000004764
2,10,211318720,67,0.703186457,0.142569610,0.046905812,0.047625140
3,10,211318720,67,0.963532085,0.142569610,0.046905812,0.054163879
1,10,211318720,67,1.049512322,0.142569610,0.046905812,0.025508086
3,11,211318720,67,0.602207553,0.142569610,0.014777041,0.074985247
2,11,211318720,67,0.703186457,0.142569610,0.014777041,0.108451611
1,11,211318720,67,1.170609898,0.142569610,0.014777041,0.000004764
1,12,211318720,67,0.605487878,0.142569610,0.006348690,0.047719907
2,12,211318720,67,0.803641665,0.142569610,0.006348690,0.077521229
3,12,211318720,67,0.843090574,0.142569610,0.006348690,0.064372892
3,13,211318720,67,0.521913213,0.142569612,0.026506381,0.046652449
1,13,211318720,67,0.847683030,0.142569612,0.026506381,0.047270657
2,13,211318720,67,1.657510935,0.142569612,0.026506381,0.000004764
3,14,211318720,67,0.481766043,0.142569612,0.043226529,0.048702583
2,14,211318720,67,0.753414061,0.142569612,0.043226529,0.053352844
1,14,211318720,67,0.847683030,0.142569612,0.043226529,0.021935189
1,15,211318720,67,1.251341615,0.142569612,0.041826729,0.093348052
3,15,211318720,67,1.324856617,0.142569612,0.041826729,0.118045464
2,15,211318720,67,1.557055727,0.142569612,0.041826729,0.042067340
3,16,211318720,67,0.441618872,0.142569612,0.002339470,0.048636954
1,16,211318720,67,0.645853737,0.142569612,0.002339470,0.075769794
2,16,211318720,67,1.456600518,0.142569612,0.002339470,0.000004764
1,17,211318720,67,0.484390303,0.142569612,0.289334297,0.050879467
3,17,211318720,67,0.642354723,0.142569612,0.289334297,0.094990146
2,17,211318720,67,0.753414061,0.142569612,0.289334297,0.057970793
1,18,211318720,67,0.484390303,0.142569612,0.024378052,0.047816922
2,18,211318720,67,0.703186457,0.142569612,0.024378052,0.070455096
3,18,211318720,67,1.324856617,0.142569612,0.024378052,0.000004764
1,19,211318720,67,0.645853737,0.142569612,0.005786202,0.071573996
2,19,211318720,67,0.753414061,0.142569612,0.005786202,0.107480806
3,19,211318720,67,1.043826426,0.142569612,0.005786202,0.012162147
3,20,211318720,67,0.562060383,0.142569612,0.011332522,0.143645551
1,20,211318720,67,0.565122020,0.142569612,0.011332522,0.144669063
2,20,211318720,67,0.703186457,0.142569612,0.011332522,0.098650115
2,21,211318720,67,0.602731249,0.142569612,0.031945322,0.139949268
1,21,211318720,67,0.605487878,0.142569612,0.031945322,0.140872987
3,21,211318720,67,0.642354723,0.142569612,0.031945322,0.128584965
3,22,211318720,67,0.642354723,0.142569612,0.019968837,0.049335330
1,22,211318720,67,1.251341615,0.142569612,0.019968837,0.047602045
2,22,211318720,67,1.607283331,0.142569612,0.019968837,0.000004764
1,23,211318720,67,0.565122020,0.142569612,0.067608722,0.118043233
2,23,211318720,67,0.602731249,0.142569612,0.067608722,0.131209987
3,23,211318720,67,0.843090574,0.142569612,0.067608722,0.052108782
3,24,211318720,67,0.521913213,0.142569608,0.015726583,0.088602605
1,24,211318720,67,0.605487878,0.142569608,0.015726583,0.116337103
2,24,211318720,67,1.205462498,0.142569608,0.015726583,0.000004764
3,25,211318720,67,0.441618872,0.142569608,0.055135231,0.057460517
1,25,211318720,67,0.565122020,0.142569608,0.055135231,0.099315391
2,25,211318720,67,0.753414061,0.142569608,0.055135231,0.036624252
3,26,211318720,67,0.361324532,0.142569608,0.002989817,0.046890785
1,26,211318720,67,1.332073332,0.142569608,0.002989817,0.048863483
2,26,211318720,67,1.607283331,0.142569608,0.002989817,0.000004764
3,27,211318720,67,0.602207553,0.142569608,0.006251952,0.112789291
1,27,211318720,67,0.645853737,0.142569608,0.006251952,0.127643559
2,27,211318720,67,0.803641665,0.142569608,0.006251952,0.075251898
3,28,211318720,67,0.481766043,0.142569608,0.009622429,0.059400514
1,28,211318720,67,0.605487878,0.142569608,0.009622429,0.099976201
2,28,211318720,67,1.657510935,0.142569608,0.009622429,0.000004764
3,29,211318720,67,0.602207553,0.142569608,0.011001768,0.073533577
2,29,211318720,67,0.703186457,0.142569608,0.011001768,0.107781331
1,29,211318720,67,1.170609898,0.142569608,0.011001768,0.000004764
1,30,211318720,67,0.565122020,0.142569608,0.000791247,0.117382749
3,30,211318720,67,0.602207553,0.142569608,0.000791247,0.130113412
2,30,211318720,67,0.803641665,0.142569608,0.000791247,0.063881622
3,31,211318720,67,0.441618872,0.142569608,0.006231317,0.048134721
1,31,211318720,67,0.605487878,0.142569608,0.006231317,0.090653820
2,31,211318720,67,0.803641665,0.142569608,0.006231317,0.025109410
1,32,211318720,67,0.524756161,0.142569608,0.132014364,0.117226272
3,32,211318720,67,0.562060383,0.142569608,0.132014364,0.128533550
2,32,211318720,67,1.657510935,0.142569608,0.132014364,0.000004764
3,33,211318720,67,0.642354723,0.142569608,0.003258919,0.048294228
1,33,211318720,67,1.130244039,0.142569608,0.003258919,0.046228655
2,33,211318720,67,1.506828122,0.142569608,0.003258919,0.000004764
3,34,211318720,67,0.361324532,0.142569608,0.029163823,0.048042909
1,34,211318720,67,0.565122020,0.142569608,0.029163823,0.075858956
2,34,211318720,67,1.506828122,0.142569608,0.029163823,0.000004764
1,35,211318720,67,0.484390303,0.142569608,0.003094461,0.047493408
2,35,211318720,67,0.803641665,0.142569608,0.003094461,0.048025928
3,35,211318720,67,1.164267936,0.142569608,0.003094461,0.000004764
3,36,211318720,67,0.562060383,0.142569608,0.018498929,0.086530036
1,36,211318720,67,0.645853737,0.142569608,0.018498929,0.114250828
2,36,211318720,67,0.753414061,0.142569608,0.018498929,0.078398844
2,37,211318720,67,0.602731249,0.142569608,0.007173517,0.047183126
3,37,211318720,67,0.843090574,0.142569608,0.007173517,0.062385667
1,37,211318720,67,0.847683030,0.142569608,0.007173517,0.060858264
1,38,211318720,67,0.565122020,0.142569608,0.001879400,0.083737991
2,38,211318720,67,0.652958853,0.142569608,0.001879400,0.113329126
3,38,211318720,67,1.244562277,0.142569608,0.001879400,0.000004764
2,39,211318720,67,0.652958853,0.142569608,0.051266015,0.047955329
3,39,211318720,67,1.324856617,0.142569608,0.051266015,0.048556931
1,39,211318720,67,1.372439191,0.142569608,0.051266015,0.032699252
3,40,211318720,67,0.361324532,0.142569608,0.070669979,0.047575713
1,40,211318720,67,0.524756161,0.142569608,0.070669979,0.088396868
2,40,211318720,67,0.602731249,0.142569608,0.070669979,0.062408264
3,41,211318720,67,0.602207553,0.142569608,0.011078757,0.140827374
1,41,211318720,67,0.605487878,0.142569608,0.011078757,0.142152300
2,41,211318720,67,1.557055727,0.142569608,0.011078757,0.000004764
3,42,211318720,67,0.562060383,0.142569608,0.003976298,0.114514987
2,42,211318720,67,0.602731249,0.142569608,0.003976298,0.128075895
1,42,211318720,67,0.605487878,0.142569608,0.003976298,0.127159124
3,43,211318720,67,0.521913213,0.142569608,0.023829754,0.046948780
1,43,211318720,67,1.291707474,0.142569608,0.023829754,0.046212123
2,43,211318720,67,1.707738539,0.142569608,0.023829754,0.000004764
2,44,211318720,67,0.502276041,0.142569608,0.249202311,0.129020611
1,44,211318720,67,0.524756161,0.142569608,0.249202311,0.136712860
3,44,211318720,67,1.365003787,0.142569608,0.249202311,0.000004764
1,45,211318720,67,0.565122020,0.142569608,0.018356828,0.046681841
2,45,211318720,67,1.356145310,0.142569608,0.018356828,0.047617562
3,45,211318720,67,1.405150957,0.142569608,0.018356828,0.031286740
1,46,211318720,67,0.524756161,0.142569608,0.011773832,0.091553496
3,46,211318720,67,0.602207553,0.142569608,0.011773832,0.117373002
2,46,211318720,67,0.703186457,0.142569608,0.011773832,0.083714407
3,47,211318720,67,0.602207553,0.142569608,0.000428168,0.143774064
2,47,211318720,67,0.602731249,0.142569608,0.000428168,0.143954702
1,47,211318720,67,1.372439191,0.142569608,0.000428168,0.000004764
3,48,211318720,67,0.602207553,0.142569608,0.055171773,0.113599410
1,48,211318720,67,0.645853737,0.142569608,0.055171773,0.128796583
2,48,211318720,67,1.707738539,0.142569608,0.055171773,0.000004764
3,49,211318720,67,0.401471702,0.142569608,0.001396293,0.058284485
1,49,211318720,67,0.524756161,0.142569608,0.001396293,0.100005127
2,49,211318720,67,0.753414061,0.142569608,0.001396293,0.023132637
2,50,211318720,67,0.803641665,0.142569608,0.029501699,0.114407040
1,50,211318720,67,0.847683030,0.142569608,0.029501699,0.129509231
3,50,211318720,67,1.405150957,0.142569608,0.029501699,0.000004764
1,51,211318720,67,0.565122020,0.142569608,0.015885409,0.088853936
3,51,211318720,67,0.642354723,0.142569608,0.015885409,0.115134724
2,51,211318720,67,1.607283331,0.142569608,0.015885409,0.000004764
3,52,211318720,67,0.521913213,0.142569608,0.000960106,0.047811514
2,52,211318720,67,1.356145310,0.142569608,0.000960106,0.047601724
1,52,211318720,67,1.412805049,0.142569608,0.000960106,0.028717290
3,53,211318720,67,0.481766043,0.142569608,0.007961404,0.048181758
1,53,211318720,67,0.847683030,0.142569608,0.007961404,0.049104579
2,53,211318720,67,1.506828122,0.142569608,0.007961404,0.000004764
1,54,211318720,67,0.605487878,0.142569608,0.014462980,0.048750130
2,54,211318720,67,0.753414061,0.142569608,0.014462980,0.095769619
3,54,211318720,67,1.043826426,0.142569608,0.014462980,0.000004764
3,55,211318720,67,0.602207553,0.142569608,0.016002648,0.140956138
1,55,211318720,67,0.605487878,0.142569608,0.016002648,0.142052418
2,55,211318720,67,0.652958853,0.142569608,0.016002648,0.126230774
3,56,211318720,67,0.441618872,0.142569608,0.019212207,0.088832643
