client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.605487878,0.142569611,0.010199854,0.046941391
2,1,211318720,67,0.803641665,0.142569611,0.010199854,0.074317111
3,1,211318720,67,1.405150957,0.142569611,0.010199854,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.006950864,0.047066567
2,2,211318720,67,0.703186457,0.142569611,0.006950864,0.095733205
1,2,211318720,67,1.332073332,0.142569611,0.006950864,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.001123567,0.048921244
3,3,211318720,67,0.843090574,0.142569610,0.001123567,0.063055872
1,3,211318720,67,1.453170908,0.142569610,0.001123567,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.029579408,0.049010141
3,4,211318720,67,1.244562277,0.142569610,0.029579408,0.049907815
2,4,211318720,67,1.757966143,0.142569610,0.029579408,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.043093123,0.048527494
2,5,211318720,67,0.803641665,0.142569610,0.043093123,0.093195721
3,5,211318720,67,1.445298128,0.142569610,0.043093123,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.050521623,0.048100291
3,6,211318720,67,0.642354723,0.142569610,0.050521623,0.050593041
2,6,211318720,67,1.557055727,0.142569610,0.050521623,0.000004764
3,7,211318720,67,0.481766043,0.142569610,0.069387697,0.048588175
2,7,211318720,67,0.803641665,0.142569610,0.069387697,0.048196893
1,7,211318720,67,0.847683030,0.142569610,0.069387697,0.033521786
1,8,211318720,67,0.484390303,0.142569610,0.003127234,0.049149744
3,8,211318720,67,0.642354723,0.142569610,0.003127234,0.092061422
2,8,211318720,67,0.753414061,0.142569610,0.003127234,0.055042070
3,9,211318720,67,0.521913213,0.142569610,0.036350016,0.086179939
1,9,211318720,67,0.605487878,0.142569610,0.036350016,0.113519241
2,9,211318720,67,1.356145310,0.142569610,0.036350016,0.000004764
2,10,211318720,67,0.703186457,0.142569610,0.009785966,0.046761019
3,10,211318720,67,0.963532085,0.142569610,0.009785966,0.055014530
1,10,211318720,67,1.049512322,0.142569610,0.009785966,0.026358738
3,11,211318720,67,0.602207553,0.142569610,0.012582573,0.076083136
2,11,211318720,67,0.703186457,0.142569610,0.012582573,0.111505357
1,11,211318720,67,1.170609898,0.142569610,0.012582573,0.000004764
1,12,211318720,67,0.605487878,0.142569610,0.037999179,0.049365933
2,12,211318720,67,0.803641665,0.142569610,0.037999179,0.077291401
3,12,211318720,67,0.843090574,0.142569610,0.037999179,0.064143064
3,13,211318720,67,0.521913213,0.142569612,0.032474313,0.046772619
1,13,211318720,67,0.847683030,0.142569612,0.032474313,0.046858500
2,13,211318720,67,1.657510935,0.142569612,0.032474313,0.000004764
3,14,211318720,67,0.481766043,0.142569612,0.004675122,0.049319016
2,14,211318720,67,0.753414061,0.142569612,0.004675122,0.054544473
1,14,211318720,67,0.847683030,0.142569612,0.004675122,0.023126819
1,15,211318720,67,1.251341615,0.142569612,0.041376919,0.094810866
3,15,211318720,67,1.324856617,0.142569612,0.041376919,0.118288502
2,15,211318720,67,1.557055727,0.142569612,0.041376919,0.042298400
3,16,211318720,67,0.441618872,0.142569612,0.126773566,0.049095176
1,16,211318720,67,0.645853737,0.142569612,0.126773566,0.077929207
2,16,211318720,67,1.456600518,0.142569612,0.126773566,0.000004764
1,17,211318720,67,0.484390303,0.142569612,0.212366119,0.048137274
3,17,211318720,67,0.642354723,0.142569612,0.212366119,0.091346576
2,17,211318720,67,0.753414061,0.142569612,0.212366119,0.054327224
1,18,211318720,67,0.484390303,0.142569612,0.046908494,0.045347871
