client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.609795127,0.142569611,0.007038125,0.047963406
2,1,211318720,67,0.774137733,0.142569611,0.007038125,0.088188725
3,1,211318720,67,1.818957004,0.142569611,0.007038125,0.141985746
4,1,211318720,67,1.821043532,0.142569611,0.007038125,0.142684743
5,1,211318720,67,5.018735148,0.142569611,0.007038125,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.038004465,0.110490586
3,2,211318720,67,0.727582802,0.142569611,0.038004465,0.127695108
1,2,211318720,67,1.341549279,0.142569611,0.038004465,0.050048383
4,2,211318720,67,2.124550787,0.142569611,0.038004465,0.047810313
5,2,211318720,67,6.189773349,0.142569611,0.038004465,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.081070393,0.047299966
3,3,211318720,67,1.091374202,0.142569610,0.081070393,0.048102943
1,3,211318720,67,1.463508304,0.142569610,0.081070393,0.048256330
5,3,211318720,67,2.342076402,0.142569610,0.081070393,0.046693201
4,3,211318720,67,5.766637851,0.142569610,0.081070393,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.158818334,0.048808138
4,4,211318720,67,1.517536277,0.142569610,0.158818334,0.083064107
3,4,211318720,67,1.611076204,0.142569610,0.158818334,0.155173764
2,4,211318720,67,1.693426290,0.142569610,0.158818334,0.182508191
5,4,211318720,67,6.189773349,0.142569610,0.158818334,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.034327593,0.060068920
2,5,211318720,67,0.774137733,0.142569610,0.034327593,0.100653326
4,5,211318720,67,1.821043532,0.142569610,0.034327593,0.107203576
3,5,211318720,67,1.870927204,0.142569610,0.034327593,0.124352957
5,5,211318720,67,4.182279290,0.142569610,0.034327593,0.000004764
1,6,211318720,67,0.365877076,0.142569610,0.021475848,0.047592478
3,6,211318720,67,0.831523202,0.142569610,0.021475848,0.049249244
2,6,211318720,67,1.499891857,0.142569610,0.021475848,0.049652728
4,6,211318720,67,2.276304415,0.142569610,0.021475848,0.047884378
5,6,211318720,67,2.342076402,0.142569610,0.021475848,0.025965091
3,7,211318720,67,0.623642401,0.142569610,0.004710415,0.047120613
2,7,211318720,67,0.774137733,0.142569610,0.004710415,0.136693291
1,7,211318720,67,0.853713177,0.142569610,0.004710415,0.164406154
4,7,211318720,67,1.669289904,0.142569610,0.004710415,0.048586984
5,7,211318720,67,2.174785231,0.142569610,0.004710415,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.018962212,0.048140041
2,8,211318720,67,0.725754124,0.142569610,0.018962212,0.088255693
3,8,211318720,67,0.831523202,0.142569610,0.018962212,0.123848580
5,8,211318720,67,2.007494059,0.142569610,0.018962212,0.048297322
4,8,211318720,67,5.007869713,0.142569610,0.018962212,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.010640502,0.098626657
3,9,211318720,67,0.675612602,0.142569610,0.010640502,0.121390770
2,9,211318720,67,1.306357424,0.142569610,0.010640502,0.047628030
4,9,211318720,67,2.428058042,0.142569610,0.010640502,0.047634522
5,9,211318720,67,6.022482177,0.142569610,0.010640502,0.000004764
2,10,211318720,67,0.677370516,0.142569610,0.052572560,0.046688948
1,10,211318720,67,1.056978220,0.142569610,0.052572560,0.047080143
3,10,211318720,67,1.247284803,0.142569610,0.052572560,0.080751722
4,10,211318720,67,2.428058042,0.142569610,0.052572560,0.048219067
5,10,211318720,67,2.509367574,0.142569610,0.052572560,0.021119718
2,11,211318720,67,0.677370516,0.142569610,0.000464465,0.074825386
3,11,211318720,67,0.779553002,0.142569610,0.000464465,0.107724680
1,11,211318720,67,1.178937245,0.142569610,0.000464465,0.070876355
5,11,211318720,67,2.007494059,0.142569610,0.000464465,0.048491288
4,11,211318720,67,2.124550787,0.142569610,0.000464465,0.009473969
1,12,211318720,67,0.609795127,0.142569612,0.004547884,0.050173960
2,12,211318720,67,0.774137733,0.142569612,0.004547884,0.089495037
3,12,211318720,67,1.091374202,0.142569612,0.004547884,0.076742424
5,12,211318720,67,3.513114603,0.142569612,0.004547884,0.047476324
4,12,211318720,67,5.159623340,0.142569612,0.004547884,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.093814269,0.048184516
1,13,211318720,67,0.853713177,0.142569612,0.093814269,0.081643250
5,13,211318720,67,1.505620544,0.142569612,0.093814269,0.082027877
2,13,211318720,67,1.596659074,0.142569612,0.093814269,0.112166423
4,13,211318720,67,2.276304415,0.142569612,0.093814269,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.023635715,0.075958876
2,14,211318720,67,0.725754124,0.142569612,0.023635715,0.119079016
1,14,211318720,67,0.853713177,0.142569612,0.023635715,0.163029303
4,14,211318720,67,2.276304415,0.142569612,0.023635715,0.047825302
5,14,211318720,67,2.509367574,0.142569612,0.023635715,0.000004764
1,15,211318720,67,1.260243262,0.142569612,0.072680391,0.048982887
2,15,211318720,67,1.499891857,0.142569612,0.072680391,0.065101727
3,15,211318720,67,1.715016604,0.142569612,0.072680391,0.089894708
5,15,211318720,67,2.676658745,0.142569612,0.072680391,0.047928946
4,15,211318720,67,3.793840691,0.142569612,0.072680391,0.000004764
3,16,211318720,67,0.571672201,0.142569612,0.061984431,0.091205680
1,16,211318720,67,0.650448135,0.142569612,0.061984431,0.117418220
2,16,211318720,67,1.403124641,0.142569612,0.061984431,0.048833065
5,16,211318720,67,2.342076402,0.142569612,0.061984431,0.047408929
4,16,211318720,67,3.035072553,0.142569612,0.061984431,0.000004764
1,17,211318720,67,0.487836101,0.142569612,0.055357706,0.047767934
2,17,211318720,67,0.725754124,0.142569612,0.055357706,0.088904528
3,17,211318720,67,0.831523202,0.142569612,0.055357706,0.125160096
5,17,211318720,67,2.174785231,0.142569612,0.055357706,0.047129702
4,17,211318720,67,2.276304415,0.142569612,0.055357706,0.013292445
1,18,211318720,67,0.487836101,0.142569612,0.014396029,0.048160765
2,18,211318720,67,0.677370516,0.142569612,0.014396029,0.082813863
5,18,211318720,67,1.505620544,0.142569612,0.014396029,0.045801535
3,18,211318720,67,1.715016604,0.142569612,0.014396029,0.072546912
4,18,211318720,67,2.428058042,0.142569612,0.014396029,0.000004764
1,19,211318720,67,0.650448135,0.142569612,0.170639142,0.094551903
2,19,211318720,67,0.725754124,0.142569612,0.170639142,0.118495540
3,19,211318720,67,1.351225203,0.142569612,0.170639142,0.050113548
5,19,211318720,67,1.505620544,0.142569612,0.170639142,0.094998490
4,19,211318720,67,5.007869713,0.142569612,0.170639142,0.000004764
1,20,211318720,67,0.569142118,0.142569612,0.005422542,0.071468149
2,20,211318720,67,0.677370516,0.142569612,0.005422542,0.167919543
3,20,211318720,67,0.727582802,0.142569612,0.005422542,0.185241921
5,20,211318720,67,2.174785231,0.142569612,0.005422542,0.048611915
