client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,211318720,67,0.464923853,0.142569611,0.104370080,0.127709528
19,1,211318720,67,0.542840689,0.142569611,0.104370080,0.309924514
11,1,211318720,67,0.552216916,0.142569611,0.104370080,0.331500369
12,1,211318720,67,0.613448897,0.142569611,0.104370080,0.434265750
15,1,211318720,67,0.628710132,0.142569611,0.104370080,0.449211903
14,1,211318720,67,0.658485284,0.142569611,0.104370080,0.459020240
9,1,211318720,67,0.896252374,0.142569611,0.104370080,0.493424378
6,1,211318720,67,1.012313408,0.142569611,0.104370080,0.566437392
7,1,211318720,67,1.102316711,0.142569611,0.104370080,0.596718740
5,1,211318720,67,1.360275730,0.142569611,0.104370080,0.608512965
17,1,211318720,67,1.518444278,0.142569611,0.104370080,0.723010543
16,1,211318720,67,1.590198497,0.142569611,0.104370080,0.843366771
4,1,211318720,67,1.636309869,0.142569611,0.104370080,0.912415544
20,1,211318720,67,1.649531190,0.142569611,0.104370080,0.934573061
10,1,211318720,67,1.748959065,0.142569611,0.104370080,1.033751994
1,1,211318720,67,1.773783767,0.142569611,0.104370080,1.041872825
2,1,211318720,67,2.958686961,0.142569611,0.104370080,0.744687501
18,1,211318720,67,3.211439317,0.142569611,0.104370080,0.756162630
3,1,211318720,67,4.378401965,0.142569611,0.104370080,0.463296269
13,1,211318720,67,5.511243943,0.142569611,0.104370080,0.090250125
19,2,211318720,67,0.452367241,0.142569611,0.129249722,0.078278045
14,2,211318720,67,0.548737736,0.142569611,0.129249722,0.203486701
12,2,211318720,67,0.613448897,0.142569611,0.129249722,0.267868948
15,2,211318720,67,0.628710132,0.142569611,0.129249722,0.272469345
8,2,211318720,67,0.774873089,0.142569611,0.129249722,0.388217195
7,2,211318720,67,0.814755830,0.142569611,0.129249722,0.402002718
11,2,211318720,67,1.196469985,0.142569611,0.129249722,0.407727409
9,2,211318720,67,1.280360534,0.142569611,0.129249722,0.436631862
16,2,211318720,67,1.457681955,0.142569611,0.129249722,0.472732909
17,2,211318720,67,1.630921632,0.142569611,0.129249722,0.713730812
5,2,211318720,67,1.643666507,0.142569611,0.129249722,0.735262784
20,2,211318720,67,1.649531190,0.142569611,0.129249722,0.741452120
3,2,211318720,67,1.720086486,0.142569611,0.129249722,0.807774140
4,2,211318720,67,1.799940856,0.142569611,0.129249722,0.875520667
6,2,211318720,67,1.880010615,0.142569611,0.129249722,0.903166471
18,2,211318720,67,2.140959545,0.142569611,0.129249722,0.911863751
2,2,211318720,67,2.712129714,0.142569611,0.129249722,0.818574929
10,2,211318720,67,3.323022224,0.142569611,0.129249722,0.711725403
1,2,211318720,67,3.991013475,0.142569611,0.129249722,0.590891546
13,2,211318720,67,4.188545396,0.142569611,0.129249722,0.524668737
12,3,211318720,67,0.330318637,0.142569610,0.047301263,0.105340625
8,3,211318720,67,0.387436544,0.142569610,0.047301263,0.159859688
19,3,211318720,67,0.497603965,0.142569610,0.047301263,0.356119064
9,3,211318720,67,0.512144213,0.142569610,0.047301263,0.380559150
7,3,211318720,67,0.527194949,0.142569610,0.047301263,0.395012784
5,3,211318720,67,0.623459709,0.142569610,0.047301263,0.523848044
17,3,211318720,67,0.674864124,0.142569610,0.047301263,0.591682466
14,3,211318720,67,0.713359057,0.142569610,0.047301263,0.629790597
20,3,211318720,67,0.794218721,0.142569610,0.047301263,0.698681944
