client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,26171904,67,0.688294060,0.017657216,0.021279981,0.006010197
3,1,26171904,67,0.956577836,0.017657216,0.021279981,0.006054695
2,1,26171904,67,1.980054079,0.017657216,0.021279981,0.005542466
7,1,26171904,67,3.004795829,0.017657216,0.021279981,0.006009730
6,1,26171904,67,4.157017511,0.017657216,0.021279981,0.006275684
4,1,26171904,67,4.836277626,0.017657216,0.021279981,0.005729257
5,1,26171904,67,8.158762196,0.017657216,0.021279981,0.005654550
9,1,26171904,67,9.375747501,0.017657216,0.021279981,0.006361838
10,1,26171904,67,59.529886755,0.017657216,0.021279981,0.005644366
1,1,26171904,67,84.539715326,0.017657216,0.021279981,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.005923233,0.005986380
2,2,26171904,67,1.896683381,0.017657216,0.005923233,0.006220489
3,2,26171904,67,1.933508393,0.017657216,0.005923233,0.006571612
1,2,26171904,67,7.685428666,0.017657216,0.005923233,0.005940529
7,2,26171904,67,8.650169811,0.017657216,0.005923233,0.005699090
8,2,26171904,67,11.249306038,0.017657216,0.005923233,0.006148512
5,2,26171904,67,16.188020231,0.017657216,0.005923233,0.005713621
9,2,26171904,67,49.148655320,0.017657216,0.005923233,0.006642456
4,2,26171904,67,68.851006932,0.017657216,0.005923233,0.006185087
10,2,26171904,67,90.321207491,0.017657216,0.005923233,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.001679719,0.005779092
4,3,26171904,67,2.813834255,0.017657216,0.001679719,0.015282223
8,3,26171904,67,2.817703807,0.017657216,0.001679719,0.016779629
5,3,26171904,67,4.273637341,0.017657216,0.001679719,0.014121493
7,3,26171904,67,4.279557696,0.017657216,0.001679719,0.016002151
3,3,26171904,67,4.905005502,0.017657216,0.001679719,0.006035676
1,3,26171904,67,4.981296358,0.017657216,0.001679719,0.006069124
6,3,26171904,67,18.286206244,0.017657216,0.001679719,0.005037010
9,3,26171904,67,49.148655320,0.017657216,0.001679719,0.005819897
10,3,26171904,67,69.185436714,0.017657216,0.001679719,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.054604061,0.005743172
1,4,26171904,67,2.277164049,0.017657216,0.054604061,0.005970417
6,4,26171904,67,3.059378056,0.017657216,0.054604061,0.005590702
3,4,26171904,67,4.335129344,0.017657216,0.054604061,0.006371616
5,4,26171904,67,6.086695607,0.017657216,0.054604061,0.006406136
9,4,26171904,67,6.217600974,0.017657216,0.054604061,0.006352940
7,4,26171904,67,8.285952135,0.017657216,0.054604061,0.005760773
10,4,26171904,67,9.503494054,0.017657216,0.054604061,0.005917325
8,4,26171904,67,10.711576304,0.017657216,0.054604061,0.006340933
4,4,26171904,67,80.018411632,0.017657216,0.054604061,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.026749974,0.005393622
8,5,26171904,67,3.828635707,0.017657216,0.026749974,0.006499377
3,5,26171904,67,4.335129344,0.017657216,0.026749974,0.005443076
7,5,26171904,67,5.007993048,0.017657216,0.026749974,0.006099389
4,5,26171904,67,8.353570445,0.017657216,0.026749974,0.005951437
9,5,26171904,67,10.362668290,0.017657216,0.026749974,0.006038055
6,5,26171904,67,27.744588784,0.017657216,0.026749974,0.006188761
1,5,26171904,67,37.217399929,0.017657216,0.026749974,0.006180001
10,5,26171904,67,74.355337480,0.017657216,0.026749974,0.005911436
5,5,26171904,67,191.536655370,0.017657216,0.026749974,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.006290196,0.005445170
10,6,26171904,67,4.789761003,0.017657216,0.006290196,0.006405433
7,6,26171904,67,8.650169811,0.017657216,0.006290196,0.006100113
