client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,1.120353531,0.017657216,0.000803703,0.006101941
4,1,26171904,67,2.436413428,0.017657216,0.000803703,0.005770261
3,1,26171904,67,3.260857146,0.017657216,0.000803703,0.006591882
1,1,26171904,67,5.030263956,0.017657216,0.000803703,0.006189853
2,1,26171904,67,16.432552764,0.017657216,0.000803703,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.007765585,0.006213754
2,2,26171904,67,2.266559002,0.017657216,0.007765585,0.006307661
3,2,26171904,67,8.992060615,0.017657216,0.007765585,0.006301048
4,2,26171904,67,39.820131962,0.017657216,0.007765585,0.006155772
1,2,26171904,67,41.459965027,0.017657216,0.007765585,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.002703317,0.006243873
4,3,26171904,67,2.512551348,0.017657216,0.002703317,0.005959332
1,3,26171904,67,5.718615866,0.017657216,0.002703317,0.006265585
5,3,26171904,67,18.536758429,0.017657216,0.002703317,0.005964150
3,3,26171904,67,77.371246834,0.017657216,0.002703317,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.048471145,0.006169091
1,4,26171904,67,1.747354848,0.017657216,0.048471145,0.006169761
5,4,26171904,67,1.853675843,0.017657216,0.048471145,0.005688477
3,4,26171904,67,21.047350671,0.017657216,0.048471145,0.006039019
4,4,26171904,67,69.285506856,0.017657216,0.048471145,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.202852964,0.006366294
4,5,26171904,67,2.512551348,0.017657216,0.202852964,0.005912509
2,5,26171904,67,4.470158032,0.017657216,0.202852964,0.005904685
1,5,26171904,67,5.030263956,0.017657216,0.202852964,0.005465206
3,5,26171904,67,51.679645075,0.017657216,0.202852964,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.006963895,0.006375325
4,6,26171904,67,5.710343972,0.017657216,0.006963895,0.005906521
2,6,26171904,67,10.976021833,0.017657216,0.006963895,0.006098507
3,6,26171904,67,21.047350671,0.017657216,0.006963895,0.006442104
1,6,26171904,67,41.459965027,0.017657216,0.006963895,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.058995578,0.006363221
1,7,26171904,67,4.818463368,0.017657216,0.058995578,0.006013086
4,7,26171904,67,5.329654374,0.017657216,0.058995578,0.005412612
3,7,26171904,67,9.387316027,0.017657216,0.058995578,0.006425196
2,7,26171904,67,10.976021833,0.017657216,0.058995578,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.027096169,0.006490898
2,8,26171904,67,2.266559002,0.017657216,0.027096169,0.006298281
1,8,26171904,67,3.971261018,0.017657216,0.027096169,0.005825732
4,8,26171904,67,69.285506856,0.017657216,0.027096169,0.005940711
3,8,26171904,67,77.371246834,0.017657216,0.027096169,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.014893347,0.006195922
2,9,26171904,67,4.470158032,0.017657216,0.014893347,0.005562572
4,9,26171904,67,5.710343972,0.017657216,0.014893347,0.006350256
3,9,26171904,67,10.671896115,0.017657216,0.014893347,0.005787773
1,9,26171904,67,48.184633684,0.017657216,0.014893347,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.071442381,0.006172482
4,10,26171904,67,5.329654374,0.017657216,0.071442381,0.006762642
2,10,26171904,67,8.709462831,0.017657216,0.071442381,0.006468019
3,10,26171904,67,21.047350671,0.017657216,0.071442381,0.005819486
1,10,26171904,67,41.459965027,0.017657216,0.071442381,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.006263684,0.006296744
2,11,26171904,67,2.266559002,0.017657216,0.006263684,0.005413541
4,11,26171904,67,5.710343972,0.017657216,0.006263684,0.005797783
1,11,26171904,67,41.459965027,0.017657216,0.006263684,0.006584569
3,11,26171904,67,89.920606154,0.017657216,0.006263684,0.000005291
