client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,2.669579277,0.017657216,0.012061711,0.005746602
2,1,26171904,67,53.878493077,0.017657216,0.012061711,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.008529300,0.005845106
2,2,26171904,67,6.261740575,0.017657216,0.008529300,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.049574498,0.006791727
2,3,26171904,67,62.617405747,0.017657216,0.049574498,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.004361867,0.005939901
1,4,26171904,67,25.571759393,0.017657216,0.004361867,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.105809696,0.006521378
2,5,26171904,67,14.656601565,0.017657216,0.105809696,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.016677255,0.006222783
2,6,26171904,67,14.656601565,0.017657216,0.016677255,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.037614398,0.006005590
2,7,26171904,67,6.261740575,0.017657216,0.037614398,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.019532386,0.006478608
1,8,26171904,67,25.571759393,0.017657216,0.019532386,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.045665998,0.005974592
1,9,26171904,67,25.571759393,0.017657216,0.045665998,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.090340868,0.006495313
2,10,26171904,67,14.656601565,0.017657216,0.090340868,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.037658051,0.005562240
1,11,26171904,67,25.571759393,0.017657216,0.037658051,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.034086607,0.005871722
2,12,26171904,67,62.617405747,0.017657216,0.034086607,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.001567289,0.005805367
2,13,26171904,67,14.656601565,0.017657216,0.001567289,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.034904756,0.005498839
2,14,26171904,67,7.500326622,0.017657216,0.034904756,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.113129549,0.006190414
2,15,26171904,67,14.656601565,0.017657216,0.113129549,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.139979601,0.006197241
2,16,26171904,67,14.656601565,0.017657216,0.139979601,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.119524680,0.006400590
2,17,26171904,67,14.656601565,0.017657216,0.119524680,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.024209464,0.006228319
2,18,26171904,67,6.536981919,0.017657216,0.024209464,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.169493273,0.006114282
