client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.605487878,0.142569611,0.043899734,0.047468398
2,1,211318720,67,0.803641665,0.142569611,0.043899734,0.077754071
3,1,211318720,67,1.405150957,0.142569611,0.043899734,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.039129864,0.048694343
2,2,211318720,67,0.703186457,0.142569611,0.039129864,0.096219740
1,2,211318720,67,1.332073332,0.142569611,0.039129864,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.031528633,0.047026019
3,3,211318720,67,0.843090574,0.142569610,0.031528633,0.063361437
1,3,211318720,67,1.453170908,0.142569610,0.031528633,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.050362747,0.048551242
3,4,211318720,67,1.244562277,0.142569610,0.050362747,0.048318324
2,4,211318720,67,1.757966143,0.142569610,0.050362747,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.006611738,0.049243249
2,5,211318720,67,0.803641665,0.142569610,0.006611738,0.093683928
3,5,211318720,67,1.445298128,0.142569610,0.006611738,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.083318092,0.049690424
3,6,211318720,67,0.642354723,0.142569610,0.083318092,0.054358843
2,6,211318720,67,1.557055727,0.142569610,0.083318092,0.000004764
3,7,211318720,67,0.481766043,0.142569610,0.019785058,0.047732359
2,7,211318720,67,0.803641665,0.142569610,0.019785058,0.047485309
1,7,211318720,67,0.847683030,0.142569610,0.019785058,0.032810203
1,8,211318720,67,0.484390303,0.142569610,0.008544039,0.047038460
3,8,211318720,67,0.642354723,0.142569610,0.008544039,0.089652100
2,8,211318720,67,0.753414061,0.142569610,0.008544039,0.052632747
3,9,211318720,67,0.521913213,0.142569610,0.038286880,0.086538731
1,9,211318720,67,0.605487878,0.142569610,0.038286880,0.116612113
2,9,211318720,67,1.356145310,0.142569610,0.038286880,0.000004764
2,10,211318720,67,0.703186457,0.142569610,0.053645201,0.051596988
3,10,211318720,67,0.963532085,0.142569610,0.053645201,0.058633034
1,10,211318720,67,1.049512322,0.142569610,0.053645201,0.029977242
3,11,211318720,67,0.602207553,0.142569610,0.096503928,0.075906033
2,11,211318720,67,0.703186457,0.142569610,0.096503928,0.109411607
1,11,211318720,67,1.170609898,0.142569610,0.096503928,0.000004764
1,12,211318720,67,0.605487878,0.142569610,0.038050644,0.046137021
2,12,211318720,67,0.803641665,0.142569610,0.038050644,0.076276586
3,12,211318720,67,0.843090574,0.142569610,0.038050644,0.063128250
3,13,211318720,67,0.521913213,0.142569612,0.000280274,0.050564723
1,13,211318720,67,0.847683030,0.142569612,0.000280274,0.045395298
2,13,211318720,67,1.657510935,0.142569612,0.000280274,0.000004764
3,14,211318720,67,0.481766043,0.142569612,0.013598131,0.048228368
2,14,211318720,67,0.753414061,0.142569612,0.013598131,0.052238693
1,14,211318720,67,0.847683030,0.142569612,0.013598131,0.020821038
1,15,211318720,67,1.251341615,0.142569612,0.050795026,0.093900971
3,15,211318720,67,1.324856617,0.142569612,0.050795026,0.118446675
2,15,211318720,67,1.557055727,0.142569612,0.050795026,0.042396040
3,16,211318720,67,0.441618872,0.142569612,0.095141791,0.049424601
1,16,211318720,67,0.645853737,0.142569612,0.095141791,0.077065605
2,16,211318720,67,1.456600518,0.142569612,0.095141791,0.000004764
1,17,211318720,67,0.484390303,0.142569612,0.055718582,0.048907907
3,17,211318720,67,0.642354723,0.142569612,0.055718582,0.090975812
2,17,211318720,67,0.753414061,0.142569612,0.055718582,0.053956460
1,18,211318720,67,0.484390303,0.142569612,0.038435727,0.047552058
2,18,211318720,67,0.703186457,0.142569612,0.038435727,0.069178030
3,18,211318720,67,1.324856617,0.142569612,0.038435727,0.000004764
1,19,211318720,67,0.645853737,0.142569612,0.061890505,0.072413757
2,19,211318720,67,0.753414061,0.142569612,0.061890505,0.108920062
3,19,211318720,67,1.043826426,0.142569612,0.061890505,0.013433116
3,20,211318720,67,0.562060383,0.142569612,0.062389646,0.139443985
1,20,211318720,67,0.565122020,0.142569612,0.062389646,0.140467497
2,20,211318720,67,0.703186457,0.142569612,0.062389646,0.094448549
2,21,211318720,67,0.602731249,0.142569612,0.006436666,0.140939842
1,21,211318720,67,0.605487878,0.142569612,0.006436666,0.141863561
3,21,211318720,67,0.642354723,0.142569612,0.006436666,0.129575539
3,22,211318720,67,0.642354723,0.142569612,0.132086456,0.046138187
1,22,211318720,67,1.251341615,0.142569612,0.132086456,0.048002024
2,22,211318720,67,1.607283331,0.142569612,0.132086456,0.000004764
1,23,211318720,67,0.565122020,0.142569612,0.014617022,0.117546564
2,23,211318720,67,0.602731249,0.142569612,0.014617022,0.130146939
3,23,211318720,67,0.843090574,0.142569612,0.014617022,0.049271875
3,24,211318720,67,0.521913213,0.142569608,0.079317644,0.088665164
1,24,211318720,67,0.605487878,0.142569608,0.079317644,0.115258030
2,24,211318720,67,1.205462498,0.142569608,0.079317644,0.000004764
3,25,211318720,67,0.441618872,0.142569608,0.028127240,0.062083198
1,25,211318720,67,0.565122020,0.142569608,0.028127240,0.102475576
2,25,211318720,67,0.753414061,0.142569608,0.028127240,0.040094264
3,26,211318720,67,0.361324532,0.142569608,0.012195279,0.049204255
1,26,211318720,67,1.332073332,0.142569608,0.012195279,0.047390434
2,26,211318720,67,1.607283331,0.142569608,0.012195279,0.000004764
3,27,211318720,67,0.602207553,0.142569608,0.003184058,0.112948745
1,27,211318720,67,0.645853737,0.142569608,0.003184058,0.128054302
2,27,211318720,67,0.803641665,0.142569608,0.003184058,0.075674553
3,28,211318720,67,0.481766043,0.142569608,0.011113291,0.060856262
1,28,211318720,67,0.605487878,0.142569608,0.011113291,0.101970098
2,28,211318720,67,1.657510935,0.142569608,0.011113291,0.000004764
3,29,211318720,67,0.602207553,0.142569608,0.088384077,0.076384276
2,29,211318720,67,0.703186457,0.142569608,0.088384077,0.110451084
1,29,211318720,67,1.170609898,0.142569608,0.088384077,0.000004764
1,30,211318720,67,0.565122020,0.142569608,0.046382591,0.117178167
3,30,211318720,67,0.602207553,0.142569608,0.046382591,0.128936261
2,30,211318720,67,0.803641665,0.142569608,0.046382591,0.061774491
3,31,211318720,67,0.441618872,0.142569608,0.017238304,0.048801844
1,31,211318720,67,0.605487878,0.142569608,0.017238304,0.090463147
2,31,211318720,67,0.803641665,0.142569608,0.017238304,0.024013642
1,32,211318720,67,0.524756161,0.142569608,0.031486649,0.118587951
3,32,211318720,67,0.562060383,0.142569608,0.031486649,0.130857387
2,32,211318720,67,1.657510935,0.142569608,0.031486649,0.000004764
3,33,211318720,67,0.642354723,0.142569608,0.190920010,0.049872241
1,33,211318720,67,1.130244039,0.142569608,0.190920010,0.048124743
2,33,211318720,67,1.506828122,0.142569608,0.190920010,0.000004764
3,34,211318720,67,0.361324532,0.142569608,0.004324639,0.048532765
1,34,211318720,67,0.565122020,0.142569608,0.004324639,0.075380808
2,34,211318720,67,1.506828122,0.142569608,0.004324639,0.000004764
1,35,211318720,67,0.484390303,0.142569608,0.122335352,0.048337484
2,35,211318720,67,0.803641665,0.142569608,0.122335352,0.048783585
3,35,211318720,67,1.164267936,0.142569608,0.122335352,0.000004764
3,36,211318720,67,0.562060383,0.142569608,0.034867767,0.085998662
1,36,211318720,67,0.645853737,0.142569608,0.034867767,0.113653551
2,36,211318720,67,0.753414061,0.142569608,0.034867767,0.077801568
2,37,211318720,67,0.602731249,0.142569608,0.054246280,0.047204186
3,37,211318720,67,0.843090574,0.142569608,0.054246280,0.064487292
1,37,211318720,67,0.847683030,0.142569608,0.054246280,0.062959889
1,38,211318720,67,0.565122020,0.142569608,0.018214794,0.084823823
2,38,211318720,67,0.652958853,0.142569608,0.018214794,0.113054175
3,38,211318720,67,1.244562277,0.142569608,0.018214794,0.000004764
2,39,211318720,67,0.652958853,0.142569608,0.002491265,0.048296619
3,39,211318720,67,1.324856617,0.142569608,0.002491265,0.046987942
1,39,211318720,67,1.372439191,0.142569608,0.002491265,0.031130262
3,40,211318720,67,0.361324532,0.142569608,0.001745526,0.048885485
1,40,211318720,67,0.524756161,0.142569608,0.001745526,0.089298202
2,40,211318720,67,0.602731249,0.142569608,0.001745526,0.063309598
3,41,211318720,67,0.602207553,0.142569608,0.080079056,0.141770512
1,41,211318720,67,0.605487878,0.142569608,0.080079056,0.143034748
2,41,211318720,67,1.557055727,0.142569608,0.080079056,0.000004764
3,42,211318720,67,0.562060383,0.142569608,0.010371597,0.114604906
2,42,211318720,67,0.602731249,0.142569608,0.010371597,0.128165815
1,42,211318720,67,0.605487878,0.142569608,0.010371597,0.127249043
3,43,211318720,67,0.521913213,0.142569608,0.073449709,0.046092150
1,43,211318720,67,1.291707474,0.142569608,0.073449709,0.047890287
2,43,211318720,67,1.707738539,0.142569608,0.073449709,0.000004764
2,44,211318720,67,0.502276041,0.142569608,0.000707596,0.125704944
1,44,211318720,67,0.524756161,0.142569608,0.000707596,0.133722125
3,44,211318720,67,1.365003787,0.142569608,0.000707596,0.000004764
1,45,211318720,67,0.565122020,0.142569608,0.050102308,0.047633342
2,45,211318720,67,1.356145310,0.142569608,0.050102308,0.047382932
3,45,211318720,67,1.405150957,0.142569608,0.050102308,0.031052109
1,46,211318720,67,0.524756161,0.142569608,0.116026744,0.091647560
3,46,211318720,67,0.602207553,0.142569608,0.116026744,0.118081018
2,46,211318720,67,0.703186457,0.142569608,0.116026744,0.084422423
3,47,211318720,67,0.602207553,0.142569608,0.008365652,0.142748343
2,47,211318720,67,0.602731249,0.142569608,0.008365652,0.142885059
1,47,211318720,67,1.372439191,0.142569608,0.008365652,0.000004764
3,48,211318720,67,0.602207553,0.142569608,0.075264744,0.114163783
1,48,211318720,67,0.645853737,0.142569608,0.075264744,0.129453052
2,48,211318720,67,1.707738539,0.142569608,0.075264744,0.000004764
3,49,211318720,67,0.401471702,0.142569608,0.009813370,0.061953482
1,49,211318720,67,0.524756161,0.142569608,0.009813370,0.103672165
2,49,211318720,67,0.753414061,0.142569608,0.009813370,0.028016919
2,50,211318720,67,0.803641665,0.142569608,0.097772352,0.112420604
1,50,211318720,67,0.847683030,0.142569608,0.097772352,0.126695478
3,50,211318720,67,1.405150957,0.142569608,0.097772352,0.000004764
1,51,211318720,67,0.565122020,0.142569608,0.014425070,0.090673932
3,51,211318720,67,0.642354723,0.142569608,0.014425070,0.117739587
2,51,211318720,67,1.607283331,0.142569608,0.014425070,0.000004764
3,52,211318720,67,0.521913213,0.142569608,0.064651817,0.045550405
2,52,211318720,67,1.356145310,0.142569608,0.064651817,0.048045263
1,52,211318720,67,1.412805049,0.142569608,0.064651817,0.029160829
3,53,211318720,67,0.481766043,0.142569608,0.160823748,0.047225891
1,53,211318720,67,0.847683030,0.142569608,0.160823748,0.044409871
2,53,211318720,67,1.506828122,0.142569608,0.160823748,0.000004764
1,54,211318720,67,0.605487878,0.142569608,0.029181568,0.046826835
2,54,211318720,67,0.753414061,0.142569608,0.029181568,0.091907316
3,54,211318720,67,1.043826426,0.142569608,0.029181568,0.000004764
3,55,211318720,67,0.602207553,0.142569608,0.014747435,0.138741379
1,55,211318720,67,0.605487878,0.142569608,0.014747435,0.139837659
2,55,211318720,67,0.652958853,0.142569608,0.014747435,0.124016015
3,56,211318720,67,0.441618872,0.142569608,0.032384563,0.086441329
1,56,211318720,67,0.524756161,0.142569608,0.032384563,0.114901022
2,56,211318720,67,0.803641665,0.142569608,0.032384563,0.023465815
3,57,211318720,67,0.481766043,0.142569608,0.019634677,0.115981366
1,57,211318720,67,0.524756161,0.142569608,0.019634677,0.131237505
2,57,211318720,67,1.707738539,0.142569608,0.019634677,0.000004764
3,58,211318720,67,0.642354723,0.142569608,0.099368446,0.139385907
1,58,211318720,67,0.645853737,0.142569608,0.099368446,0.140554954
2,58,211318720,67,0.753414061,0.142569608,0.099368446,0.104702970
3,59,211318720,67,0.602207553,0.142569608,0.078677595,0.109901551
2,59,211318720,67,0.652958853,0.142569608,0.078677595,0.127535391
1,59,211318720,67,1.170609898,0.142569608,0.078677595,0.000004764
1,60,211318720,67,0.565122020,0.142569608,0.247764245,0.118398930
3,60,211318720,67,0.602207553,0.142569608,0.247764245,0.129693558
2,60,211318720,67,0.803641665,0.142569608,0.247764245,0.061957647
3,61,211318720,67,0.602207553,0.142569608,0.037694860,0.049704524
2,61,211318720,67,1.305917706,0.142569608,0.037694860,0.047610278
1,61,211318720,67,1.372439191,0.142569608,0.037694860,0.025438051
1,62,211318720,67,0.605487878,0.142569608,0.037412588,0.110148159
2,62,211318720,67,0.652958853,0.142569608,0.037412588,0.125640032
3,62,211318720,67,1.043826426,0.142569608,0.037412588,0.000004764
3,63,211318720,67,0.521913213,0.142569608,0.045265492,0.139134379
1,63,211318720,67,0.524756161,0.142569608,0.045265492,0.139975768
2,63,211318720,67,0.753414061,0.142569608,0.045265492,0.063074343
3,64,211318720,67,0.361324532,0.142569608,0.020039624,0.048200522
1,64,211318720,67,0.645853737,0.142569608,0.020039624,0.048878799
2,64,211318720,67,1.356145310,0.142569608,0.020039624,0.000004764
1,65,211318720,67,0.363292727,0.142569608,0.011065309,0.046648207
3,65,211318720,67,0.602207553,0.142569608,0.011065309,0.062064708
2,65,211318720,67,1.004552082,0.142569608,0.011065309,0.000004764
1,66,211318720,67,0.888048888,0.142569608,0.034433942,0.094107904
3,66,211318720,67,0.963532085,0.142569608,0.034433942,0.119395443
2,66,211318720,67,1.255690102,0.142569608,0.034433942,0.024466316
3,67,211318720,67,0.361324532,0.142569608,0.007345925,0.050144072
1,67,211318720,67,0.645853737,0.142569608,0.007345925,0.051672347
2,67,211318720,67,1.707738539,0.142569608,0.007345925,0.000004764
2,68,211318720,67,0.452048437,0.142569608,0.032974843,0.068338336
1,68,211318720,67,0.565122020,0.142569608,0.032974843,0.105172696
3,68,211318720,67,1.284709447,0.142569608,0.032974843,0.000004764
2,69,211318720,67,0.502276041,0.142569608,0.062665895,0.102188156
3,69,211318720,67,0.562060383,0.142569608,0.062665895,0.122806244
1,69,211318720,67,1.332073332,0.142569608,0.062665895,0.000004764
3,70,211318720,67,0.521913213,0.142569608,0.018577851,0.087054001
1,70,211318720,67,0.605487878,0.142569608,0.018577851,0.114377253
2,70,211318720,67,1.456600518,0.142569608,0.018577851,0.000004764
1,71,211318720,67,0.605487878,0.142569608,0.032215852,0.048888360
2,71,211318720,67,0.753414061,0.142569608,0.032215852,0.095974719
3,71,211318720,67,1.164267936,0.142569608,0.032215852,0.000004764
1,72,211318720,67,0.484390303,0.142569608,0.019701658,0.065103255
3,72,211318720,67,0.602207553,0.142569608,0.019701658,0.105525906
2,72,211318720,67,0.652958853,0.142569608,0.019701658,0.088609857
1,73,211318720,67,0.605487878,0.142569608,0.018128702,0.117462688
3,73,211318720,67,0.642354723,0.142569608,0.018128702,0.129326799
2,73,211318720,67,1.808193747,0.142569608,0.018128702,0.000004764
2,74,211318720,67,1.305917706,0.142569608,0.020498466,0.129721999
3,74,211318720,67,1.324856617,0.142569608,0.020498466,0.135895813
1,74,211318720,67,1.453170908,0.142569608,0.020498466,0.093128626
3,75,211318720,67,0.481766043,0.142569608,0.039845139,0.142857071
1,75,211318720,67,0.484390303,0.142569608,0.039845139,0.143908697
2,75,211318720,67,0.703186457,0.142569608,0.039845139,0.069294410
3,76,211318720,67,0.521913213,0.142569608,0.012765984,0.060394659
1,76,211318720,67,0.645853737,0.142569608,0.012765984,0.102559491
2,76,211318720,67,0.753414061,0.142569608,0.012765984,0.066707508
3,77,211318720,67,0.521913213,0.142569608,0.133878499,0.047134135
2,77,211318720,67,0.753414061,0.142569608,0.133878499,0.065806268
1,77,211318720,67,1.089878181,0.142569608,0.133878499,0.000004764
3,78,211318720,67,0.521913213,0.142569608,0.050489128,0.089147318
1,78,211318720,67,0.605487878,0.142569608,0.050489128,0.116765201
2,78,211318720,67,0.803641665,0.142569608,0.050489128,0.051027226
3,79,211318720,67,1.164267936,0.142569608,0.012075693,0.137558742
1,79,211318720,67,1.170609898,0.142569608,0.012075693,0.140041594
2,79,211318720,67,1.908648955,0.142569608,0.012075693,0.000004764
3,80,211318720,67,0.602207553,0.142569608,0.005118235,0.140220774
1,80,211318720,67,0.605487878,0.142569608,0.005118235,0.141317054
2,80,211318720,67,0.652958853,0.142569608,0.005118235,0.125495410
2,81,211318720,67,0.652958853,0.142569608,0.032611303,0.048066609
3,81,211318720,67,1.003679255,0.142569608,0.032611303,0.048400389
1,81,211318720,67,1.251341615,0.142569608,0.032611303,0.000004764
3,82,211318720,67,0.521913213,0.142569608,0.051327713,0.087645576
1,82,211318720,67,0.605487878,0.142569608,0.051327713,0.115509024
2,82,211318720,67,0.652958853,0.142569608,0.051327713,0.099687380
3,83,211318720,67,0.361324532,0.142569608,0.020779481,0.048036101
1,83,211318720,67,0.645853737,0.142569608,0.020779481,0.050315078
2,83,211318720,67,1.657510935,0.142569608,0.020779481,0.000004764
1,84,211318720,67,0.524756161,0.142569608,0.153945938,0.118628184
3,84,211318720,67,0.562060383,0.142569608,0.153945938,0.131065156
2,84,211318720,67,0.602731249,0.142569608,0.153945938,0.117509861
3,85,211318720,67,0.602207553,0.142569608,0.000462566,0.050346127
2,85,211318720,67,0.753414061,0.142569608,0.000462566,0.097188097
1,85,211318720,67,1.210975756,0.142569608,0.000462566,0.000004764
1,86,211318720,67,1.251341615,0.142569608,0.077365749,0.121727600
3,86,211318720,67,1.284709447,0.142569608,0.077365749,0.132673797
2,86,211318720,67,1.808193747,0.142569608,0.077365749,0.000004764
1,87,211318720,67,0.605487878,0.142569608,0.054684401,0.117508331
3,87,211318720,67,0.642354723,0.142569608,0.054684401,0.129241676
2,87,211318720,67,1.908648955,0.142569608,0.054684401,0.000004764
2,88,211318720,67,0.652958853,0.142569608,0.025343398,0.047462511
3,88,211318720,67,1.204415106,0.142569608,0.025343398,0.046612804
1,88,211318720,67,1.412805049,0.142569608,0.025343398,0.000004764
3,89,211318720,67,0.441618872,0.142569608,0.026825236,0.047382599
2,89,211318720,67,0.652958853,0.142569608,0.026825236,0.072740240
1,89,211318720,67,0.968780605,0.142569608,0.026825236,0.000004764
3,90,211318720,67,0.642354723,0.142569608,0.100158773,0.139663791
